rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12767282     	1	12831669	 0.00036 	 0.00257 	 -0.01796 	 -0.00002
rs17152263     	1	12831794	 0.00085 	 0.00630 	 0.03956 	 0.00011
rs6602619      	1	12832070	 0.00096 	 0.00556 	 0.01935 	 0.00006
rs2482043      	1	12832352	 0.00109 	 0.00568 	 0.02592 	 0.00006
rs4750262      	1	12832414	 0.00095 	 0.00491 	 0.02192 	 0.00004
rs4750263      	1	12832573	 0.00093 	 0.00497 	 0.02359 	 0.00004
rs4747999      	1	12832593	 0.00091 	 0.00467 	 0.00518 	 0.00004
rs7093886      	1	12832719	 0.00091 	 0.00505 	 0.02736 	 0.00004
rs11257990     	1	12833455	 0.00035 	 0.00282 	 -0.00285 	 -0.00001
rs10795982     	1	12833602	 0.00095 	 0.00507 	 0.02170 	 0.00004
rs11257995     	1	12833998	 0.00039 	 0.00281 	 0.00410 	 -0.00000
rs11257996     	1	12834045	 0.00036 	 0.00280 	 0.00021 	 -0.00000
rs928335       	1	12834796	 0.00040 	 0.00273 	 0.00982 	 0.00001
rs928336       	1	12834926	 0.00084 	 0.00450 	 0.01740 	 0.00004
rs928337       	1	12835045	 0.00048 	 0.00308 	 -0.01544 	 -0.00002
rs928338       	1	12835069	 0.00039 	 0.00272 	 0.01425 	 0.00001
rs2482038      	1	12835085	 0.00082 	 0.00457 	 0.01523 	 0.00004
rs2248896      	1	12835117	 0.00044 	 0.00271 	 0.02055 	 0.00001
rs72773649     	1	12835227	 0.00076 	 0.00465 	 0.03314 	 0.00007
rs2482037      	1	12835263	 0.00042 	 0.00270 	 -0.00209 	 0.00001
rs2493767      	1	12835383	 0.00041 	 0.00269 	 -0.02468 	 0.00001
rs12777434     	1	12835446	 0.00048 	 0.00328 	 0.01539 	 0.00002
rs12769872     	1	12835447	 0.00049 	 0.00331 	 0.01462 	 0.00002
rs2493766      	1	12835588	 0.00038 	 0.00266 	 -0.00303 	 0.00000
rs11596463     	1	12835725	 0.00065 	 0.00443 	 0.02289 	 0.00004
rs10906224     	1	12836172	 0.00053 	 0.00377 	 0.01470 	 0.00003
rs17152268     	1	12836482	 0.00128 	 0.00699 	 0.05345 	 0.00014
rs1929389      	1	12836552	 0.00093 	 0.00498 	 0.02316 	 0.00004
rs1929388      	1	12836601	 0.00144 	 0.00810 	 0.02411 	 0.00009
rs1929387      	1	12836674	 0.00079 	 0.00440 	 0.02033 	 0.00004
rs1929384      	1	12836763	 0.00164 	 0.00844 	 0.02969 	 0.00010
rs1929383      	1	12836839	 0.00175 	 0.00844 	 0.02910 	 0.00010
rs2482035      	1	12837237	 0.00050 	 0.00327 	 0.02020 	 0.00002
rs34278684     	1	12837442	 0.00092 	 0.00565 	 0.04769 	 0.00010
rs11257997     	1	12837585	 0.00057 	 0.00383 	 0.01997 	 0.00003
rs12257527     	1	12838611	 0.00121 	 0.00652 	 0.04976 	 0.00012
rs72773658     	1	12839843	 0.00085 	 0.00492 	 0.03870 	 0.00007
rs72773660     	1	12840195	 0.00082 	 0.00466 	 0.03404 	 0.00006
rs914325       	1	12840281	 0.00046 	 0.00292 	 0.01133 	 0.00001
rs2482032      	1	12840467	 0.00045 	 0.00356 	 0.00963 	 -0.00001
rs56298701     	1	12840679	 0.00085 	 0.00495 	 0.03396 	 0.00007
rs1556408      	1	12840842	 0.00043 	 0.00294 	 0.00950 	 0.00001
rs1556409      	1	12840895	 0.00046 	 0.00321 	 0.01915 	 0.00002
rs55896748     	1	12841890	 0.00181 	 0.00927 	 0.05479 	 0.00021
rs12768610     	1	12842026	 0.00166 	 0.00776 	 0.02983 	 0.00010
rs41402449     	1	12842179	 0.00096 	 0.00548 	 0.04423 	 0.00009
rs2482029      	1	12842443	 0.00094 	 0.00477 	 0.02384 	 0.00004
rs2493765      	1	12842920	 0.00075 	 0.00574 	 0.02016 	 0.00008
rs2493764      	1	12842944	 0.00109 	 0.00511 	 0.02627 	 0.00005
rs2493763      	1	12842945	 0.00176 	 0.01896 	 0.03310 	 0.00051
rs11595099     	1	12843746	 0.00035 	 0.00765 	 0.00898 	 0.00015
rs77921614     	1	12843948	 0.00101 	 0.00598 	 0.04868 	 0.00011
rs111645179    	1	12844804	 0.00047 	 0.00337 	 0.01916 	 0.00002
rs111289291    	1	12844814	 0.00044 	 0.00327 	 0.00483 	 0.00000
