rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2346747      	1	137854475	 0.00019 	 0.38809 	 0.00644 	 0.00001
rs2724711      	1	137854796	 0.00018 	 0.42043 	 0.00576 	 0.00536
rs2622744      	1	137856784	 0.00017 	 0.37910 	 0.01414 	 0.00001
rs2622743      	1	137858030	 0.00019 	 0.00206 	 0.01117 	 0.00001
rs2622742      	1	137858860	 0.00018 	 0.41225 	 0.01748 	 0.28473
rs2251550      	1	137859165	 0.00022 	 0.38721 	 -0.00530 	 0.37335
rs6798385      	1	137865326	 0.00018 	 0.37422 	 0.01013 	 0.02708
rs539905       	1	137866038	 0.00024 	 0.37436 	 0.01189 	 0.37848
rs7430719      	1	137866407	 0.00022 	 0.36134 	 -0.00733 	 0.29086
rs4564909      	1	137866433	 0.00024 	 0.00977 	 -0.00017 	 0.37889
rs2724709      	1	137866779	 0.00019 	 0.00624 	 0.00155 	 0.26507
rs13059645     	1	137866859	 0.00020 	 0.00631 	 -0.00517 	 0.37790
rs6807551      	1	137867466	 0.00021 	 -0.02985 	 -0.00296 	 0.26531
rs2622708      	1	137867667	 0.00022 	 0.36577 	 0.00146 	 0.37857
rs2622721      	1	137867811	 0.00024 	 0.37389 	 0.00233 	 0.02653
rs2622722      	1	137868003	 0.00023 	 0.37451 	 -0.00309 	 0.29082
rs9819806      	1	137868925	 0.00021 	 0.37461 	 0.00525 	 0.37781
rs6774473      	1	137869108	 0.00021 	 0.26677 	 0.00135 	 0.37848
rs2724724      	1	137870164	 0.00022 	 0.00197 	 0.01513 	 0.37383
rs9864090      	1	137870554	 0.00022 	 0.19124 	 0.00910 	 0.37373
rs6439787      	1	137870868	 0.00031 	 0.01133 	 0.05952 	 0.29359
rs6439788      	1	137871526	 0.00031 	 0.00226 	 0.04115 	 0.37398
rs6439789      	1	137871938	 0.00036 	 0.01038 	 0.06868 	 0.36696
rs6791157      	1	137872046	 0.00030 	 -0.17354 	 0.05768 	 0.28991
rs6791248      	1	137872064	 0.00031 	 0.00790 	 0.06420 	 0.37511
rs2622738      	1	137872961	 0.00033 	 0.00128 	 0.07595 	 0.02843
rs2724714      	1	137873177	 0.00035 	 0.02041 	 -0.15362 	 0.28970
rs6801371      	1	137874918	 0.00029 	 0.18826 	 0.05745 	 0.03045
rs4678256      	1	137875411	 0.00037 	 0.00334 	 0.10897 	 0.18824
rs2622741      	1	137875956	 0.00038 	 0.20366 	 0.12345 	 -0.18271
rs2346744      	1	137877366	 0.00044 	 0.01585 	 0.12952 	 0.18861
rs2346745      	1	137877597	 0.00047 	 -0.18313 	 0.13446 	 0.18385
rs7430414      	1	137877676	 0.00036 	 0.00883 	 0.11191 	 0.02232
rs6762958      	1	137877875	 0.00032 	 0.01715 	 -0.10529 	 0.28929
rs11712078     	1	137877990	 0.00025 	 0.01268 	 0.06273 	 0.25994
rs12185936     	1	137878054	 0.00022 	 -0.00097 	 -0.00230 	 0.26407
rs9840008      	1	137878206	 0.00040 	 0.01058 	 0.09969 	 0.18988
rs2724710      	1	137880505	 0.00028 	 0.00115 	 0.08931 	 0.12971
rs9851548      	1	137880695	 0.00034 	 0.00784 	 0.09270 	 0.22109
rs774806       	1	137896924	 0.00063 	 0.02016 	 -0.16784 	 0.28692
rs774808       	1	137898004	 0.00048 	 0.00583 	 -0.12773 	 0.28962
rs774809       	1	137898335	 0.00046 	 0.01798 	 -0.12225 	 0.28760
rs774810       	1	137898393	 0.00045 	 -0.18456 	 -0.10770 	 0.29013
rs774811       	1	137898514	 0.00053 	 0.01633 	 -0.12647 	 0.29207
rs774812       	1	137898821	 0.00042 	 -0.14837 	 -0.09179 	 0.28613
rs774813       	1	137899898	 0.00026 	 -0.07882 	 -0.04091 	 0.02982
rs774814       	1	137900353	 0.00032 	 -0.02511 	 -0.06120 	 0.29042
rs608594       	1	137901078	 0.00036 	 -0.07620 	 -0.09581 	 0.28930
rs13095374     	1	137906532	 0.00020 	 -0.08131 	 -0.00577 	 0.15391
rs13059110     	1	137997742	 0.00015 	 0.10965 	 -0.00261 	 0.15491
rs3856633      	1	138005082	 0.00023 	 0.00292 	 0.01209 	 0.15402
rs3732840      	1	138008140	 0.00023 	 0.18500 	 0.00733 	 0.15634
rs6805348      	1	138013197	 0.00028 	 0.19024 	 0.01763 	 0.15377
rs7637162      	1	138020275	 0.00019 	 -0.07773 	 0.01016 	 0.15548
rs3856636      	1	138025136	 0.00023 	 -0.11746 	 0.01456 	 0.15378
rs9846480      	1	138025396	 0.00047 	 0.03158 	 0.02086 	 0.14616
rs7638688      	1	138025621	 0.00025 	 0.00284 	 0.01624 	 0.15383
rs9867678      	1	138029377	 0.00029 	 0.00293 	 0.01542 	 0.15375
rs4678406      	1	138031439	 0.00026 	 0.00276 	 0.01475 	 0.15407
rs9289556      	1	138033181	 0.00029 	 0.00297 	 0.01616 	 0.15374
rs13087441     	1	138042669	 0.00019 	 0.00202 	 -0.01231 	 0.29034
rs4678407      	1	138050685	 0.00022 	 0.00233 	 0.00811 	 0.28957
rs11710280     	1	138050798	 0.00028 	 -0.18393 	 0.04099 	 0.36915
rs9815238      	1	138050986	 0.00024 	 0.01274 	 0.02208 	 0.28891
rs6802211      	1	138051423	 0.00022 	 0.00264 	 0.01324 	 0.28955
rs6807945      	1	138052754	 0.00016 	 0.01348 	 0.00303 	 0.21126
rs4678408      	1	138053187	 0.00022 	 0.01348 	 -0.00931 	 0.21903
rs6766859      	1	138055136	 0.00021 	 0.01360 	 0.00424 	 0.29143
rs35219044     	1	138056177	 0.00025 	 0.01665 	 0.04058 	 0.28869
rs6439804      	1	138056550	 0.00028 	 0.01403 	 0.03475 	 0.28834
