rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6433323      	1	172873060	 0.00202 	 0.00225 	 -0.02197 	 -0.00002
rs12991740     	1	172885996	 0.00214 	 0.00231 	 -0.02433 	 -0.00003
rs11893458     	1	172895001	 0.00160 	 0.00170 	 0.01144 	 0.00000
rs7606918      	1	172895449	 0.00181 	 0.00222 	 0.01353 	 0.00002
rs12052246     	1	172895606	 0.00156 	 0.00191 	 -0.00947 	 0.00001
rs7591150      	1	172897761	 0.00217 	 0.00279 	 -0.02518 	 -0.00004
rs12987931     	1	172900948	 0.00719 	 0.00975 	 0.04644 	 0.00024
rs112432457    	1	172901195	 0.00156 	 0.00181 	 0.01262 	 0.00001
rs13015360     	1	172901330	 0.00150 	 0.00200 	 -0.00935 	 0.00002
rs12989560     	1	172901534	 0.00146 	 0.00182 	 -0.00179 	 0.00001
rs13020884     	1	172901699	 0.00156 	 0.00201 	 -0.00079 	 0.00000
rs7586556      	1	172901887	 0.00137 	 0.00199 	 -0.00005 	 0.00001
rs62183819     	1	172904520	 0.00147 	 0.00204 	 -0.00361 	 -0.00002
rs34737109     	1	172905689	 0.00166 	 0.00264 	 -0.01628 	 -0.00006
rs34054371     	1	172905817	 0.00167 	 0.00246 	 -0.01161 	 -0.00001
rs56235685     	1	172907708	 0.00219 	 0.00281 	 0.01483 	 0.00003
rs60479543     	1	172907710	 0.00228 	 0.00265 	 0.01637 	 0.00002
rs62183826     	1	172908490	 0.00186 	 0.00220 	 0.01243 	 0.00001
rs55893301     	1	172909764	 0.00133 	 0.00181 	 -0.00243 	 -0.00001
rs1008151      	1	172912098	 0.00140 	 0.00182 	 -0.00053 	 -0.00001
rs788166       	1	172915489	 0.00166 	 0.00187 	 -0.01356 	 -0.00002
rs788170       	1	172919958	 0.00181 	 0.00222 	 -0.02471 	 -0.00004
rs788171       	1	172921832	 0.00175 	 0.00220 	 -0.02277 	 -0.00002
rs10497378     	1	172929901	 0.00187 	 0.00240 	 0.01548 	 0.00002
rs13390758     	1	172987675	 0.00305 	 0.00332 	 0.02653 	 0.00003
rs35547635     	1	172987775	 0.00331 	 0.00385 	 0.03435 	 0.00007
