rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12568066     	1	177317252	 0.00021 	 0.00190 	 -0.00037 	 -0.00001
rs6678710      	1	177317366	 0.00023 	 0.00177 	 0.00516 	 0.00000
rs75982300     	1	177328522	 0.00071 	 0.00624 	 -0.03813 	 -0.00011
rs12025407     	1	177331241	 0.00021 	 0.00190 	 0.00814 	 -0.00001
rs10913310     	1	177337444	 0.00018 	 0.00193 	 -0.02190 	 -0.00001
rs12048883     	1	177338768	 0.00020 	 0.00190 	 0.02105 	 -0.00001
rs35504019     	1	177339611	 0.00023 	 0.00184 	 0.01897 	 -0.00000
rs2861976      	1	177339981	 0.00021 	 0.00185 	 0.00426 	 -0.00000
rs1883245      	1	177343077	 0.00022 	 0.00200 	 0.04638 	 -0.00001
rs12048531     	1	177343580	 0.00023 	 0.00205 	 -0.01621 	 -0.00001
rs2861977      	1	177344140	 0.00021 	 0.00190 	 -0.00291 	 -0.00000
rs10489221     	1	177346559	 0.00023 	 0.00207 	 -0.01414 	 -0.00001
rs10913315     	1	177348498	 0.00025 	 0.00209 	 -0.03952 	 -0.00001
rs2861981      	1	177351024	 0.00023 	 0.00192 	 -0.00220 	 -0.00000
rs10429832     	1	177355133	 0.00028 	 0.00282 	 -0.01124 	 -0.00002
rs978271       	1	177362248	 0.00021 	 0.00194 	 0.00002 	 -0.00000
rs3829804      	1	177362667	 0.00024 	 0.00216 	 -0.03211 	 -0.00001
rs35600310     	1	177365960	 0.00022 	 0.00248 	 -0.01039 	 -0.00001
rs6660646      	1	177367593	 0.00023 	 0.00189 	 0.01530 	 -0.00000
rs10798513     	1	177368854	 0.00022 	 0.00193 	 0.00038 	 -0.00000
rs4652248      	1	177370298	 0.00022 	 0.00222 	 -0.00642 	 -0.00001
rs10732998     	1	177370530	 0.00020 	 0.00222 	 -0.00615 	 -0.00001
rs2205885      	1	177375883	 0.00021 	 0.00192 	 -0.00137 	 -0.00000
rs2223296      	1	177376249	 0.00021 	 0.00193 	 0.00069 	 -0.00000
rs926323       	1	177379533	 0.00021 	 0.00194 	 -0.01674 	 -0.00000
rs2142754      	1	177381322	 0.00021 	 0.00202 	 -0.00389 	 -0.00001
rs9662701      	1	177384036	 0.00019 	 0.00189 	 0.00306 	 -0.00000
rs2207029      	1	177386423	 0.00020 	 0.00210 	 0.00422 	 0.00001
rs16851232     	1	177387998	 0.00021 	 0.00207 	 -0.00499 	 -0.00001
rs10737322     	1	177389767	 0.00022 	 0.00196 	 -0.00707 	 -0.00000
rs10913337     	1	177389832	 0.00023 	 0.00205 	 -0.00426 	 -0.00001
