rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10264916     	1	92286376	 0.00142 	 0.01925 	 -0.02277 	 -0.00030
rs60814640     	1	92286918	 0.00115 	 0.01077 	 -0.02122 	 -0.00012
rs17164683     	1	92286980	 0.00154 	 0.01191 	 -0.02498 	 -0.00009
rs73232029     	1	92287283	 0.00157 	 0.01236 	 -0.02748 	 -0.00009
rs7804293      	1	92287849	 0.00145 	 0.01877 	 -0.02154 	 0.00011
rs7804722      	1	92288106	 0.00180 	 0.01798 	 -0.02539 	 -0.00028
rs2301556      	1	92300587	 0.00034 	 0.00349 	 -0.00479 	 -0.00002
rs10249013     	1	92306969	 0.00029 	 0.00336 	 -0.00135 	 -0.00002
rs10278890     	1	92306993	 0.00033 	 0.00268 	 0.00646 	 0.00000
rs113793043    	1	92316867	 0.00035 	 0.00341 	 -0.00555 	 -0.00003
rs112248192    	1	92319026	 0.00030 	 0.00350 	 -0.00452 	 -0.00002
rs1972508      	1	92321584	 0.00046 	 0.00339 	 -0.01801 	 -0.00002
rs2282990      	1	92326468	 0.00037 	 0.00362 	 -0.00579 	 -0.00003
rs3731326      	1	92327026	 0.00170 	 0.01249 	 -0.02594 	 -0.00012
rs2282991      	1	92345081	 0.00046 	 0.00335 	 -0.01732 	 -0.00002
rs117892745    	1	92370480	 0.00133 	 0.01141 	 -0.04897 	 -0.00028
rs6952653      	1	92376127	 0.00046 	 0.00402 	 -0.01018 	 -0.00004
rs4729049      	1	92377183	 0.00052 	 0.00411 	 -0.01574 	 -0.00004
rs17164770     	1	92378101	 0.00050 	 0.00416 	 -0.01441 	 -0.00004
rs17164772     	1	92380438	 0.00046 	 0.00399 	 0.00448 	 -0.00004
rs2374593      	1	92387829	 0.00049 	 0.00617 	 0.01210 	 -0.00030
rs1541380      	1	92390071	 0.00058 	 0.00499 	 -0.02368 	 -0.00006
rs1076218      	1	92391883	 0.00053 	 0.00633 	 -0.04188 	 0.00015
rs2374594      	1	92397291	 0.00048 	 0.00424 	 -0.02214 	 -0.00005
rs2237575      	1	92397639	 0.00054 	 0.00462 	 -0.02644 	 -0.00005
rs3802073      	1	92402480	 0.00054 	 0.00427 	 -0.02178 	 -0.00004
rs3802072      	1	92403053	 0.00050 	 0.00508 	 -0.02086 	 0.00000
rs3731303      	1	92403859	 0.00051 	 0.00448 	 -0.02388 	 -0.00005
rs3731299      	1	92405405	 0.00050 	 0.00433 	 -0.02289 	 -0.00004
rs11977300     	1	92407823	 0.00051 	 0.00428 	 -0.02540 	 -0.00004
rs28534865     	1	92410106	 0.00053 	 0.00463 	 -0.02033 	 -0.00005
rs73710480     	1	92414545	 0.00051 	 0.00523 	 -0.02224 	 -0.00012
rs1005346      	1	92423505	 0.00095 	 0.00891 	 -0.02139 	 -0.00011
rs3731283      	1	92425379	 0.00048 	 0.00452 	 -0.02215 	 -0.00005
rs6975474      	1	92435186	 0.00043 	 0.00397 	 -0.02114 	 -0.00003
rs10246604     	1	92449293	 0.00051 	 0.00435 	 -0.02666 	 -0.00005
rs2374590      	1	92453682	 0.00079 	 0.00604 	 0.02768 	 0.00007
rs2106929      	1	92453886	 0.00078 	 0.00603 	 0.02432 	 0.00008
rs2106930      	1	92453892	 0.00104 	 0.00752 	 0.03928 	 0.00011
rs2158134      	1	92454202	 0.00079 	 0.00611 	 0.03235 	 0.00008
rs992519       	1	92455197	 0.00092 	 0.01499 	 0.04089 	 0.00058
rs3731267      	1	92460675	 0.00099 	 0.01116 	 0.03676 	 0.00003
rs929244       	1	92466305	 0.00071 	 0.00543 	 0.02491 	 0.00006
rs12672969     	1	92467030	 0.00070 	 0.00582 	 0.02346 	 0.00006
rs62466078     	1	92468948	 0.00069 	 0.00645 	 0.02518 	 0.00018
rs10269570     	1	92470345	 0.00054 	 0.00550 	 -0.01104 	 -0.00003
rs60667771     	1	92471179	 0.00040 	 0.00345 	 -0.01405 	 -0.00000
rs57337700     	1	92471221	 0.00044 	 0.00496 	 -0.00049 	 -0.00006
rs10230506     	1	92471518	 0.00045 	 0.00361 	 -0.01629 	 -0.00001
rs4285416      	1	92471899	 0.00053 	 0.00361 	 -0.01483 	 -0.00000
rs4380868      	1	92472089	 0.00073 	 0.00758 	 -0.04670 	 -0.00025
rs58634836     	1	92472178	 0.00039 	 0.00356 	 -0.00698 	 -0.00000
rs1858919      	1	92473035	 0.00068 	 0.00665 	 -0.04503 	 -0.00021
rs6968025      	1	92473896	 0.00059 	 0.00474 	 0.01128 	 0.00004
rs10271708     	1	92475797	 0.00076 	 0.00520 	 0.02177 	 0.00006
rs11981963     	1	92476136	 0.00077 	 0.00525 	 0.02376 	 0.00005
rs11971984     	1	92476197	 0.00072 	 0.00534 	 0.01971 	 0.00006
rs11982055     	1	92476271	 0.00077 	 0.00523 	 0.02139 	 0.00005
rs4605988      	1	92477082	 0.00079 	 0.00679 	 0.03324 	 0.00000
rs960331       	1	92479772	 0.00079 	 0.00515 	 -0.00467 	 0.00005
rs2157922      	1	92480837	 0.00077 	 0.00802 	 0.02561 	 0.00032
rs1544342      	1	92480884	 0.00074 	 0.00593 	 0.04483 	 0.00008
rs62466098     	1	92481392	 0.00077 	 0.00549 	 0.06552 	 0.00006
rs62466099     	1	92481742	 0.00075 	 0.00530 	 0.03151 	 0.00005
rs10243167     	1	92483641	 0.00067 	 0.00516 	 0.01799 	 0.00005
rs10953073     	1	92484093	 0.00066 	 0.00506 	 0.02138 	 0.00005
rs11762350     	1	92486329	 0.00095 	 0.00653 	 0.03370 	 0.00009
rs10237623     	1	92487557	 0.00079 	 0.00542 	 0.02620 	 0.00006
rs2023699      	1	92489813	 0.00068 	 0.00554 	 0.02701 	 0.00006
rs11760222     	1	92491046	 0.00065 	 0.00505 	 0.01702 	 0.00005
rs141155748    	1	92551114	 0.00053 	 0.00354 	 -0.01862 	 -0.00002
rs12333413     	1	92561208	 0.00052 	 0.00307 	 0.03749 	 -0.00000
rs10230387     	1	92561722	 0.00050 	 0.01263 	 -0.00998 	 0.00051
rs10230415     	1	92561777	 0.00052 	 0.00316 	 -0.00140 	 -0.00001
rs10276763     	1	92561791	 0.00071 	 0.00406 	 -0.02811 	 -0.00003
rs10277139     	1	92562133	 0.00049 	 0.00316 	 -0.00495 	 -0.00001
rs2051707      	1	92564024	 0.00047 	 0.00314 	 -0.00030 	 -0.00001
rs6972817      	1	92564788	 0.00071 	 0.00732 	 -0.01922 	 -0.00049
rs6955749      	1	92565180	 0.00069 	 0.00396 	 -0.02274 	 -0.00003
rs17164878     	1	92567447	 0.00049 	 0.00312 	 -0.01137 	 -0.00001
rs10271579     	1	92567609	 0.00051 	 0.00315 	 -0.01642 	 -0.00001
