rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs190125343    	1	32326844	 0.00076 	 0.00661 	 0.03045 	 0.00011
rs114275073    	1	32376360	 0.00024 	 0.00237 	 0.00718 	 0.00002
rs116585156    	1	32379383	 0.00035 	 0.00349 	 0.01402 	 0.00004
rs114597339    	1	32379547	 0.00036 	 0.00354 	 0.02050 	 0.00004
rs114962781    	1	32380892	 0.00065 	 0.00637 	 0.03032 	 0.00011
rs114830846    	1	32384892	 0.00031 	 0.00283 	 0.02614 	 0.00004
rs116532635    	1	32389334	 0.00023 	 0.00344 	 0.00199 	 -0.00002
rs114298683    	1	32390703	 0.00024 	 0.00263 	 0.01250 	 0.00003
rs115682219    	1	32390857	 0.00062 	 0.03065 	 0.05200 	 0.00130
rs115263842    	1	32391695	 0.00052 	 0.01118 	 0.03259 	 0.00027
rs116496608    	1	32391772	 0.00027 	 0.00283 	 0.02044 	 0.00003
rs115685020    	1	32391991	 0.00027 	 0.03000 	 0.01623 	 0.00250
rs149205841    	1	32394048	 0.00024 	 0.00234 	 0.00474 	 0.00002
rs141461261    	1	32394122	 0.00028 	 0.00309 	 0.02409 	 0.00004
rs115090268    	1	32397863	 0.00035 	 0.00291 	 0.02814 	 0.00004
rs115643100    	1	32409708	 0.00029 	 0.00250 	 0.00794 	 0.00002
rs114131797    	1	32410083	 0.00025 	 0.00258 	 0.01003 	 0.00002
rs116323417    	1	32411362	 0.00037 	 0.00386 	 0.00839 	 0.00064
rs116329694    	1	32414948	 0.00035 	 0.01051 	 0.00753 	 0.00062
rs116827257    	1	32415637	 0.00041 	 0.00543 	 -0.01057 	 -0.00036
rs28895050     	1	32416906	 0.00029 	 0.00254 	 -0.01320 	 0.00002
rs28895051     	1	32416909	 0.00027 	 0.00251 	 -0.01203 	 0.00002
rs114821801    	1	32417167	 0.00025 	 0.00252 	 -0.00586 	 0.00002
rs28895055     	1	32417185	 0.00028 	 0.00402 	 -0.00672 	 0.00006
rs28895056     	1	32417189	 0.00034 	 0.00410 	 -0.00386 	 -0.00003
rs112719476    	1	32417265	 0.00026 	 0.00248 	 0.00332 	 0.00002
rs113956529    	1	32417406	 0.00032 	 0.00271 	 0.02270 	 0.00003
rs115155930    	1	32417766	 0.00036 	 0.01926 	 0.02207 	 -0.00062
rs114301548    	1	32418114	 0.00035 	 0.00998 	 0.06619 	 -0.00009
rs116492595    	1	32418169	 0.00029 	 0.02401 	 0.02559 	 0.00038
rs114443554    	1	32418251	 0.00036 	 0.00262 	 -0.05768 	 0.00002
rs115566282    	1	32418396	 0.00040 	 0.00548 	 0.05283 	 0.00041
rs116075040    	1	32418546	 0.00036 	 0.00266 	 0.00660 	 0.00002
rs116138444    	1	32418622	 0.00033 	 0.00259 	 -0.02309 	 0.00002
rs115921311    	1	32419673	 0.00027 	 0.00248 	 0.01255 	 0.00002
rs143276620    	1	32420324	 0.00036 	 0.01318 	 0.05740 	 0.00053
