rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217702       	1	62310200	 0.00435 	 0.01332 	 0.01925 	 0.00012
rs217642       	1	62348665	 0.00227 	 0.00833 	 0.00665 	 0.00004
rs217686       	1	62354813	 0.01082 	 0.01917 	 -0.04494 	 -0.00034
rs217683       	1	62356473	 0.01558 	 0.02494 	 -0.05773 	 -0.00064
rs217681       	1	62357048	 0.01459 	 0.02546 	 -0.05578 	 -0.00041
rs58511        	1	62357681	 0.00684 	 0.01462 	 0.01077 	 0.00006
rs7148769      	1	62359041	 0.00987 	 0.02138 	 -0.01778 	 -0.00019
rs217669       	1	62360075	 0.26454 	 0.29586 	 0.05731 	 0.00818
rs8008341      	1	62360872	 0.00411 	 0.01150 	 -0.01592 	 -0.00004
rs217672       	1	62361021	 0.20424 	 0.22635 	 0.05493 	 0.00602
rs2274070      	1	62361500	 0.02697 	 0.04014 	 0.03374 	 0.00059
rs2296179      	1	62361963	 0.00509 	 0.01250 	 -0.03067 	 -0.00013
rs912376       	1	62362651	 0.00936 	 0.01762 	 -0.01166 	 -0.00007
rs217675       	1	62362822	 0.00788 	 0.02350 	 0.04320 	 0.00046
rs217679       	1	62364992	 0.06274 	 0.07138 	 -0.11041 	 -0.00311
rs217680       	1	62365216	 0.03882 	 0.05030 	 -0.08039 	 -0.00176
rs11158366     	1	62366535	 0.02923 	 0.04337 	 0.04282 	 0.00081
rs217645       	1	62366926	 0.06378 	 0.07778 	 -0.11371 	 -0.00378
rs217647       	1	62367434	 0.05573 	 0.06184 	 -0.09633 	 -0.00280
rs217648       	1	62367844	 0.06727 	 0.08030 	 -0.11599 	 -0.00435
rs217649       	1	62368679	 0.00579 	 0.01459 	 0.00618 	 -0.00000
rs217650       	1	62370164	 0.06002 	 0.06321 	 -0.11117 	 -0.00272
rs217651       	1	62370395	 0.06039 	 0.06634 	 -0.11213 	 -0.00308
rs217652       	1	62370471	 0.00779 	 0.02277 	 0.04155 	 0.00044
rs217654       	1	62370767	 0.00692 	 0.01531 	 -0.02783 	 -0.00015
rs12589981     	1	62370824	 0.01157 	 0.02347 	 -0.03565 	 -0.00037
rs217656       	1	62370987	 0.06018 	 0.06625 	 -0.10418 	 -0.00312
rs217657       	1	62371241	 0.05680 	 0.06927 	 -0.10864 	 -0.00323
rs12894805     	1	62371427	 0.05820 	 0.07398 	 0.05233 	 0.00173
rs2119759      	1	62371698	 0.05210 	 0.06394 	 -0.10545 	 -0.00291
rs2119760      	1	62371713	 0.04598 	 0.05984 	 -0.08992 	 -0.00207
rs10483748     	1	62371953	 0.00569 	 0.01356 	 -0.03405 	 -0.00017
rs2610546      	1	62373103	 0.04004 	 0.05030 	 -0.07207 	 -0.00182
rs1475241      	1	62373734	 0.03497 	 0.04894 	 0.04378 	 0.00094
rs2023213      	1	62373914	 0.03464 	 0.04198 	 -0.06263 	 -0.00100
rs2023211      	1	62374092	 0.03507 	 0.05038 	 0.04120 	 0.00075
rs2209227      	1	62374152	 0.03752 	 0.05044 	 -0.05753 	 -0.00149
rs35693214     	1	62374319	 0.04198 	 0.05295 	 0.05233 	 0.00113
rs12433612     	1	62374645	 0.01654 	 0.03128 	 -0.04250 	 -0.00054
rs217636       	1	62374884	 0.03674 	 0.04397 	 -0.05729 	 -0.00072
rs217635       	1	62375195	 0.00863 	 0.02374 	 0.04222 	 0.00047
rs9323375      	1	62375432	 0.03959 	 0.05438 	 0.04886 	 0.00124
rs9323376      	1	62375557	 0.03910 	 0.05597 	 0.04959 	 0.00122
rs9323377      	1	62375656	 0.03471 	 0.04734 	 0.04093 	 0.00094
rs12882643     	1	62376045	 0.02274 	 0.03979 	 -0.04762 	 -0.00083
rs17099333     	1	62376495	 0.03962 	 0.05688 	 0.04623 	 0.00119
rs217634       	1	62376704	 0.03283 	 0.04034 	 -0.00602 	 -0.00059
rs217633       	1	62377101	 0.04686 	 0.05667 	 -0.10136 	 -0.00245
rs177803       	1	62377222	 0.03657 	 0.04699 	 -0.05129 	 -0.00115
rs217632       	1	62377774	 0.00872 	 0.02469 	 0.04162 	 0.00049
rs217631       	1	62378010	 0.03562 	 0.04278 	 -0.05323 	 -0.00061
rs2021428      	1	62378044	 0.02417 	 0.03117 	 0.03394 	 0.00044
rs2021429      	1	62378075	 0.03558 	 0.04534 	 -0.05376 	 -0.00100
rs188662       	1	62378597	 0.03533 	 0.04374 	 -0.05635 	 -0.00116
rs1660655      	1	62378645	 0.03726 	 0.04155 	 -0.05871 	 -0.00098
rs1020193      	1	62379259	 0.00575 	 0.01323 	 -0.03332 	 -0.00017
rs217628       	1	62380753	 0.00865 	 0.02494 	 0.04415 	 0.00051
rs4902086      	1	62380868	 0.00359 	 0.00984 	 -0.01869 	 -0.00007
rs4899061      	1	62380871	 0.00332 	 0.00908 	 0.01149 	 0.00002
rs217627       	1	62381599	 0.00492 	 0.01212 	 0.01744 	 0.00007
rs217626       	1	62382012	 0.03252 	 0.04289 	 -0.06985 	 -0.00135
rs217641       	1	62383260	 0.02992 	 0.04364 	 -0.06807 	 -0.00130
rs217640       	1	62383395	 0.00297 	 0.00851 	 -0.00485 	 -0.00000
rs217639       	1	62383960	 0.00283 	 0.00817 	 -0.01108 	 -0.00003
rs217638       	1	62384214	 0.00916 	 0.02582 	 0.04338 	 0.00053
rs217637       	1	62385177	 0.02497 	 0.03514 	 -0.05453 	 -0.00078
rs2197015      	1	62385277	 0.00410 	 0.01066 	 -0.02053 	 -0.00009
rs2209226      	1	62388892	 0.00470 	 0.01203 	 -0.02437 	 -0.00012
rs4902087      	1	62389450	 0.00424 	 0.01133 	 -0.02411 	 -0.00010
rs17256492     	1	62394907	 0.01191 	 0.02159 	 0.02979 	 0.00023
rs10132226     	1	62395873	 0.01230 	 0.02289 	 0.03043 	 0.00024
rs912375       	1	62395968	 0.00293 	 0.00845 	 0.00292 	 0.00002
rs102887       	1	62396232	 0.00258 	 0.00866 	 0.00743 	 0.00003
rs6573406      	1	62397445	 0.00250 	 0.00825 	 -0.00616 	 -0.00002
rs7147493      	1	62399026	 0.00288 	 0.00925 	 -0.01406 	 -0.00006
rs55874547     	1	62400537	 0.00292 	 0.00933 	 -0.01435 	 -0.00006
rs3910658      	1	62400640	 0.00249 	 0.00825 	 -0.00727 	 -0.00003
rs17099345     	1	62401183	 0.00256 	 0.00828 	 -0.00780 	 -0.00003
rs8017591      	1	62402438	 0.00301 	 0.00938 	 -0.01460 	 -0.00007
rs8018201      	1	62402582	 0.00266 	 0.00828 	 -0.00771 	 -0.00003
rs217693       	1	62402801	 0.00247 	 0.00849 	 0.00496 	 0.00002
rs8022738      	1	62403230	 0.00294 	 0.00924 	 -0.01376 	 -0.00006
rs72718521     	1	62403889	 0.00301 	 0.00943 	 -0.01340 	 -0.00006
rs77835462     	1	62408451	 0.00514 	 0.01704 	 0.02776 	 0.00012
rs10131905     	1	62425610	 0.05571 	 0.06561 	 0.05782 	 0.00171
rs2610534      	1	62426216	 0.00992 	 0.02601 	 0.04151 	 0.00047
rs2353244      	1	62429905	 0.01424 	 0.03610 	 0.04817 	 0.00081
rs2784503      	1	62430393	 0.01532 	 0.03873 	 0.05021 	 0.00090
rs2353245      	1	62430531	 0.01499 	 0.03859 	 0.05013 	 0.00091
rs2610547      	1	62431462	 0.01499 	 0.03859 	 0.05012 	 0.00091
rs2784504      	1	62431844	 0.01410 	 0.03637 	 0.04833 	 0.00081
rs2784505      	1	62432013	 0.01370 	 0.03569 	 0.04766 	 0.00079
rs11158369     	1	62455947	 0.15469 	 0.16904 	 0.07217 	 0.00581
rs1889806      	1	62463214	 0.53300 	 0.53874 	 0.07003 	 0.01861
rs61743836     	1	62463303	 0.01132 	 0.02970 	 0.04457 	 0.00058
rs62639692     	1	62463311	 0.01132 	 0.02981 	 0.04442 	 0.00059
rs10148881     	1	62471066	 0.00274 	 0.00821 	 -0.01155 	 -0.00004
rs1953545      	1	62477090	 0.27304 	 0.28080 	 0.07365 	 0.01017
rs17099379     	1	62480154	 0.01640 	 0.04274 	 0.05027 	 0.00101
rs75320921     	1	62480423	 0.01311 	 0.03426 	 0.04602 	 0.00074
rs78990655     	1	62484077	 0.00549 	 0.01611 	 0.03229 	 0.00021
rs113802696    	1	62485267	 0.00399 	 0.01269 	 0.02473 	 0.00011
rs28394216     	1	62490092	 0.00499 	 0.01507 	 0.02940 	 0.00018
rs10137861     	1	62490591	 0.00432 	 0.01299 	 0.02577 	 0.00013
rs75678266     	1	62492352	 0.00443 	 0.01298 	 0.02520 	 0.00014
rs2152485      	1	62493567	 0.00502 	 0.01511 	 0.03028 	 0.00018
rs28655514     	1	62493964	 0.00517 	 0.01510 	 0.02969 	 0.00018
rs77642878     	1	62495097	 0.00401 	 0.01259 	 0.02412 	 0.00013
rs10143188     	1	62495582	 0.00404 	 0.01215 	 0.02274 	 0.00012
rs10143295     	1	62495686	 0.00494 	 0.01514 	 0.03123 	 0.00018
rs77132542     	1	62497603	 0.00548 	 0.01530 	 0.03039 	 0.00020
