rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs944413       	1	35394743	 0.00052 	 0.00247 	 -0.01846 	 -0.00002
rs2834346      	1	35394814	 0.00020 	 0.00116 	 0.00207 	 -0.00000
rs2834347      	1	35395461	 0.00265 	 0.01229 	 0.03013 	 0.00018
rs9975251      	1	35395703	 0.00021 	 0.00116 	 0.00620 	 0.00000
rs2834348      	1	35395751	 0.00041 	 0.00282 	 0.01452 	 0.00006
rs2834349      	1	35396420	 0.00050 	 0.00321 	 0.02232 	 -0.00001
rs34462079     	1	35396736	 0.00047 	 0.00235 	 0.02148 	 0.00002
rs2834350      	1	35397128	 0.00026 	 0.00128 	 0.00552 	 -0.00000
rs2834351      	1	35397502	 0.00022 	 0.00129 	 -0.00001 	 -0.00000
rs13048132     	1	35398097	 0.00024 	 0.00134 	 -0.01149 	 -0.00000
rs9981778      	1	35399730	 0.00023 	 0.00128 	 0.00125 	 -0.00000
rs2154950      	1	35400141	 0.00022 	 0.00132 	 -0.02156 	 -0.00000
rs2154951      	1	35400158	 0.00023 	 0.00132 	 -0.00731 	 -0.00000
rs7278058      	1	35400961	 0.00022 	 0.00131 	 0.01320 	 -0.00000
rs7279298      	1	35401040	 0.00021 	 0.00133 	 -0.00527 	 -0.00000
rs7279477      	1	35401161	 0.00022 	 0.00284 	 -0.00790 	 0.00002
rs4443074      	1	35401734	 0.00021 	 0.00130 	 -0.00293 	 -0.00000
rs2065292      	1	35401989	 0.00023 	 0.00132 	 -0.00140 	 -0.00000
rs2065293      	1	35402243	 0.00023 	 0.00125 	 0.01354 	 -0.00000
rs2834352      	1	35402896	 0.00022 	 0.00126 	 0.01518 	 -0.00000
rs2834353      	1	35402916	 0.00024 	 0.00126 	 0.00434 	 -0.00000
rs2834354      	1	35403013	 0.00022 	 0.00127 	 0.00387 	 -0.00000
rs2834355      	1	35403785	 0.00024 	 0.00984 	 -0.00475 	 0.00109
rs9983878      	1	35404478	 0.00023 	 0.00991 	 0.00146 	 -0.00112
rs1073144      	1	35405913	 0.00021 	 0.00130 	 -0.00044 	 -0.00000
