rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6463713      	1	7698942	 0.00028 	 0.00220 	 0.00124 	 -0.00001
rs6942487      	1	7699133	 0.00029 	 0.00220 	 -0.00235 	 -0.00001
rs2881960      	1	7702067	 0.00029 	 0.00221 	 0.00112 	 -0.00001
rs12112300     	1	7702456	 0.00039 	 0.00283 	 -0.02688 	 -0.00003
rs12111719     	1	7702479	 0.00036 	 0.00279 	 -0.02163 	 -0.00003
rs7800702      	1	7703357	 0.00037 	 0.00261 	 -0.01915 	 -0.00002
rs7800853      	1	7703466	 0.00039 	 0.00264 	 -0.01345 	 -0.00002
rs1012997      	1	7703579	 0.00035 	 0.00260 	 0.00166 	 -0.00002
rs4725013      	1	7705233	 0.00037 	 0.00275 	 -0.02200 	 -0.00002
rs4720750      	1	7705275	 0.00046 	 0.00333 	 -0.01727 	 -0.00003
rs7777879      	1	7709337	 0.00036 	 0.00261 	 -0.01569 	 -0.00002
rs4140803      	1	7710369	 0.00031 	 0.00261 	 -0.02097 	 -0.00002
rs1544456      	1	7711208	 0.00044 	 0.01699 	 -0.02181 	 -0.00053
rs12702634     	1	7711732	 0.00046 	 0.00319 	 -0.02456 	 -0.00004
rs4725015      	1	7712498	 0.00033 	 0.00264 	 -0.01596 	 -0.00002
rs10226060     	1	7715125	 0.00029 	 0.00259 	 -0.01522 	 -0.00002
rs6962629      	1	7717390	 0.00024 	 0.00226 	 -0.00826 	 -0.00001
rs12112667     	1	7725585	 0.00030 	 0.00253 	 -0.01368 	 -0.00002
rs13242539     	1	7752559	 0.00038 	 0.00280 	 0.01959 	 0.00002
rs35375940     	1	7752825	 0.00036 	 0.00281 	 0.00956 	 0.00002
rs79061489     	1	7754365	 0.00030 	 0.00254 	 -0.01339 	 0.00000
rs2110553      	1	7755071	 0.00031 	 0.00249 	 0.00793 	 -0.00000
rs7456324      	1	7755491	 0.00024 	 0.00248 	 -0.00536 	 0.00000
rs17482123     	1	7755869	 0.00028 	 0.00253 	 0.00343 	 -0.00000
rs117310337    	1	7756687	 0.00029 	 0.00235 	 0.01619 	 0.00001
rs1468762      	1	7759298	 0.00027 	 0.00244 	 0.00068 	 -0.00000
rs74563317     	1	7759501	 0.00025 	 0.00260 	 0.00744 	 0.00001
rs11760924     	1	7761045	 0.00028 	 0.00223 	 -0.00496 	 -0.00000
rs4725016      	1	7762152	 0.00029 	 0.00247 	 0.00053 	 -0.00000
rs4725017      	1	7762476	 0.00042 	 0.00303 	 0.02603 	 0.00003
rs13247522     	1	7763498	 0.00046 	 0.00283 	 0.02142 	 0.00002
rs6954931      	1	7764390	 0.00032 	 0.00257 	 -0.00724 	 -0.00001
rs62432609     	1	7764440	 0.00041 	 0.00283 	 0.01241 	 0.00002
rs7812004      	1	7766317	 0.00040 	 0.00450 	 -0.01907 	 -0.00005
rs79746174     	1	7766584	 0.00028 	 0.00258 	 0.00529 	 0.00001
rs2348557      	1	7766950	 0.00028 	 0.00324 	 -0.00160 	 0.00001
rs2024371      	1	7767915	 0.00029 	 0.00486 	 -0.00423 	 -0.00008
rs4720751      	1	7769363	 0.00027 	 0.00242 	 -0.00023 	 -0.00000
