rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113893746    	1	2552541	 0.00139 	 0.00379 	 -0.00361 	 -0.00002
rs6930814      	1	2553036	 0.00128 	 0.00358 	 -0.00355 	 -0.00000
rs73717014     	1	2553050	 0.00144 	 0.00358 	 -0.00286 	 -0.00001
rs6903891      	1	2553611	 0.00128 	 0.00359 	 -0.00249 	 -0.00000
rs7771984      	1	2554266	 0.00129 	 0.00356 	 -0.00265 	 -0.00000
rs7748519      	1	2554405	 0.00131 	 0.00357 	 -0.00093 	 -0.00000
rs7748540      	1	2554457	 0.00150 	 0.00356 	 -0.00121 	 -0.00000
rs56060084     	1	2555394	 0.00140 	 0.00357 	 0.00016 	 -0.00000
rs55894727     	1	2555665	 0.00122 	 0.00357 	 -0.00329 	 -0.00000
rs59126313     	1	2555896	 0.00155 	 0.00356 	 -0.00166 	 -0.00000
rs76643298     	1	2556313	 0.00146 	 0.00361 	 -0.00510 	 -0.00001
rs143874523    	1	2556396	 0.00149 	 0.00378 	 -0.00195 	 0.00001
rs58282599     	1	2556706	 0.00130 	 0.00356 	 -0.00116 	 -0.00000
rs76936688     	1	2563856	 0.00138 	 0.00365 	 -0.00779 	 -0.00001
rs77715289     	1	2574094	 0.00621 	 0.01567 	 -0.04419 	 -0.00035
rs2794563      	1	2608796	 0.00139 	 0.00354 	 -0.00870 	 -0.00002
rs12197076     	1	2610545	 0.00228 	 0.00564 	 0.01367 	 0.00003
rs7753970      	1	2613909	 0.00137 	 0.00326 	 -0.00528 	 0.00000
rs7755154      	1	2613944	 0.00131 	 0.00320 	 -0.00306 	 0.00000
rs12204551     	1	2614232	 0.00258 	 0.00568 	 0.01591 	 0.00005
rs6927985      	1	2615342	 0.00247 	 0.00594 	 0.01614 	 0.00004
rs12195939     	1	2619971	 0.00245 	 0.00599 	 0.01715 	 0.00005
rs12205879     	1	2620193	 0.00255 	 0.00608 	 0.01859 	 0.00006
rs900398       	1	2622105	 0.00270 	 0.00646 	 0.02152 	 0.00006
rs1545849      	1	2622911	 0.00282 	 0.00639 	 0.01938 	 0.00006
rs9501863      	1	2623423	 0.00143 	 0.00359 	 -0.01108 	 -0.00002
rs17135340     	1	2624053	 0.00303 	 0.00725 	 0.02136 	 0.00008
rs12213592     	1	2624381	 0.00309 	 0.00743 	 0.02229 	 0.00008
rs12213751     	1	2624604	 0.00299 	 0.00748 	 0.02245 	 0.00008
rs12213864     	1	2624842	 0.00292 	 0.00734 	 0.02107 	 0.00008
rs7771891      	1	2625304	 0.00322 	 0.00765 	 0.02183 	 0.00008
rs12190315     	1	2626083	 0.00312 	 0.00799 	 0.02267 	 0.00010
rs9503235      	1	2627140	 0.00139 	 0.00364 	 -0.01006 	 -0.00002
rs12199629     	1	2627901	 0.00326 	 0.00780 	 0.02144 	 0.00010
rs7759042      	1	2629151	 0.00294 	 0.00725 	 0.02130 	 0.00008
rs9503236      	1	2630467	 0.00333 	 0.00800 	 0.02078 	 0.00008
rs9503237      	1	2631241	 0.00324 	 0.00827 	 0.02073 	 0.00008
rs6920352      	1	2631965	 0.00302 	 0.00796 	 0.02037 	 0.00008
rs72840036     	1	2632793	 0.00113 	 0.00321 	 -0.00017 	 0.00000
rs10900927     	1	2632929	 0.01118 	 0.02422 	 0.02956 	 0.00033
rs6930750      	1	2633674	 0.00336 	 0.00812 	 0.02330 	 0.00009
rs6938753      	1	2634939	 0.00230 	 0.00629 	 -0.01765 	 -0.00006
rs9328110      	1	2635495	 0.00115 	 0.00313 	 -0.00314 	 -0.00000
rs9405571      	1	2638542	 0.01073 	 0.02222 	 -0.02777 	 -0.00030
rs71552133     	1	2659056	 0.27831 	 0.28741 	 0.11485 	 0.01621
rs733985       	1	2666932	 0.00223 	 0.00504 	 -0.01548 	 -0.00004
rs34996268     	1	2669005	 0.67303 	 0.67243 	 0.12701 	 0.04239
rs12208639     	1	2669246	 0.00216 	 0.00512 	 0.01895 	 0.00004
rs12195912     	1	2669793	 0.01332 	 0.01652 	 0.04237 	 0.00024
rs7772107      	1	2669896	 0.01297 	 0.02768 	 0.02907 	 0.00039
rs12200414     	1	2670186	 0.01415 	 0.01966 	 0.05677 	 0.00039
rs12214362     	1	2670203	 0.01447 	 0.01834 	 0.05534 	 0.00046
rs9328113      	1	2671994	 0.00564 	 0.01215 	 0.02420 	 0.00014
rs12193153     	1	2673122	 0.01207 	 0.01797 	 0.04155 	 0.00020
rs72840075     	1	2681733	 0.00448 	 0.01037 	 0.02337 	 0.00011
rs9503250      	1	2682059	 0.00454 	 0.01011 	 0.02272 	 0.00011
rs966232       	1	2685677	 0.00658 	 0.01432 	 0.02534 	 0.00015
rs9501875      	1	2685970	 0.00734 	 0.01547 	 0.02626 	 0.00022
rs9392414      	1	2686488	 0.00992 	 0.02034 	 0.02880 	 0.00028
rs34400476     	1	2689553	 0.00659 	 0.01284 	 -0.01773 	 -0.00023
rs35893759     	1	2689688	 0.00700 	 0.01128 	 -0.01573 	 -0.00001
rs78143107     	1	2689826	 0.00709 	 0.01180 	 -0.01678 	 -0.00014
rs74687036     	1	2689827	 0.00684 	 0.01113 	 -0.02506 	 -0.00013
rs9503253      	1	2692122	 0.00228 	 0.00596 	 0.01981 	 0.00006
rs9391962      	1	2693442	 0.00137 	 0.00366 	 -0.00040 	 -0.00000
rs28576889     	1	2693786	 0.00148 	 0.00367 	 -0.00072 	 0.00000
rs13211557     	1	2697688	 0.00287 	 0.00657 	 -0.01869 	 -0.00006
rs6917059      	1	2699502	 0.00485 	 0.00996 	 0.02562 	 0.00012
rs2147401      	1	2703750	 0.00131 	 0.00390 	 0.00361 	 0.00002
rs4142287      	1	2705227	 0.00129 	 0.00389 	 0.00505 	 0.00002
rs9328120      	1	2707403	 0.00125 	 0.00389 	 0.00488 	 0.00002
rs927714       	1	2710763	 0.00132 	 0.00392 	 0.00541 	 0.00002
rs6929056      	1	2718140	 0.00142 	 0.00404 	 0.00716 	 0.00002
rs6929240      	1	2718204	 0.00140 	 0.00388 	 0.00162 	 0.00002
rs6596905      	1	2719399	 0.00151 	 0.00386 	 0.00260 	 0.00002
rs6596907      	1	2719496	 0.00133 	 0.00385 	 0.00260 	 0.00002
rs6596908      	1	2719591	 0.00139 	 0.00394 	 0.00161 	 0.00001
rs4959205      	1	2719613	 0.00140 	 0.00385 	 0.00275 	 0.00002
rs4959206      	1	2719902	 0.00145 	 0.00382 	 0.00110 	 0.00002
rs4959209      	1	2720366	 0.00136 	 0.00384 	 0.00227 	 0.00002
rs9405182      	1	2720502	 0.00129 	 0.00384 	 0.00242 	 0.00002
rs9392421      	1	2720764	 0.00138 	 0.00384 	 0.00352 	 0.00002
rs9501881      	1	2720867	 0.00137 	 0.00384 	 0.00294 	 0.00002
rs10900928     	1	2721009	 0.00136 	 0.00385 	 0.00364 	 0.00002
rs6931611      	1	2721266	 0.00137 	 0.00376 	 0.00273 	 0.00001
rs6930284      	1	2721268	 0.00130 	 0.00373 	 0.00058 	 0.00001
rs6930470      	1	2721323	 0.00123 	 0.00374 	 0.00135 	 0.00001
rs4959713      	1	2721352	 0.00127 	 0.00373 	 0.00196 	 0.00001
rs77699139     	1	2732971	 0.01642 	 0.03351 	 -0.03709 	 -0.00064
rs4959717      	1	2737052	 0.02046 	 0.04270 	 -0.04050 	 -0.00087
rs4959718      	1	2737077	 0.00151 	 0.00426 	 -0.00173 	 0.00001
rs4959719      	1	2737207	 0.01965 	 0.04144 	 -0.04078 	 -0.00083
rs4959720      	1	2737208	 0.01761 	 0.03750 	 -0.03921 	 -0.00073
rs4959722      	1	2738160	 0.02223 	 0.04547 	 -0.04250 	 -0.00092
rs9503291      	1	2739429	 0.02032 	 0.04311 	 -0.04134 	 -0.00084
rs4959724      	1	2740085	 0.00106 	 0.00325 	 -0.00186 	 -0.00001
rs12206599     	1	2741241	 0.00108 	 0.00314 	 -0.00091 	 -0.00001
rs6931608      	1	2742567	 0.00114 	 0.00312 	 -0.00013 	 -0.00000
rs9392424      	1	2742621	 0.00134 	 0.00431 	 -0.00074 	 0.00001
rs62389653     	1	2742834	 0.00111 	 0.00317 	 -0.00131 	 -0.00001
rs58073672     	1	2742845	 0.00143 	 0.00407 	 -0.00043 	 0.00001
rs35293043     	1	2743237	 0.00128 	 0.00311 	 -0.00513 	 -0.00000
rs7775946      	1	2743245	 0.00155 	 0.00445 	 -0.00972 	 -0.00001
