rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs811863       	1	166435770	 0.00141 	 0.00162 	 -0.00933 	 -0.00001
rs7739162      	1	166442769	 0.00176 	 0.00216 	 0.01223 	 0.00001
rs79006793     	1	166444124	 0.00167 	 0.00201 	 0.01314 	 0.00002
rs169945       	1	166444675	 0.00635 	 0.00554 	 -0.05091 	 -0.00013
rs777574       	1	166456096	 0.00679 	 0.00722 	 -0.03148 	 -0.00011
rs777576       	1	166456724	 0.00673 	 0.00704 	 -0.03091 	 -0.00011
rs705821       	1	166459954	 0.00650 	 0.00697 	 -0.03080 	 -0.00010
rs777191       	1	166461499	 0.00633 	 0.00687 	 -0.02755 	 -0.00010
rs35540914     	1	166462671	 0.00275 	 0.00343 	 0.02614 	 0.00007
rs79533509     	1	166463495	 0.00276 	 0.00338 	 0.03140 	 0.00003
rs74583927     	1	166472825	 0.00424 	 0.00470 	 -0.02003 	 -0.00004
rs3127370      	1	166473586	 0.01483 	 0.01360 	 -0.06424 	 -0.00040
rs4607409      	1	166475713	 0.01485 	 0.01072 	 -0.06462 	 -0.00031
rs12192461     	1	166478324	 0.00474 	 0.00499 	 -0.02311 	 -0.00001
rs6456034      	1	166479311	 0.01351 	 0.01234 	 -0.06241 	 -0.00038
rs10946116     	1	166480503	 0.00476 	 0.00507 	 -0.02463 	 -0.00011
rs10946117     	1	166481647	 0.00479 	 0.00527 	 -0.03944 	 -0.00010
rs35739771     	1	166482539	 0.00525 	 0.00553 	 -0.02929 	 -0.00008
rs4588666      	1	166482663	 0.00553 	 0.00570 	 -0.03032 	 -0.00008
rs80286599     	1	166483943	 0.00532 	 0.00561 	 -0.03091 	 -0.00008
rs34899518     	1	166484699	 0.00272 	 0.00329 	 0.03088 	 0.00003
rs3127364      	1	166484949	 0.04425 	 0.03950 	 -0.05771 	 -0.00105
rs75300567     	1	166485557	 0.00523 	 0.00561 	 -0.02771 	 -0.00009
rs7772060      	1	166488587	 0.00222 	 0.00259 	 0.02346 	 0.00003
rs3127366      	1	166489838	 0.08480 	 0.07883 	 -0.09502 	 -0.00388
rs13196289     	1	166490422	 0.00240 	 0.00293 	 0.02350 	 0.00004
rs3099348      	1	166490544	 0.08092 	 0.07152 	 -0.08302 	 -0.00306
rs9365948      	1	166492423	 0.01379 	 0.01168 	 -0.06336 	 -0.00035
rs3099346      	1	166492626	 0.08430 	 0.08052 	 -0.09502 	 -0.00364
rs13190783     	1	166494324	 0.00244 	 0.00291 	 0.02679 	 0.00004
rs3127371      	1	166495696	 0.09883 	 0.09547 	 -0.09866 	 -0.00453
rs77020433     	1	166500941	 0.00134 	 0.00160 	 0.00170 	 0.00000
rs3127374      	1	166500998	 0.22385 	 0.21910 	 -0.10170 	 -0.01109
rs28618181     	1	166501165	 0.00139 	 0.00140 	 0.00052 	 -0.00000
rs7742090      	1	166502302	 0.00414 	 0.00349 	 -0.04445 	 -0.00008
rs4709094      	1	166503638	 0.00156 	 0.00178 	 -0.01382 	 -0.00001
rs9457126      	1	166503735	 0.00171 	 0.00176 	 -0.01818 	 -0.00001
rs9457127      	1	166503749	 0.00161 	 0.00198 	 -0.01353 	 -0.00004
rs9459564      	1	166503871	 0.00159 	 0.00178 	 -0.01549 	 -0.00001
rs10946119     	1	166504014	 0.00124 	 0.00145 	 -0.00156 	 -0.00000
rs4710005      	1	166505205	 0.00150 	 0.00178 	 -0.01544 	 -0.00001
rs3127384      	1	166506980	 0.00164 	 0.00151 	 0.00269 	 -0.00000
rs4710007      	1	166507109	 0.00163 	 0.00151 	 0.00376 	 -0.00000
rs9457129      	1	166508303	 0.00161 	 0.00152 	 0.00634 	 -0.00000
rs4579333      	1	166508455	 0.00155 	 0.00171 	 -0.00139 	 -0.00001
rs4437443      	1	166508600	 0.00149 	 0.00192 	 -0.00777 	 0.00002
rs9459567      	1	166508919	 0.00167 	 0.00151 	 0.00187 	 -0.00000
rs9348069      	1	166509134	 0.00156 	 0.00191 	 0.00532 	 0.00009
rs3127385      	1	166509522	 0.00151 	 0.00173 	 0.01112 	 -0.00001
rs9348070      	1	166509640	 0.00163 	 0.00171 	 -0.00260 	 0.00001
rs9356416      	1	166509722	 0.00150 	 0.00172 	 -0.00102 	 0.00001
rs9356417      	1	166509753	 0.00155 	 0.00187 	 -0.00384 	 0.00001
rs9356418      	1	166509844	 0.00162 	 0.00171 	 -0.00949 	 -0.00002
rs9356419      	1	166510039	 0.00148 	 0.00152 	 -0.01469 	 -0.00000
rs9348071      	1	166510055	 0.00173 	 0.00153 	 -0.01435 	 -0.00000
rs9356420      	1	166510118	 0.00156 	 0.00191 	 0.00572 	 0.00003
rs7743163      	1	166510150	 0.00151 	 0.00159 	 0.00461 	 -0.00000
rs3127386      	1	166510397	 0.00166 	 0.00172 	 0.00127 	 0.00001
rs3127387      	1	166510514	 0.00153 	 0.00187 	 0.00049 	 -0.00002
