rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10851512     	1	52592843	 0.00129 	 0.00158 	 0.00093 	 -0.00000
rs6493552      	1	52595612	 0.00353 	 0.00409 	 -0.03751 	 -0.00007
rs3751620      	1	52601570	 0.00630 	 0.00627 	 0.01117 	 -0.00001
rs3751619      	1	52601591	 0.00800 	 0.00769 	 -0.03119 	 -0.00014
rs12900962     	1	52608202	 0.00144 	 0.00177 	 0.01318 	 0.00001
rs11852464     	1	52610898	 0.00523 	 0.00525 	 -0.05182 	 -0.00012
rs2290332      	1	52611451	 0.00189 	 0.00204 	 0.02427 	 0.00002
rs4341694      	1	52612484	 0.05959 	 0.05444 	 -0.07259 	 -0.00192
rs2290334      	1	52615712	 0.09206 	 0.09101 	 -0.09927 	 -0.00440
rs17707338     	1	52617470	 0.09116 	 0.09502 	 -0.09777 	 -0.00468
rs17613587     	1	52618080	 0.08478 	 0.08078 	 -0.08933 	 -0.00351
rs17613607     	1	52618994	 0.08736 	 0.08709 	 -0.09385 	 -0.00403
rs34855483     	1	52620997	 0.00154 	 0.00195 	 -0.01122 	 -0.00001
rs12441597     	1	52627584	 0.00135 	 0.00179 	 0.00077 	 0.00001
rs11638675     	1	52631356	 0.00159 	 0.00188 	 0.00843 	 0.00001
rs3794568      	1	52642199	 0.05353 	 0.05597 	 -0.07466 	 -0.00208
rs10851513     	1	52643166	 0.00180 	 0.00223 	 0.02232 	 0.00002
rs8025937      	1	52644695	 0.00143 	 0.00159 	 0.00395 	 -0.00000
rs2414139      	1	52648468	 0.00255 	 0.00334 	 -0.00931 	 0.00001
rs11853452     	1	52648912	 0.00490 	 0.00498 	 -0.05284 	 -0.00019
rs8029205      	1	52649020	 0.00159 	 0.00180 	 0.01734 	 0.00001
rs12438578     	1	52649440	 0.00131 	 0.00198 	 0.00568 	 0.00000
rs3794566      	1	52654951	 0.00136 	 0.00160 	 -0.00538 	 -0.00000
rs3794565      	1	52655366	 0.00134 	 0.00160 	 0.00654 	 0.00000
rs3794564      	1	52657510	 0.00135 	 0.00160 	 -0.00550 	 -0.00000
rs62016004     	1	52657766	 0.00182 	 0.00205 	 0.00870 	 0.00001
rs2290335      	1	52662670	 0.00139 	 0.00174 	 -0.00080 	 -0.00001
rs62016006     	1	52663182	 0.00179 	 0.00212 	 0.00843 	 0.00000
rs79732515     	1	52663194	 0.00157 	 0.00208 	 -0.01576 	 -0.00002
rs10444827     	1	52667198	 0.00187 	 0.00210 	 0.00763 	 0.00000
rs2290336      	1	52667735	 0.00168 	 0.00178 	 0.01286 	 0.00001
rs7172291      	1	52672431	 0.00302 	 0.00294 	 -0.02071 	 -0.00001
rs7174068      	1	52672525	 0.00295 	 0.00296 	 -0.02349 	 -0.00002
rs6493554      	1	52672793	 0.00292 	 0.00319 	 -0.02209 	 -0.00001
rs113235251    	1	52672921	 0.00461 	 0.00506 	 -0.04484 	 -0.00001
rs11638118     	1	52673439	 0.00176 	 0.00209 	 0.00655 	 0.00001
rs4776040      	1	52673960	 0.00321 	 0.00305 	 -0.03044 	 -0.00003
rs7162731      	1	52674490	 0.00299 	 0.00302 	 -0.02733 	 -0.00001
rs7164521      	1	52674623	 0.00309 	 0.00391 	 -0.02115 	 -0.00008
rs12440929     	1	52680276	 0.00141 	 0.00159 	 -0.00098 	 -0.00000
rs1405184      	1	52681377	 0.00135 	 0.00159 	 -0.00263 	 -0.00000
rs1626180      	1	52683451	 0.00176 	 0.00224 	 -0.00105 	 0.00001
rs1669871      	1	52683635	 0.00187 	 0.00205 	 0.01409 	 0.00001
rs2693459      	1	52685858	 0.00177 	 0.00206 	 0.01489 	 0.00001
rs11854942     	1	52685869	 0.00486 	 0.00527 	 -0.04606 	 -0.00013
