rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13073599     	1	69808638	 0.00208 	 0.00481 	 -0.00744 	 -0.00001
rs55921103     	1	69810294	 0.00510 	 0.00992 	 -0.02447 	 -0.00012
rs62250968     	1	69811900	 0.00220 	 0.00572 	 0.00037 	 0.00001
rs9825958      	1	69830674	 0.00325 	 0.00671 	 -0.01897 	 -0.00005
rs11716109     	1	69832234	 0.00330 	 0.00789 	 -0.02572 	 -0.00002
rs73111973     	1	69832851	 0.00184 	 0.00458 	 -0.01545 	 -0.00003
rs4855448      	1	69834473	 0.00793 	 0.01369 	 -0.03233 	 -0.00020
rs11128143     	1	69834555	 0.00979 	 0.01600 	 -0.03768 	 -0.00028
rs1367369      	1	69835899	 0.00806 	 0.01449 	 -0.02881 	 -0.00022
rs28378222     	1	69836431	 0.00749 	 0.01352 	 -0.02886 	 -0.00019
rs28613540     	1	69836610	 0.00733 	 0.01358 	 -0.02983 	 -0.00019
rs7648607      	1	69836936	 0.00767 	 0.01396 	 -0.02844 	 -0.00017
rs9834743      	1	69837571	 0.00619 	 0.01253 	 -0.02676 	 -0.00013
rs6762369      	1	69838111	 0.00635 	 0.01107 	 -0.02800 	 -0.00014
rs6786207      	1	69838315	 0.00668 	 0.01188 	 -0.03084 	 -0.00016
rs6786226      	1	69838356	 0.00645 	 0.01193 	 -0.02977 	 -0.00018
rs2116000      	1	69838613	 0.00626 	 0.01232 	 -0.02926 	 -0.00018
rs12637754     	1	69840865	 0.00155 	 0.00408 	 -0.00188 	 -0.00000
rs10510991     	1	69841628	 0.00283 	 0.00705 	 -0.01184 	 -0.00002
rs17006441     	1	69841880	 0.00279 	 0.00674 	 -0.01282 	 -0.00005
rs59913237     	1	69841906	 0.00284 	 0.00655 	 -0.01863 	 -0.00005
rs13097379     	1	69842428	 0.00277 	 0.00540 	 0.00012 	 -0.00001
rs35408095     	1	69842773	 0.00297 	 0.00611 	 -0.01208 	 -0.00002
rs6785461      	1	69843537	 0.00634 	 0.01393 	 -0.03171 	 -0.00022
rs6777363      	1	69843971	 0.00314 	 0.00719 	 -0.02111 	 -0.00008
rs6785975      	1	69844059	 0.00594 	 0.01274 	 -0.00196 	 -0.00012
rs11712880     	1	69844360	 0.00684 	 0.01292 	 -0.02707 	 -0.00012
rs13097431     	1	69844663	 0.00360 	 0.00780 	 -0.03193 	 -0.00010
rs11921548     	1	69844703	 0.00366 	 0.00661 	 -0.03315 	 -0.00004
rs13078066     	1	69844818	 0.00338 	 0.00714 	 -0.01660 	 -0.00003
rs7624235      	1	69844879	 0.00343 	 0.00769 	 -0.03219 	 -0.00008
rs7626629      	1	69844940	 0.00355 	 0.00722 	 -0.02473 	 -0.00003
rs7634376      	1	69844977	 0.00357 	 0.00760 	 -0.02794 	 -0.00007
rs7626717      	1	69845194	 0.00350 	 0.00757 	 -0.02060 	 -0.00004
rs7626718      	1	69845196	 0.00330 	 0.00732 	 -0.02145 	 -0.00007
rs7636802      	1	69845216	 0.00348 	 0.00689 	 -0.02029 	 -0.00006
rs6549251      	1	69845508	 0.00346 	 0.00737 	 -0.01296 	 -0.00013
rs6549252      	1	69845515	 0.00333 	 0.00823 	 -0.01913 	 -0.00013
rs6781171      	1	69845553	 0.00350 	 0.00726 	 -0.01655 	 -0.00012
rs6768731      	1	69845572	 0.00332 	 0.00686 	 -0.01678 	 -0.00005
rs6792677      	1	69845767	 0.00395 	 0.00824 	 -0.01979 	 -0.00006
rs6795463      	1	69846108	 0.00315 	 0.00824 	 0.01381 	 0.00008
rs6787022      	1	69846272	 0.00791 	 0.01560 	 -0.02888 	 -0.00019
rs7635551      	1	69847460	 0.00769 	 0.01587 	 -0.02624 	 -0.00017
rs7635653      	1	69847553	 0.00735 	 0.01366 	 -0.01984 	 -0.00013
rs9831839      	1	69849713	 0.00836 	 0.01603 	 -0.03448 	 -0.00014
rs17689208     	1	69849947	 0.00506 	 0.01176 	 -0.04279 	 -0.00024
rs17638097     	1	69850603	 0.00516 	 0.01206 	 -0.04485 	 -0.00025
rs9829724      	1	69851867	 0.00811 	 0.01378 	 -0.03452 	 -0.00018
rs11918650     	1	69851919	 0.00846 	 0.01532 	 -0.03390 	 -0.00011
rs1430611      	1	69853801	 0.00287 	 0.00700 	 -0.01412 	 -0.00006
rs1430610      	1	69854549	 0.00838 	 0.01807 	 -0.03059 	 -0.00034
rs1430609      	1	69854587	 0.00871 	 0.01429 	 -0.03077 	 -0.00027
rs6781707      	1	69854818	 0.00893 	 0.01942 	 -0.04022 	 -0.00059
rs6797168      	1	69855009	 0.00921 	 0.01442 	 -0.04702 	 -0.00023
rs11917130     	1	69855694	 0.00866 	 0.01577 	 -0.03701 	 -0.00026
rs7645126      	1	69856816	 0.00975 	 0.01816 	 -0.05690 	 -0.00043
rs7611020      	1	69856827	 0.00931 	 0.01640 	 -0.03820 	 -0.00025
rs7647683      	1	69857065	 0.00906 	 0.01674 	 -0.03840 	 -0.00027
rs7650137      	1	69857317	 0.00938 	 0.01694 	 -0.05257 	 -0.00039
rs1430608      	1	69859692	 0.00323 	 0.00722 	 -0.01113 	 -0.00001
rs34818992     	1	69861779	 0.00354 	 0.00708 	 -0.01873 	 -0.00007
rs9836493      	1	69863512	 0.00911 	 0.01726 	 -0.04592 	 -0.00059
rs9854710      	1	69864325	 0.00357 	 0.00721 	 -0.02372 	 -0.00008
rs11916348     	1	69864690	 0.00348 	 0.00676 	 -0.01850 	 -0.00003
rs13080248     	1	69866379	 0.00327 	 0.00771 	 -0.02134 	 -0.00005
rs11709948     	1	69866544	 0.00313 	 0.00797 	 -0.03138 	 -0.00012
rs62251034     	1	69868072	 0.00348 	 0.00920 	 -0.02341 	 -0.00010
rs62251035     	1	69868148	 0.00368 	 0.00693 	 -0.02928 	 -0.00007
rs56056340     	1	69869008	 0.00366 	 0.00899 	 -0.02428 	 -0.00003
rs1529584      	1	69870760	 0.00336 	 0.00682 	 -0.01718 	 -0.00002
rs6764340      	1	69870962	 0.00774 	 0.01501 	 -0.00746 	 -0.00001
rs78221612     	1	69872000	 0.00528 	 0.01226 	 -0.04566 	 -0.00026
rs2262         	1	69873335	 0.00442 	 0.00866 	 -0.02987 	 -0.00010
rs62252173     	1	69873721	 0.00164 	 0.00435 	 0.00453 	 0.00001
rs9857999      	1	69873726	 0.00791 	 0.01481 	 -0.00800 	 -0.00004
rs9838601      	1	69873784	 0.00836 	 0.01389 	 -0.00844 	 -0.00007
rs9858495      	1	69874018	 0.00345 	 0.00855 	 -0.02561 	 -0.00014
rs13327273     	1	69874928	 0.00811 	 0.01392 	 -0.00853 	 -0.00001
rs2116001      	1	69876645	 0.00764 	 0.01346 	 -0.00761 	 -0.00019
rs35879809     	1	69876984	 0.00337 	 0.00735 	 -0.02887 	 -0.00007
rs12108009     	1	69877137	 0.00769 	 0.01488 	 0.00871 	 0.00020
rs17006493     	1	69877605	 0.00790 	 0.01524 	 -0.00598 	 -0.00011
rs55761397     	1	69877647	 0.00799 	 0.01503 	 -0.00908 	 0.00006
rs56199973     	1	69877651	 0.00367 	 0.00801 	 -0.02562 	 -0.00011
rs9883334      	1	69877710	 0.00793 	 0.01326 	 -0.00959 	 0.00002
rs4582066      	1	69877874	 0.00836 	 0.01572 	 -0.01877 	 -0.00023
rs1156255      	1	69878088	 0.00823 	 0.01574 	 -0.02156 	 -0.00010
rs9825822      	1	69878253	 0.00341 	 0.00695 	 -0.02095 	 -0.00001
rs9864805      	1	69878488	 0.00331 	 0.00673 	 -0.01577 	 -0.00003
rs9826548      	1	69878747	 0.00341 	 0.00779 	 -0.01521 	 -0.00017
rs6805563      	1	69879323	 0.00316 	 0.00690 	 -0.01268 	 -0.00003
rs6794889      	1	69879405	 0.00340 	 0.00727 	 -0.01658 	 -0.00005
rs6805924      	1	69879670	 0.00305 	 0.00761 	 -0.01054 	 -0.00004
rs6795249      	1	69879741	 0.00279 	 0.00600 	 -0.00086 	 -0.00001
rs9819188      	1	69880298	 0.00329 	 0.00750 	 -0.01620 	 -0.00007
rs9819504      	1	69880469	 0.00328 	 0.00785 	 -0.00881 	 -0.00003
rs9876482      	1	69881129	 0.00850 	 0.01401 	 -0.02525 	 -0.00015
rs9828924      	1	69881523	 0.00802 	 0.01368 	 -0.02510 	 -0.00020
rs9881217      	1	69881726	 0.00800 	 0.01536 	 -0.02726 	 -0.00009
rs34162170     	1	69881853	 0.00828 	 0.01921 	 -0.02368 	 -0.00034
rs62252216     	1	69881906	 0.00328 	 0.00723 	 -0.01032 	 0.00003
rs62252217     	1	69882495	 0.00874 	 0.01575 	 -0.03579 	 -0.00028
rs62252223     	1	69883525	 0.00323 	 0.00649 	 -0.00937 	 -0.00004
rs62252224     	1	69883624	 0.00620 	 0.01141 	 0.03145 	 0.00016
rs6804686      	1	69884405	 0.00333 	 0.00657 	 -0.00994 	 -0.00004
rs35759074     	1	69886263	 0.00336 	 0.00699 	 -0.01869 	 -0.00005
rs12330279     	1	69886775	 0.00345 	 0.00735 	 -0.02069 	 -0.00006
rs2217456      	1	69887578	 0.00881 	 0.01628 	 -0.03490 	 -0.00029
rs1430605      	1	69888438	 0.00916 	 0.01528 	 -0.03598 	 -0.00034
rs11713008     	1	69890012	 0.00266 	 0.00602 	 -0.02264 	 -0.00005
rs11708183     	1	69890015	 0.00881 	 0.01580 	 -0.03817 	 -0.00021
rs9825799      	1	69890746	 0.00875 	 0.01755 	 -0.03713 	 -0.00033
rs9845679      	1	69891052	 0.00899 	 0.01570 	 -0.03566 	 -0.00034
rs9849488      	1	69891184	 0.00898 	 0.01953 	 -0.03559 	 -0.00037
rs35022873     	1	69891388	 0.00331 	 0.00956 	 -0.01517 	 -0.00003
rs11715024     	1	69891560	 0.00870 	 0.01791 	 -0.03569 	 -0.00031
rs930135       	1	69892281	 0.00923 	 0.01435 	 -0.04470 	 -0.00026
rs9855804      	1	69892789	 0.00911 	 0.01627 	 -0.04398 	 0.00007
rs9855819      	1	69892816	 0.00965 	 0.01858 	 -0.04439 	 -0.00064
rs9836575      	1	69892999	 0.00886 	 0.01577 	 -0.03272 	 -0.00026
rs62252236     	1	69893064	 0.00329 	 0.00749 	 -0.00961 	 -0.00010
rs113271527    	1	69893115	 0.00206 	 0.00507 	 -0.01583 	 -0.00003
rs9881320      	1	69893384	 0.00894 	 0.01643 	 -0.03607 	 -0.00030
rs9828215      	1	69894281	 0.00915 	 0.01917 	 -0.03779 	 -0.00026
rs13066535     	1	69894651	 0.00902 	 0.01889 	 -0.03958 	 -0.00044
rs13066581     	1	69894739	 0.00921 	 0.02098 	 -0.03876 	 -0.00050
rs1812075      	1	69895139	 0.00798 	 0.01446 	 -0.02706 	 -0.00025
rs2082173      	1	69896011	 0.00756 	 0.01459 	 -0.01788 	 -0.00017
rs9310172      	1	69896876	 0.00797 	 0.01368 	 -0.01985 	 -0.00003
rs62253173     	1	69897070	 0.00307 	 0.00663 	 -0.01677 	 -0.00006
rs9310173      	1	69897092	 0.00782 	 0.01786 	 -0.02051 	 -0.00015
rs9310175      	1	69898329	 0.00184 	 0.00407 	 0.00812 	 0.00001
rs9310176      	1	69898587	 0.00731 	 0.01661 	 -0.01367 	 -0.00007
rs1036053      	1	69898878	 0.00737 	 0.01167 	 -0.02241 	 -0.00017
rs1036052      	1	69898911	 0.00715 	 0.01269 	 -0.01273 	 -0.00003
rs1036051      	1	69899367	 0.00807 	 0.01517 	 -0.02828 	 -0.00019
rs1549744      	1	69899446	 0.00749 	 0.01336 	 -0.02186 	 -0.00013
rs12633759     	1	69900131	 0.00215 	 0.00503 	 -0.01681 	 -0.00003
rs1544978      	1	69900137	 0.00305 	 0.00595 	 0.00205 	 -0.00001
rs11921388     	1	69900383	 0.00301 	 0.00828 	 0.00017 	 0.00010
rs34255600     	1	69900520	 0.00307 	 0.00660 	 0.01110 	 0.00003
rs7642834      	1	69901342	 0.00752 	 0.01356 	 -0.02640 	 -0.00018
rs11923382     	1	69901613	 0.00366 	 0.00725 	 0.05441 	 0.00012
