rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9964229      	1	1847408	 0.00224 	 0.00884 	 0.05252 	 0.00015
rs56042504     	1	1849446	 0.00130 	 0.00568 	 0.03271 	 0.00008
rs7243676      	1	1850718	 0.00132 	 0.00547 	 0.02815 	 0.00008
rs7226371      	1	1850771	 0.00134 	 0.00560 	 0.03055 	 0.00008
rs7230605      	1	1850820	 0.00136 	 0.00508 	 0.00495 	 0.00007
rs9959497      	1	1851688	 0.00098 	 0.00426 	 0.02264 	 0.00005
rs8090698      	1	1852674	 0.00131 	 0.00575 	 0.02853 	 0.00008
rs7226473      	1	1854320	 0.00136 	 0.00631 	 0.03115 	 0.00009
rs2083323      	1	1856272	 0.00067 	 0.00322 	 0.01650 	 0.00003
rs9948978      	1	1867657	 0.00117 	 0.00484 	 0.02647 	 0.00006
rs1992268      	1	1872292	 0.00103 	 0.00450 	 0.02723 	 0.00005
rs1992269      	1	1872317	 0.00079 	 0.00369 	 0.02056 	 0.00004
rs117649251    	1	1904851	 0.00097 	 0.00447 	 0.02404 	 0.00006
rs56047191     	1	1905654	 0.00110 	 0.00478 	 0.02753 	 0.00006
rs112303896    	1	1910133	 0.00074 	 0.00325 	 0.02007 	 0.00003
rs7237714      	1	1910859	 0.00073 	 0.00336 	 0.01734 	 0.00003
rs9955466      	1	1911398	 0.00136 	 0.00552 	 0.02976 	 0.00008
rs145908261    	1	1912261	 0.00085 	 0.00392 	 0.02628 	 0.00005
rs9946569      	1	1912765	 0.00204 	 0.00810 	 0.03973 	 0.00014
rs28372460     	1	1913240	 0.00130 	 0.00450 	 0.02541 	 0.00006
rs11080899     	1	1913850	 0.00118 	 0.00516 	 0.02677 	 0.00007
rs11080900     	1	1913889	 0.00113 	 0.00516 	 0.03444 	 0.00007
rs28608619     	1	1914051	 0.00140 	 0.00601 	 0.03316 	 0.00009
rs12606742     	1	1921733	 0.00031 	 0.00169 	 -0.00719 	 -0.00001
rs7504694      	1	1967496	 0.00037 	 0.00181 	 -0.00718 	 -0.00001
rs6505982      	1	1969423	 0.00036 	 0.00177 	 -0.00807 	 -0.00000
rs6505983      	1	1969451	 0.00038 	 0.00207 	 0.00905 	 0.00001
rs78900372     	1	1969681	 0.00035 	 0.00212 	 0.01124 	 0.00001
rs4797955      	1	1969706	 0.00040 	 0.00208 	 0.01012 	 0.00001
rs78133824     	1	1969775	 0.00035 	 0.00212 	 0.01014 	 0.00001
rs79421518     	1	1969795	 0.00036 	 0.00213 	 0.00814 	 0.00001
rs75226568     	1	1969878	 0.00036 	 0.00212 	 0.00397 	 0.00001
rs1510022      	1	1970241	 0.00034 	 0.00204 	 0.00671 	 0.00001
rs75585221     	1	1970400	 0.00032 	 0.00212 	 0.00919 	 0.00001
rs6505984      	1	1970916	 0.00053 	 0.00304 	 0.01525 	 0.00002
rs9957544      	1	1971119	 0.00037 	 0.00207 	 0.00549 	 0.00001
rs11877827     	1	1971151	 0.00032 	 0.00211 	 0.00248 	 0.00001
rs7239865      	1	1971193	 0.00032 	 0.00164 	 -0.00146 	 0.00000
rs7242248      	1	1971516	 0.00035 	 0.00164 	 0.00651 	 0.00000
rs7240699      	1	1971649	 0.00031 	 0.00166 	 0.01102 	 0.00000
rs7241852      	1	1971659	 0.00033 	 0.00165 	 0.00687 	 0.00000
rs7232379      	1	1972346	 0.00073 	 0.00298 	 0.01131 	 0.00002
rs73377748     	1	1972869	 0.00043 	 0.00210 	 -0.00271 	 0.00001
rs6505985      	1	1973475	 0.00057 	 0.00323 	 0.01532 	 0.00000
rs8089737      	1	1973671	 0.00060 	 0.00295 	 0.01093 	 0.00002
rs8088296      	1	1973713	 0.00062 	 0.00306 	 -0.01591 	 -0.00002
rs11080909     	1	1974001	 0.00037 	 0.00210 	 0.00906 	 0.00001
rs1397058      	1	1974243	 0.00061 	 0.00298 	 0.00928 	 0.00002
rs1397057      	1	1974315	 0.00060 	 0.00297 	 0.01375 	 0.00002
rs9944922      	1	1974746	 0.00072 	 0.00349 	 0.01291 	 0.00002
rs7243990      	1	1975043	 0.00080 	 0.00419 	 0.02904 	 0.00005
rs7244180      	1	1975184	 0.00077 	 0.00462 	 0.01582 	 0.00004
rs7242575      	1	1975265	 0.00069 	 0.00348 	 0.01723 	 0.00002
rs7242714      	1	1975303	 0.00070 	 0.00351 	 0.01604 	 0.00002
rs7244618      	1	1975425	 0.00076 	 0.00349 	 0.02188 	 0.00002
rs7242887      	1	1975431	 0.00068 	 0.00688 	 0.01465 	 0.00021
rs9956752      	1	1975648	 0.00083 	 0.00369 	 0.01998 	 0.00003
rs9956840      	1	1975763	 0.00071 	 0.00391 	 0.02115 	 0.00004
rs6505986      	1	1976430	 0.00054 	 0.00399 	 -0.01375 	 0.00001
rs6417005      	1	1976481	 0.00055 	 0.00303 	 -0.01356 	 -0.00002
rs6417006      	1	1976567	 0.00058 	 0.00292 	 -0.01021 	 -0.00001
rs6417007      	1	1976578	 0.00059 	 0.00307 	 -0.01200 	 -0.00002
rs6417008      	1	1976684	 0.00060 	 0.00628 	 -0.00923 	 0.00014
rs6505988      	1	1977721	 0.00145 	 0.00552 	 0.02535 	 0.00007
rs8095598      	1	1978193	 0.00055 	 0.00273 	 0.01108 	 -0.00000
rs8096769      	1	1978958	 0.00205 	 0.00552 	 0.03419 	 0.00007
rs10048339     	1	1979056	 0.00073 	 0.00433 	 0.03461 	 0.00008
rs11872706     	1	1979792	 0.00060 	 0.00276 	 -0.00802 	 -0.00000
rs12970542     	1	1980034	 0.00063 	 0.00276 	 0.00871 	 -0.00000
rs12956639     	1	1980205	 0.00059 	 0.00276 	 0.00909 	 -0.00000
rs12454458     	1	1980255	 0.00153 	 0.00532 	 0.02136 	 0.00002
rs35034752     	1	1980484	 0.00064 	 0.00276 	 0.00899 	 0.00000
rs10853268     	1	1980637	 0.00063 	 0.00242 	 0.01287 	 0.00000
rs9957841      	1	1981128	 0.00059 	 0.00276 	 0.02309 	 -0.00000
rs9953673      	1	1982693	 0.00072 	 0.00279 	 0.01895 	 0.00000
rs8094541      	1	1982887	 0.00213 	 0.00597 	 0.03368 	 0.00007
rs8090344      	1	1982898	 0.00047 	 0.00255 	 0.01123 	 0.00002
rs4545896      	1	1983190	 0.00096 	 0.00335 	 -0.01728 	 -0.00001
rs34624345     	1	1984225	 0.00133 	 0.00594 	 -0.01748 	 0.00005
rs4468709      	1	1984226	 0.00041 	 0.00363 	 0.00028 	 -0.00010
rs34340786     	1	1984348	 0.00126 	 0.00399 	 -0.01718 	 -0.00002
rs9946003      	1	1984869	 0.00064 	 0.00415 	 0.01366 	 -0.00003
rs9945426      	1	1984952	 0.00062 	 0.00273 	 0.01597 	 0.00000
rs7231489      	1	1985200	 0.00064 	 0.00425 	 0.01076 	 -0.00008
rs7229996      	1	1985327	 0.00061 	 0.00272 	 0.01776 	 0.00000
rs9652941      	1	1986227	 0.00155 	 0.00481 	 -0.03050 	 -0.00004
rs35464594     	1	1986681	 0.00149 	 0.00586 	 -0.02385 	 -0.00006
rs7237477      	1	1986918	 0.00053 	 0.00254 	 0.01566 	 0.00002
rs7238051      	1	1986928	 0.00048 	 0.00254 	 0.01504 	 0.00002
rs7242308      	1	1987273	 0.00055 	 0.00269 	 0.02720 	 0.00002
rs9675452      	1	1987779	 0.00046 	 0.00386 	 0.04407 	 0.00020
rs9675352      	1	1987867	 0.00051 	 0.00257 	 0.01091 	 0.00008
rs9675812      	1	1987930	 0.00045 	 0.00245 	 0.01857 	 0.00001
rs9675815      	1	1987994	 0.00046 	 0.00238 	 -0.06317 	 0.00001
rs8088105      	1	1988029	 0.00041 	 0.00244 	 0.01356 	 0.00001
rs8084129      	1	1988140	 0.00043 	 0.00702 	 0.00792 	 -0.00098
rs8084150      	1	1988187	 0.00045 	 0.00253 	 -0.00376 	 0.00001
rs9958621      	1	1988409	 0.00045 	 0.00245 	 0.03546 	 0.00001
rs4414561      	1	1988519	 0.00147 	 0.00432 	 -0.01601 	 -0.00003
rs4524005      	1	1988735	 0.00231 	 0.00836 	 0.03215 	 0.00016
rs7232280      	1	1989208	 0.00043 	 0.00362 	 0.01208 	 0.00013
rs7232308      	1	1989258	 0.00047 	 0.00243 	 0.00795 	 0.00001
rs9950928      	1	1989548	 0.00047 	 0.00217 	 -0.01251 	 0.00001
rs28722178     	1	1989939	 0.00046 	 0.00232 	 0.00217 	 0.00001
rs28728069     	1	1989983	 0.00045 	 0.00260 	 -0.00799 	 -0.00005
