rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113690488    	1	15409184	 0.00137 	 0.00194 	 -0.00440 	 -0.00000
rs62355978     	1	15463102	 0.00183 	 0.00270 	 -0.00580 	 -0.00001
rs10462596     	1	15530640	 0.00138 	 0.00197 	 -0.00738 	 -0.00001
rs4144522      	1	15550687	 0.00152 	 0.00254 	 0.00021 	 0.00002
rs2435069      	1	15551789	 0.00166 	 0.00253 	 0.00203 	 0.00000
rs16903918     	1	15552292	 0.00248 	 0.00355 	 0.01437 	 0.00002
rs12516651     	1	15553051	 0.00138 	 0.00233 	 0.00059 	 0.00001
rs6889573      	1	15553634	 0.00148 	 0.00215 	 0.00015 	 -0.00000
rs9312891      	1	15557107	 0.00179 	 0.00293 	 -0.01363 	 -0.00004
rs10475067     	1	15557133	 0.00171 	 0.00246 	 -0.01105 	 -0.00001
rs9312892      	1	15557143	 0.00187 	 0.00275 	 -0.01483 	 -0.00003
rs10474717     	1	15557970	 0.00148 	 0.00222 	 -0.00481 	 -0.00000
rs10520817     	1	15559551	 0.00281 	 0.00397 	 0.02389 	 0.00004
rs10065073     	1	15560333	 0.00164 	 0.00285 	 -0.00559 	 0.00001
rs60123954     	1	15562459	 0.00431 	 0.00547 	 0.03481 	 0.00009
rs56391943     	1	15565533	 0.00354 	 0.00489 	 0.03099 	 0.00007
rs13185365     	1	15566890	 0.00423 	 0.00600 	 -0.02560 	 -0.00008
rs141454433    	1	15569866	 0.00262 	 0.00356 	 0.01843 	 0.00003
rs150845480    	1	15569952	 0.00266 	 0.00343 	 0.00976 	 0.00001
rs10085170     	1	15573238	 0.00237 	 0.00333 	 -0.03009 	 -0.00005
rs6861983      	1	15573558	 0.00224 	 0.00284 	 -0.02013 	 -0.00002
rs6862606      	1	15573624	 0.00235 	 0.00291 	 -0.02550 	 -0.00002
rs143203174    	1	15576427	 0.00234 	 0.00349 	 0.00943 	 0.00001
rs112374251    	1	15576469	 0.00254 	 0.00351 	 0.01399 	 0.00002
rs6879834      	1	15576924	 0.00238 	 0.00331 	 -0.07815 	 -0.00011
rs1549696      	1	15580207	 0.00332 	 0.00444 	 0.02905 	 0.00005
rs2402165      	1	15583757	 0.00230 	 0.00328 	 -0.00022 	 0.00001
rs7706439      	1	15586293	 0.00199 	 0.00259 	 -0.01066 	 -0.00002
rs9686800      	1	15588525	 0.00506 	 0.00610 	 0.03870 	 0.00011
rs9312896      	1	15588669	 0.00233 	 0.00306 	 0.08462 	 0.00012
rs76385457     	1	15589496	 0.00357 	 0.00543 	 0.03490 	 0.00010
rs7732619      	1	15589895	 0.00179 	 0.00228 	 0.01748 	 -0.00000
rs10520818     	1	15589917	 0.00306 	 0.00438 	 0.02513 	 0.00005
rs2059900      	1	15595768	 0.00890 	 0.01093 	 0.00839 	 -0.00003
rs80149171     	1	15596152	 0.04703 	 0.04306 	 0.13027 	 0.00264
rs9312897      	1	15596308	 0.00291 	 0.00340 	 0.01957 	 0.00002
rs12189306     	1	15596963	 0.04389 	 0.04213 	 0.12471 	 0.00248
rs62347909     	1	15596991	 0.00266 	 0.00362 	 -0.02520 	 -0.00004
rs1025327      	1	15597087	 0.00261 	 0.00296 	 -0.01233 	 0.00000
rs62347910     	1	15597234	 0.00231 	 0.00388 	 -0.01669 	 -0.00003
rs1025328      	1	15597753	 0.00767 	 0.00887 	 -0.00823 	 -0.00005
rs1025329      	1	15597810	 0.00766 	 0.01126 	 -0.00815 	 -0.00009
rs62347911     	1	15597826	 0.00269 	 0.00390 	 -0.02316 	 -0.00002
rs12189348     	1	15598350	 0.00731 	 0.00863 	 -0.01648 	 -0.00011
rs1019810      	1	15598629	 0.00258 	 0.00351 	 0.01412 	 0.00003
rs1019811      	1	15598673	 0.00271 	 0.00338 	 0.00437 	 -0.00001
rs76099274     	1	15599567	 0.00786 	 0.00903 	 0.00052 	 -0.00001
rs10073096     	1	15599713	 0.00237 	 0.00287 	 -0.00202 	 -0.00000
rs62347912     	1	15600138	 0.00236 	 0.00327 	 -0.00122 	 0.00001
rs6891138      	1	15601489	 0.01309 	 0.01348 	 0.03708 	 0.00026
rs13170478     	1	15602644	 0.01542 	 0.01640 	 0.05123 	 0.00040
rs78149699     	1	15603801	 0.07582 	 0.08459 	 0.14628 	 0.00632
rs73068992     	1	15604587	 0.01526 	 0.01586 	 0.02595 	 0.00018
rs4510585      	1	15604921	 0.00486 	 0.00614 	 -0.00266 	 -0.00000
rs4510586      	1	15604978	 0.00457 	 0.00589 	 0.01549 	 0.00006
rs4295390      	1	15604995	 0.01227 	 0.01342 	 0.02243 	 0.00004
rs891195       	1	15605947	 0.00487 	 0.00692 	 -0.00317 	 -0.00004
rs1429030      	1	15607934	 0.01457 	 0.01616 	 0.02467 	 0.00017
rs10053108     	1	15609854	 0.04754 	 0.04690 	 0.07202 	 0.00175
rs4702087      	1	15609920	 0.01990 	 0.02320 	 0.10667 	 0.00123
rs74515114     	1	15610198	 0.12252 	 0.13340 	 0.15624 	 0.01011
rs75024972     	1	15610615	 0.09746 	 0.09293 	 0.14559 	 0.00688
rs2217346      	1	15611320	 0.02460 	 0.02525 	 0.05753 	 0.00070
rs1582998      	1	15611504	 0.04819 	 0.04424 	 0.12933 	 0.00279
rs2914762      	1	15611733	 0.02520 	 0.02595 	 0.11293 	 0.00131
rs2964270      	1	15612315	 0.00505 	 0.00585 	 0.03923 	 0.00009
rs1991529      	1	15612596	 0.06547 	 0.06797 	 0.07887 	 0.00271
rs77478195     	1	15612606	 0.08229 	 0.07940 	 0.13635 	 0.00533
rs6864426      	1	15612661	 0.01019 	 0.01040 	 0.04213 	 0.00020
rs75203591     	1	15613500	 0.07975 	 0.08531 	 0.13412 	 0.00572
rs16867529     	1	15613657	 0.00261 	 0.00332 	 -0.01667 	 -0.00003
rs60776566     	1	15613973	 0.00937 	 0.01003 	 0.02566 	 0.00014
rs77786100     	1	15614019	 0.08319 	 0.08162 	 0.13958 	 0.00555
rs2914763      	1	15614176	 0.02342 	 0.02476 	 0.07969 	 0.00095
rs58149311     	1	15614671	 0.00956 	 0.01155 	 0.02878 	 0.00024
rs11748066     	1	15615491	 0.00942 	 0.01078 	 0.02652 	 0.00015
rs7706195      	1	15616396	 0.00881 	 0.00985 	 0.03612 	 0.00019
rs2402153      	1	15617330	 0.00293 	 0.00374 	 0.01365 	 0.00003
rs13184983     	1	15617391	 0.00584 	 0.00713 	 0.00505 	 0.00004
rs12659622     	1	15618181	 0.03370 	 0.03722 	 0.11212 	 0.00197
rs2964273      	1	15619131	 0.00237 	 0.00299 	 0.00021 	 -0.00000
rs60120968     	1	15619175	 0.00694 	 0.00794 	 0.03916 	 0.00015
rs6870504      	1	15620638	 0.00303 	 0.00436 	 -0.03398 	 -0.00007
rs55734014     	1	15620965	 0.00209 	 0.00274 	 -0.01367 	 -0.00002
rs1835128      	1	15622075	 0.00439 	 0.00516 	 0.01828 	 0.00004
rs1864220      	1	15622094	 0.00276 	 0.00371 	 -0.02871 	 -0.00004
rs76005546     	1	15622557	 0.00497 	 0.00601 	 0.01849 	 0.00006
rs80231038     	1	15622806	 0.04672 	 0.04750 	 0.11902 	 0.00264
rs12187518     	1	15623646	 0.01743 	 0.01911 	 0.05652 	 0.00052
rs12187510     	1	15623695	 0.05083 	 0.05553 	 0.12141 	 0.00327
rs10520819     	1	15623696	 0.00287 	 0.00396 	 -0.03063 	 -0.00005
rs1835129      	1	15624799	 0.00404 	 0.00504 	 0.00707 	 0.00001
rs1429032      	1	15625672	 0.00623 	 0.00543 	 0.03800 	 0.00006
rs1429033      	1	15625744	 0.01808 	 0.01704 	 0.05569 	 0.00043
rs74892066     	1	15626073	 0.02810 	 0.03058 	 0.10148 	 0.00131
rs76809045     	1	15627840	 0.02726 	 0.03229 	 0.09903 	 0.00151
rs12757        	1	15629061	 0.02053 	 0.02112 	 0.08735 	 0.00086
rs4627983      	1	15629552	 0.00318 	 0.00400 	 -0.03767 	 -0.00007
rs17523312     	1	15629714	 0.01856 	 0.01952 	 0.08376 	 0.00081
rs12517741     	1	15630200	 0.00364 	 0.00448 	 0.02441 	 0.00005
rs76709980     	1	15632055	 0.01094 	 0.01258 	 -0.07977 	 -0.00050
rs7704791      	1	15632099	 0.00334 	 0.00431 	 0.01659 	 0.00004
rs79060911     	1	15632124	 0.02516 	 0.02787 	 0.09033 	 0.00121
rs12656824     	1	15632555	 0.02605 	 0.02653 	 0.09394 	 0.00117
rs6869070      	1	15632770	 0.00341 	 0.00455 	 0.01766 	 0.00004
rs12652729     	1	15633019	 0.03193 	 0.03598 	 0.11318 	 0.00205
rs17601702     	1	15633377	 0.00274 	 0.00375 	 -0.02258 	 -0.00004
rs76027611     	1	15633959	 0.02166 	 0.02081 	 0.06951 	 0.00069
rs4440359      	1	15633981	 0.00918 	 0.00951 	 0.02770 	 0.00007
rs7720476      	1	15635087	 0.01166 	 0.01361 	 0.05593 	 0.00035
rs10520820     	1	15635874	 0.00879 	 0.01077 	 0.01522 	 0.00010
rs4509017      	1	15636068	 0.00932 	 0.01083 	 0.03372 	 0.00021
rs6871889      	1	15636388	 0.00933 	 0.01008 	 0.01937 	 0.00014
rs6892081      	1	15636890	 0.00950 	 0.01107 	 0.06283 	 0.00028
rs13165880     	1	15636990	 0.01982 	 0.01880 	 0.05144 	 0.00040
rs79441325     	1	15637819	 0.02006 	 0.02060 	 0.05553 	 0.00029
rs6872217      	1	15638346	 0.00851 	 0.00944 	 0.00613 	 0.00001
rs6872729      	1	15638576	 0.00346 	 0.00429 	 0.01555 	 0.00002
rs77611788     	1	15639700	 0.00573 	 0.00705 	 -0.03905 	 -0.00011
rs4587075      	1	15639915	 0.01350 	 0.01445 	 0.03200 	 0.00021
rs76124612     	1	15640660	 0.00793 	 0.00865 	 0.05739 	 0.00021
rs13176043     	1	15640697	 0.00710 	 0.00839 	 -0.00336 	 -0.00007
rs13176349     	1	15640789	 0.01312 	 0.01392 	 0.03382 	 0.00027
rs13177182     	1	15641136	 0.00709 	 0.00875 	 -0.00242 	 -0.00005
rs35283404     	1	15642379	 0.00734 	 0.00870 	 -0.00999 	 -0.00005
rs35336928     	1	15642482	 0.00717 	 0.00863 	 -0.01154 	 -0.00002
rs6896719      	1	15643221	 0.01303 	 0.01358 	 0.05480 	 0.00036
rs6860057      	1	15643287	 0.00694 	 0.00720 	 -0.01920 	 0.00001
rs17545432     	1	15643978	 0.00356 	 0.00392 	 0.01847 	 0.00004
rs13159972     	1	15644852	 0.01895 	 0.01993 	 0.05074 	 0.00050
rs6878081      	1	15646628	 0.00455 	 0.00545 	 0.02415 	 0.00006
rs6878131      	1	15646811	 0.02288 	 0.02553 	 0.05361 	 0.00069
rs6878966      	1	15647084	 0.00807 	 0.01045 	 0.00201 	 0.00003
rs4537062      	1	15647527	 0.00314 	 0.00427 	 0.01531 	 0.00005
rs4702090      	1	15647852	 0.01212 	 0.01163 	 0.03992 	 0.00020
rs6898779      	1	15648296	 0.02452 	 0.02661 	 0.05616 	 0.00069
rs78387238     	1	15649764	 0.00742 	 0.00765 	 0.05639 	 0.00019
rs17703964     	1	15650140	 0.00415 	 0.00552 	 -0.03377 	 -0.00008
rs12520060     	1	15650873	 0.00270 	 0.00360 	 -0.02452 	 -0.00004
rs6554891      	1	15651746	 0.00726 	 0.01020 	 0.00692 	 -0.00002
rs59221558     	1	15651790	 0.00289 	 0.00398 	 -0.02955 	 -0.00006
rs7721607      	1	15652558	 0.00380 	 0.00545 	 -0.02965 	 -0.00008
rs17703976     	1	15653765	 0.00422 	 0.00557 	 -0.03181 	 -0.00008
rs6869226      	1	15654059	 0.02067 	 0.02382 	 0.04671 	 0.00059
rs1127792      	1	15654479	 0.00272 	 0.00351 	 -0.01873 	 -0.00007
rs66743537     	1	15654542	 0.01470 	 0.01676 	 0.04876 	 0.00039
rs12655307     	1	15654710	 0.00446 	 0.00570 	 0.02528 	 0.00004
rs4256343      	1	15654799	 0.00367 	 0.00443 	 0.02281 	 0.00005
rs13185548     	1	15655056	 0.04046 	 0.03999 	 0.05838 	 0.00100
rs12658046     	1	15655657	 0.01064 	 0.01241 	 0.03982 	 0.00021
rs17523444     	1	15657540	 0.00729 	 0.00859 	 0.01383 	 -0.00001
rs7725756      	1	15658709	 0.00554 	 0.00689 	 0.03487 	 0.00011
rs12654662     	1	15659239	 0.05324 	 0.05631 	 0.06328 	 0.00177
rs17647599     	1	15659551	 0.04693 	 0.04883 	 0.06080 	 0.00147
rs4702093      	1	15660647	 0.00164 	 0.00238 	 -0.01147 	 -0.00001
rs11745041     	1	15661479	 0.00987 	 0.00994 	 0.02737 	 0.00013
rs12656882     	1	15662735	 0.02621 	 0.02606 	 0.05533 	 0.00069
rs12656926     	1	15662921	 0.00609 	 0.00794 	 0.04057 	 0.00012
rs12652710     	1	15662988	 0.00625 	 0.00807 	 0.03752 	 0.00017
rs62347934     	1	15663269	 0.00249 	 0.00356 	 -0.01738 	 -0.00003
rs6873476      	1	15663374	 0.02556 	 0.02595 	 0.05559 	 0.00068
rs6895158      	1	15663442	 0.00687 	 0.00783 	 0.01806 	 0.00006
rs7719014      	1	15664292	 0.00580 	 0.00606 	 0.03588 	 0.00010
rs12658048     	1	15664613	 0.05017 	 0.04944 	 0.06419 	 0.00170
rs12055198     	1	15664673	 0.00926 	 0.01042 	 0.03232 	 0.00019
rs13177283     	1	15665270	 0.00727 	 0.00765 	 0.01436 	 0.00004
rs76144411     	1	15665476	 0.00509 	 0.00588 	 0.03516 	 0.00006
rs62347936     	1	15665502	 0.00244 	 0.00360 	 -0.01819 	 0.00002
rs71595943     	1	15668078	 0.00600 	 0.00744 	 0.00527 	 -0.00004
rs13165753     	1	15668981	 0.00587 	 0.00748 	 0.01004 	 0.00010
rs13190262     	1	15669341	 0.00638 	 0.00796 	 0.00924 	 0.00007
rs35839071     	1	15669760	 0.00628 	 0.00785 	 -0.00289 	 -0.00004
rs77525448     	1	15669778	 0.00605 	 0.00776 	 -0.00028 	 -0.00004
