rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4771730      	1	111765846	 0.00152 	 0.00192 	 -0.00706 	 -0.00001
rs4773326      	1	111765896	 0.00171 	 0.00186 	 -0.00631 	 -0.00001
rs9301493      	1	111766018	 0.00161 	 0.00247 	 -0.01363 	 -0.00002
rs4773327      	1	111766177	 0.00173 	 0.00224 	 -0.01282 	 -0.00001
rs9588361      	1	111766553	 0.00150 	 0.00201 	 -0.00838 	 -0.00001
rs72668200     	1	111766627	 0.00123 	 0.00174 	 0.00129 	 0.00000
rs7321389      	1	111766981	 0.00166 	 0.00192 	 -0.01754 	 -0.00001
rs9555770      	1	111767056	 0.00179 	 0.00231 	 0.01101 	 0.00001
rs9555771      	1	111768371	 0.00167 	 0.00234 	 -0.01176 	 -0.00000
rs4771731      	1	111768407	 0.00150 	 0.00196 	 -0.00847 	 -0.00001
rs1854965      	1	111769352	 0.00193 	 0.00227 	 0.01108 	 0.00001
rs59977356     	1	111769758	 0.00189 	 0.00226 	 0.00951 	 0.00001
rs12584550     	1	111769770	 0.00180 	 0.00218 	 0.00210 	 0.00001
rs9788352      	1	111770160	 0.00174 	 0.00226 	 0.00781 	 0.00001
rs9522131      	1	111771184	 0.00144 	 0.00188 	 0.00554 	 0.00000
rs12431328     	1	111771729	 0.00198 	 0.00238 	 0.01323 	 0.00001
rs9559991      	1	111772020	 0.00178 	 0.00248 	 0.01145 	 0.00001
rs77116141     	1	111772414	 0.00167 	 0.00219 	 -0.01083 	 -0.00001
rs831150       	1	111773316	 0.00184 	 0.00232 	 0.00967 	 0.00001
rs831157       	1	111774868	 0.00175 	 0.00238 	 -0.00956 	 -0.00001
rs9588362      	1	111779686	 0.00169 	 0.00230 	 -0.01030 	 -0.00001
rs9559993      	1	111779732	 0.00186 	 0.00237 	 0.01040 	 0.00001
rs9522136      	1	111779831	 0.00156 	 0.00199 	 0.00650 	 0.00001
rs9522137      	1	111780597	 0.00154 	 0.00203 	 0.00781 	 0.00001
rs58934014     	1	111795572	 0.00167 	 0.00198 	 0.01341 	 -0.00000
rs75199420     	1	111796394	 0.00159 	 0.00198 	 0.00348 	 -0.00000
rs882700       	1	111797431	 0.00157 	 0.00201 	 -0.00484 	 -0.00001
rs72670017     	1	111797578	 0.00155 	 0.00214 	 0.00659 	 0.00001
rs73633244     	1	111799489	 0.00165 	 0.00200 	 -0.00531 	 -0.00001
rs58792181     	1	111799957	 0.00153 	 0.00201 	 0.00077 	 -0.00001
rs73633247     	1	111800515	 0.00147 	 0.00200 	 -0.00543 	 -0.00001
rs59407175     	1	111800589	 0.00164 	 0.00201 	 -0.00380 	 -0.00001
rs72670019     	1	111801660	 0.00164 	 0.00218 	 0.00931 	 0.00001
rs9522143      	1	111803551	 0.03073 	 0.02012 	 0.06096 	 0.00058
rs1109827      	1	111808925	 0.06523 	 0.04548 	 0.05746 	 0.00125
rs9555776      	1	111810827	 0.00147 	 0.00203 	 0.00572 	 0.00000
rs78971944     	1	111811973	 0.00187 	 0.00221 	 -0.04323 	 -0.00001
rs9522147      	1	111821756	 0.12894 	 0.09891 	 0.06464 	 0.00311
rs7322101      	1	111825086	 0.34512 	 0.32189 	 0.06877 	 0.01106
rs12866385     	1	111826124	 0.17804 	 0.15386 	 0.07006 	 0.00516
rs68045045     	1	111826172	 0.16441 	 0.13714 	 0.06690 	 0.00466
rs9560002      	1	111829012	 0.00908 	 0.01064 	 0.03691 	 0.00020
rs1969861      	1	111829399	 0.00858 	 0.01064 	 0.03691 	 0.00017
rs11618668     	1	111830708	 0.00463 	 0.00575 	 0.02228 	 0.00006
rs9555777      	1	111831834	 0.00222 	 0.00326 	 -0.01254 	 -0.00003
rs61966723     	1	111839448	 0.00296 	 0.00387 	 0.01457 	 0.00003
rs7326282      	1	111846435	 0.00254 	 0.00334 	 0.02378 	 0.00004
rs9588380      	1	111848670	 0.00217 	 0.00324 	 0.02355 	 0.00004
rs1164270      	1	111854193	 0.01882 	 0.01926 	 -0.03487 	 -0.00032
rs9555781      	1	111856885	 0.00474 	 0.00574 	 0.01902 	 0.00004
rs9560010      	1	111866520	 0.00439 	 0.00550 	 0.01134 	 0.00004
rs3783087      	1	111868816	 0.00465 	 0.00582 	 0.01781 	 0.00005
rs2296354      	1	111870037	 0.00664 	 0.00866 	 0.02393 	 0.00008
rs144992888    	1	111873646	 0.00162 	 0.00217 	 -0.00768 	 -0.00001
rs9522169      	1	111891154	 0.00753 	 0.00640 	 0.04643 	 0.00012
rs9522170      	1	111892646	 0.01096 	 0.00877 	 0.05386 	 0.00020
rs942655       	1	111893709	 0.01224 	 0.01520 	 0.06209 	 0.00052
rs7325502      	1	111897674	 0.00963 	 0.01083 	 0.05381 	 0.00019
rs10851260     	1	111900740	 0.00856 	 0.01102 	 0.03404 	 0.00016
rs1108891      	1	111901109	 0.00807 	 0.00992 	 0.03252 	 0.00016
rs9560015      	1	111902870	 0.00645 	 0.00836 	 0.02426 	 0.00010
rs1359429      	1	111905324	 0.00280 	 0.00404 	 -0.01866 	 -0.00004
rs7988032      	1	111910292	 0.00803 	 0.00958 	 0.01894 	 0.00009
rs113245345    	1	111911499	 0.00173 	 0.00232 	 -0.00633 	 -0.00001
rs9560023      	1	111911587	 0.00762 	 0.00978 	 0.01565 	 0.00015
rs61968017     	1	111913384	 0.00817 	 0.00944 	 0.01771 	 0.00010
rs55645715     	1	111917026	 0.00799 	 0.00904 	 0.00558 	 0.00005
rs3783085      	1	111921973	 0.00709 	 0.00889 	 0.03250 	 0.00014
rs113375990    	1	111929148	 0.00178 	 0.00232 	 -0.00716 	 -0.00001
rs2296353      	1	111933098	 0.00356 	 0.00431 	 0.01990 	 0.00004
rs2296352      	1	111938889	 0.00651 	 0.00785 	 -0.03468 	 -0.00013
rs41275852     	1	111946651	 0.00145 	 0.00192 	 0.00359 	 0.00000
rs9555784      	1	111948823	 0.01186 	 0.01376 	 0.03761 	 0.00027
rs7321969      	1	111951942	 0.00672 	 0.00829 	 0.01705 	 0.00011
rs9560032      	1	111952294	 0.01279 	 0.01571 	 0.04262 	 0.00029
rs3742180      	1	111954068	 0.01275 	 0.01609 	 0.03975 	 0.00035
rs942649       	1	111954556	 0.00170 	 0.00231 	 -0.01147 	 -0.00001
rs1555751      	1	111955465	 0.00176 	 0.00230 	 -0.00637 	 -0.00001
rs6692         	1	111957869	 0.00999 	 0.01239 	 0.03562 	 0.00029
rs3742179      	1	111958085	 0.01819 	 0.02038 	 0.04511 	 0.00043
rs7984371      	1	111958666	 0.00236 	 0.00295 	 0.01205 	 0.00002
rs11617351     	1	111959140	 0.00829 	 0.00993 	 0.02709 	 0.00010
rs12865152     	1	111959610	 0.00185 	 0.00236 	 -0.00819 	 -0.00001
rs9560033      	1	111959706	 0.00305 	 0.00394 	 0.01814 	 0.00004
rs4773343      	1	111959823	 0.00163 	 0.00215 	 -0.00343 	 -0.00000
rs7986271      	1	111960636	 0.00170 	 0.00214 	 -0.00621 	 -0.00000
rs68183651     	1	111961633	 0.00259 	 0.00335 	 -0.02499 	 -0.00004
rs72653574     	1	111961656	 0.00238 	 0.00313 	 -0.02123 	 -0.00003
rs34985682     	1	111962373	 0.00302 	 0.00371 	 -0.02538 	 -0.00004
rs7999064      	1	111963037	 0.00262 	 0.00332 	 -0.01958 	 -0.00003
rs12872696     	1	111963297	 0.00288 	 0.00360 	 -0.02115 	 -0.00004
rs9555786      	1	111963438	 0.00304 	 0.00368 	 -0.02619 	 -0.00004
rs9560035      	1	111963671	 0.00305 	 0.00368 	 -0.02325 	 -0.00004
rs9560036      	1	111964019	 0.00308 	 0.00373 	 -0.02630 	 -0.00004
rs9560037      	1	111964168	 0.00298 	 0.00366 	 -0.02226 	 -0.00004
rs9555787      	1	111964234	 0.00291 	 0.00365 	 -0.02442 	 -0.00004
rs9560039      	1	111964382	 0.00295 	 0.00365 	 -0.02525 	 -0.00004
rs4420384      	1	111964737	 0.00286 	 0.00346 	 -0.02012 	 -0.00003
rs60365330     	1	111965135	 0.00280 	 0.00361 	 -0.02525 	 -0.00004
rs9522179      	1	111965392	 0.00141 	 0.00198 	 -0.00153 	 -0.00000
rs1536049      	1	111966299	 0.00172 	 0.00208 	 0.00281 	 0.00000
rs1536051      	1	111966385	 0.00167 	 0.00211 	 0.00461 	 0.00001
rs11840823     	1	111966572	 0.00155 	 0.00208 	 0.00506 	 0.00000
rs8001679      	1	111966640	 0.00158 	 0.00205 	 -0.00105 	 -0.00000
rs9555788      	1	111967198	 0.00160 	 0.00208 	 0.00349 	 0.00000
rs9555789      	1	111967650	 0.00245 	 0.00318 	 0.01201 	 0.00000
rs9560040      	1	111967880	 0.00169 	 0.00212 	 0.00509 	 0.00000
rs7986479      	1	111968200	 0.00150 	 0.00207 	 -0.00215 	 -0.00000
rs12560420     	1	111968432	 0.00837 	 0.01075 	 0.03431 	 0.00018
rs10851261     	1	111969629	 0.00208 	 0.00295 	 0.00812 	 0.00001
rs9560042      	1	111972581	 0.00196 	 0.00262 	 -0.00551 	 -0.00001
rs11841171     	1	111973050	 0.00376 	 0.00509 	 -0.02627 	 -0.00006
rs4773353      	1	111973789	 0.00225 	 0.00285 	 -0.00744 	 -0.00000
rs4773354      	1	111974001	 0.00201 	 0.00280 	 -0.00739 	 -0.00000
rs2243928      	1	111981707	 0.00374 	 0.00467 	 -0.01978 	 -0.00005
rs2254349      	1	111987226	 0.00134 	 0.00180 	 -0.00057 	 0.00000
rs8181832      	1	111989390	 0.00195 	 0.00257 	 -0.01784 	 -0.00002
rs35272033     	1	111989666	 0.00171 	 0.00236 	 0.01140 	 0.00001
rs9560047      	1	111990230	 0.00175 	 0.00223 	 -0.00182 	 -0.00000
rs9522186      	1	111990369	 0.00166 	 0.00206 	 -0.00114 	 -0.00000
rs9522187      	1	111990532	 0.00172 	 0.00204 	 0.00063 	 -0.00000
rs2479965      	1	111990840	 0.00139 	 0.00185 	 0.00545 	 0.00000
rs9555791      	1	111991090	 0.00168 	 0.00200 	 0.01375 	 -0.00000
rs9522188      	1	111991463	 0.00254 	 0.00324 	 -0.01606 	 -0.00002
rs9522189      	1	111995748	 0.00305 	 0.00372 	 0.01613 	 0.00003
rs745320       	1	111997439	 0.00164 	 0.00208 	 -0.00291 	 -0.00001
rs730277       	1	111998230	 0.00220 	 0.00254 	 -0.02569 	 -0.00002
rs526541       	1	111998480	 0.00302 	 0.00386 	 0.01729 	 0.00004
rs486455       	1	111998613	 0.00313 	 0.00386 	 0.01624 	 0.00004
rs486322       	1	111998675	 0.00310 	 0.00389 	 0.01593 	 0.00002
rs9522194      	1	112002464	 0.00168 	 0.00227 	 0.01042 	 0.00001
rs2249716      	1	112002477	 0.00237 	 0.00301 	 -0.01695 	 -0.00003
rs11069889     	1	112004784	 0.00218 	 0.00247 	 -0.01791 	 -0.00001
rs1928032      	1	112005349	 0.00187 	 0.00217 	 -0.00766 	 -0.00001
rs4773361      	1	112006806	 0.00176 	 0.00217 	 -0.00732 	 -0.00001
rs56400605     	1	112010351	 0.00249 	 0.00328 	 0.01999 	 0.00003
rs9634598      	1	112011111	 0.00124 	 0.00176 	 0.00043 	 0.00000
rs115155554    	1	112011264	 0.00263 	 0.00330 	 0.02333 	 0.00004
rs117284416    	1	112011276	 0.00236 	 0.00343 	 0.02012 	 0.00004
rs12870848     	1	112011561	 0.00231 	 0.00334 	 0.01944 	 0.00002
rs12871137     	1	112011623	 0.00252 	 0.00360 	 0.01780 	 0.00006
rs4771748      	1	112012721	 0.00185 	 0.00228 	 -0.01213 	 -0.00001
rs884708       	1	112015103	 0.00146 	 0.00177 	 0.00156 	 0.00000
rs1109872      	1	112015614	 0.00196 	 0.00248 	 -0.01065 	 -0.00002
rs1961630      	1	112017141	 0.00157 	 0.00209 	 -0.00693 	 -0.00001
rs12865472     	1	112017809	 0.00222 	 0.00282 	 0.00112 	 0.00000
rs12870423     	1	112018392	 0.00320 	 0.00333 	 -0.07431 	 -0.00007
