rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34021886     	1	136031789	 0.00316 	 0.00431 	 0.02229 	 0.00007
rs34907858     	1	136031814	 0.00301 	 0.00418 	 0.02073 	 0.00002
rs35637464     	1	136032671	 0.00301 	 0.00376 	 0.01847 	 0.00004
rs34813452     	1	136036115	 0.00244 	 0.00337 	 0.01571 	 0.00002
rs76680494     	1	136038469	 0.00352 	 0.00493 	 0.02406 	 0.00005
rs34510150     	1	136039114	 0.00378 	 0.00448 	 0.02284 	 0.00005
rs7040564      	1	136039936	 0.00463 	 0.00595 	 0.02932 	 0.00010
rs7028269      	1	136045567	 0.00163 	 0.00208 	 -0.00241 	 -0.00000
rs4284147      	1	136047139	 0.00163 	 0.00205 	 -0.00247 	 -0.00000
rs7850541      	1	136050554	 0.00158 	 0.00216 	 0.00380 	 -0.00000
rs10793952     	1	136051265	 0.00157 	 0.00205 	 0.00063 	 0.00000
rs7028259      	1	136061648	 0.00184 	 0.00250 	 0.00798 	 0.00001
rs4489379      	1	136084941	 0.00184 	 0.00235 	 -0.00524 	 -0.00001
rs3761821      	1	136085783	 0.00242 	 0.00347 	 -0.01661 	 -0.00008
rs10793957     	1	136087931	 0.00220 	 0.00325 	 -0.01326 	 -0.00003
rs7023066      	1	136090829	 0.00226 	 0.00310 	 -0.01262 	 -0.00002
rs6597610      	1	136091096	 0.00219 	 0.00340 	 -0.00990 	 0.00003
rs10736860     	1	136091809	 0.00227 	 0.00349 	 -0.01665 	 -0.00004
rs4962106      	1	136092759	 0.00199 	 0.00269 	 0.01190 	 0.00001
rs4962107      	1	136093013	 0.00196 	 0.00292 	 -0.00300 	 0.00001
rs10793959     	1	136093199	 0.00244 	 0.00308 	 -0.01836 	 -0.00002
rs4246169      	1	136094150	 0.00196 	 0.00322 	 -0.00399 	 0.00004
rs10901249     	1	136098249	 0.00211 	 0.00354 	 -0.01117 	 -0.00006
rs4275286      	1	136098291	 0.00225 	 0.00307 	 -0.00950 	 -0.00001
rs4962110      	1	136105687	 0.00262 	 0.00335 	 -0.01796 	 -0.00003
rs62574565     	1	136128259	 0.01950 	 0.01323 	 -0.05056 	 -0.00020
rs58081338     	1	136128329	 0.01824 	 0.01121 	 0.00393 	 0.00010
rs62574567     	1	136128421	 0.01859 	 0.01375 	 0.00919 	 0.00032
rs60484807     	1	136128467	 0.00927 	 0.00590 	 -0.03097 	 -0.00007
rs7857390      	1	136128546	 0.00307 	 0.00395 	 -0.00361 	 0.00000
rs12554580     	1	136128603	 0.00903 	 0.00696 	 -0.02454 	 -0.00003
rs12554336     	1	136128663	 0.01666 	 0.01115 	 -0.03973 	 -0.00015
rs12554595     	1	136128664	 0.01783 	 0.01121 	 -0.04664 	 -0.00020
rs12554339     	1	136128737	 0.01793 	 0.01350 	 -0.02900 	 -0.00030
rs10901253     	1	136128772	 0.01855 	 0.01266 	 -0.00685 	 -0.00010
rs10751502     	1	136129079	 0.01031 	 0.00783 	 -0.04298 	 -0.00020
rs11244052     	1	136129125	 0.01901 	 0.01258 	 -0.03661 	 -0.00013
rs11244053     	1	136129360	 0.01936 	 0.01465 	 -0.01681 	 0.00045
rs4962114      	1	136129611	 0.01946 	 0.01286 	 -0.02482 	 0.00003
rs4962115      	1	136129642	 0.01931 	 0.01389 	 -0.02706 	 0.00009
rs4962116      	1	136129716	 0.01954 	 0.01279 	 -0.02773 	 -0.00003
rs8176757      	1	136130012	 0.00934 	 0.00568 	 -0.03477 	 -0.00006
rs7469795      	1	136130893	 0.00942 	 0.00699 	 -0.03299 	 -0.00001
rs8176748      	1	136131289	 0.02079 	 0.01485 	 -0.02995 	 -0.00029
rs8176745      	1	136131347	 0.02182 	 0.01537 	 -0.05402 	 -0.00044
rs8176742      	1	136131437	 0.01871 	 0.01382 	 -0.04236 	 -0.00021
rs8176740      	1	136131472	 0.02190 	 0.01435 	 -0.04100 	 -0.00011
rs8176737      	1	136131783	 0.02124 	 0.01510 	 -0.03909 	 -0.00004
rs7873416      	1	136131846	 0.01295 	 0.00811 	 -0.03921 	 -0.00009
rs7873522      	1	136131905	 0.01402 	 0.00987 	 -0.04288 	 -0.00019
rs114820734    	1	136132010	 0.01312 	 0.01057 	 -0.03946 	 -0.00015
rs7873635      	1	136132012	 0.00308 	 0.00372 	 -0.00512 	 -0.00001
rs113209447    	1	136132079	 0.02228 	 0.01456 	 -0.04928 	 -0.00018
rs8176732      	1	136132303	 0.02091 	 0.01666 	 -0.02220 	 -0.00017
rs8176731      	1	136132350	 0.01316 	 0.00940 	 -0.03605 	 -0.00018
rs8176727      	1	136132570	 0.02194 	 0.01288 	 -0.05400 	 -0.00035
rs112655244    	1	136132608	 0.02190 	 0.01245 	 -0.05248 	 -0.00017
rs2073824      	1	136132633	 0.00970 	 0.00752 	 -0.02687 	 -0.00012
rs2073825      	1	136132707	 0.02169 	 0.01423 	 -0.04298 	 -0.00009
rs8176720      	1	136132873	 0.01202 	 0.00865 	 -0.03174 	 -0.00005
rs8176718      	1	136132957	 0.02095 	 0.01539 	 -0.03443 	 -0.00022
rs8176717      	1	136133034	 0.02305 	 0.01607 	 -0.06265 	 -0.00032
rs8176715      	1	136133148	 0.00270 	 0.00361 	 -0.00869 	 -0.00002
rs8176714      	1	136133178	 0.02119 	 0.01153 	 -0.05140 	 -0.00020
rs4962040      	1	136133531	 0.00307 	 0.00368 	 -0.00566 	 -0.00001
rs641959       	1	136133699	 0.01772 	 0.01079 	 -0.04422 	 -0.00017
rs517414       	1	136134034	 0.02334 	 0.01756 	 -0.06093 	 -0.00056
rs638756       	1	136134472	 0.02229 	 0.01384 	 -0.05524 	 -0.00034
rs626792       	1	136134864	 0.03949 	 0.02879 	 -0.07185 	 -0.00118
rs626035       	1	136134994	 0.02247 	 0.01349 	 -0.04899 	 -0.00028
rs547643       	1	136135047	 0.02048 	 0.01466 	 0.02484 	 0.00052
