snp	 s0	s1	s2	s3	
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	64	NA NA NA 
1	35	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
2	34	115	NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
1	116	NA NA NA 
2	72	115	NA NA 
2	23	116	NA NA 
1	116	NA NA NA 
2	54	116	NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	64	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
2	70	115	NA NA 
1	116	NA NA NA 
2	82	115	NA NA 
2	57	115	NA NA 
2	57	115	NA NA 
3	24	64	115	NA 
2	57	115	NA NA 
1	116	NA NA NA 
2	42	55	NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
4	53	55	61	115	
4	61	92	108	115	
2	28	115	NA NA 
4	63	68	115	116	
3	69	82	115	NA 
1	115	NA NA NA 
1	34	NA NA NA 
2	17	116	NA NA 
1	55	NA NA NA 
2	97	115	NA NA 
2	57	115	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	74	116	NA NA 
1	82	NA NA NA 
4	64	82	101	115	
3	53	55	115	NA 
1	115	NA NA NA 
4	12	53	92	115	
2	54	115	NA NA 
3	64	108	115	NA 
4	21	64	97	115	
3	27	55	115	NA 
2	28	115	NA NA 
2	80	115	NA NA 
2	55	115	NA NA 
1	115	NA NA NA 
3	57	111	115	NA 
3	57	87	115	NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
2	79	115	NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
2	55	90	NA NA 
2	46	115	NA NA 
1	115	NA NA NA 
3	27	40	115	NA 
3	37	55	116	NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	54	115	NA NA 
1	115	NA NA NA 
2	64	114	NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	70	115	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	83	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	61	64	NA NA 
1	115	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
2	55	87	NA NA 
1	36	NA NA NA 
2	54	115	NA NA 
3	56	57	115	NA 
2	57	115	NA NA 
4	12	16	64	115	
2	64	115	NA NA 
4	52	64	112	115	
2	57	115	NA NA 
2	82	106	NA NA 
