snp	 s0	s1	s2	s3	
3	94	105	114	NA 
4	91	100	105	111	
4	100	105	106	115	
3	50	105	115	NA 
4	79	85	105	111	
3	97	105	111	NA 
4	86	97	105	109	
4	36	88	105	114	
3	88	99	105	NA 
4	82	105	107	109	
4	47	71	94	105	
3	68	87	105	NA 
3	68	105	115	NA 
3	68	105	115	NA 
4	63	105	114	170	
3	91	105	114	NA 
4	41	94	105	115	
3	94	105	115	NA 
3	85	105	115	NA 
3	84	105	111	NA 
4	6	94	105	111	
3	97	105	111	NA 
3	90	105	115	NA 
4	90	105	107	111	
3	90	105	109	NA 
4	85	88	105	109	
3	44	105	114	NA 
4	88	105	111	140	
3	88	105	111	NA 
4	61	88	105	111	
3	92	105	111	NA 
3	52	105	111	NA 
3	91	105	111	NA 
4	94	110	111	136	
4	26	101	110	111	
4	21	76	91	111	
4	12	33	91	111	
4	85	92	105	109	
4	88	105	109	111	
4	84	105	111	158	
4	82	105	111	164	
3	83	87	105	NA 
4	44	81	90	105	
4	32	71	84	105	
4	33	83	105	111	
3	101	105	114	NA 
4	97	103	105	115	
4	35	103	105	115	
3	103	105	109	NA 
4	60	82	105	109	
4	66	85	105	115	
4	34	82	105	115	
3	92	105	115	NA 
3	83	105	114	NA 
3	85	105	114	NA 
3	82	105	114	NA 
4	45	90	105	114	
3	90	105	114	NA 
3	91	105	114	NA 
3	91	105	114	NA 
3	91	105	114	NA 
3	91	105	114	NA 
3	85	105	114	NA 
4	82	96	105	114	
3	94	105	114	NA 
3	91	105	115	NA 
3	103	105	114	NA 
3	97	105	115	NA 
3	84	105	115	NA 
3	83	105	115	NA 
3	90	110	114	NA 
4	92	110	114	149	
4	48	69	105	160	
3	48	105	115	NA 
4	50	92	105	115	
3	101	105	111	NA 
3	94	105	111	NA 
3	73	85	105	NA 
3	73	85	105	NA 
3	75	92	105	NA 
3	97	105	109	NA 
3	97	105	115	NA 
4	94	97	105	115	
3	100	105	111	NA 
4	52	85	105	111	
3	84	105	109	NA 
3	88	105	109	NA 
3	97	105	114	NA 
4	55	97	105	114	
3	103	105	114	NA 
4	55	82	105	111	
3	90	105	115	NA 
3	92	105	115	NA 
3	91	105	115	NA 
3	92	105	111	NA 
3	92	105	111	NA 
4	41	82	105	111	
4	83	105	111	132	
3	88	105	114	NA 
4	88	105	114	179	
4	88	105	114	162	
4	77	88	105	114	
3	88	105	114	NA 
3	90	105	114	NA 
4	14	84	105	111	
4	64	92	105	111	
3	88	105	111	NA 
4	88	105	111	119	
4	48	94	105	111	
3	94	105	111	NA 
4	65	94	105	111	
4	47	94	105	111	
3	94	105	111	NA 
4	53	101	105	111	
3	63	105	111	NA 
4	40	92	105	109	
3	92	105	109	NA 
4	50	105	115	148	
4	91	105	114	118	
4	95	97	105	109	
4	7	92	105	109	
4	73	97	105	107	
4	13	87	88	105	
4	82	91	105	107	
4	1	82	105	107	
4	7	97	105	114	
4	30	97	105	114	
4	84	105	115	124	
4	58	100	105	114	
4	31	91	105	114	
4	84	100	105	114	
3	94	105	114	NA 
3	92	105	114	NA 
4	62	85	105	114	
3	88	105	115	NA 
3	88	105	114	NA 
4	29	88	105	114	
3	94	105	114	NA 
4	27	97	105	114	
4	85	105	114	123	
4	66	91	105	115	
4	91	101	105	115	
4	12	90	105	109	
4	9	85	105	109	
3	81	101	105	NA 
3	79	100	105	NA 
4	47	77	101	105	
4	38	68	81	105	
3	70	91	105	NA 
4	45	99	105	142	
3	68	80	105	NA 
3	68	70	105	NA 
4	75	78	91	105	
3	70	85	105	NA 
4	40	93	97	105	
4	97	105	107	174	
4	75	91	105	115	
3	101	105	115	NA 
3	101	105	109	NA 
3	101	105	114	NA 
3	97	105	114	NA 
3	97	105	114	NA 
4	48	97	105	114	
3	63	105	111	NA 
4	63	105	111	143	
4	23	63	105	111	
4	83	104	105	111	
4	24	84	105	111	
4	62	103	105	111	
4	63	105	110	114	
4	26	63	105	114	
4	65	91	105	111	
3	75	91	105	NA 
3	86	97	105	NA 
4	58	86	97	105	
3	82	93	105	NA 
3	94	105	109	NA 
3	45	105	109	NA 
4	44	73	105	109	
3	44	105	111	NA 
3	97	105	111	NA 
4	103	105	114	139	
4	62	100	105	114	
4	21	101	105	115	
3	101	105	111	NA 
4	39	103	105	111	
4	23	101	105	111	
4	33	103	105	111	
4	103	105	109	137	
4	103	105	110	114	
3	103	105	114	NA 
4	26	50	105	109	
4	56	69	105	114	
3	97	105	114	NA 
4	19	92	105	111	
4	58	85	105	111	
4	90	100	105	115	
3	90	105	115	NA 
3	94	105	115	NA 
4	26	103	105	111	
3	97	105	111	NA 
3	97	105	111	NA 
4	89	97	105	111	
4	47	92	105	114	
3	97	105	115	NA 
3	97	105	115	NA 
3	100	105	115	NA 
3	94	105	115	NA 
3	84	105	115	NA 
4	26	63	105	115	
4	21	68	105	115	
4	68	85	105	111	
4	82	103	105	111	
3	91	105	114	NA 
3	101	105	111	NA 
4	101	105	110	114	
3	63	105	114	NA 
4	37	63	105	114	
3	63	105	114	NA 
3	103	105	109	NA 
4	97	105	115	163	
3	97	105	115	NA 
4	97	105	115	162	
4	55	85	105	111	
4	71	90	105	111	
3	70	88	105	NA 
4	72	73	90	105	
3	71	94	105	NA 
4	42	101	105	115	
3	88	105	115	NA 
3	86	103	105	NA 
3	80	97	105	NA 
4	87	97	105	162	
3	75	97	105	NA 
3	97	105	108	NA 
4	23	97	105	108	
4	70	84	105	111	
3	94	105	109	NA 
4	22	92	105	114	
4	100	105	114	175	
4	54	101	105	114	
4	6	101	105	114	
3	101	105	115	NA 
4	23	97	105	115	
3	87	94	105	NA 
4	0	85	105	111	
4	58	85	105	114	
3	85	105	115	NA 
4	15	85	105	114	
3	88	105	109	NA 
3	88	105	109	NA 
4	53	82	105	114	
3	92	105	114	NA 
3	94	105	111	NA 
3	91	105	111	NA 
3	82	105	114	NA 
3	82	105	114	NA 
4	39	69	82	105	
3	75	84	105	NA 
3	71	84	105	NA 
3	44	105	109	NA 
4	44	59	105	111	
3	44	105	111	NA 
4	34	45	105	111	
4	47	97	105	111	
4	81	94	105	114	
4	13	90	105	114	
3	90	105	114	NA 
4	66	94	105	114	
3	97	105	114	NA 
3	97	105	114	NA 
4	14	97	105	114	
3	91	105	114	NA 
3	84	105	115	NA 
4	0	84	105	115	
3	90	105	115	NA 
3	90	105	111	NA 
3	88	105	111	NA 
4	25	70	82	105	
3	69	97	105	NA 
3	69	101	105	NA 
4	3	69	97	105	
4	46	54	105	115	
4	46	84	105	109	
3	82	105	115	NA 
3	78	88	105	NA 
3	74	88	105	NA 
3	90	105	115	NA 
3	100	105	115	NA 
3	97	105	111	NA 
4	64	97	105	111	
3	64	101	105	NA 
3	92	105	114	NA 
3	88	105	111	NA 
3	81	88	105	NA 
3	73	94	105	NA 
4	48	78	97	105	
3	73	97	105	NA 
3	69	97	105	NA 
3	71	94	105	NA 
3	68	72	105	NA 
3	68	72	105	NA 
4	26	48	73	105	
3	50	81	105	NA 
4	43	48	79	105	
4	88	90	105	109	
3	82	105	109	NA 
3	82	110	114	NA 
3	88	110	114	NA 
4	84	90	110	111	
4	82	105	107	111	
3	83	105	111	NA 
3	83	105	111	NA 
3	82	105	111	NA 
4	37	82	105	115	
4	39	82	105	111	
4	82	105	111	126	
4	83	100	105	111	
3	82	105	111	NA 
4	74	88	105	111	
4	97	101	105	111	
4	97	105	113	115	
4	97	105	115	164	
4	33	94	105	115	
3	94	105	115	NA 
4	21	97	105	115	
3	97	105	115	NA 
4	85	97	105	115	
3	91	105	115	NA 
4	58	91	105	115	
3	85	105	115	NA 
4	22	84	105	111	
4	94	105	111	187	
4	68	97	105	111	
3	68	105	111	NA 
3	68	105	115	NA 
3	68	105	111	NA 
3	85	105	111	NA 
4	103	105	109	135	
4	97	105	109	180	
3	97	105	109	NA 
3	82	105	115	NA 
3	82	105	115	NA 
4	40	100	105	111	
4	63	90	105	111	
4	90	103	105	111	
3	88	105	115	NA 
4	45	85	105	111	
3	85	105	115	NA 
3	92	105	115	NA 
3	82	105	115	NA 
4	72	92	105	115	
3	84	105	115	NA 
3	90	105	115	NA 
4	84	85	105	115	
4	85	87	105	115	
3	90	105	115	NA 
4	83	105	115	151	
3	82	105	115	NA 
3	90	105	115	NA 
3	97	105	115	NA 
3	68	105	115	NA 
3	97	105	115	NA 
4	34	97	105	115	
3	97	105	115	NA 
4	0	100	105	115	
3	82	105	114	NA 
4	94	105	106	115	
4	42	45	105	111	
4	45	63	105	111	
4	45	63	70	105	
3	45	69	105	NA 
4	71	82	91	105	
4	91	105	114	184	
3	91	105	111	NA 
4	94	104	105	111	
3	84	105	111	NA 
4	73	97	105	111	
4	83	97	105	111	
3	90	105	111	NA 
3	85	105	115	NA 
4	1	90	105	115	
3	45	105	115	NA 
3	45	105	111	NA 
3	94	105	111	NA 
3	94	110	111	NA 
4	100	110	111	180	
3	94	110	111	NA 
3	103	110	111	NA 
3	103	105	114	NA 
4	68	92	105	114	
4	47	101	105	109	
4	40	101	105	115	
4	44	101	105	111	
4	10	44	105	114	
4	61	92	105	114	
3	92	105	111	NA 
3	92	105	111	NA 
4	29	90	95	105	
3	92	95	105	NA 
3	97	105	111	NA 
3	100	105	111	NA 
3	97	105	111	NA 
3	100	105	111	NA 
3	91	105	115	NA 
3	91	105	115	NA 
3	83	105	115	NA 
3	88	105	114	NA 
3	88	105	111	NA 
4	94	105	111	119	
3	95	103	105	NA 
3	57	95	105	NA 
3	48	105	114	NA 
3	88	105	109	NA 
4	38	82	105	109	
3	82	105	114	NA 
3	84	105	114	NA 
3	100	105	114	NA 
3	100	105	114	NA 
3	96	103	105	NA 
3	96	100	105	NA 
3	73	100	105	NA 
4	9	81	85	105	
3	81	85	105	NA 
3	69	84	105	NA 
3	83	105	109	NA 
4	94	105	107	149	
3	97	105	114	NA 
3	103	105	114	NA 
4	64	103	105	114	
3	103	105	114	NA 
4	90	103	105	114	
3	100	105	114	NA 
3	100	105	114	NA 
3	92	105	111	NA 
3	84	105	114	NA 
4	32	94	105	114	
3	94	105	114	NA 
4	94	105	114	144	
4	28	103	105	114	
3	90	105	114	NA 
4	80	88	105	115	
3	83	105	115	NA 
3	90	105	115	NA 
3	90	105	115	NA 
4	97	99	105	115	
4	6	79	94	105	
3	87	94	105	NA 
3	94	105	114	NA 
3	94	105	115	NA 
4	24	84	105	111	
4	16	85	105	111	
3	77	103	105	NA 
4	30	101	105	115	
4	27	83	105	115	
3	83	105	114	NA 
4	82	88	105	114	
4	61	97	105	115	
4	64	90	105	115	
4	52	90	105	115	
4	25	85	105	115	
4	6	85	105	111	
3	85	105	111	NA 
4	48	105	111	162	
3	91	105	111	NA 
4	79	97	105	111	
4	68	100	105	111	
3	68	105	111	NA 
4	83	105	110	115	
4	52	83	105	115	
4	63	82	105	114	
4	72	82	105	114	
4	87	101	105	111	
3	63	69	105	NA 
3	50	105	114	NA 
4	53	85	105	114	
4	44	92	105	107	
3	85	105	107	NA 
4	50	97	105	111	
3	94	105	111	NA 
4	5	94	105	115	
3	82	105	114	NA 
3	90	105	114	NA 
3	90	105	115	NA 
3	85	105	115	NA 
4	90	105	110	115	
3	90	105	115	NA 
4	48	100	105	115	
3	83	105	111	NA 
4	59	100	105	111	
4	63	88	105	111	
3	97	105	111	NA 
4	21	97	105	111	
4	72	103	105	111	
4	82	94	105	111	
4	48	105	111	154	
3	82	105	111	NA 
4	40	82	105	111	
4	88	105	111	154	
3	88	105	115	NA 
3	97	105	111	NA 
3	84	105	111	NA 
3	88	105	111	NA 
4	83	105	106	115	
4	100	103	105	115	
4	60	103	105	115	
4	44	56	105	115	
3	45	105	115	NA 
4	52	91	105	115	
4	90	105	114	134	
4	61	90	105	114	
3	82	105	115	NA 
3	82	105	114	NA 
3	82	105	109	NA 
3	90	105	111	NA 
3	69	101	105	NA 
3	69	85	105	NA 
4	69	97	98	105	
4	69	73	97	105	
3	97	105	111	NA 
3	82	89	105	NA 
4	77	91	105	111	
3	97	105	111	NA 
3	97	105	111	NA 
3	101	105	115	NA 
3	97	105	115	NA 
3	97	105	115	NA 
3	100	105	115	NA 
3	94	105	111	NA 
3	91	105	114	NA 
3	88	105	114	NA 
3	94	105	111	NA 
3	103	105	111	NA 
4	11	97	105	111	
3	85	105	114	NA 
3	90	105	114	NA 
4	80	84	105	115	
3	80	92	105	NA 
3	75	100	105	NA 
3	100	105	115	NA 
3	90	105	115	NA 
3	90	105	115	NA 
3	82	105	114	NA 
3	82	105	111	NA 
4	19	83	105	115	
3	82	105	115	NA 
4	8	82	105	115	
4	50	91	105	115	
3	101	105	114	NA 
4	77	103	105	114	
3	97	105	114	NA 
3	74	94	105	NA 
3	68	105	109	NA 
3	68	105	114	NA 
3	63	105	115	NA 
3	63	105	115	NA 
3	48	105	114	NA 
3	45	105	114	NA 
3	103	105	115	NA 
3	97	105	111	NA 
3	101	105	111	NA 
3	82	105	111	NA 
4	77	84	105	111	
3	82	105	111	NA 
3	91	105	111	NA 
3	83	105	111	NA 
3	82	105	111	NA 
3	82	105	114	NA 
3	97	105	114	NA 
3	84	105	114	NA 
4	14	101	105	114	
3	101	105	114	NA 
3	82	105	114	NA 
3	82	105	111	NA 
3	85	105	111	NA 
3	91	105	109	NA 
3	94	105	114	NA 
3	94	105	109	NA 
3	100	105	109	NA 
3	48	105	111	NA 
4	48	105	111	136	
3	94	105	111	NA 
3	85	105	115	NA 
3	83	105	111	NA 
4	73	76	83	105	
3	69	90	105	NA 
4	46	70	91	105	
3	75	97	105	NA 
3	75	88	105	NA 
3	71	90	105	NA 
3	79	85	105	NA 
3	38	85	109	NA 
4	30	90	109	110	
2	101	108	NA NA 
3	39	88	114	NA 
3	79	85	110	NA 
3	80	88	110	NA 
3	32	83	115	NA 
2	85	114	NA NA 
3	37	100	114	NA 
3	37	90	114	NA 
4	26	71	83	91	
4	29	85	101	114	
4	12	36	100	114	
3	23	97	114	NA 
3	68	74	110	NA 
3	53	74	110	NA 
2	77	97	NA NA 
3	68	74	105	NA 
3	50	105	111	NA 
3	85	105	115	NA 
3	85	105	111	NA 
3	14	94	111	NA 
2	97	111	NA NA 
4	33	50	90	111	
3	31	90	115	NA 
3	19	88	115	NA 
3	34	88	114	NA 
4	45	105	115	169	
3	44	105	115	NA 
3	82	105	115	NA 
4	65	82	105	114	
3	82	105	114	NA 
3	82	105	114	NA 
3	82	105	114	NA 
4	33	90	105	114	
3	84	105	114	NA 
4	38	103	105	114	
3	103	105	115	NA 
4	62	97	105	115	
3	90	105	115	NA 
3	94	105	115	NA 
4	67	97	105	108	
4	103	105	114	147	
3	103	105	114	NA 
3	40	94	114	NA 
3	35	85	114	NA 
3	85	105	111	NA 
4	74	82	105	111	
3	82	105	114	NA 
3	82	105	115	NA 
3	69	83	105	NA 
3	90	105	114	NA 
3	90	105	114	NA 
4	88	94	105	114	
3	97	105	114	NA 
4	91	105	114	185	
4	28	92	105	114	
3	83	105	114	NA 
4	7	88	105	109	
3	88	105	109	NA 
3	88	105	109	NA 
3	97	105	115	NA 
3	85	105	115	NA 
3	90	105	115	NA 
3	94	105	114	NA 
4	32	85	105	114	
4	82	105	110	114	
3	90	105	114	NA 
3	85	105	114	NA 
3	83	105	111	NA 
4	103	105	115	119	
3	97	105	115	NA 
4	74	103	105	134	
3	79	82	105	NA 
4	34	71	94	105	
3	73	94	105	NA 
4	48	85	105	109	
4	88	92	105	114	
3	94	105	114	NA 
4	53	85	105	115	
4	85	105	111	114	
4	48	90	105	111	
4	43	90	105	114	
4	87	97	105	114	
3	94	105	114	NA 
4	71	91	105	114	
4	87	91	105	113	
3	73	82	105	NA 
4	79	82	93	105	
3	74	85	105	NA 
3	74	91	105	NA 
3	74	94	105	NA 
3	85	105	115	NA 
3	91	105	115	NA 
3	88	105	115	NA 
4	22	91	105	115	
3	97	105	115	NA 
3	53	105	111	NA 
3	43	71	101	NA 
3	42	96	100	NA 
4	39	92	93	105	
3	91	105	109	NA 
4	83	89	91	105	
4	33	90	105	114	
4	76	97	105	114	
4	97	105	111	114	
4	101	105	114	142	
4	91	105	114	137	
3	91	105	111	NA 
4	90	105	111	175	
4	33	91	105	109	
4	27	97	105	109	
4	97	105	109	131	
3	92	105	109	NA 
4	44	90	105	114	
4	63	94	105	115	
3	59	105	114	NA 
4	105	111	114	125	
4	43	103	105	114	
3	103	105	114	NA 
4	101	105	114	144	
3	101	105	108	NA 
