rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35772556     	1	47067540	 0.00053 	 0.31702 	 0.02341 	 0.00004
rs7568679      	1	47069443	 0.00018 	 0.03933 	 0.00601 	 0.00001
rs36114719     	1	47070480	 0.00016 	 0.02358 	 0.00401 	 0.00001
rs55642514     	1	47071366	 0.00049 	 0.04066 	 0.02111 	 0.00003
rs17035766     	1	47072226	 0.00016 	 0.00399 	 0.00801 	 0.06077
rs1867821      	1	47072430	 0.00038 	 -0.02897 	 0.01790 	 0.14618
rs17774133     	1	47073260	 0.00041 	 -0.08175 	 0.01829 	 -0.03782
rs6719049      	1	47073302	 0.00029 	 0.00297 	 0.01363 	 -0.13158
rs12614366     	1	47075697	 0.00016 	 0.06509 	 0.00289 	 -0.01784
rs935373       	1	47076506	 0.00017 	 0.33018 	 0.00614 	 0.06353
rs935374       	1	47076673	 0.00015 	 0.33586 	 -0.00727 	 0.04639
rs72804479     	1	47077925	 0.00017 	 0.00541 	 -0.00448 	 -0.02441
rs113862557    	1	47078771	 0.00020 	 0.32631 	 -0.00139 	 0.06122
rs9789584      	1	47079949	 0.00016 	 0.03044 	 0.00233 	 -0.01100
rs61542554     	1	47080013	 0.00017 	 -0.04895 	 0.00491 	 0.06123
rs61507430     	1	47081196	 0.00019 	 -0.06989 	 0.00159 	 0.05126
rs13415138     	1	47081551	 0.00021 	 -0.09913 	 0.01141 	 0.00646
rs6734058      	1	47082373	 0.00024 	 0.32790 	 0.01313 	 0.05662
rs11125096     	1	47083655	 0.00014 	 0.24516 	 0.01103 	 0.01294
rs113628100    	1	47084655	 0.00021 	 -0.04735 	 0.00673 	 0.06129
rs10183609     	1	47084674	 0.00016 	 0.30318 	 0.00117 	 0.01292
rs2278711      	1	47085398	 0.00015 	 -0.09265 	 0.00458 	 0.02929
rs2278712      	1	47085948	 0.00018 	 0.30249 	 0.00448 	 0.04638
rs2278713      	1	47085954	 0.00018 	 0.21486 	 0.01269 	 0.03991
rs9225         	1	47086112	 0.00018 	 0.20001 	 0.00468 	 -0.00751
rs935379       	1	47086617	 0.00017 	 -0.00681 	 0.00092 	 0.02840
rs875343       	1	47086732	 0.00022 	 0.19840 	 0.01315 	 0.05663
rs935380       	1	47086982	 0.00024 	 0.30257 	 0.02181 	 -0.12484
rs58086358     	1	47088199	 0.00016 	 0.19824 	 0.00660 	 0.04676
rs4953431      	1	47088920	 0.00024 	 0.31363 	 0.01393 	 -0.02468
rs935371       	1	47089632	 0.00038 	 0.24659 	 -0.03321 	 -0.31201
rs13422107     	1	47093894	 0.00026 	 0.24183 	 0.01173 	 -0.12472
rs13405966     	1	47094449	 0.00050 	 -0.02164 	 -0.01945 	 -0.20893
rs935372       	1	47094927	 0.00018 	 0.29468 	 0.00266 	 -0.00742
rs11125098     	1	47095007	 0.00024 	 -0.00636 	 0.01647 	 -0.12479
rs4953434      	1	47095489	 0.00022 	 -0.08405 	 0.01372 	 -0.12432
rs7586009      	1	47098968	 0.00018 	 0.22687 	 0.00873 	 0.06126
rs13427181     	1	47100093	 0.00019 	 0.08854 	 -0.00558 	 0.06189
rs3963379      	1	47119432	 0.00020 	 -0.03386 	 0.00511 	 0.06356
rs10186987     	1	47124755	 0.00015 	 -0.08454 	 0.00083 	 0.07446
rs873699       	1	47128034	 0.00016 	 -0.02523 	 -0.00714 	 -0.13556
rs10199965     	1	47128603	 0.00017 	 -0.02345 	 0.01904 	 -0.02350
rs7586004      	1	47128954	 0.00019 	 -0.08485 	 -0.00037 	 -0.12483
rs17035887     	1	47129944	 0.00015 	 -0.08440 	 0.00402 	 -0.02691
rs1051317      	1	47130148	 0.00024 	 0.30433 	 0.01300 	 0.06079
rs6743966      	1	47130527	 0.00017 	 0.32674 	 -0.00313 	 -0.12497
rs28516550     	1	47131909	 0.00017 	 0.32705 	 -0.00553 	 -0.12497
rs62136823     	1	47134390	 0.00017 	 0.31303 	 -0.00946 	 -0.12485
rs2289927      	1	47135246	 0.00017 	 -0.06736 	 -0.01592 	 -0.11777
rs7565420      	1	47135769	 0.00015 	 0.08851 	 -0.01648 	 -0.06106
rs6706031      	1	47140978	 0.00016 	 -0.08357 	 -0.00181 	 -0.12449
rs62140549     	1	47141965	 0.00025 	 0.08221 	 0.01184 	 0.06113
rs6544939      	1	47143230	 0.00022 	 0.32128 	 -0.01113 	 -0.12040
rs12621059     	1	47149658	 0.00028 	 -0.08272 	 0.02218 	 -0.02467
rs6419615      	1	47152291	 0.00027 	 -0.08289 	 0.01442 	 0.02518
rs2117168      	1	47155219	 0.00027 	 -0.08283 	 0.01411 	 -0.03026
rs6544941      	1	47175116	 0.00031 	 -0.07567 	 0.02045 	 -0.12454
rs59191871     	1	47180998	 0.00019 	 -0.02443 	 -0.01138 	 -0.12484
rs2278449      	1	47183472	 0.00022 	 -0.08157 	 -0.00392 	 0.03405
rs2278450      	1	47183650	 0.00021 	 0.30490 	 -0.01196 	 0.06118
rs4953437      	1	47184490	 0.00026 	 -0.07372 	 -0.01609 	 0.05947
rs6727651      	1	47184810	 0.00029 	 0.09229 	 -0.01068 	 0.04183
rs13387604     	1	47184989	 0.00019 	 -0.05434 	 0.00475 	 -0.12477
rs4952857      	1	47186632	 0.00026 	 -0.00474 	 -0.00856 	 0.04189
rs11680492     	1	47187451	 0.00026 	 -0.08000 	 -0.01405 	 -0.12449
rs4953438      	1	47188177	 0.00028 	 -0.07977 	 -0.01355 	 -0.12404
rs13426875     	1	47188295	 0.00030 	 0.17843 	 0.01888 	 -0.24255
rs11125103     	1	47188322	 0.00025 	 0.30611 	 -0.00764 	 -0.00010
rs11125104     	1	47188596	 0.00027 	 -0.00212 	 -0.01086 	 0.04502
rs11125105     	1	47188609	 0.00023 	 -0.00822 	 -0.00620 	 0.06124
rs12053441     	1	47188810	 0.00024 	 -0.08050 	 -0.00953 	 0.06090
rs10495941     	1	47189381	 0.00026 	 -0.00738 	 -0.01102 	 0.06105
rs12712980     	1	47189560	 0.00024 	 -0.07992 	 -0.01145 	 -0.02454
rs12712981     	1	47189642	 0.00024 	 -0.08020 	 -0.01434 	 -0.00226
rs28704094     	1	47190792	 0.00035 	 0.02304 	 0.02107 	 0.03111
rs11685461     	1	47190992	 0.00025 	 0.21595 	 -0.01545 	 -0.03054
rs12712982     	1	47191961	 0.00031 	 0.00983 	 -0.01470 	 -0.02486
rs6713810      	1	47192011	 0.00028 	 0.30684 	 -0.02150 	 -0.02491
rs6544943      	1	47192115	 0.00027 	 0.30629 	 -0.00851 	 -0.03063
rs6544944      	1	47192368	 0.00027 	 0.30678 	 -0.01603 	 -0.12186
rs28694585     	1	47192963	 0.00028 	 0.09322 	 -0.00873 	 -0.03079
rs28434195     	1	47192972	 0.00024 	 0.10324 	 0.00059 	 -0.10732
rs1865261      	1	47194789	 0.00029 	 -0.00616 	 -0.03965 	 -0.12486
rs59785154     	1	47194899	 0.00066 	 -0.00928 	 -0.04245 	 -0.27468
rs147651835    	1	47196736	 0.00060 	 0.09102 	 -0.03020 	 0.63837
rs7602813      	1	47196936	 0.00030 	 0.08886 	 -0.01753 	 0.05661
rs7605942      	1	47197309	 0.00021 	 -0.01146 	 0.00662 	 0.05439
