rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17829890     	1	88674515	 0.01959 	 0.02181 	 0.05600 	 0.00052
rs7180942      	1	88674576	 0.00182 	 0.00451 	 0.02254 	 0.00004
rs16941323     	1	88674726	 0.02814 	 0.03438 	 0.06268 	 0.00095
rs17829939     	1	88674808	 0.02030 	 0.02278 	 0.05587 	 0.00055
rs8035239      	1	88674990	 0.00167 	 0.00447 	 0.02188 	 0.00004
rs10163123     	1	88675488	 0.00135 	 0.00318 	 -0.01325 	 -0.00001
rs62019260     	1	88675923	 0.01884 	 0.02216 	 0.05156 	 0.00051
rs4887368      	1	88676679	 0.02632 	 0.03090 	 0.05717 	 0.00080
rs56224969     	1	88676794	 0.00108 	 0.00315 	 0.00522 	 0.00001
rs7165979      	1	88677388	 0.00104 	 0.00302 	 0.00325 	 0.00001
rs10520674     	1	88677816	 0.00138 	 0.00303 	 -0.01958 	 -0.00001
rs4887370      	1	88677817	 0.02901 	 0.03635 	 0.06240 	 0.00101
rs2059588      	1	88678680	 0.00196 	 0.00461 	 0.02383 	 0.00004
rs1110306      	1	88680100	 0.00207 	 0.00465 	 0.02494 	 0.00004
rs1128994      	1	88680684	 0.00123 	 0.00339 	 0.00686 	 0.00002
rs7168040      	1	88680943	 0.00112 	 0.00314 	 0.00781 	 0.00001
rs7174995      	1	88680987	 0.00205 	 0.00536 	 0.02575 	 0.00006
rs7175374      	1	88681199	 0.00135 	 0.00406 	 0.01194 	 0.00004
rs55872905     	1	88683321	 0.01209 	 0.01823 	 -0.01082 	 -0.00012
rs4887373      	1	88683377	 0.00119 	 0.00368 	 0.00790 	 0.00000
rs1991287      	1	88684455	 0.00123 	 0.00317 	 0.00952 	 0.00001
rs1991286      	1	88684562	 0.00190 	 0.00424 	 0.02324 	 0.00004
rs3784406      	1	88685330	 0.00151 	 0.00356 	 0.01817 	 0.00002
rs62019264     	1	88685987	 0.05947 	 0.06626 	 0.07522 	 0.00227
rs4887374      	1	88686493	 0.07107 	 0.08334 	 0.06537 	 0.00256
rs3784405      	1	88688010	 0.07252 	 0.08126 	 0.06484 	 0.00254
rs3784404      	1	88688097	 0.00188 	 0.00393 	 0.02212 	 0.00003
rs6496463      	1	88688654	 0.00250 	 0.00543 	 0.02670 	 0.00006
rs7162431      	1	88688830	 0.08402 	 0.09464 	 0.07191 	 0.00332
rs6496464      	1	88688831	 0.00182 	 0.00429 	 0.02553 	 0.00004
rs6496465      	1	88689644	 0.00110 	 0.00286 	 -0.00939 	 -0.00001
rs16941328     	1	88691231	 0.00260 	 0.00646 	 -0.02361 	 -0.00007
rs16941331     	1	88693633	 0.00108 	 0.00317 	 -0.01579 	 -0.00002
rs4887209      	1	88695877	 0.00109 	 0.00293 	 -0.00883 	 -0.00001
rs28567691     	1	88696623	 0.00138 	 0.00336 	 -0.02401 	 -0.00002
rs16941334     	1	88699342	 0.00126 	 0.00314 	 -0.01142 	 -0.00001
rs16941343     	1	88699619	 0.00117 	 0.00294 	 -0.01308 	 -0.00001
rs1991284      	1	88701249	 0.00105 	 0.00323 	 -0.00470 	 -0.00001
rs12148845     	1	88703546	 0.00119 	 0.00311 	 -0.01282 	 -0.00001
rs72758244     	1	88703758	 0.00108 	 0.00300 	 -0.00441 	 -0.00000
rs62019266     	1	88704236	 0.08503 	 0.10549 	 0.08620 	 0.00421
rs12594538     	1	88706888	 0.00088 	 0.00292 	 -0.00448 	 -0.00000
rs11073767     	1	88706936	 0.00432 	 0.00707 	 0.03922 	 0.00009
rs12594095     	1	88707193	 0.00106 	 0.00313 	 -0.00284 	 -0.00001
rs10520676     	1	88709638	 0.00108 	 0.00303 	 -0.01096 	 -0.00001
rs16941364     	1	88712594	 0.00122 	 0.00290 	 -0.00517 	 -0.00000
rs8025158      	1	88713692	 0.00115 	 0.00292 	 -0.01155 	 -0.00000
rs12591487     	1	88714551	 0.00113 	 0.00303 	 0.00214 	 0.00000
rs2015259      	1	88715395	 0.00117 	 0.00325 	 -0.00812 	 -0.00001
rs7179806      	1	88717280	 0.05912 	 0.06822 	 0.06046 	 0.00191
rs6496466      	1	88717708	 0.05514 	 0.05942 	 0.05924 	 0.00165
rs4887376      	1	88719223	 0.00418 	 0.00777 	 0.03755 	 0.00011
rs12148100     	1	88719234	 0.00107 	 0.00300 	 0.00119 	 0.00000
rs76184038     	1	88720069	 0.00230 	 0.00602 	 -0.01416 	 -0.00004
rs9972507      	1	88721064	 0.00288 	 0.00516 	 0.03039 	 0.00006
rs2162266      	1	88722106	 0.00139 	 0.00380 	 -0.02338 	 -0.00003
rs1123553      	1	88722675	 0.11445 	 0.12774 	 0.06303 	 0.00396
rs1104918      	1	88723712	 0.10747 	 0.11041 	 0.06268 	 0.00326
rs1105442      	1	88724647	 0.03626 	 0.04188 	 0.05637 	 0.00109
rs1529323      	1	88725364	 0.00273 	 0.00526 	 0.02965 	 0.00005
rs62019268     	1	88726405	 0.00932 	 0.01595 	 0.06338 	 0.00042
rs55725904     	1	88726586	 0.01901 	 0.02475 	 0.05679 	 0.00061
rs4887379      	1	88727336	 0.00262 	 0.00615 	 -0.02472 	 -0.00007
rs4887380      	1	88727751	 0.00767 	 0.01247 	 0.04554 	 0.00023
rs62019295     	1	88728617	 0.00303 	 0.00678 	 -0.02960 	 -0.00007
rs1346164      	1	88729479	 0.00112 	 0.00304 	 -0.01299 	 -0.00001
rs1863494      	1	88730452	 0.03829 	 0.04570 	 0.06100 	 0.00128
rs8042990      	1	88731453	 0.00109 	 0.00272 	 -0.00910 	 -0.00000
rs6496467      	1	88732819	 0.00101 	 0.00291 	 0.00886 	 0.00001
rs28387067     	1	88732833	 0.00107 	 0.00276 	 -0.00985 	 -0.00001
rs6496468      	1	88732867	 0.00107 	 0.00326 	 0.01321 	 0.00002
rs11852633     	1	88734346	 0.01313 	 0.01826 	 0.05306 	 0.00042
rs6496469      	1	88735310	 0.01224 	 0.01779 	 0.04873 	 0.00037
rs1105962      	1	88736309	 0.00101 	 0.00279 	 -0.00018 	 0.00000
rs8035013      	1	88736352	 0.01522 	 0.02146 	 0.05020 	 0.00046
rs11629691     	1	88736975	 0.00098 	 0.00290 	 -0.00041 	 -0.00001
rs4887381      	1	88737328	 0.00173 	 0.00457 	 -0.02557 	 -0.00005
rs8025146      	1	88737834	 0.00221 	 0.00591 	 -0.01730 	 -0.00005
rs17831280     	1	88742512	 0.00299 	 0.00677 	 0.04247 	 0.00011
rs78748660     	1	88743108	 0.00184 	 0.00528 	 -0.00523 	 -0.00001
rs4887211      	1	88754891	 0.00256 	 0.00656 	 0.02048 	 0.00002
rs11630477     	1	88755902	 0.00270 	 0.00694 	 0.02716 	 0.00004
rs4034648      	1	88756094	 0.00276 	 0.00700 	 0.03221 	 0.00005
rs2349051      	1	88756137	 0.00409 	 0.00942 	 0.05021 	 0.00016
rs7176444      	1	88757638	 0.00312 	 0.00729 	 0.03776 	 0.00006
rs1863481      	1	88758781	 0.00313 	 0.00733 	 0.03776 	 0.00007
rs1863482      	1	88759744	 0.00360 	 0.00795 	 0.04741 	 0.00010
rs3963196      	1	88759838	 0.00334 	 0.00773 	 0.03875 	 0.00009
rs8034596      	1	88760035	 0.00293 	 0.00777 	 0.03175 	 0.00009
rs7169335      	1	88760316	 0.00337 	 0.00828 	 0.04195 	 0.00011
rs4887383      	1	88760534	 0.00388 	 0.00931 	 0.05182 	 0.00018
rs4887385      	1	88761021	 0.00349 	 0.00824 	 0.04663 	 0.00011
rs1559823      	1	88763183	 0.00308 	 0.00797 	 0.04012 	 0.00010
rs1559824      	1	88763300	 0.00399 	 0.00901 	 0.05043 	 0.00016
rs1559825      	1	88763373	 0.00385 	 0.00808 	 0.05067 	 0.00012
rs1559826      	1	88763432	 0.00309 	 0.00724 	 0.03192 	 0.00006
rs11073768     	1	88765364	 0.00355 	 0.00867 	 0.04671 	 0.00014
rs1863483      	1	88765454	 0.00284 	 0.00756 	 0.03043 	 0.00007
rs11073769     	1	88765493	 0.00266 	 0.00781 	 0.03216 	 0.00009
rs1863484      	1	88766144	 0.00329 	 0.00755 	 0.03979 	 0.00007
rs1863485      	1	88766286	 0.00323 	 0.00791 	 0.03931 	 0.00010
rs4887389      	1	88766468	 0.00301 	 0.00787 	 0.03132 	 0.00009
rs1109947      	1	88767546	 0.00349 	 0.00847 	 0.04144 	 0.00008
rs4243097      	1	88767705	 0.00304 	 0.00746 	 0.03211 	 0.00006
rs1863486      	1	88767722	 0.00320 	 0.00719 	 0.03223 	 0.00005
rs76099236     	1	88784882	 0.02739 	 0.03148 	 -0.08741 	 -0.00060
rs2081558      	1	88785458	 0.03679 	 0.04452 	 -0.13628 	 -0.00254
rs1863490      	1	88785838	 0.03596 	 0.03731 	 -0.14957 	 -0.00255
rs11633461     	1	88788343	 0.03862 	 0.04398 	 -0.13635 	 -0.00288
rs7182602      	1	88788745	 0.03865 	 0.04379 	 -0.13692 	 -0.00279
rs7182781      	1	88788823	 0.04182 	 0.04572 	 -0.14289 	 -0.00311
rs7167399      	1	88788870	 0.04216 	 0.05593 	 -0.15787 	 -0.00375
rs9302345      	1	88789378	 0.06316 	 0.06924 	 -0.17544 	 -0.00557
rs4887397      	1	88790001	 0.06245 	 0.06993 	 -0.17425 	 -0.00583
rs4887398      	1	88790182	 0.04103 	 0.04404 	 -0.14035 	 -0.00257
rs4887399      	1	88790325	 0.04165 	 0.04799 	 -0.14376 	 -0.00318
rs7174790      	1	88790377	 0.03616 	 0.03840 	 -0.12741 	 -0.00202
