snp	 s0	s1	s2	s3	
3	11	64	147	NA 
2	63	136	NA NA 
2	63	187	NA NA 
2	63	172	NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
4	64	102	153	156	
4	18	59	64	149	
3	4	55	64	NA 
4	63	71	108	129	
1	63	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	51	63	184	NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	41	54	61	173	
3	63	102	156	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	69	172	NA NA 
2	60	157	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
3	6	20	63	NA 
2	56	64	NA NA 
2	64	66	NA NA 
2	54	64	NA NA 
3	42	64	123	NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	16	27	63	NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	9	45	63	NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	87	NA NA 
1	63	NA NA NA 
2	64	112	NA NA 
4	64	78	80	145	
2	61	113	NA NA 
1	63	NA NA NA 
2	63	145	NA NA 
1	124	NA NA NA 
2	103	124	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	86	NA NA 
1	69	NA NA NA 
3	10	61	69	NA 
1	69	NA NA NA 
2	61	116	NA NA 
2	54	64	NA NA 
2	54	64	NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	124	145	NA NA 
2	63	124	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	36	64	68	133	
2	61	112	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	23	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	32	124	NA NA 
3	35	63	115	NA 
2	120	142	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	148	178	NA NA 
3	113	120	157	NA 
2	124	140	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	74	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	118	NA NA 
2	126	157	NA NA 
4	63	81	87	160	
2	10	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	4	114	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
