rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28533841     	1	79456013	 0.00463 	 0.02724 	 -0.03221 	 -0.00038
rs11637735     	1	79461164	 0.00965 	 0.05324 	 0.03598 	 0.00089
rs55698458     	1	79506868	 0.00304 	 0.00805 	 -0.03204 	 -0.00017
rs16970715     	1	79506891	 0.00287 	 0.01129 	 -0.03221 	 -0.00018
rs1879649      	1	79509475	 0.00172 	 0.00732 	 -0.02569 	 -0.04238
rs1821445      	1	79509682	 0.00036 	 -0.00268 	 -0.00297 	 -0.00346
rs72735099     	1	79510409	 0.00027 	 -0.04548 	 -0.00484 	 -0.01030
rs749340       	1	79510707	 0.00177 	 0.01271 	 -0.02497 	 -0.04239
rs4779012      	1	79510909	 0.00027 	 0.04511 	 0.00212 	 -0.00136
rs4779013      	1	79511056	 0.00029 	 0.04179 	 -0.00658 	 -0.00626
rs4779014      	1	79512683	 0.00025 	 0.04195 	 -0.00554 	 -0.00541
rs4779016      	1	79514200	 0.00030 	 -0.00976 	 -0.00211 	 -0.00135
rs2030473      	1	79515006	 0.00036 	 0.01078 	 -0.00708 	 -0.00018
rs12904245     	1	79515988	 0.00042 	 0.04228 	 -0.01038 	 -0.00017
rs4779018      	1	79517595	 0.00024 	 0.00337 	 -0.00524 	 -0.00136
rs4779019      	1	79520110	 0.00026 	 0.00942 	 -0.00376 	 -0.00136
rs56127521     	1	79520757	 0.00202 	 0.01028 	 -0.02731 	 0.06102
rs56095271     	1	79520904	 0.00180 	 0.00942 	 -0.02640 	 -0.04255
rs62014771     	1	79522894	 0.00159 	 0.00859 	 -0.02624 	 -0.04226
rs55768028     	1	79525542	 0.00134 	 0.00885 	 -0.02387 	 0.05984
rs2904413      	1	79536440	 0.00028 	 0.00257 	 0.00727 	 -0.00008
rs56982045     	1	79544836	 0.00028 	 0.00298 	 -0.01393 	 -0.00032
rs10519236     	1	79545844	 0.00028 	 -0.00053 	 -0.01028 	 0.00847
rs115909193    	1	79550103	 0.00024 	 0.04149 	 -0.00584 	 -0.00018
rs16970779     	1	79550567	 0.00032 	 0.04175 	 -0.01660 	 0.00012
rs17177167     	1	79550907	 0.00025 	 -0.00047 	 0.00023 	 -0.00020
rs62011324     	1	79551706	 0.00023 	 0.00271 	 -0.01010 	 -0.00414
rs10459654     	1	79552055	 0.00025 	 0.00316 	 0.01103 	 0.00844
rs10459602     	1	79552062	 0.00027 	 0.00613 	 0.00546 	 -0.00021
rs10459655     	1	79552108	 0.00029 	 0.00313 	 -0.01443 	 -0.00018
rs8024920      	1	79552233	 0.00028 	 0.00287 	 -0.01593 	 -0.00019
rs8025837      	1	79552237	 0.00030 	 0.00313 	 -0.01251 	 -0.00019
rs8024797      	1	79552311	 0.00026 	 0.00475 	 -0.01152 	 -0.00019
rs8024685      	1	79552364	 0.00029 	 0.00626 	 -0.01935 	 -0.00415
rs8025118      	1	79552379	 0.00026 	 0.00308 	 -0.00849 	 -0.00019
rs8025469      	1	79552597	 0.00035 	 0.00350 	 -0.01840 	 0.00843
rs8031362      	1	79553005	 0.00032 	 0.00345 	 -0.01530 	 -0.00019
rs1032976      	1	79553904	 0.00032 	 0.00357 	 -0.02325 	 0.00350
rs989917       	1	79554848	 0.00028 	 0.00346 	 -0.01101 	 0.00843
rs28462383     	1	79556323	 0.00030 	 0.00522 	 -0.01796 	 -0.00444
rs62011358     	1	79556610	 0.00027 	 0.00346 	 -0.01576 	 0.00012
rs8027980      	1	79557626	 0.00038 	 0.00684 	 -0.02481 	 0.00724
rs8029821      	1	79558167	 0.00024 	 0.00301 	 -0.00555 	 0.00564
rs1369040      	1	79571689	 0.00054 	 0.01348 	 -0.02339 	 0.00559
rs7169740      	1	79582658	 0.00030 	 0.00629 	 -0.01006 	 -0.00021
rs7168853      	1	79582943	 0.00029 	 0.00509 	 -0.00936 	 -0.00021
rs11854854     	1	79582965	 0.00021 	 0.00270 	 0.00115 	 -0.00029
rs8038778      	1	79586361	 0.00041 	 0.01029 	 0.01041 	 -0.00349
rs59734296     	1	79588710	 0.00026 	 -0.00456 	 0.00442 	 -0.00038
rs7180169      	1	79590208	 0.00043 	 -0.00807 	 0.00447 	 -0.00016
rs8038069      	1	79593199	 0.00048 	 0.00376 	 0.01229 	 -0.00018
rs2865197      	1	79597248	 0.00022 	 0.00303 	 0.00335 	 -0.00037
rs12595009     	1	79599917	 0.00055 	 0.00408 	 0.03176 	 -0.00735
rs117782620    	1	79601017	 0.00049 	 -0.00899 	 -0.02878 	 -0.00354
rs35442171     	1	79601498	 0.00049 	 0.00392 	 0.01477 	 0.00845
rs67268531     	1	79603510	 0.00070 	 0.00460 	 0.02119 	 -0.00434
rs3784545      	1	79607877	 0.00051 	 0.00401 	 0.01590 	 -0.00708
rs11637430     	1	79610022	 0.00068 	 0.00435 	 0.01739 	 -0.00340
rs8033304      	1	79610215	 0.00058 	 0.00653 	 0.01005 	 0.00565
rs4779074      	1	79610878	 0.00073 	 0.00616 	 0.02336 	 -0.00349
rs7179024      	1	79611011	 0.00047 	 0.00709 	 -0.01470 	 0.00842
rs892547       	1	79611161	 0.00072 	 0.00698 	 0.02433 	 -0.00349
rs2865228      	1	79617509	 0.00080 	 0.00688 	 0.03221 	 -0.00424
rs11633612     	1	79618302	 0.00037 	 0.00538 	 -0.01332 	 0.00366
rs7181006      	1	79618310	 0.00031 	 -0.00850 	 -0.01155 	 -0.00349
rs7163643      	1	79618632	 0.00603 	 0.02589 	 0.03886 	 0.00178
rs7164932      	1	79619059	 0.00039 	 0.00694 	 -0.01737 	 -0.00023
rs28709211     	1	79619840	 0.00551 	 0.02057 	 0.03785 	 0.06091
rs12915642     	1	79620420	 0.00052 	 0.00663 	 -0.00001 	 -0.00442
rs1876441      	1	79620472	 0.00056 	 0.01308 	 0.00495 	 -0.00442
rs2865229      	1	79620703	 0.00065 	 -0.00901 	 0.01810 	 -0.00709
rs925113       	1	79620814	 0.00072 	 0.00367 	 0.02894 	 -0.00343
rs925112       	1	79620938	 0.00030 	 0.00323 	 -0.01031 	 0.00564
rs12101480     	1	79621802	 0.00078 	 0.00204 	 0.02924 	 -0.00361
rs35019481     	1	79622038	 0.00036 	 0.00566 	 -0.01760 	 -0.00019
rs6495396      	1	79622511	 0.00027 	 0.00514 	 -0.00769 	 -0.00022
rs12913225     	1	79623045	 0.00053 	 0.00605 	 0.00304 	 0.00842
rs12912280     	1	79623256	 0.00031 	 0.00531 	 -0.00203 	 -0.00004
rs2135890      	1	79624223	 0.00054 	 -0.00319 	 0.00404 	 0.00014
rs11635848     	1	79624808	 0.00029 	 0.00500 	 -0.00678 	 -0.00347
rs12439191     	1	79625730	 0.00026 	 0.00351 	 0.00743 	 -0.00021
rs7176772      	1	79626028	 0.00132 	 0.00616 	 0.03028 	 -0.04213
rs28624300     	1	79626833	 0.00054 	 0.00747 	 -0.01843 	 -0.00436
rs12914186     	1	79626869	 0.00028 	 0.00323 	 0.00663 	 -0.01159
rs28678385     	1	79626893	 0.00068 	 0.00428 	 -0.02771 	 -0.00420
