rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12116726     	1	217773463	 0.00173 	 0.00190 	 -0.00907 	 -0.00000
rs7553153      	1	217774629	 0.00203 	 0.00221 	 0.01392 	 0.00001
rs4384293      	1	217775002	 0.00223 	 0.00225 	 0.01781 	 0.00001
rs6704368      	1	217775681	 0.00188 	 0.00217 	 0.01489 	 0.00001
rs10047124     	1	217776190	 0.00257 	 0.00347 	 -0.02592 	 -0.00004
rs17723132     	1	217776566	 0.00162 	 0.00191 	 0.01027 	 0.00001
rs17666678     	1	217777890	 0.00164 	 0.00191 	 -0.01759 	 -0.00000
rs113366722    	1	217778196	 0.00248 	 0.00357 	 -0.02272 	 -0.00007
rs12728431     	1	217780090	 0.00203 	 0.00210 	 0.00685 	 0.00001
rs11117896     	1	217780472	 0.00201 	 0.00233 	 -0.00142 	 -0.00002
rs12184249     	1	217780856	 0.00236 	 0.00289 	 -0.02391 	 -0.00005
rs4147127      	1	217782273	 0.00200 	 0.00221 	 0.01901 	 0.00001
rs12749938     	1	217783810	 0.00169 	 0.00227 	 0.01035 	 0.00002
rs11117897     	1	217785891	 0.00202 	 0.00259 	 0.01224 	 0.00004
rs6666508      	1	217787816	 0.00151 	 0.00184 	 0.00523 	 0.00000
rs3818718      	1	217787863	 0.00211 	 0.00223 	 0.01516 	 0.00001
rs17046650     	1	217788061	 0.00196 	 0.00206 	 -0.00687 	 0.00001
rs954868       	1	217789651	 0.00216 	 0.00218 	 0.01547 	 0.00001
rs77352572     	1	217791722	 0.00216 	 0.00255 	 -0.01526 	 -0.00002
rs34943766     	1	217792149	 0.00171 	 0.00203 	 0.00170 	 0.00001
rs61828865     	1	217792158	 0.00162 	 0.00212 	 0.01419 	 0.00001
rs3790731      	1	217795891	 0.00148 	 0.00185 	 0.00444 	 0.00000
rs12124165     	1	217796299	 0.00212 	 0.00270 	 -0.00861 	 0.00001
rs10863331     	1	217797833	 0.00222 	 0.00284 	 -0.01134 	 -0.00003
rs3790732      	1	217798430	 0.00164 	 0.00203 	 0.00867 	 0.00001
rs3790733      	1	217799708	 0.00223 	 0.00259 	 -0.01017 	 -0.00002
rs1889027      	1	217800160	 0.00223 	 0.00224 	 -0.01597 	 0.00001
