rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10266592     	1	12447985	 0.00603 	 0.00447 	 0.02185 	 -0.00027
rs78779462     	1	12448202	 0.00656 	 0.00360 	 0.04358 	 0.00004
rs10254572     	1	12448482	 0.00681 	 0.00378 	 0.05166 	 0.00008
rs10255444     	1	12449038	 0.00659 	 0.00346 	 0.04888 	 0.00003
rs62448597     	1	12449110	 0.00114 	 0.00181 	 0.00998 	 -0.00001
rs57623700     	1	12449574	 0.00665 	 0.00375 	 0.04304 	 0.00021
rs1899031      	1	12449982	 0.00660 	 0.00405 	 0.04202 	 0.00008
rs7809263      	1	12450589	 0.00118 	 0.00162 	 0.00958 	 0.00001
rs6977724      	1	12450975	 0.00594 	 0.00447 	 0.01620 	 -0.00009
rs10267801     	1	12451931	 0.00115 	 0.00181 	 0.01404 	 0.00003
rs62448598     	1	12453762	 0.00103 	 0.00133 	 -0.00126 	 0.00000
rs847987       	1	12453808	 0.00135 	 0.00172 	 0.01399 	 0.00001
rs75732743     	1	12454095	 0.00119 	 0.00143 	 0.01805 	 0.00001
rs58436782     	1	12454180	 0.00660 	 0.00396 	 0.03947 	 0.00012
rs7802454      	1	12454508	 0.00122 	 0.00143 	 0.01143 	 0.00001
rs62448600     	1	12454944	 0.00113 	 0.00143 	 0.01133 	 0.00001
rs75158182     	1	12456059	 0.00123 	 0.00144 	 0.01394 	 0.00001
rs62448602     	1	12457145	 0.00112 	 0.00163 	 0.01117 	 0.00001
rs847912       	1	12457164	 0.00119 	 0.00160 	 0.01142 	 0.00001
rs847911       	1	12457351	 0.00124 	 0.00179 	 0.01542 	 0.00001
rs62448619     	1	12457743	 0.00122 	 0.00144 	 0.01466 	 0.00001
rs62448620     	1	12458170	 0.00118 	 0.00141 	 0.00736 	 0.00001
rs17444044     	1	12458736	 0.00125 	 0.00160 	 0.01077 	 -0.00000
rs17541242     	1	12459068	 0.00112 	 0.00142 	 0.00518 	 0.00001
rs58775458     	1	12459348	 0.00635 	 0.00546 	 0.02826 	 0.00012
rs79232243     	1	12459494	 0.00113 	 0.00141 	 0.00489 	 0.00001
rs62448621     	1	12459941	 0.00123 	 0.00140 	 0.00260 	 0.00001
rs17444141     	1	12460971	 0.00121 	 0.00141 	 0.00520 	 0.00001
rs17166022     	1	12462128	 0.00646 	 0.00423 	 0.02879 	 -0.00007
rs62448623     	1	12464122	 0.00117 	 0.00203 	 0.00602 	 0.00005
rs74834695     	1	12464779	 0.00121 	 0.00181 	 0.01184 	 0.00000
rs118083671    	1	12466036	 0.00117 	 0.00198 	 -0.00293 	 -0.00000
rs150908481    	1	12466734	 0.00119 	 0.00161 	 0.01275 	 -0.00001
rs138320632    	1	12466753	 0.00110 	 0.00162 	 0.00696 	 0.00002
rs62447594     	1	12468766	 0.00111 	 0.00159 	 0.00894 	 0.00000
rs112212208    	1	12471988	 0.00701 	 0.00393 	 0.04203 	 0.00006
rs17166028     	1	12476691	 0.00702 	 0.00392 	 0.04235 	 0.00003
rs74399492     	1	12483707	 0.00640 	 0.00338 	 0.04078 	 -0.00000
rs1440019      	1	12484517	 0.00646 	 0.00356 	 0.04284 	 0.00011
rs62447638     	1	12484667	 0.00110 	 0.00144 	 0.00358 	 0.00000
rs75471430     	1	12485329	 0.00675 	 0.00415 	 0.05227 	 0.00007
rs77890365     	1	12485431	 0.00649 	 0.00305 	 0.04679 	 0.00004
rs62447639     	1	12486803	 0.00106 	 0.00158 	 0.00881 	 0.00001
rs79031341     	1	12487818	 0.00734 	 0.00393 	 0.04198 	 0.00007
rs62447640     	1	12488282	 0.00103 	 0.00157 	 0.00033 	 0.00001
rs4721099      	1	12488535	 0.00717 	 0.00334 	 0.04404 	 -0.00001
rs62447641     	1	12488764	 0.00111 	 0.00146 	 0.00068 	 0.00001
rs62447642     	1	12489147	 0.00112 	 0.00182 	 0.00436 	 -0.00001
rs57347805     	1	12490189	 0.00833 	 0.00488 	 0.05512 	 0.00011
rs143448414    	1	12490474	 0.00109 	 0.00138 	 0.00522 	 0.00000
rs62449477     	1	12492651	 0.00107 	 0.00133 	 0.00150 	 0.00000
rs58280274     	1	12495280	 0.00801 	 0.00427 	 0.05060 	 0.00007
rs13247480     	1	12496123	 0.00184 	 0.00202 	 0.01722 	 0.00001
rs28562465     	1	12496251	 0.00175 	 0.00202 	 0.01540 	 0.00001
rs74740765     	1	12496384	 0.00825 	 0.00406 	 0.05154 	 0.00011
rs13223539     	1	12496743	 0.00173 	 0.00239 	 0.01838 	 0.00002
rs12154363     	1	12497354	 0.00191 	 0.00203 	 0.01640 	 0.00001
rs12154365     	1	12497532	 0.00184 	 0.00197 	 0.01467 	 0.00001
rs12155024     	1	12497592	 0.00177 	 0.00194 	 0.01431 	 0.00001
rs56658124     	1	12499938	 0.00880 	 0.00506 	 0.05791 	 0.00014
rs28811348     	1	12500848	 0.00897 	 0.00461 	 0.05755 	 0.00011
rs848025       	1	12502849	 0.00107 	 0.00137 	 0.00384 	 0.00000
rs4719312      	1	12505778	 0.01322 	 0.00634 	 0.05762 	 0.00014
rs7795767      	1	12506230	 0.01390 	 0.00703 	 0.05942 	 0.00019
rs10488158     	1	12508894	 0.00120 	 0.00146 	 0.01502 	 0.00001
rs62449483     	1	12510742	 0.00099 	 0.00136 	 -0.00335 	 -0.00000
rs3735183      	1	12510929	 0.11839 	 0.08735 	 0.08113 	 0.00373
rs73056737     	1	12512823	 0.05063 	 0.02867 	 0.04461 	 0.00039
rs6966349      	1	12513594	 0.15451 	 0.11363 	 0.08258 	 0.00495
rs1440016      	1	12517056	 0.00533 	 0.00634 	 -0.02936 	 -0.00009
rs1440017      	1	12517066	 0.03159 	 0.01634 	 0.05941 	 0.00033
rs1638288      	1	12526282	 0.00177 	 0.00219 	 -0.02203 	 -0.00002
rs847926       	1	12527486	 0.00232 	 0.00301 	 -0.01902 	 -0.00003
rs79931688     	1	12528438	 0.00447 	 0.00441 	 -0.01097 	 -0.00011
rs1440014      	1	12532120	 0.02853 	 0.01624 	 0.06104 	 0.00043
rs66889911     	1	12532636	 0.02896 	 0.01457 	 0.06183 	 0.00034
rs59029105     	1	12533367	 0.02436 	 0.01442 	 0.03874 	 0.00008
rs16877494     	1	12536330	 0.02285 	 0.01099 	 0.05338 	 0.00018
rs148129209    	1	12542260	 0.02900 	 0.01523 	 0.06232 	 0.00031
rs73058736     	1	12543041	 0.02856 	 0.01570 	 0.05731 	 0.00030
rs11977987     	1	12543665	 0.02808 	 0.01458 	 0.05993 	 0.00027
rs10241450     	1	12545856	 0.02377 	 0.01315 	 0.05403 	 0.00018
rs10249133     	1	12547479	 0.03465 	 0.01704 	 0.07570 	 0.00088
rs73058742     	1	12549521	 0.02946 	 0.01671 	 0.06254 	 0.00042
rs11767982     	1	12549584	 0.03054 	 0.01599 	 0.06717 	 0.00061
rs10262409     	1	12551205	 0.03647 	 0.02087 	 0.06969 	 0.00066
rs77267895     	1	12551583	 0.02509 	 0.01270 	 0.05877 	 0.00028
rs6460957      	1	12552527	 0.00162 	 0.00182 	 -0.01116 	 -0.00001
rs7456349      	1	12553487	 0.00192 	 0.00289 	 -0.03134 	 -0.00005
rs57530289     	1	12558770	 0.00115 	 0.00141 	 -0.00358 	 -0.00000
rs10277244     	1	12559444	 0.00113 	 0.00151 	 -0.01089 	 -0.00001
