rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1910960      	1	139620379	 0.00020 	 0.00150 	 0.01072 	 -0.00000
rs1566999      	1	139620882	 0.00022 	 0.00166 	 -0.00936 	 0.00000
rs12650062     	1	139625471	 0.00019 	 0.00166 	 -0.00127 	 -0.00000
rs1012572      	1	139626504	 0.00019 	 0.00166 	 -0.00282 	 -0.00000
rs1505872      	1	139627234	 0.00020 	 0.00164 	 0.00225 	 0.00000
rs57175375     	1	139628015	 0.00024 	 0.00169 	 0.00174 	 -0.00000
rs1566997      	1	139628485	 0.00021 	 0.00169 	 -0.00104 	 -0.00000
rs9996776      	1	139629124	 0.00023 	 0.00163 	 -0.00347 	 -0.00001
rs7655082      	1	139629908	 0.00023 	 0.00168 	 -0.00536 	 -0.00000
rs7693949      	1	139630620	 0.00029 	 0.00197 	 0.01661 	 0.00001
rs11725054     	1	139630683	 0.00023 	 0.00181 	 0.00280 	 0.00000
rs905999       	1	139631333	 0.00020 	 0.00156 	 0.00126 	 0.00000
rs905998       	1	139631377	 0.00018 	 0.00163 	 -0.00058 	 -0.00000
rs4129712      	1	139632035	 0.00021 	 0.00166 	 0.00248 	 0.00000
rs3922485      	1	139632572	 0.00026 	 0.00183 	 0.00530 	 0.00000
rs4241918      	1	139632975	 0.00024 	 0.00157 	 -0.00250 	 -0.00000
rs62324137     	1	139633536	 0.00033 	 0.01559 	 -0.02768 	 0.00072
rs6824875      	1	139634010	 0.00033 	 0.00204 	 0.03196 	 0.00001
rs6844374      	1	139636400	 0.00037 	 0.00211 	 0.04357 	 0.00001
rs4863590      	1	139636653	 0.00022 	 0.00162 	 0.00089 	 0.00000
rs6535658      	1	139636696	 0.00038 	 0.00297 	 0.02796 	 0.00004
rs4863591      	1	139636961	 0.00020 	 0.00168 	 -0.00396 	 -0.00000
rs6851223      	1	139637374	 0.00030 	 0.00185 	 0.00659 	 -0.00000
rs6851505      	1	139637534	 0.00044 	 0.00862 	 0.04575 	 0.00028
rs965858       	1	139638978	 0.00034 	 0.00202 	 0.02188 	 0.00001
rs62324138     	1	139639377	 0.00030 	 0.00185 	 -0.00822 	 -0.00000
rs58407605     	1	139639408	 0.00021 	 0.00166 	 -0.00075 	 -0.00000
rs11730200     	1	139639586	 0.00028 	 0.00185 	 -0.00469 	 -0.00000
rs62324139     	1	139640142	 0.00029 	 0.00181 	 0.00239 	 -0.00000
rs28663547     	1	139640294	 0.00023 	 0.00160 	 0.00644 	 0.00000
rs62324140     	1	139640393	 0.00028 	 0.00183 	 0.00521 	 0.00000
rs1395019      	1	139640440	 0.00022 	 0.00159 	 -0.00236 	 -0.00000
rs62324141     	1	139640479	 0.00029 	 0.00189 	 0.00808 	 0.00000
rs28445191     	1	139640864	 0.00017 	 0.00159 	 0.00224 	 0.00000
rs11936403     	1	139641514	 0.00026 	 0.00184 	 -0.00865 	 -0.00000
rs4618362      	1	139643685	 0.00023 	 0.00159 	 -0.00424 	 -0.00000
rs62324142     	1	139644539	 0.00025 	 0.00185 	 -0.00192 	 -0.00000
rs4131965      	1	139645124	 0.00021 	 0.00158 	 -0.00227 	 -0.00000
rs7690768      	1	139645921	 0.00032 	 0.00249 	 -0.02162 	 -0.00002
rs7672415      	1	139646404	 0.00028 	 0.00189 	 -0.00452 	 -0.00000
rs2135287      	1	139646534	 0.00027 	 0.00188 	 -0.00293 	 -0.00000
rs2135288      	1	139646541	 0.00029 	 0.00180 	 -0.00588 	 -0.00000
rs6837027      	1	139647695	 0.00044 	 0.00635 	 0.14851 	 0.00124
rs6814001      	1	139647849	 0.00023 	 0.00154 	 -0.00077 	 -0.00000
rs6824816      	1	139648420	 0.00020 	 0.00153 	 -0.00293 	 -0.00000
rs6853043      	1	139651607	 0.00035 	 0.00225 	 0.00277 	 -0.00002
rs75020240     	1	139652191	 0.00040 	 0.00247 	 -0.01773 	 -0.00002
rs9784457      	1	139652812	 0.00031 	 0.00221 	 0.03309 	 0.00004
rs6812423      	1	139653067	 0.00037 	 0.00221 	 0.04796 	 -0.00005
rs6821816      	1	139658216	 0.00021 	 0.00154 	 0.00066 	 0.00000
rs56701522     	1	139659494	 0.00054 	 0.01685 	 -0.05801 	 -0.00071
rs113987067    	1	139660098	 0.00028 	 0.00163 	 0.00918 	 -0.00000
rs62324144     	1	139660380	 0.00067 	 0.00991 	 -0.13114 	 -0.00146
rs1505857      	1	139662961	 0.00019 	 0.00152 	 -0.00102 	 -0.00000
rs62325761     	1	139664899	 0.00041 	 0.00289 	 0.00434 	 -0.00003
rs1505868      	1	139666837	 0.00040 	 0.00611 	 0.00525 	 -0.00017
rs62325762     	1	139667200	 0.00040 	 0.00291 	 0.01028 	 -0.00003
rs75232034     	1	139667768	 0.00046 	 0.00248 	 0.05108 	 -0.00002
rs931829       	1	139669982	 0.00023 	 0.00154 	 0.00235 	 0.00000
rs75789864     	1	139670193	 0.00042 	 0.00295 	 -0.08615 	 -0.00003
rs62325764     	1	139670447	 0.00040 	 0.00302 	 -0.02267 	 -0.00004
rs6851739      	1	139672964	 0.00049 	 0.00330 	 -0.02644 	 -0.00004
rs62325787     	1	139673621	 0.00041 	 0.00294 	 -0.06038 	 -0.00003
rs9994788      	1	139673707	 0.00023 	 0.00165 	 0.00601 	 0.00000
rs10004406     	1	139676816	 0.00033 	 0.00238 	 0.07347 	 0.00005
rs80063384     	1	139677182	 0.00043 	 0.00302 	 -0.02422 	 -0.00004
rs9784467      	1	139677984	 0.00032 	 0.00159 	 0.02337 	 -0.00000
rs6841987      	1	139678609	 0.00042 	 0.00307 	 -0.02030 	 -0.00004
rs6843240      	1	139681985	 0.00031 	 0.00165 	 0.00823 	 -0.00000
rs11722122     	1	139682581	 0.00029 	 0.00225 	 -0.01400 	 0.00010
rs7698697      	1	139684116	 0.00031 	 0.00167 	 -0.03126 	 -0.00001
rs905996       	1	139684171	 0.00022 	 0.00161 	 0.00480 	 0.00000
rs905997       	1	139684203	 0.00022 	 0.00161 	 0.00469 	 0.00000
rs28701042     	1	139684270	 0.00029 	 0.02083 	 -0.02310 	 0.00097
rs6844921      	1	139684686	 0.00038 	 0.00566 	 0.03027 	 0.00019
