rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7740824      	1	160808901	 0.00475 	 0.00611 	 -0.02388 	 -0.00007
rs3105751      	1	160822675	 0.00393 	 0.00485 	 -0.01802 	 -0.00003
rs9364554      	1	160833664	 0.00544 	 0.00664 	 -0.02955 	 -0.00009
rs12194182     	1	160834515	 0.00430 	 0.00556 	 -0.01179 	 0.00001
rs1112444      	1	160835192	 0.00552 	 0.00659 	 -0.02929 	 -0.00015
rs10455782     	1	160839350	 0.00703 	 0.00864 	 -0.02725 	 -0.00011
rs7758229      	1	160840252	 0.00669 	 0.00802 	 -0.02578 	 -0.00010
rs3123636      	1	160842537	 0.00759 	 0.00901 	 -0.02880 	 -0.00012
rs12209391     	1	160845035	 0.02797 	 0.03266 	 -0.04364 	 -0.00070
rs2661839      	1	160849140	 0.00556 	 0.00700 	 -0.02299 	 -0.00007
rs3106164      	1	160850273	 0.00532 	 0.00664 	 -0.02478 	 -0.00008
rs388170       	1	160853286	 0.00398 	 0.00491 	 -0.01955 	 -0.00004
rs2665356      	1	160855233	 0.00178 	 0.00249 	 -0.01067 	 -0.00001
rs9365164      	1	160856843	 0.00685 	 0.00859 	 -0.02763 	 -0.00013
rs1567442      	1	160857315	 0.00548 	 0.00728 	 -0.02731 	 -0.00010
rs2292334      	1	160858188	 0.00401 	 0.00564 	 -0.02322 	 -0.00007
rs2063345      	1	160860154	 0.00513 	 0.00748 	 -0.02377 	 -0.00010
rs2504927      	1	160860430	 0.00259 	 0.00269 	 0.02216 	 0.00001
rs1510230      	1	160861703	 0.00266 	 0.00352 	 0.02479 	 0.00004
rs2174914      	1	160863108	 0.00621 	 0.00810 	 -0.02859 	 -0.00012
rs2048327      	1	160863532	 0.00432 	 0.00592 	 -0.03104 	 -0.00010
rs2457576      	1	160865619	 0.00516 	 0.00709 	 -0.02521 	 -0.00010
rs7769879      	1	160865645	 0.00363 	 0.00478 	 -0.01698 	 -0.00004
rs9355288      	1	160867159	 0.00387 	 0.00471 	 -0.01983 	 -0.00004
rs2457575      	1	160868327	 0.00763 	 0.00943 	 -0.03511 	 -0.00014
rs3918285      	1	160868654	 0.00342 	 0.00520 	 -0.01995 	 -0.00002
rs3918286      	1	160868668	 0.00390 	 0.00492 	 -0.01841 	 -0.00004
rs2457574      	1	160868701	 0.00235 	 0.00297 	 0.01476 	 0.00002
rs2457566      	1	160871226	 0.00217 	 0.00256 	 0.01661 	 0.00001
rs1810126      	1	160872151	 0.00396 	 0.00482 	 -0.01568 	 -0.00006
rs3088442      	1	160872652	 0.00366 	 0.00486 	 -0.01444 	 0.00002
rs2076828      	1	160872786	 0.00220 	 0.00255 	 0.01311 	 0.00001
rs2504926      	1	160876290	 0.00223 	 0.00256 	 0.01310 	 0.00001
rs7744658      	1	160876356	 0.04734 	 0.05421 	 0.04926 	 0.00131
rs2457564      	1	160877640	 0.00233 	 0.00297 	 0.01787 	 0.00002
rs1567438      	1	160879631	 0.00985 	 0.01127 	 -0.03719 	 -0.00018
rs2063347      	1	160882029	 0.00340 	 0.00443 	 -0.01535 	 -0.00004
rs3106162      	1	160883294	 0.00322 	 0.00405 	 -0.00967 	 -0.00003
rs2063346      	1	160884275	 0.00328 	 0.00422 	 -0.01041 	 -0.00001
rs4708870      	1	160926082	 0.00206 	 0.00273 	 -0.01470 	 -0.00002
rs9457931      	1	160929904	 0.00188 	 0.00271 	 -0.01385 	 -0.00002
rs12194138     	1	160959831	 0.00651 	 0.00831 	 -0.03071 	 -0.00012
rs6919346      	1	160960359	 0.00162 	 0.00228 	 -0.00900 	 -0.00001
rs11751605     	1	160963230	 0.00980 	 0.01241 	 -0.03664 	 -0.00022
rs7743213      	1	160976497	 0.00228 	 0.00306 	 -0.01359 	 -0.00002
rs9457938      	1	160977375	 0.00168 	 0.00223 	 0.00692 	 0.00000
rs12210186     	1	160978997	 0.00587 	 0.00739 	 -0.03059 	 -0.00011
rs118039278    	1	160985526	 0.00786 	 0.00965 	 -0.04671 	 -0.00021
rs74617384     	1	160997118	 0.00768 	 0.00961 	 -0.04773 	 -0.00021
rs77009508     	1	161004972	 0.00390 	 0.00504 	 -0.03282 	 -0.00008
rs191555775    	1	161005389	 0.00403 	 0.00489 	 -0.02552 	 -0.00007
rs55730499     	1	161005610	 0.00624 	 0.00724 	 -0.03551 	 -0.00014
rs41272086     	1	161008646	 0.00430 	 0.00543 	 -0.03323 	 -0.00008
rs10455872     	1	161010118	 0.00796 	 0.00964 	 -0.04832 	 -0.00021
rs62442784     	1	161067992	 0.00167 	 0.00223 	 0.00902 	 0.00001
rs7770685      	1	161069653	 0.00145 	 0.00221 	 0.00918 	 0.00001
rs1406889      	1	161074440	 0.00164 	 0.00222 	 0.00854 	 0.00001
rs1830522      	1	161078234	 0.00147 	 0.00225 	 0.01046 	 0.00001
rs56393506     	1	161089307	 0.00190 	 0.00291 	 -0.01558 	 -0.00002
rs11751347     	1	161092438	 0.00304 	 0.00388 	 -0.02330 	 -0.00004
rs1998045      	1	161097821	 0.00170 	 0.00224 	 0.00253 	 0.00001
rs1998043      	1	161097871	 0.00170 	 0.00233 	 0.00838 	 0.00001
rs12174589     	1	161099044	 0.00144 	 0.00197 	 0.00230 	 0.00000
rs9457991      	1	161099290	 0.00197 	 0.00280 	 0.02050 	 0.00004
rs5014650      	1	161099503	 0.00173 	 0.00284 	 0.02124 	 0.00004
rs2115868      	1	161099959	 0.00195 	 0.00241 	 0.01201 	 0.00001
rs58247541     	1	161100495	 0.00163 	 0.00226 	 0.00831 	 0.00001
rs9457992      	1	161100785	 0.00185 	 0.00244 	 0.02123 	 0.00001
rs9457993      	1	161100887	 0.00182 	 0.00281 	 0.02771 	 0.00004
rs9457995      	1	161102643	 0.00137 	 0.00186 	 -0.00345 	 -0.00000
rs7758766      	1	161106508	 0.00187 	 0.00232 	 0.00977 	 0.00001
rs9457997      	1	161107018	 0.00161 	 0.00216 	 0.00015 	 0.00000
rs6935921      	1	161108536	 0.00143 	 0.00196 	 -0.00545 	 -0.00000
rs6455698      	1	161108803	 0.00145 	 0.00197 	 -0.00566 	 -0.00001
rs9457998      	1	161109053	 0.00155 	 0.00217 	 0.00188 	 0.00000
rs9457999      	1	161109902	 0.00145 	 0.00199 	 0.00563 	 0.00001
rs7767705      	1	161111113	 0.00146 	 0.00196 	 0.00470 	 0.00000
rs7747378      	1	161111406	 0.00140 	 0.00196 	 0.00371 	 0.00000
rs144380569    	1	161116416	 0.00163 	 0.00216 	 0.00143 	 0.00000
rs9458003      	1	161116465	 0.00170 	 0.00216 	 -0.00164 	 0.00000
rs9458004      	1	161117450	 0.00162 	 0.00215 	 0.00256 	 0.00000
rs783144       	1	161119239	 0.00156 	 0.00201 	 -0.00714 	 -0.00001
rs117191825    	1	161119431	 0.00160 	 0.00217 	 -0.00207 	 0.00000
rs9456575      	1	161119578	 0.00165 	 0.00215 	 -0.00260 	 0.00000
rs9458009      	1	161120563	 0.00164 	 0.00234 	 -0.00541 	 0.00001
rs4252051      	1	161122216	 0.00161 	 0.00236 	 -0.01781 	 -0.00002
rs4252052      	1	161122221	 0.00175 	 0.00264 	 -0.01267 	 -0.00004
rs4252053      	1	161122274	 0.00170 	 0.00237 	 -0.01221 	 -0.00002
rs4252066      	1	161127125	 0.00275 	 0.00336 	 0.02239 	 0.00003
rs4252072      	1	161128264	 0.00230 	 0.00291 	 0.01447 	 0.00002
rs4252076      	1	161128922	 0.00224 	 0.00328 	 0.01439 	 0.00003
rs1652508      	1	161128947	 0.00323 	 0.00447 	 0.02204 	 0.00005
rs59614420     	1	161129013	 0.00242 	 0.00329 	 0.01600 	 0.00004
rs34126283     	1	161130002	 0.00196 	 0.00249 	 0.00650 	 0.00001
rs9458012      	1	161130930	 0.00201 	 0.00309 	 0.00890 	 0.00002
rs57539649     	1	161131516	 0.00191 	 0.00267 	 0.00932 	 0.00001
rs4252078      	1	161131818	 0.00219 	 0.00273 	 0.01337 	 0.00000
rs4757         	1	161132146	 0.00219 	 0.00251 	 0.00574 	 0.00001
rs4252082      	1	161132417	 0.00228 	 0.00272 	 0.01128 	 0.00000
rs4252086      	1	161132725	 0.00215 	 0.00271 	 0.00990 	 0.00003
rs1853018      	1	161132804	 0.00195 	 0.00266 	 -0.00166 	 -0.00001
rs1853017      	1	161133046	 0.00227 	 0.00308 	 0.01332 	 0.00002
rs1853016      	1	161133125	 0.00228 	 0.00327 	 0.00726 	 0.00002
rs4252087      	1	161133244	 0.00212 	 0.00270 	 0.01024 	 -0.00001
rs3798903      	1	161133335	 0.00185 	 0.00255 	 0.00007 	 0.00001
rs4252090      	1	161133544	 0.00228 	 0.00273 	 0.01145 	 0.00001
rs4252092      	1	161133651	 0.00195 	 0.00253 	 -0.00281 	 0.00000
rs4252093      	1	161133685	 0.00219 	 0.00286 	 0.01108 	 0.00002
rs4252096      	1	161134273	 0.00254 	 0.00263 	 0.01438 	 0.00001
rs35513104     	1	161134732	 0.00219 	 0.00252 	 0.01156 	 0.00001
rs62439804     	1	161134805	 0.00234 	 0.00312 	 0.01344 	 0.00001
