snp	 s0	s1	s2	s3	
1	104	NA NA NA 
2	93	100	NA NA 
2	136	146	NA NA 
1	36	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
3	0	58	84	NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	70	NA NA NA 
2	29	60	NA NA 
2	100	142	NA NA 
4	96	113	129	133	
4	16	17	53	61	
2	40	74	NA NA 
1	14	NA NA NA 
4	100	112	142	152	
2	90	110	NA NA 
2	17	41	NA NA 
1	86	NA NA NA 
4	32	69	81	128	
3	12	23	58	NA 
3	91	100	126	NA 
1	103	NA NA NA 
2	100	103	NA NA 
2	33	85	NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	85	NA NA NA 
2	90	165	NA NA 
1	7	NA NA NA 
1	102	NA NA NA 
1	9	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	23	NA NA NA 
2	118	167	NA NA 
1	43	NA NA NA 
1	89	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
2	32	50	NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	30	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	90	NA NA NA 
4	31	80	118	164	
3	15	126	130	NA 
4	0	47	63	72	
1	36	NA NA NA 
1	65	NA NA NA 
1	6	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	44	NA NA NA 
1	75	NA NA NA 
1	20	NA NA NA 
1	79	NA NA NA 
1	60	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
4	90	103	147	172	
1	53	NA NA NA 
1	63	NA NA NA 
3	4	30	47	NA 
2	116	159	NA NA 
2	50	86	NA NA 
1	90	NA NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
2	58	159	NA NA 
3	21	61	124	NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
2	20	160	NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	87	NA NA NA 
1	23	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	103	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	23	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
3	6	7	84	NA 
1	62	NA NA NA 
1	29	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
2	29	130	NA NA 
2	23	50	NA NA 
3	9	19	88	NA 
2	75	90	NA NA 
1	29	NA NA NA 
2	13	98	NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
3	32	39	43	NA 
1	70	NA NA NA 
3	11	134	139	NA 
1	100	NA NA NA 
4	52	142	144	167	
1	61	NA NA NA 
2	35	103	NA NA 
2	7	38	NA NA 
2	38	43	NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
1	16	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
2	11	53	NA NA 
1	65	NA NA NA 
2	7	26	NA NA 
1	3	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
4	11	104	123	165	
2	15	103	NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
3	23	139	168	NA 
1	67	NA NA NA 
3	93	107	109	NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	73	NA NA NA 
1	40	NA NA NA 
2	5	131	NA NA 
1	101	NA NA NA 
2	33	37	NA NA 
1	5	NA NA NA 
1	45	NA NA NA 
1	16	NA NA NA 
2	53	119	NA NA 
3	35	61	78	NA 
2	30	100	NA NA 
4	32	82	126	138	
1	61	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
3	67	89	148	NA 
1	15	NA NA NA 
2	9	53	NA NA 
1	56	NA NA NA 
2	107	130	NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
2	48	74	NA NA 
1	104	NA NA NA 
1	120	NA NA NA 
1	89	NA NA NA 
3	29	33	143	NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	83	NA NA NA 
2	8	87	NA NA 
2	11	28	NA NA 
2	11	21	NA NA 
3	35	53	62	NA 
1	14	NA NA NA 
1	104	NA NA NA 
2	42	45	NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	100	NA NA NA 
2	80	116	NA NA 
1	23	NA NA NA 
2	23	131	NA NA 
1	23	NA NA NA 
4	90	109	111	124	
1	82	NA NA NA 
4	79	85	114	169	
3	15	44	127	NA 
2	32	72	NA NA 
1	92	NA NA NA 
3	51	119	124	NA 
2	62	80	NA NA 
2	9	17	NA NA 
4	40	83	103	149	
2	75	93	NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	107	NA NA NA 
1	21	NA NA NA 
2	30	120	NA NA 
1	40	NA NA NA 
1	6	NA NA NA 
1	90	NA NA NA 
1	6	NA NA NA 
1	86	NA NA NA 
2	3	132	NA NA 
2	41	144	NA NA 
4	12	20	23	81	
1	47	NA NA NA 
1	102	NA NA NA 
2	6	41	NA NA 
4	19	83	117	169	
1	98	NA NA NA 
2	47	55	NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	91	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
2	57	95	NA NA 
2	52	157	NA NA 
1	70	NA NA NA 
1	127	NA NA NA 
1	94	NA NA NA 
2	90	131	NA NA 
4	5	35	118	147	
3	3	46	81	NA 
4	27	70	97	121	
1	12	NA NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
2	86	87	NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
2	39	42	NA NA 
2	44	102	NA NA 
2	7	54	NA NA 
2	45	152	NA NA 
1	139	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	126	NA NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
3	50	117	151	NA 
1	147	NA NA NA 
1	96	NA NA NA 
2	3	44	NA NA 
2	41	48	NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
4	56	60	66	98	
1	70	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	77	NA NA NA 
2	114	117	NA NA 
1	56	NA NA NA 
3	0	3	46	NA 
1	91	NA NA NA 
4	26	88	109	126	
2	31	78	NA NA 
1	75	NA NA NA 
1	98	NA NA NA 
1	128	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	92	NA NA NA 
2	48	56	NA NA 
4	5	57	66	85	
3	38	134	164	NA 
4	44	90	97	138	
2	84	90	NA NA 
4	21	102	125	142	
1	20	NA NA NA 
2	33	114	NA NA 
1	100	NA NA NA 
2	50	62	NA NA 
2	64	123	NA NA 
2	65	75	NA NA 
1	83	NA NA NA 
