rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2378715      	1	89331137	 0.00056 	 0.00322 	 -0.01468 	 -0.00001
rs7029569      	1	89332996	 0.00053 	 0.00325 	 -0.01503 	 -0.00002
rs11141506     	1	89333170	 0.00037 	 0.00250 	 -0.00725 	 -0.00000
rs1410385      	1	89333581	 0.00037 	 0.00271 	 -0.00068 	 0.00000
rs4878008      	1	89334752	 0.00037 	 0.00255 	 -0.00797 	 -0.00000
rs4878009      	1	89334811	 0.00040 	 0.00267 	 -0.00195 	 0.00000
rs4617237      	1	89335569	 0.00039 	 0.00284 	 -0.00023 	 0.00001
rs10868476     	1	89336007	 0.00058 	 0.00339 	 -0.01647 	 -0.00002
rs4878010      	1	89336987	 0.00034 	 0.00255 	 -0.01121 	 -0.00000
rs2182903      	1	89337242	 0.00035 	 0.00254 	 -0.00088 	 -0.00000
rs732973       	1	89337524	 0.00054 	 0.00331 	 -0.01498 	 -0.00002
rs1590743      	1	89339144	 0.00040 	 0.00282 	 0.00730 	 0.00001
rs10746783     	1	89339459	 0.00262 	 0.01291 	 0.03226 	 0.00020
rs10780785     	1	89339522	 0.00058 	 0.00315 	 -0.01889 	 -0.00002
rs35880003     	1	89339778	 0.00046 	 0.00476 	 -0.01582 	 -0.00005
rs7857909      	1	89340501	 0.00054 	 0.00325 	 -0.01364 	 -0.00001
rs7041343      	1	89341027	 0.00055 	 0.00318 	 -0.01207 	 -0.00001
rs10780786     	1	89341071	 0.00057 	 0.00319 	 -0.00612 	 -0.00001
rs10780787     	1	89341352	 0.00058 	 0.00412 	 -0.00888 	 -0.00004
rs12345684     	1	89343050	 0.00059 	 0.00505 	 -0.01646 	 0.00010
rs7019727      	1	89343123	 0.00055 	 0.00325 	 -0.01994 	 -0.00001
rs7039611      	1	89343747	 0.00053 	 0.00325 	 -0.01972 	 -0.00001
rs7040302      	1	89344224	 0.00040 	 0.00276 	 0.00571 	 0.00001
rs1831149      	1	89344437	 0.00054 	 0.00918 	 0.00266 	 0.00039
rs10122521     	1	89345274	 0.00034 	 0.00258 	 0.00007 	 0.00000
rs10122579     	1	89345461	 0.00292 	 0.01411 	 0.03243 	 0.00022
rs10046800     	1	89351093	 0.00061 	 0.00359 	 -0.01922 	 -0.00002
rs10046817     	1	89351232	 0.00058 	 0.00343 	 -0.01785 	 -0.00002
rs10046820     	1	89351320	 0.00057 	 0.00340 	 -0.01745 	 -0.00002
rs10780788     	1	89351694	 0.00066 	 0.01133 	 -0.02378 	 -0.00057
rs932858       	1	89351788	 0.00060 	 0.00380 	 -0.01732 	 -0.00003
rs10746784     	1	89352342	 0.00040 	 0.00272 	 -0.00568 	 -0.00000
rs10735580     	1	89352702	 0.00045 	 0.00255 	 -0.00602 	 -0.00000
rs1571333      	1	89356423	 0.00034 	 0.00253 	 -0.00469 	 0.00000
rs10123570     	1	89356766	 0.00062 	 0.00339 	 -0.01622 	 -0.00002
rs10119168     	1	89358731	 0.00055 	 0.00330 	 -0.01492 	 -0.00002
rs10780789     	1	89361579	 0.00036 	 0.00254 	 -0.00585 	 0.00000
rs927978       	1	89366178	 0.00222 	 0.01041 	 0.03151 	 0.00015
rs10514832     	1	89368334	 0.00182 	 0.00901 	 0.02792 	 0.00012
rs2274558      	1	89371743	 0.00035 	 0.00299 	 0.00391 	 0.00001
rs10868486     	1	89425076	 0.00043 	 0.00273 	 -0.01258 	 -0.00002
rs2378717      	1	89426971	 0.00041 	 0.00272 	 -0.02113 	 -0.00002
rs7853158      	1	89427055	 0.00043 	 0.00270 	 -0.00413 	 -0.00002
rs12236362     	1	89429897	 0.00030 	 0.00194 	 -0.00860 	 -0.00000
rs1431850      	1	89430462	 0.00029 	 0.00193 	 -0.00529 	 -0.00000
rs452723       	1	89432027	 0.00033 	 0.00236 	 -0.01028 	 -0.00001
rs67146453     	1	89435177	 0.00028 	 0.00193 	 -0.00201 	 -0.00000
rs10780793     	1	89438655	 0.00027 	 0.00249 	 0.00346 	 -0.00000
rs11141563     	1	89440323	 0.00030 	 0.00197 	 -0.00445 	 -0.00000
rs11141564     	1	89441202	 0.00029 	 0.00206 	 -0.00141 	 0.00000
rs11141568     	1	89447701	 0.00027 	 0.00215 	 -0.00500 	 -0.00000
rs10868494     	1	89448498	 0.00631 	 0.02948 	 0.03248 	 0.00047
rs56319959     	1	89449272	 0.00028 	 0.00217 	 -0.00461 	 -0.00000
rs74715032     	1	89450339	 0.00346 	 0.01844 	 0.04973 	 0.00043
rs7021048      	1	89453847	 0.00039 	 0.00264 	 -0.00771 	 -0.00001
rs10780799     	1	89456617	 0.00041 	 0.00284 	 -0.01388 	 -0.00001
rs4878018      	1	89466110	 0.00065 	 0.00394 	 0.01814 	 0.00002
rs4878019      	1	89466407	 0.00068 	 0.00393 	 0.02028 	 0.00002
rs1927644      	1	89468255	 0.00066 	 0.00383 	 0.01179 	 0.00002
rs13302123     	1	89472439	 0.00034 	 0.00231 	 -0.01337 	 -0.00001
