rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7029464      	1	118587823	 0.00031 	 0.00237 	 0.01307 	 0.00002
rs56387873     	1	118589216	 0.00060 	 0.00382 	 0.02445 	 0.00004
rs62577094     	1	118589689	 0.00036 	 0.00234 	 0.01699 	 0.00002
rs7046374      	1	118591438	 0.00029 	 0.00160 	 -0.00780 	 -0.00001
rs10982941     	1	118591937	 0.00041 	 0.00248 	 0.02836 	 0.00002
rs10982942     	1	118592046	 0.00043 	 0.00248 	 0.02645 	 0.00002
rs6478207      	1	118592791	 0.00021 	 0.00161 	 0.00056 	 0.00000
rs12156496     	1	118593535	 0.00037 	 0.00241 	 0.02211 	 0.00002
rs4979587      	1	118594505	 0.00024 	 0.00165 	 -0.01081 	 -0.00001
rs10982943     	1	118594766	 0.00037 	 0.00215 	 -0.02414 	 -0.00001
rs10759826     	1	118595249	 0.00035 	 0.00319 	 0.00038 	 -0.00007
rs68019277     	1	118595566	 0.00035 	 0.00231 	 -0.00782 	 -0.00001
rs10817838     	1	118596253	 0.00063 	 0.00417 	 -0.06047 	 -0.00012
rs62577095     	1	118599330	 0.00065 	 0.00445 	 -0.06801 	 -0.00012
rs10982946     	1	118599720	 0.00027 	 0.00179 	 0.00788 	 0.00001
rs4979588      	1	118599944	 0.00053 	 0.00315 	 -0.01556 	 -0.00003
rs55738230     	1	118601137	 0.00055 	 0.00314 	 -0.01943 	 -0.00003
rs147754585    	1	118601981	 0.00038 	 0.00267 	 0.00036 	 0.00000
rs7390463      	1	118602374	 0.00031 	 0.00211 	 0.01180 	 0.00001
rs182746893    	1	118602457	 0.00034 	 0.00265 	 0.01512 	 0.00001
rs187032922    	1	118602479	 0.00035 	 0.00269 	 0.01551 	 0.00001
rs191716472    	1	118602482	 0.00035 	 0.00262 	 0.01324 	 0.00001
rs150389517    	1	118602718	 0.00031 	 0.00237 	 0.01380 	 0.00002
rs183884000    	1	118602948	 0.00041 	 0.00265 	 -0.05295 	 0.00000
rs146025448    	1	118603240	 0.00025 	 0.00176 	 0.00956 	 0.00001
rs141741383    	1	118603432	 0.00032 	 0.00201 	 -0.00782 	 -0.00001
rs150922121    	1	118604464	 0.00071 	 0.00362 	 -0.07661 	 -0.00010
rs147744027    	1	118604885	 0.00039 	 0.00267 	 -0.00150 	 0.00000
rs185268281    	1	118605069	 0.00034 	 0.00210 	 -0.00363 	 0.00000
rs142742552    	1	118606091	 0.00077 	 0.01040 	 -0.09083 	 -0.00064
rs2418414      	1	118606844	 0.00040 	 0.00238 	 0.01071 	 0.00001
rs966955       	1	118607894	 0.00038 	 0.00268 	 0.01781 	 0.00000
rs10448252     	1	118608071	 0.00057 	 0.00245 	 -0.08168 	 -0.00003
rs766101       	1	118608504	 0.00056 	 0.00310 	 -0.01715 	 -0.00002
rs766102       	1	118608650	 0.00041 	 0.00345 	 -0.00590 	 0.00003
rs10116601     	1	118611438	 0.00038 	 0.00942 	 0.01487 	 -0.00042
rs739343       	1	118612180	 0.00035 	 0.00210 	 -0.00787 	 0.00000
rs10125279     	1	118612922	 0.00038 	 0.00244 	 0.01766 	 0.00001
rs10982952     	1	118613800	 0.00067 	 0.00277 	 -0.08271 	 -0.00003
rs10982953     	1	118613828	 0.00052 	 0.00425 	 -0.06198 	 -0.00013
rs10118806     	1	118615701	 0.00036 	 0.00211 	 -0.00626 	 0.00000
rs2418420      	1	118615819	 0.00055 	 0.00629 	 -0.05883 	 0.00032
rs2097590      	1	118616632	 0.00048 	 0.00309 	 -0.01525 	 -0.00002
rs10982957     	1	118617531	 0.00072 	 0.01541 	 -0.08444 	 -0.00099
rs9987648      	1	118619347	 0.00040 	 0.00220 	 0.00152 	 0.00001
rs9987812      	1	118619728	 0.00044 	 0.00429 	 0.02036 	 -0.00011
rs9987941      	1	118619820	 0.00036 	 0.00396 	 0.02140 	 -0.00003
rs10982960     	1	118620221	 0.00043 	 0.01086 	 0.02755 	 0.00059
rs10982966     	1	118621893	 0.00036 	 0.00427 	 -0.01617 	 0.00012
rs10982967     	1	118622327	 0.00054 	 0.00431 	 -0.05127 	 -0.00009
rs12554711     	1	118622678	 0.00037 	 0.00268 	 0.01649 	 0.00000
rs7020729      	1	118622945	 0.00042 	 0.00328 	 -0.00082 	 -0.00001
rs7020520      	1	118622993	 0.00039 	 0.00404 	 -0.00786 	 -0.00018
rs7024386      	1	118623382	 0.00039 	 0.00279 	 0.00063 	 0.00001
rs7040682      	1	118623570	 0.00044 	 0.00404 	 0.00395 	 0.00010
rs12341376     	1	118623690	 0.00044 	 0.00272 	 0.04004 	 0.00001
rs12341579     	1	118624049	 0.00040 	 0.00260 	 0.00196 	 0.00000
rs10982969     	1	118624228	 0.00044 	 0.00268 	 0.00104 	 0.00000
rs7033211      	1	118625393	 0.00037 	 0.00224 	 -0.01125 	 -0.00001
rs28396580     	1	118625446	 0.00042 	 0.00268 	 0.01169 	 0.00000
rs62577130     	1	118626277	 0.00077 	 0.01750 	 -0.08131 	 -0.00078
rs10120459     	1	118626575	 0.00045 	 0.00268 	 0.00732 	 0.00000
rs10120559     	1	118626856	 0.00040 	 0.00787 	 0.01743 	 0.00085
rs59355789     	1	118626977	 0.00041 	 0.00268 	 0.01117 	 0.00000
rs1056411      	1	118627519	 0.00045 	 0.00275 	 0.02068 	 0.00001
rs1056409      	1	118627537	 0.00041 	 0.00805 	 0.03229 	 -0.00126
rs62577133     	1	118627573	 0.00074 	 0.00987 	 -0.08061 	 -0.00055
rs10982971     	1	118628251	 0.00043 	 0.00268 	 0.00655 	 0.00000
rs10116034     	1	118628571	 0.00040 	 0.00268 	 0.02424 	 0.00000
rs10982972     	1	118629752	 0.00041 	 0.00263 	 0.02060 	 0.00000
rs2040483      	1	118630270	 0.00060 	 0.00332 	 -0.03036 	 -0.00003
rs7875720      	1	118631084	 0.00052 	 0.00303 	 -0.01533 	 -0.00002
rs62577134     	1	118631219	 0.00022 	 0.00168 	 0.00238 	 0.00000
rs9408876      	1	118632022	 0.00056 	 0.00302 	 -0.01237 	 -0.00002
rs10759828     	1	118634305	 0.00054 	 0.00307 	 -0.01365 	 -0.00002
rs62577136     	1	118634805	 0.00065 	 0.00810 	 -0.05159 	 -0.00049
rs7847494      	1	118635003	 0.00037 	 0.00272 	 0.02822 	 0.00001
rs9632906      	1	118635745	 0.00044 	 0.00276 	 0.03481 	 0.00001
rs9632907      	1	118635761	 0.00038 	 0.00222 	 0.01124 	 0.00001
rs9632908      	1	118635819	 0.00040 	 0.00712 	 0.03305 	 0.00048
rs11496565     	1	118638647	 0.00047 	 0.00214 	 -0.01768 	 -0.00001
rs62577137     	1	118641762	 0.00101 	 0.00610 	 0.07560 	 -0.00019
rs1016943      	1	118642358	 0.00025 	 0.00184 	 -0.00618 	 -0.00000
rs4145478      	1	118642852	 0.00086 	 0.00921 	 0.06228 	 0.00037
rs12378638     	1	118642943	 0.00095 	 0.00392 	 0.07370 	 0.00004
rs12380105     	1	118643238	 0.00089 	 0.01296 	 0.06620 	 -0.00126
rs11792186     	1	118643244	 0.00036 	 0.00226 	 -0.07265 	 -0.00000
rs9792445      	1	118643429	 0.00022 	 0.00159 	 -0.00593 	 -0.00001
rs11792658     	1	118643581	 0.00042 	 0.02684 	 -0.09084 	 -0.00914
rs11792660     	1	118643637	 0.00041 	 0.00226 	 -0.10316 	 -0.00000
rs72750219     	1	118644477	 0.00028 	 0.00173 	 -0.01851 	 -0.00001
rs995804       	1	118644810	 0.00037 	 0.00203 	 0.00506 	 0.00001
rs111649791    	1	118645572	 0.00037 	 0.00427 	 -0.08782 	 0.00025
rs11794332     	1	118646550	 0.00041 	 0.01207 	 -0.07643 	 0.00303
rs111564243    	1	118647573	 0.00040 	 0.00227 	 -0.02417 	 0.00000
rs62577148     	1	118647734	 0.00086 	 0.00581 	 0.04979 	 0.00030
rs11787606     	1	118649073	 0.00038 	 0.00207 	 -0.02900 	 0.00001
rs10817845     	1	118649451	 0.00023 	 0.00164 	 -0.00291 	 -0.00001
rs2106059      	1	118649482	 0.00027 	 0.00180 	 -0.00346 	 -0.00000
rs7851280      	1	118649643	 0.00032 	 0.00186 	 -0.01026 	 -0.00001
rs1243         	1	118650653	 0.00089 	 0.01733 	 0.05976 	 0.00057
rs62577151     	1	118650835	 0.00065 	 0.00413 	 0.02055 	 0.00014
rs74560035     	1	118652038	 0.00041 	 0.00225 	 -0.02650 	 0.00000
rs72750224     	1	118652555	 0.00026 	 0.00171 	 -0.00863 	 -0.00001
rs75287688     	1	118654110	 0.00048 	 0.00238 	 0.07879 	 0.00001
rs75144874     	1	118655021	 0.00039 	 0.00227 	 -0.02260 	 0.00000
rs72616615     	1	118655310	 0.00094 	 0.00669 	 0.05867 	 0.00029
rs62575660     	1	118656024	 0.00094 	 0.02475 	 0.07221 	 0.00165
rs10982988     	1	118656792	 0.00086 	 0.00735 	 0.06327 	 0.00033
rs9409175      	1	118656886	 0.00028 	 0.00185 	 -0.00512 	 -0.00000
rs10817846     	1	118657072	 0.00024 	 0.00165 	 -0.01806 	 -0.00001
rs62575662     	1	118657419	 0.00086 	 0.00369 	 0.07202 	 0.00006
rs62575663     	1	118657603	 0.00080 	 0.00499 	 0.03164 	 -0.00015
rs10817847     	1	118657655	 0.00039 	 0.00221 	 0.01470 	 0.00001
rs113779078    	1	118657811	 0.00043 	 0.01708 	 0.03701 	 0.00639
rs2188086      	1	118658402	 0.00034 	 0.00200 	 0.01155 	 0.00001
rs10982990     	1	118658716	 0.00026 	 0.00162 	 -0.01174 	 -0.00001
rs76818297     	1	118659254	 0.00041 	 0.00226 	 0.05379 	 0.00000
rs2418422      	1	118659298	 0.00029 	 0.00182 	 -0.00337 	 -0.00000
rs75801148     	1	118659821	 0.00036 	 0.00228 	 0.03782 	 0.00000
rs2418424      	1	118660206	 0.00084 	 0.00508 	 0.03067 	 0.00026
rs2418425      	1	118660243	 0.00042 	 0.00428 	 0.03008 	 -0.00033
rs10982991     	1	118660258	 0.00062 	 0.00301 	 0.02830 	 0.00004
rs2418426      	1	118661002	 0.00034 	 0.00228 	 0.05655 	 0.00000
rs77584156     	1	118661902	 0.00038 	 0.00229 	 0.09052 	 0.00001
rs11791866     	1	118662000	 0.00035 	 0.00691 	 0.06402 	 -0.00075
rs2188088      	1	118662131	 0.00040 	 0.00212 	 0.01322 	 0.00001
rs11791932     	1	118662194	 0.00037 	 0.00229 	 0.05983 	 0.00001
rs10982997     	1	118662804	 0.00086 	 0.00372 	 0.03455 	 0.00005
rs7469617      	1	118663260	 0.00030 	 0.00184 	 -0.00774 	 -0.00001
rs10982998     	1	118663315	 0.00086 	 0.00652 	 0.03645 	 0.00015
rs10982999     	1	118663431	 0.00026 	 0.00165 	 -0.01375 	 -0.00001
rs77844443     	1	118663490	 0.00038 	 0.00230 	 0.07333 	 0.00001
rs75801623     	1	118664077	 0.00036 	 0.00229 	 0.05085 	 0.00001
rs9408882      	1	118664402	 0.00029 	 0.00187 	 -0.01971 	 -0.00001
rs2418427      	1	118664950	 0.00039 	 0.00218 	 0.01767 	 0.00001
rs9409176      	1	118665465	 0.00030 	 0.00182 	 -0.00015 	 -0.00000
rs4979593      	1	118665603	 0.00026 	 0.00162 	 0.00067 	 -0.00001
rs10983000     	1	118665607	 0.00094 	 0.01380 	 0.06561 	 0.00002
rs79389286     	1	118665962	 0.00037 	 0.00231 	 0.06906 	 0.00001
rs9408883      	1	118666158	 0.00030 	 0.00179 	 -0.00387 	 -0.00000
rs77150554     	1	118666240	 0.00036 	 0.00232 	 0.04584 	 0.00001
rs3761841      	1	118666480	 0.00093 	 0.00810 	 0.06327 	 0.00053
rs971037       	1	118666542	 0.00024 	 0.00169 	 0.00108 	 0.00000
rs74405721     	1	118666920	 0.00036 	 0.00304 	 0.03146 	 0.00004
rs12378736     	1	118667784	 0.00090 	 0.01808 	 0.06312 	 0.00204
rs62575664     	1	118668243	 0.00086 	 0.00362 	 0.04955 	 0.00006
rs11788814     	1	118668675	 0.00036 	 0.00229 	 0.03735 	 0.00001
rs7871501      	1	118669361	 0.00030 	 0.00174 	 -0.00506 	 -0.00000
rs10983003     	1	118670354	 0.00113 	 0.00633 	 0.07025 	 0.00016
rs79883479     	1	118670393	 0.00024 	 0.00163 	 -0.01454 	 -0.00001
rs75473040     	1	118670448	 0.00037 	 0.00228 	 0.01392 	 0.00000
rs10983004     	1	118671098	 0.00117 	 0.00426 	 0.08581 	 0.00008
rs74957473     	1	118672033	 0.00046 	 0.00704 	 0.09923 	 0.00087
rs10983006     	1	118672368	 0.00022 	 0.00165 	 -0.01133 	 -0.00001
rs3789264      	1	118673088	 0.00115 	 0.01988 	 0.08324 	 0.00151
rs62575665     	1	118673885	 0.00113 	 0.01270 	 0.07627 	 0.00089
rs7862674      	1	118674021	 0.00033 	 0.00236 	 0.01226 	 -0.00000
rs11793270     	1	118675077	 0.00031 	 0.00229 	 0.00293 	 0.00000
rs10983007     	1	118675091	 0.00114 	 0.00467 	 0.07393 	 0.00011
