rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1381339      	1	120339493	 0.00026 	 0.00192 	 -0.00622 	 -0.00000
rs2469992      	1	120347504	 0.00023 	 0.00189 	 0.02373 	 -0.00000
rs2447185      	1	120347874	 0.00025 	 0.00189 	 -0.02591 	 -0.00000
rs2447175      	1	120357114	 0.00042 	 0.00761 	 -0.01721 	 -0.00015
rs2447162      	1	120373501	 0.00040 	 0.00411 	 -0.01872 	 -0.00005
rs2447161      	1	120373636	 0.00054 	 0.01117 	 -0.03162 	 -0.00027
rs2470037      	1	120382044	 0.00042 	 0.00407 	 -0.01658 	 -0.00005
rs2447151      	1	120384770	 0.00058 	 0.00941 	 -0.03474 	 -0.00023
rs55642283     	1	120384772	 0.00055 	 0.00658 	 -0.03341 	 -0.00013
rs2470039      	1	120384776	 0.00050 	 0.00442 	 -0.02418 	 -0.00006
rs2100837      	1	120392313	 0.00061 	 0.00808 	 -0.03620 	 -0.00021
rs2085905      	1	120393002	 0.00045 	 0.00323 	 0.00040 	 -0.00001
rs115502330    	1	120393617	 0.00059 	 0.01199 	 -0.02616 	 -0.00041
rs67665719     	1	120395996	 0.00042 	 0.00321 	 0.00949 	 -0.00000
rs34112166     	1	120400532	 0.00091 	 0.01105 	 0.01319 	 0.00042
rs11782222     	1	120400556	 0.00085 	 0.01061 	 0.00996 	 -0.00011
rs11782995     	1	120400847	 0.00062 	 0.00847 	 -0.03554 	 -0.00029
rs72684286     	1	120401169	 0.00039 	 0.00323 	 0.00014 	 -0.00001
rs11779998     	1	120403627	 0.00091 	 0.00487 	 0.00674 	 0.00003
rs7341594      	1	120409477	 0.00097 	 0.00486 	 0.00554 	 0.00003
rs11786524     	1	120409826	 0.00098 	 0.01823 	 0.00911 	 -0.00076
rs11786573     	1	120409872	 0.00085 	 0.00709 	 0.00256 	 0.00010
rs11786577     	1	120409890	 0.00090 	 0.01027 	 0.01749 	 0.00036
rs59780141     	1	120411704	 0.00086 	 0.00488 	 0.01972 	 0.00003
rs11783464     	1	120411987	 0.00091 	 0.02044 	 0.00268 	 0.00168
rs57333327     	1	120413592	 0.00084 	 0.02468 	 -0.00583 	 -0.00216
rs6996275      	1	120415378	 0.00085 	 0.01068 	 -0.01436 	 -0.00036
rs73709779     	1	120416878	 0.00087 	 0.01485 	 0.03428 	 0.00039
rs11780243     	1	120419533	 0.00089 	 0.01375 	 0.02063 	 0.00015
rs61100635     	1	120420210	 0.00087 	 0.00773 	 0.02811 	 -0.00016
rs7839760      	1	120421534	 0.00039 	 0.00323 	 0.00426 	 -0.00001
rs58936256     	1	120422799	 0.00086 	 0.00488 	 0.01858 	 0.00003
rs56774448     	1	120423129	 0.00089 	 0.00566 	 0.02393 	 -0.00027
rs118040162    	1	120423239	 0.00090 	 0.01728 	 0.01038 	 -0.00027
rs7832471      	1	120424863	 0.00067 	 0.00392 	 -0.03365 	 -0.00003
rs7815177      	1	120425324	 0.00070 	 0.00435 	 -0.03710 	 -0.00007
rs7815390      	1	120425704	 0.00078 	 0.01479 	 -0.06095 	 -0.00042
rs11781723     	1	120426006	 0.00073 	 0.00784 	 -0.04334 	 -0.00134
rs2071526      	1	120426597	 0.00041 	 0.00321 	 -0.00599 	 -0.00001
rs58576806     	1	120426616	 0.00066 	 0.00955 	 -0.03417 	 0.00003
rs10505355     	1	120426673	 0.00063 	 0.01029 	 -0.03755 	 -0.00049
rs16892511     	1	120426902	 0.00063 	 0.00428 	 -0.03095 	 -0.00005
rs1381333      	1	120427596	 0.00068 	 0.00385 	 -0.02469 	 -0.00003
rs1381335      	1	120427648	 0.00068 	 0.00407 	 -0.02675 	 -0.00005
rs115372142    	1	120428447	 0.00102 	 0.00610 	 0.03618 	 0.00010
rs56013326     	1	120428758	 0.00094 	 0.01527 	 0.03799 	 0.00045
rs2279112      	1	120429024	 0.00038 	 0.00323 	 -0.00487 	 -0.00001
rs7834596      	1	120429282	 0.00063 	 0.00722 	 -0.02294 	 0.00118
rs7014927      	1	120431049	 0.00041 	 0.00302 	 -0.00244 	 -0.00001
rs17791184     	1	120431964	 0.00101 	 0.01857 	 0.04273 	 0.00101
rs73711267     	1	120432025	 0.00058 	 0.00640 	 -0.02005 	 -0.00019
rs61064779     	1	120432457	 0.00104 	 0.01842 	 0.04018 	 0.00010
rs17791208     	1	120432725	 0.00114 	 0.00744 	 0.06173 	 0.00022
rs141206533    	1	120433307	 0.00116 	 0.00580 	 0.05504 	 0.00005
rs150712233    	1	120433320	 0.00112 	 0.01126 	 0.05877 	 0.00035
rs58486051     	1	120433370	 0.00107 	 0.01229 	 0.04413 	 -0.00138
