rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs177662       	1	90105130	 0.00059 	 0.00235 	 -0.01619 	 -0.00002
rs63963        	1	90108534	 0.00044 	 0.00207 	 -0.01020 	 -0.00001
rs8180855      	1	90126857	 0.00046 	 0.00197 	 -0.00310 	 -0.00000
rs17863129     	1	90128222	 0.00190 	 0.00592 	 -0.03064 	 -0.00008
rs11563857     	1	90138415	 0.00178 	 0.00557 	 -0.02977 	 -0.00007
rs17867686     	1	90140673	 0.00175 	 0.00538 	 -0.03057 	 -0.00007
rs11563846     	1	90150850	 0.00163 	 0.00494 	 -0.02066 	 -0.00006
rs118051516    	1	90163180	 0.00042 	 0.00195 	 -0.00527 	 -0.00000
rs993357       	1	90190462	 0.00110 	 0.00361 	 -0.02467 	 -0.00004
rs7780149      	1	90199635	 0.00044 	 0.00174 	 0.00492 	 0.00000
rs11563839     	1	90200009	 0.00041 	 0.00178 	 -0.00205 	 0.00000
rs7794069      	1	90207491	 0.00061 	 0.00232 	 0.00346 	 0.00001
rs2374330      	1	90207509	 0.00286 	 0.00826 	 -0.04587 	 -0.00016
rs6465272      	1	90207849	 0.00204 	 0.00579 	 -0.04027 	 -0.00010
rs1978094      	1	90210862	 0.00634 	 0.00908 	 0.04679 	 0.00022
rs9690523      	1	90214383	 0.00568 	 0.00665 	 0.04257 	 0.00010
rs2888807      	1	90216277	 0.00058 	 0.00227 	 0.00192 	 0.00000
rs10277877     	1	90219038	 0.00079 	 0.00277 	 0.01735 	 0.00002
rs439          	1	90220149	 0.00052 	 0.00228 	 0.00254 	 0.00000
rs17862241     	1	90221348	 0.00077 	 0.00278 	 0.01582 	 0.00002
rs17862242     	1	90222025	 0.00050 	 0.00203 	 0.00285 	 0.00001
rs12704550     	1	90226941	 0.00062 	 0.00240 	 0.00587 	 0.00001
rs11769455     	1	90228299	 0.00062 	 0.00243 	 0.01239 	 0.00001
rs13234216     	1	90229037	 0.00061 	 0.00240 	 0.00814 	 0.00001
rs13234217     	1	90229038	 0.00058 	 0.00224 	 0.00758 	 0.00001
rs6945415      	1	90229239	 0.00135 	 0.00361 	 0.02064 	 0.00001
rs17864075     	1	90232193	 0.00050 	 0.00216 	 0.01518 	 0.00001
rs10281028     	1	90232723	 0.00268 	 0.00501 	 0.01023 	 -0.00003
rs6465273      	1	90233618	 0.00068 	 0.00382 	 0.01255 	 0.00005
rs4141386      	1	90234274	 0.00275 	 0.00539 	 0.01451 	 0.00009
rs7792632      	1	90234915	 0.00073 	 0.00272 	 0.02056 	 0.00002
rs1858922      	1	90235648	 0.00118 	 0.00349 	 0.00938 	 -0.00000
rs13240859     	1	90236049	 0.00283 	 0.00499 	 0.02080 	 -0.00003
rs13240809     	1	90236229	 0.00287 	 0.00675 	 0.02018 	 -0.00001
rs6964856      	1	90237831	 0.00066 	 0.00270 	 0.01656 	 0.00002
rs7781192      	1	90238174	 0.00281 	 0.00477 	 0.02278 	 0.00011
rs7798834      	1	90238408	 0.00287 	 0.00688 	 0.02312 	 -0.00064
rs7803168      	1	90238989	 0.00285 	 0.00755 	 0.03135 	 0.00076
rs4601236      	1	90240198	 0.00046 	 0.00313 	 -0.00343 	 -0.00004
rs1859024      	1	90240536	 0.00268 	 0.00613 	 0.01611 	 0.00017
rs6963619      	1	90241147	 0.00222 	 0.00425 	 0.01457 	 -0.00000
rs17863166     	1	90242055	 0.00266 	 0.00554 	 0.02125 	 0.00003
rs7792285      	1	90243876	 0.00076 	 0.00382 	 0.02321 	 0.00005
rs17866205     	1	90246084	 0.00289 	 0.00430 	 0.02528 	 0.00002
rs17865021     	1	90247442	 0.00057 	 0.00206 	 0.01224 	 0.00001
rs13236114     	1	90247630	 0.00070 	 0.00231 	 0.01876 	 0.00001
rs11563524     	1	90249582	 0.00053 	 0.00326 	 0.01904 	 0.00007
rs4278097      	1	90255506	 0.00341 	 0.01098 	 0.05542 	 -0.00032
rs17865962     	1	90257459	 0.00065 	 0.00297 	 0.01052 	 0.00004
rs10230611     	1	90257651	 0.00315 	 0.00542 	 0.02773 	 0.00005
rs12535067     	1	90258000	 0.00309 	 0.00662 	 0.06351 	 -0.00000
rs12537569     	1	90258558	 0.00308 	 0.00423 	 0.04987 	 0.00002
rs10242197     	1	90259912	 0.00046 	 0.00180 	 0.00227 	 0.00001
rs11563523     	1	90260332	 0.00055 	 0.00240 	 0.00926 	 0.00002
rs885972       	1	90261197	 0.00311 	 0.00942 	 0.04475 	 0.00026
rs6943311      	1	90261991	 0.00046 	 0.00189 	 -0.00933 	 -0.00001
rs10250948     	1	90262085	 0.00054 	 0.00209 	 0.01396 	 0.00001
rs6961466      	1	90262182	 0.00047 	 0.00176 	 -0.00240 	 0.00000
rs10251363     	1	90262445	 0.00324 	 0.00508 	 0.04594 	 0.00014
rs12704555     	1	90263223	 0.00311 	 0.00506 	 0.04039 	 -0.00002
rs188090988    	1	90264928	 0.00324 	 0.00707 	 0.03790 	 0.00096
rs117703324    	1	90266050	 0.00266 	 0.00632 	 0.01016 	 -0.00009
rs146079971    	1	90267148	 0.00047 	 0.00170 	 -0.00429 	 -0.00000
rs6971652      	1	90267520	 0.00279 	 0.00463 	 -0.00204 	 -0.00000
rs150399250    	1	90267861	 0.00265 	 0.00533 	 -0.00261 	 -0.00008
rs147603501    	1	90268073	 0.00060 	 0.00242 	 0.01478 	 0.00002
rs9641070      	1	90268473	 0.00268 	 0.00573 	 -0.00114 	 -0.00005
rs10953010     	1	90269218	 0.00290 	 0.00585 	 0.00295 	 -0.00027
rs10953011     	1	90269309	 0.00306 	 0.00782 	 0.04625 	 -0.00081
rs10953012     	1	90269484	 0.00302 	 0.00578 	 0.01399 	 0.00011
rs10953013     	1	90269505	 0.00309 	 0.00761 	 0.01523 	 0.00011
rs7782861      	1	90269865	 0.00046 	 0.00189 	 -0.01005 	 -0.00001
rs10241430     	1	90269918	 0.00299 	 0.01268 	 0.00797 	 0.00059
rs12672866     	1	90270664	 0.00313 	 0.00440 	 0.04102 	 0.00002
rs12673301     	1	90270786	 0.00317 	 0.01042 	 0.01302 	 0.00014
rs6954816      	1	90270884	 0.00043 	 0.00180 	 0.00527 	 0.00001
rs13240821     	1	90271136	 0.00328 	 0.00437 	 0.04061 	 0.00002
rs4728910      	1	90273679	 0.00304 	 0.00658 	 0.00396 	 -0.00009
rs4728914      	1	90274259	 0.00302 	 0.00950 	 0.00323 	 -0.00065
rs11563819     	1	90275736	 0.00246 	 0.00388 	 0.02955 	 0.00003
rs17866362     	1	90275766	 0.00067 	 0.00275 	 0.02467 	 0.00003
rs10273940     	1	90276189	 0.00292 	 0.00804 	 -0.01249 	 0.00003
rs6958448      	1	90276863	 0.00332 	 0.00777 	 -0.03945 	 -0.00014
