rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28815543     	1	74708147	 0.00029 	 0.00227 	 -0.01551 	 -0.00002
rs12960582     	1	74759415	 0.00025 	 0.00202 	 0.01178 	 0.00001
rs8088143      	1	74761886	 0.00075 	 0.00615 	 0.01624 	 -0.00012
rs8084674      	1	74761966	 0.00081 	 0.00554 	 0.02551 	 0.00005
rs8088304      	1	74762023	 0.00084 	 0.00637 	 0.02082 	 0.00023
rs7237128      	1	74762468	 0.00070 	 0.00499 	 0.01974 	 0.00003
rs7233072      	1	74762476	 0.00074 	 0.00512 	 0.02082 	 0.00004
rs7232525      	1	74762525	 0.00083 	 0.00593 	 0.02600 	 0.00005
rs12959308     	1	74762658	 0.00083 	 0.00591 	 0.02417 	 0.00005
rs12959886     	1	74762668	 0.00087 	 0.00640 	 0.02539 	 0.00008
rs7232346      	1	74763094	 0.00086 	 0.00595 	 0.02399 	 0.00006
rs12607027     	1	74764925	 0.00066 	 0.00450 	 0.02257 	 0.00004
rs72988990     	1	74765953	 0.00047 	 0.00364 	 0.01555 	 0.00002
rs8090463      	1	74768353	 0.00066 	 0.00486 	 0.01985 	 0.00005
rs79126682     	1	74768550	 0.00023 	 0.00196 	 0.00711 	 0.00000
rs79538952     	1	74770123	 0.00021 	 0.00184 	 0.00676 	 0.00000
rs3752068      	1	74770673	 0.00019 	 0.00187 	 0.00096 	 -0.00000
rs1145361      	1	74771015	 0.00023 	 0.00210 	 0.00923 	 0.00001
rs56014377     	1	74771039	 0.00038 	 0.00266 	 0.01596 	 0.00002
rs57069317     	1	74772429	 0.00040 	 0.00303 	 0.01698 	 0.00002
rs12458282     	1	74773853	 0.00041 	 0.00302 	 0.01658 	 0.00002
rs871673       	1	74774545	 0.00020 	 0.00274 	 -0.00225 	 -0.00002
rs79370759     	1	74775275	 0.00023 	 0.00189 	 0.00939 	 0.00001
rs78958339     	1	74775892	 0.00022 	 0.00189 	 0.01191 	 0.00001
rs35710301     	1	74775921	 0.00027 	 0.00210 	 0.01169 	 0.00001
rs2122449      	1	74777111	 0.00020 	 0.00178 	 -0.00555 	 -0.00000
rs2122450      	1	74777238	 0.00020 	 0.00178 	 0.00022 	 -0.00000
rs12327217     	1	74777671	 0.00018 	 0.00194 	 -0.00729 	 -0.00001
rs11660481     	1	74780368	 0.00021 	 0.00179 	 0.00967 	 0.00000
rs11663912     	1	74780588	 0.00023 	 0.00189 	 0.00863 	 0.00001
rs58502912     	1	74781086	 0.00020 	 0.00170 	 0.00039 	 0.00000
rs57025117     	1	74781326	 0.00019 	 0.00168 	 0.01256 	 0.00000
rs59218442     	1	74781492	 0.00020 	 0.00168 	 0.00311 	 0.00000
rs8094950      	1	74820880	 0.00032 	 0.00226 	 -0.00982 	 -0.00001
rs8083056      	1	74820916	 0.00031 	 0.00232 	 -0.01656 	 -0.00001
rs12606954     	1	74872071	 0.00029 	 0.00244 	 -0.01665 	 -0.00001
rs1667943      	1	74872274	 0.00064 	 0.00548 	 0.03317 	 0.00009
rs1812680      	1	74872665	 0.00041 	 0.00343 	 0.03163 	 0.00003
rs62104604     	1	74873468	 0.00032 	 0.00390 	 0.02046 	 0.00004
rs35586067     	1	74873512	 0.00032 	 0.00340 	 0.03183 	 0.00003
rs35409384     	1	74873553	 0.00040 	 0.00346 	 0.02751 	 0.00003
rs34299789     	1	74873559	 0.00039 	 0.00341 	 0.03345 	 0.00003
rs62104607     	1	74873784	 0.00036 	 0.00328 	 0.01637 	 0.00003
rs1667940      	1	74873831	 0.00038 	 0.00334 	 0.04411 	 0.00003
rs17060576     	1	74873909	 0.00048 	 0.01171 	 0.13978 	 0.00043
rs17060582     	1	74874010	 0.00039 	 0.00349 	 0.02680 	 0.00004
rs12960471     	1	74874078	 0.00055 	 0.00481 	 0.05662 	 0.00008
rs73970946     	1	74874079	 0.00035 	 0.00433 	 0.02422 	 0.00005
rs12604991     	1	74874235	 0.00038 	 0.00327 	 0.02597 	 0.00003
rs1667939      	1	74874361	 0.00044 	 0.00599 	 0.03464 	 0.00011
rs1632607      	1	74874401	 0.00043 	 0.00329 	 0.05345 	 0.00003
rs1630067      	1	74874714	 0.00040 	 0.00327 	 0.03173 	 0.00003
rs1789077      	1	74874809	 0.00033 	 0.00372 	 0.02696 	 0.00004
rs1789075      	1	74874978	 0.00035 	 0.00325 	 0.03013 	 0.00003
rs1624050      	1	74875021	 0.00046 	 0.00293 	 -0.20242 	 0.00002
rs73970949     	1	74875129	 0.00039 	 0.01022 	 -0.07239 	 -0.00030
rs1621393      	1	74875369	 0.00034 	 0.00319 	 -0.00372 	 0.00002
rs2122451      	1	74875447	 0.00025 	 0.00263 	 0.00537 	 0.00001
rs6565934      	1	74875584	 0.00038 	 0.00294 	 -0.00292 	 0.00002
rs1618119      	1	74875728	 0.00038 	 0.00279 	 -0.04599 	 -0.00003
rs1667938      	1	74875950	 0.00029 	 0.00247 	 -0.01461 	 -0.00002
rs4243287      	1	74876790	 0.00021 	 0.00179 	 -0.00187 	 -0.00000
rs8086097      	1	74877244	 0.00029 	 0.00248 	 -0.01834 	 -0.00002
rs75082552     	1	74878026	 0.00031 	 0.00248 	 -0.02328 	 -0.00002
rs1078012      	1	74879035	 0.00031 	 0.00220 	 -0.01877 	 -0.00001
rs948881       	1	74879392	 0.00028 	 0.00210 	 -0.01562 	 -0.00001
rs1789139      	1	74879968	 0.00023 	 0.00209 	 0.01394 	 0.00000
