rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10807722     	1	68724740	 0.00034 	 0.00232 	 0.01162 	 0.00001
rs10232270     	1	68749301	 0.00052 	 0.00374 	 0.03042 	 0.00003
rs73143772     	1	68749583	 0.00038 	 0.00974 	 -0.05186 	 -0.00047
rs28412509     	1	68752223	 0.00059 	 0.00750 	 0.03558 	 0.00037
rs28719156     	1	68752232	 0.00048 	 0.00725 	 0.02824 	 0.00028
rs75867474     	1	68754005	 0.00043 	 0.00345 	 0.01927 	 0.00003
rs10276060     	1	68755554	 0.00052 	 0.00380 	 0.02426 	 0.00003
rs1574044      	1	68756808	 0.00049 	 0.00360 	 0.02113 	 0.00004
rs2009657      	1	68756890	 0.00054 	 0.00374 	 0.03001 	 0.00003
rs12669407     	1	68758067	 0.00043 	 0.00373 	 0.02724 	 0.00003
rs10254974     	1	68800279	 0.00026 	 0.00197 	 -0.00166 	 -0.00000
rs10232802     	1	68802211	 0.00027 	 0.00262 	 0.00188 	 0.00001
rs3111333      	1	68804102	 0.00029 	 0.00274 	 -0.00933 	 -0.00002
rs73145893     	1	68804372	 0.00027 	 0.00219 	 0.00745 	 -0.00000
rs59928914     	1	68804697	 0.00030 	 0.00221 	 0.10532 	 0.00000
rs7798382      	1	68804713	 0.00026 	 0.00197 	 0.00402 	 -0.00000
rs4718877      	1	68806772	 0.00027 	 0.00458 	 -0.01887 	 -0.00006
rs73147806     	1	68807505	 0.00026 	 0.00221 	 0.04474 	 -0.00000
rs73147808     	1	68811704	 0.00031 	 0.00221 	 0.04933 	 -0.00000
rs3111336      	1	68812224	 0.00023 	 0.00273 	 -0.00665 	 -0.00002
rs12698785     	1	68813300	 0.00026 	 0.00194 	 0.00257 	 -0.00000
rs12698786     	1	68813439	 0.00024 	 0.00189 	 0.00470 	 -0.00000
rs73156304     	1	68814187	 0.00033 	 0.00776 	 0.10620 	 0.00068
rs73156307     	1	68814216	 0.00029 	 0.00221 	 0.05267 	 -0.00000
rs7786926      	1	68814378	 0.00025 	 0.00193 	 0.00074 	 -0.00000
rs4412263      	1	68817104	 0.00026 	 0.00192 	 0.00693 	 -0.00000
rs2271033      	1	68824098	 0.00025 	 0.00190 	 0.00669 	 -0.00000
rs73156359     	1	68837378	 0.00036 	 0.00795 	 -0.12360 	 -0.00078
rs34786963     	1	68838684	 0.00037 	 0.00342 	 -0.02024 	 -0.00004
rs73156371     	1	68838861	 0.00036 	 0.00241 	 -0.19067 	 -0.00001
rs13231829     	1	68845445	 0.00028 	 0.00191 	 0.00314 	 -0.00000
rs10950187     	1	68850789	 0.00022 	 0.00190 	 0.00737 	 0.00000
rs4582434      	1	68855761	 0.00024 	 0.00213 	 -0.01432 	 -0.00001
rs4455730      	1	68856720	 0.00023 	 0.00206 	 0.00298 	 -0.00001
rs112079926    	1	68862918	 0.00030 	 0.00239 	 -0.02027 	 -0.00001
