rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9493695      	1	134010506	 0.00020 	 0.00387 	 -0.00619 	 -0.00006
rs1468054      	1	134011168	 0.00023 	 0.00403 	 -0.02237 	 -0.00006
rs9493698      	1	134013272	 0.00023 	 0.00434 	 -0.01201 	 -0.00007
rs6569897      	1	134017281	 0.00022 	 0.00452 	 -0.02201 	 -0.00007
rs6569898      	1	134024675	 0.00027 	 0.00409 	 -0.03853 	 -0.00006
rs736572       	1	134027838	 0.00026 	 0.00403 	 -0.03322 	 -0.00006
rs6925029      	1	134030630	 0.00027 	 0.00429 	 -0.04695 	 -0.00007
rs7767765      	1	134032531	 0.00024 	 0.00436 	 0.04947 	 -0.00007
rs6569899      	1	134033066	 0.00027 	 0.00204 	 -0.00707 	 -0.00001
rs9493710      	1	134039061	 0.00022 	 0.00339 	 -0.00873 	 -0.00004
rs13196860     	1	134040748	 0.00024 	 0.00310 	 0.03072 	 -0.00004
rs12660662     	1	134040919	 0.00026 	 0.00191 	 0.00926 	 -0.00000
rs12660720     	1	134041282	 0.00028 	 0.00196 	 0.00875 	 -0.00000
rs13219946     	1	134042701	 0.00032 	 0.00203 	 0.01684 	 0.00000
rs12661599     	1	134043509	 0.00037 	 0.02004 	 0.03345 	 0.00280
rs13194152     	1	134044034	 0.00032 	 0.00203 	 0.01844 	 0.00000
rs35439350     	1	134045253	 0.00033 	 0.00203 	 0.02201 	 0.00000
rs6921832      	1	134048274	 0.00026 	 0.00291 	 0.02330 	 -0.00003
rs6906782      	1	134048639	 0.00026 	 0.00202 	 -0.00512 	 0.00000
rs12203961     	1	134048964	 0.00028 	 0.00289 	 0.04680 	 -0.00003
rs17398664     	1	134049860	 0.00028 	 0.00202 	 0.00894 	 0.00000
rs6939216      	1	134050715	 0.00023 	 0.00127 	 0.01558 	 0.00000
rs9493712      	1	134054349	 0.00023 	 0.00314 	 0.01478 	 -0.00004
rs12660957     	1	134056100	 0.00032 	 0.02001 	 0.02406 	 -0.00276
rs13200337     	1	134056255	 0.00037 	 0.00203 	 0.01867 	 0.00000
rs13203797     	1	134056573	 0.00030 	 0.00202 	 -0.00688 	 -0.00000
rs13204047     	1	134056659	 0.00032 	 0.00203 	 0.01627 	 0.00000
rs9321412      	1	134058352	 0.00025 	 0.00302 	 0.01010 	 -0.00003
rs9493716      	1	134058643	 0.00027 	 0.00283 	 0.03503 	 -0.00003
rs6941465      	1	134059623	 0.00035 	 0.00204 	 0.03290 	 0.00000
rs6918525      	1	134059664	 0.00034 	 0.00202 	 0.03040 	 0.00000
rs6918884      	1	134059834	 0.00034 	 0.00224 	 0.02931 	 0.00001
rs6926195      	1	134061471	 0.00030 	 0.00433 	 0.00311 	 0.00006
rs62427563     	1	134062298	 0.00034 	 0.00203 	 0.03394 	 0.00000
rs68054668     	1	134062884	 0.00033 	 0.00202 	 -0.02953 	 -0.00000
rs7739104      	1	134063880	 0.00022 	 0.00322 	 0.00249 	 -0.00004
rs9493719      	1	134064081	 0.00026 	 0.00299 	 0.02371 	 -0.00003
rs12216307     	1	134064162	 0.00021 	 0.00369 	 -0.01203 	 -0.00005
rs36092198     	1	134064546	 0.00025 	 0.00357 	 -0.00933 	 -0.00005
rs13194345     	1	134067082	 0.00028 	 0.00201 	 -0.00002 	 0.00000
rs10485153     	1	134069098	 0.00026 	 0.00387 	 -0.01270 	 -0.00006
rs10485154     	1	134069129	 0.00028 	 0.00201 	 -0.00465 	 -0.00000
rs2069060      	1	134069329	 0.00027 	 0.00403 	 -0.02099 	 -0.00006
rs6917316      	1	134072259	 0.00019 	 0.00552 	 0.00351 	 -0.00009
rs2207405      	1	134073214	 0.00023 	 0.00277 	 0.01397 	 -0.00003
rs17399159     	1	134082867	 0.00029 	 0.00204 	 0.01319 	 0.00001
rs1000025      	1	134085319	 0.00024 	 0.00318 	 0.01496 	 0.00004
rs7739052      	1	134086768	 0.00023 	 0.00337 	 0.01013 	 -0.00005
rs7739826      	1	134087010	 0.00025 	 0.00239 	 0.00627 	 -0.00002
rs7739428      	1	134087068	 0.00032 	 0.00217 	 0.02065 	 0.00001
rs1999756      	1	134089019	 0.00038 	 0.00236 	 0.02382 	 0.00002
rs4895986      	1	134090759	 0.00027 	 0.00131 	 0.01088 	 0.00000
rs62426198     	1	134090782	 0.00057 	 0.00310 	 0.02916 	 0.00004
rs1208240      	1	134097764	 0.00027 	 0.00156 	 -0.03062 	 -0.00002
rs12204363     	1	134098184	 0.00036 	 0.00173 	 0.01513 	 0.00001
rs1208241      	1	134099327	 0.00026 	 0.00136 	 -0.03494 	 -0.00000
rs1208242      	1	134100937	 0.00026 	 0.00250 	 -0.00911 	 0.00002
rs17062853     	1	134101045	 0.00038 	 0.00197 	 0.02055 	 0.00002
rs12203224     	1	134101494	 0.00040 	 0.00180 	 0.03051 	 0.00001
rs1746011      	1	134101627	 0.00029 	 0.00136 	 -0.03135 	 -0.00000
rs12206782     	1	134103192	 0.00041 	 0.00175 	 0.02214 	 0.00001
rs12193307     	1	134103250	 0.00038 	 0.00695 	 0.01445 	 0.00025
rs1208256      	1	134104132	 0.00022 	 0.00128 	 -0.00670 	 -0.00000
rs4895987      	1	134104468	 0.00039 	 0.00189 	 0.01572 	 0.00001
rs12196907     	1	134105003	 0.00028 	 0.00169 	 0.00933 	 0.00001
rs1208259      	1	134107191	 0.00023 	 0.00122 	 0.00269 	 -0.00000
rs1414668      	1	134108060	 0.00031 	 0.00159 	 0.01022 	 0.00001
rs1208260      	1	134108701	 0.00031 	 0.00135 	 -0.05413 	 -0.00000
