rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62263577     	1	47884003	 0.00206 	 0.00271 	 -0.02148 	 -0.00003
rs319695       	1	47884239	 0.00235 	 0.00248 	 0.00225 	 -0.00000
rs319694       	1	47884953	 0.00225 	 0.00262 	 -0.00426 	 -0.00001
rs1061003      	1	47892579	 0.02402 	 0.02332 	 0.06679 	 0.00079
rs13066266     	1	47899878	 0.00129 	 0.00162 	 0.00119 	 0.00000
rs1684942      	1	47900703	 0.01915 	 0.01781 	 0.06155 	 0.00052
rs800762       	1	47905570	 0.01975 	 0.02113 	 0.06366 	 0.00065
rs777014       	1	47907719	 0.01307 	 0.01358 	 0.02742 	 0.00005
rs7638388      	1	47914974	 0.00150 	 0.00189 	 0.00492 	 0.00000
rs319682       	1	47915118	 0.01509 	 0.01687 	 0.03033 	 0.00024
rs319681       	1	47920240	 0.01639 	 0.01690 	 0.05391 	 0.00048
rs2631721      	1	47923297	 0.01548 	 0.01459 	 0.03905 	 0.00028
rs319692       	1	47924317	 0.01593 	 0.01564 	 0.05135 	 0.00029
rs319689       	1	47928167	 0.01429 	 0.01515 	 0.01357 	 0.00026
rs319688       	1	47928786	 0.01529 	 0.01506 	 0.04686 	 0.00031
rs74424239     	1	47929014	 0.01522 	 0.01453 	 0.04690 	 0.00048
rs777017       	1	47929955	 0.01703 	 0.01812 	 0.05759 	 0.00044
rs319686       	1	47930420	 0.01689 	 0.01460 	 0.07690 	 0.00050
rs73087122     	1	47934990	 0.00185 	 0.00246 	 0.01562 	 0.00002
rs184388       	1	47939626	 0.01863 	 0.01814 	 0.06303 	 0.00057
rs71323371     	1	47945817	 0.01724 	 0.01746 	 0.05739 	 0.00059
rs1060407      	1	47958037	 0.01730 	 0.01584 	 0.05858 	 0.00040
rs12631365     	1	47961604	 0.00170 	 0.00211 	 0.00949 	 0.00001
rs6783629      	1	47966449	 0.02709 	 0.02536 	 0.08089 	 0.00100
rs73087134     	1	47970866	 0.00213 	 0.00274 	 0.02004 	 0.00003
rs62260760     	1	47971920	 0.00169 	 0.00227 	 -0.01291 	 -0.00001
rs9812875      	1	47975247	 0.01871 	 0.02212 	 0.07905 	 0.00088
rs62260762     	1	47981735	 0.00174 	 0.00217 	 -0.00981 	 -0.00001
rs140083943    	1	47993433	 0.00901 	 0.01107 	 0.00385 	 0.00008
rs1550914      	1	47995168	 0.01493 	 0.01555 	 0.05142 	 0.00034
rs2053767      	1	47999674	 0.01575 	 0.01847 	 0.05587 	 0.00047
rs2166770      	1	48005673	 0.01808 	 0.01817 	 0.08026 	 0.00081
rs6806820      	1	48008819	 0.02491 	 0.03016 	 0.09974 	 0.00155
rs6442090      	1	48008886	 0.01573 	 0.01369 	 0.04794 	 0.00059
rs62260779     	1	48009467	 0.00148 	 0.00215 	 0.00458 	 0.00001
rs9860485      	1	48014205	 0.01716 	 0.01738 	 0.06637 	 0.00073
rs9814961      	1	48017617	 0.01582 	 0.01599 	 0.04863 	 -0.00004
rs6770467      	1	48019232	 0.01596 	 0.01551 	 0.04899 	 0.00043
rs13075795     	1	48024629	 0.01684 	 0.01715 	 0.06228 	 0.00058
rs7431567      	1	48027832	 0.00703 	 0.00636 	 0.00723 	 0.00001
rs7431572      	1	48027851	 0.01689 	 0.01683 	 0.06263 	 0.00046
rs35314534     	1	48030351	 0.01664 	 0.01254 	 0.06928 	 0.00048
rs7430913      	1	48032357	 0.01511 	 0.01178 	 0.04848 	 0.00019
rs7433678      	1	48037078	 0.01530 	 0.01427 	 0.04848 	 0.00039
rs7430879      	1	48038714	 0.01555 	 0.01608 	 0.04890 	 0.00061
rs6442091      	1	48043058	 0.01567 	 0.01417 	 0.06671 	 0.00059
rs4293721      	1	48045137	 0.01564 	 0.01963 	 0.04621 	 0.00043
rs2121754      	1	48046900	 0.01542 	 0.01393 	 0.04423 	 0.00032
rs2166772      	1	48047874	 0.01664 	 0.01635 	 0.06778 	 0.00071
rs62260785     	1	48048794	 0.00176 	 0.00225 	 -0.01181 	 -0.00001
rs13075457     	1	48054553	 0.00903 	 0.00861 	 0.02551 	 0.00012
rs11130152     	1	48056409	 0.00912 	 0.00844 	 0.02142 	 0.00009
rs4599334      	1	48066400	 0.01665 	 0.01748 	 0.07094 	 0.00057
rs4296617      	1	48068308	 0.01586 	 0.01732 	 0.06592 	 0.00061
