snp	 s0	s1	s2	s3	
3	111	121	132	NA 
2	17	76	NA NA 
3	17	40	77	NA 
3	9	111	139	NA 
4	1	58	103	123	
4	3	6	30	77	
4	5	16	19	20	
4	26	44	119	131	
2	46	123	NA NA 
3	3	9	14	NA 
3	17	111	119	NA 
4	37	113	121	126	
3	49	104	124	NA 
2	101	148	NA NA 
2	29	103	NA NA 
3	20	33	139	NA 
2	19	119	NA NA 
3	66	108	150	NA 
2	33	134	NA NA 
4	9	82	103	120	
3	40	105	124	NA 
4	9	71	95	130	
4	26	53	84	142	
2	14	130	NA NA 
3	37	57	144	NA 
4	41	49	136	143	
4	13	46	107	139	
4	101	114	132	140	
3	101	142	143	NA 
3	66	107	150	NA 
4	30	105	112	130	
4	29	71	77	136	
2	94	113	NA NA 
4	12	31	90	133	
2	58	123	NA NA 
4	33	74	97	116	
4	2	42	98	103	
4	16	44	88	117	
3	94	99	116	NA 
2	37	88	NA NA 
4	17	37	94	95	
2	23	54	NA NA 
2	13	78	NA NA 
3	9	47	53	NA 
3	40	47	125	NA 
2	11	44	NA NA 
2	2	49	NA NA 
3	42	81	146	NA 
4	59	85	89	108	
3	25	42	142	NA 
2	40	88	NA NA 
2	2	133	NA NA 
4	47	105	111	148	
3	68	104	123	NA 
3	17	47	144	NA 
2	11	148	NA NA 
3	54	142	143	NA 
2	64	148	NA NA 
3	5	103	107	NA 
2	13	100	NA NA 
4	26	42	56	58	
4	25	36	134	144	
2	68	92	NA NA 
3	5	14	42	NA 
2	44	93	NA NA 
2	44	114	NA NA 
2	9	136	NA NA 
3	64	101	123	NA 
2	21	46	NA NA 
2	18	47	NA NA 
4	98	108	119	124	
2	31	142	NA NA 
2	5	107	NA NA 
2	30	111	NA NA 
4	92	124	128	134	
4	14	49	109	114	
4	61	62	101	125	
2	6	124	NA NA 
2	11	123	NA NA 
2	129	148	NA NA 
1	43	NA NA NA 
2	2	108	NA NA 
2	98	139	NA NA 
2	31	142	NA NA 
2	25	76	NA NA 
2	18	139	NA NA 
4	36	80	101	139	
3	9	47	77	NA 
2	53	142	NA NA 
3	41	107	113	NA 
3	5	42	53	NA 
4	1	44	84	93	
3	81	123	148	NA 
1	13	NA NA NA 
2	2	44	NA NA 
4	18	58	139	140	
2	33	108	NA NA 
2	44	143	NA NA 
2	88	134	NA NA 
2	89	92	NA NA 
4	20	83	100	103	
3	22	42	74	NA 
2	56	116	NA NA 
3	1	12	140	NA 
3	111	125	133	NA 
2	46	134	NA NA 
3	7	76	133	NA 
2	43	56	NA NA 
2	44	149	NA NA 
2	33	131	NA NA 
4	61	83	94	121	
2	21	126	NA NA 
2	17	103	NA NA 
2	71	78	NA NA 
3	38	95	125	NA 
3	12	38	126	NA 
3	53	59	114	NA 
3	12	19	111	NA 
2	27	44	NA NA 
2	20	59	NA NA 
2	33	49	NA NA 
4	5	32	49	77	
4	29	35	100	136	
4	25	34	36	130	
3	14	20	107	NA 
1	111	NA NA NA 
3	58	62	108	NA 
2	26	132	NA NA 
3	23	65	70	NA 
2	74	108	NA NA 
3	61	62	134	NA 
2	140	148	NA NA 
4	24	27	40	71	
3	6	24	103	NA 
2	77	116	NA NA 
2	22	54	NA NA 
1	57	NA NA NA 
2	124	148	NA NA 
3	25	47	68	NA 
3	9	49	148	NA 
2	47	99	NA NA 
2	23	40	NA NA 
3	47	66	133	NA 
2	119	125	NA NA 
2	68	148	NA NA 
4	9	10	14	148	
3	52	64	113	NA 
3	3	27	129	NA 
2	21	36	NA NA 
4	36	52	90	113	
4	20	41	42	119	
3	12	22	143	NA 
4	52	69	116	132	
2	24	119	NA NA 
4	59	104	136	139	
3	57	59	134	NA 
4	44	70	87	134	
3	95	99	136	NA 
2	111	128	NA NA 
3	9	123	148	NA 
3	10	62	104	NA 
3	56	107	119	NA 
3	20	47	76	NA 
3	6	22	47	NA 
3	76	107	150	NA 
3	56	111	119	NA 
3	20	70	80	NA 
3	18	56	132	NA 
2	79	135	NA NA 
