rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs632278       	1	29513368	 0.00212 	 0.00252 	 -0.00480 	 0.00001
rs593812       	1	29513684	 0.00219 	 0.00293 	 0.01075 	 0.00002
rs189077       	1	29514063	 0.00226 	 0.00366 	 -0.00565 	 -0.00001
rs62354923     	1	29514559	 0.00297 	 0.00347 	 -0.02065 	 -0.00002
rs35115884     	1	29515143	 0.00263 	 0.00328 	 -0.01439 	 -0.00001
rs35096872     	1	29515152	 0.00260 	 0.00360 	 -0.00437 	 -0.00003
rs35321188     	1	29516634	 0.00295 	 0.00337 	 0.00621 	 0.00001
rs16899061     	1	29517967	 0.00307 	 0.00441 	 -0.01641 	 -0.00004
rs682372       	1	29519078	 0.00236 	 0.00302 	 -0.00350 	 0.00001
rs683288       	1	29519283	 0.00227 	 0.00257 	 -0.00183 	 0.00000
rs586536       	1	29519439	 0.00243 	 0.00275 	 -0.00542 	 0.00001
rs17570875     	1	29520125	 0.00322 	 0.00353 	 -0.02775 	 -0.00002
rs9885395      	1	29520138	 0.00218 	 0.00253 	 0.00669 	 0.00001
rs35822503     	1	29520238	 0.00265 	 0.00352 	 -0.00545 	 -0.00000
rs6888981      	1	29522164	 0.00358 	 0.00458 	 -0.02682 	 -0.00012
rs34805074     	1	29524666	 0.00327 	 0.00462 	 -0.00598 	 -0.00006
rs12332128     	1	29526143	 0.00340 	 0.00388 	 0.01435 	 0.00001
rs10472702     	1	29527004	 0.00332 	 0.00401 	 -0.01553 	 0.00005
rs141830804    	1	29527271	 0.00228 	 0.00261 	 -0.00664 	 -0.00000
rs147511703    	1	29527839	 0.00316 	 0.00438 	 -0.01769 	 0.00009
rs62354929     	1	29528955	 0.00344 	 0.00382 	 -0.00419 	 0.00003
rs2197633      	1	29529472	 0.00228 	 0.00282 	 -0.00651 	 -0.00001
rs28536110     	1	29529752	 0.00225 	 0.00263 	 -0.00706 	 -0.00000
rs62354931     	1	29531612	 0.00334 	 0.00381 	 -0.00069 	 0.00004
rs115657756    	1	29531761	 0.02249 	 0.02408 	 0.04888 	 0.00058
rs13183185     	1	29532605	 0.00341 	 0.00421 	 0.01148 	 0.00017
rs35402160     	1	29533895	 0.00314 	 0.00390 	 0.01137 	 -0.00012
rs35090636     	1	29535100	 0.00331 	 0.00469 	 0.01794 	 0.00006
rs60993929     	1	29535415	 0.00227 	 0.00260 	 0.00695 	 0.00000
rs6889650      	1	29536254	 0.00338 	 0.00432 	 0.01892 	 -0.00001
rs674837       	1	29536795	 0.00216 	 0.00312 	 -0.00125 	 -0.00002
rs80002647     	1	29536957	 0.00326 	 0.00414 	 0.01208 	 -0.00001
rs139317443    	1	29537623	 0.00264 	 0.00374 	 -0.00454 	 -0.00004
rs1085875      	1	29537863	 0.00240 	 0.00292 	 -0.00169 	 -0.00000
rs4867012      	1	29538142	 0.00310 	 0.00395 	 0.01661 	 0.00003
rs590546       	1	29538158	 0.00202 	 0.00270 	 -0.00328 	 0.00001
rs139161960    	1	29538166	 0.00217 	 0.00276 	 0.00239 	 0.00001
rs4867013      	1	29538354	 0.00315 	 0.00367 	 0.00414 	 -0.00000
rs682751       	1	29539339	 0.00220 	 0.00305 	 0.00562 	 0.00003
rs2121512      	1	29539361	 0.00321 	 0.00452 	 0.02045 	 0.00004
rs10062055     	1	29541243	 0.00352 	 0.00434 	 0.03572 	 -0.00001
rs186655       	1	29541621	 0.00247 	 0.00269 	 0.01314 	 0.00000
rs2021538      	1	29541695	 0.00350 	 0.00425 	 0.01547 	 0.00002
