rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74920287     	1	156941754	 0.00031 	 0.00969 	 0.00625 	 0.00065
rs6965963      	1	156942085	 0.00030 	 0.00162 	 0.01888 	 0.00001
rs7804018      	1	156943276	 0.00041 	 0.01015 	 0.01078 	 -0.00064
rs35137829     	1	156946396	 0.00044 	 0.00205 	 0.02722 	 0.00002
rs74958275     	1	156946616	 0.00028 	 0.00162 	 0.03553 	 0.00001
rs35216117     	1	156948970	 0.00042 	 0.01042 	 0.02299 	 0.00038
rs62491940     	1	156950442	 0.00027 	 0.00160 	 0.00229 	 0.00000
rs733483       	1	156952133	 0.00038 	 0.00389 	 0.01416 	 -0.00007
rs62491942     	1	156952996	 0.00030 	 0.00163 	 0.02689 	 0.00001
rs62491943     	1	156953011	 0.00027 	 0.00322 	 0.00297 	 0.00018
rs57487459     	1	156955042	 0.00024 	 0.00150 	 -0.00811 	 -0.00001
rs28842518     	1	156959224	 0.00026 	 0.00139 	 0.00058 	 -0.00000
rs115943567    	1	156959421	 0.00149 	 0.00735 	 -0.06244 	 -0.00013
rs10231434     	1	156959422	 0.00029 	 0.00163 	 0.02779 	 0.00001
rs62491947     	1	156960813	 0.00022 	 0.00139 	 0.00589 	 -0.00000
rs10251112     	1	156963524	 0.00022 	 0.00997 	 -0.00091 	 0.00028
rs62491950     	1	156963924	 0.00027 	 0.00160 	 0.00419 	 0.00001
rs10268650     	1	156964494	 0.00032 	 0.00202 	 0.04465 	 -0.00003
rs35241754     	1	156968604	 0.00144 	 0.00714 	 -0.02817 	 -0.00013
rs34923888     	1	156969384	 0.00133 	 0.00645 	 -0.01538 	 -0.00011
rs10224221     	1	156970206	 0.00030 	 0.00313 	 0.02256 	 -0.00015
rs3802125      	1	156970563	 0.00024 	 0.00977 	 -0.00555 	 -0.00026
rs7794035      	1	156976221	 0.00042 	 0.00194 	 0.01261 	 0.00001
rs58409418     	1	156978209	 0.00032 	 0.00163 	 0.01912 	 0.00001
rs7798305      	1	156982655	 0.00086 	 0.00425 	 -0.02787 	 -0.00006
rs17718923     	1	156983426	 0.00216 	 0.01031 	 -0.04674 	 -0.00021
rs7785599      	1	156983508	 0.00030 	 0.00162 	 0.00734 	 0.00001
rs35775709     	1	156984042	 0.00049 	 0.00267 	 0.02772 	 0.00000
rs3824060      	1	156985052	 0.00025 	 0.00155 	 0.00229 	 0.00000
rs28459514     	1	156988713	 0.00029 	 0.00163 	 0.02849 	 0.00001
rs10239165     	1	156993886	 0.00028 	 0.00321 	 0.01411 	 -0.00010
rs28714421     	1	156996741	 0.00035 	 0.00433 	 0.00275 	 0.00015
rs12531196     	1	157006657	 0.00027 	 0.00149 	 -0.01478 	 -0.00001
rs17646960     	1	157007556	 0.00188 	 0.01191 	 -0.04478 	 -0.00039
rs17837729     	1	157007665	 0.00028 	 0.00429 	 -0.01005 	 -0.00014
rs62493428     	1	157008342	 0.00028 	 0.00162 	 0.01133 	 0.00001
rs62493429     	1	157010391	 0.00026 	 0.00159 	 0.00276 	 0.00000
rs17719836     	1	157015638	 0.00027 	 0.00158 	 -0.01823 	 0.00000
rs28463479     	1	157020131	 0.00030 	 0.00202 	 0.01041 	 0.00004
rs1182361      	1	157020158	 0.00049 	 0.01080 	 0.02326 	 0.00063
rs62491932     	1	157021274	 0.00026 	 0.00348 	 -0.00321 	 0.00010
rs1182447      	1	157022005	 0.00044 	 0.00225 	 0.02314 	 0.00002
rs10264206     	1	157023546	 0.00030 	 0.00162 	 0.01749 	 0.00001
rs1182443      	1	157026052	 0.00043 	 0.00209 	 0.02066 	 0.00002
rs28761283     	1	157026155	 0.00027 	 0.00161 	 -0.00084 	 0.00000
rs1182436      	1	157027753	 0.00040 	 0.00190 	 0.00997 	 0.00001
rs6965998      	1	157028415	 0.00028 	 0.00160 	 -0.00740 	 0.00000
rs60648842     	1	157029526	 0.00026 	 0.00159 	 -0.01145 	 -0.00001
rs112612291    	1	157029731	 0.00029 	 0.00163 	 0.01316 	 0.00001
rs1182397      	1	157031407	 0.00051 	 0.00231 	 0.02460 	 0.00002
rs1003373      	1	157032246	 0.00049 	 0.00244 	 0.02232 	 0.00003
rs62493373     	1	157033340	 0.00027 	 0.00161 	 0.00566 	 0.00000
rs12540746     	1	157035231	 0.00028 	 0.00179 	 -0.01759 	 -0.00001
rs1833098      	1	157035465	 0.00023 	 0.00154 	 -0.00440 	 -0.00000
rs1833097      	1	157035522	 0.00026 	 0.00199 	 -0.02710 	 -0.00002
rs1182394      	1	157035674	 0.00064 	 0.00280 	 0.01943 	 0.00003
rs1182393      	1	157035938	 0.00069 	 0.00341 	 0.03624 	 0.00003
rs7811779      	1	157035977	 0.00028 	 0.00162 	 0.00005 	 -0.00001
rs1182392      	1	157036200	 0.00028 	 0.00163 	 0.00245 	 0.00000
