rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1022834      	1	95626730	 0.00082 	 0.00179 	 0.00557 	 0.00000
rs186291065    	1	95627312	 0.00125 	 0.00246 	 0.02554 	 0.00002
rs62572374     	1	95629316	 0.00073 	 0.00207 	 0.00776 	 0.00001
rs6479433      	1	95629851	 0.00075 	 0.00216 	 0.00434 	 0.00001
rs7024349      	1	95632702	 0.00066 	 0.00193 	 -0.00805 	 -0.00001
rs149660583    	1	95634510	 0.00079 	 0.00226 	 -0.01243 	 -0.00001
rs67049816     	1	95634712	 0.00072 	 0.00187 	 -0.00453 	 -0.00001
rs1323276      	1	95637592	 0.00066 	 0.00203 	 -0.00747 	 -0.00001
rs2057457      	1	95639094	 0.00082 	 0.00220 	 0.01382 	 0.00001
rs62572381     	1	95639331	 0.00079 	 0.00203 	 -0.00737 	 -0.00001
rs10992504     	1	95640381	 0.00076 	 0.00204 	 -0.01705 	 -0.00001
rs4595187      	1	95642522	 0.00070 	 0.00205 	 0.00520 	 0.00000
rs7030886      	1	95642755	 0.00099 	 0.00233 	 0.01128 	 0.00001
rs10739935     	1	95643629	 0.00080 	 0.00222 	 0.00995 	 0.00001
rs10761178     	1	95644134	 0.03260 	 0.08957 	 -0.06272 	 -0.00281
rs62572384     	1	95646489	 0.00080 	 0.00202 	 0.02952 	 0.00000
rs118160730    	1	95646863	 0.00072 	 0.00218 	 -0.00018 	 0.00000
rs12685086     	1	95647120	 0.00128 	 0.00246 	 0.01238 	 0.00001
rs1966189      	1	95647527	 0.00131 	 0.00295 	 0.00391 	 -0.00003
rs41301515     	1	95647697	 0.00074 	 0.00202 	 -0.00685 	 -0.00001
rs2281715      	1	95647974	 0.00186 	 0.00394 	 0.06511 	 0.00009
rs2281716      	1	95648430	 0.00102 	 0.00213 	 -0.00596 	 0.00000
rs2281717      	1	95648441	 0.00136 	 0.00248 	 0.00548 	 0.00001
rs62572386     	1	95648995	 0.00071 	 0.00202 	 0.01374 	 0.00000
rs7868874      	1	95650107	 0.00097 	 0.00230 	 0.01456 	 0.00001
rs11792027     	1	95652057	 0.00136 	 0.00268 	 0.01504 	 0.00004
rs10992510     	1	95652202	 0.00076 	 0.00222 	 0.00366 	 0.00001
rs12003227     	1	95652308	 0.00140 	 0.00345 	 0.01800 	 -0.00001
rs10733745     	1	95652811	 0.00084 	 0.00205 	 0.00670 	 0.00001
rs10761180     	1	95652906	 0.00133 	 0.00481 	 0.01474 	 0.00013
rs10992511     	1	95652924	 0.00075 	 0.00202 	 -0.00149 	 -0.00000
rs10992512     	1	95652951	 0.00143 	 0.00255 	 0.02360 	 0.00001
rs10992513     	1	95653100	 0.00135 	 0.00253 	 0.02136 	 0.00001
rs10992514     	1	95654356	 0.00067 	 0.00200 	 0.03520 	 0.00000
rs7044372      	1	95656819	 0.00100 	 0.00292 	 -0.01466 	 -0.00003
