rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12375995     	1	19867871	 0.00019 	 0.00142 	 -0.00016 	 0.00000
rs1327404      	1	19877230	 0.00023 	 0.00173 	 0.00891 	 0.00001
rs10964323     	1	19883421	 0.00017 	 0.00155 	 -0.00108 	 -0.00000
rs2383131      	1	19902822	 0.00020 	 0.00169 	 0.00493 	 0.00000
rs149085330    	1	19906940	 0.00022 	 0.00267 	 0.01357 	 0.00002
rs10811281     	1	19913075	 0.00049 	 0.01145 	 0.04553 	 0.00027
rs12378863     	1	19913460	 0.00045 	 0.00449 	 0.02940 	 0.00004
rs1936447      	1	19914597	 0.00042 	 0.00464 	 0.01996 	 0.00005
rs1419259      	1	19914829	 0.00030 	 0.00322 	 0.00992 	 0.00002
rs10811282     	1	19915135	 0.00033 	 0.00354 	 0.01368 	 0.00003
rs10964339     	1	19915271	 0.00031 	 0.00338 	 0.00553 	 0.00002
rs4977238      	1	19915969	 0.00035 	 0.00613 	 0.01536 	 0.00008
rs4977353      	1	19916419	 0.00035 	 0.00753 	 0.00104 	 -0.00015
rs12237769     	1	19918441	 0.00035 	 0.00387 	 0.02672 	 0.00003
rs7852773      	1	19919331	 0.00041 	 0.00781 	 0.02545 	 0.00013
rs4977354      	1	19919643	 0.00021 	 0.00372 	 -0.00745 	 -0.00004
rs4977355      	1	19919782	 0.00043 	 0.00660 	 0.02564 	 0.00009
rs4977356      	1	19920149	 0.00020 	 0.00256 	 -0.00165 	 -0.00001
rs4275300      	1	19922654	 0.00045 	 0.00419 	 0.02448 	 0.00004
rs7852830      	1	19928377	 0.00022 	 0.00230 	 0.00259 	 0.00000
rs10811284     	1	19929614	 0.00028 	 0.00307 	 0.01404 	 0.00002
rs10964344     	1	19929872	 0.00024 	 0.00236 	 0.01005 	 0.00001
rs17832714     	1	19932591	 0.00024 	 0.00235 	 0.01111 	 0.00001
rs2105396      	1	19932969	 0.00030 	 0.00293 	 0.01197 	 0.00002
rs10964346     	1	19933612	 0.00022 	 0.00233 	 0.01038 	 0.00001
rs10964347     	1	19933617	 0.00023 	 0.00234 	 0.00632 	 0.00000
rs4977360      	1	19934459	 0.00030 	 0.00310 	 0.01478 	 0.00002
rs17832738     	1	19935320	 0.00025 	 0.00233 	 0.00333 	 0.00000
rs1419261      	1	19935477	 0.00023 	 0.00231 	 0.01448 	 0.00000
rs4977239      	1	19936500	 0.00027 	 0.00253 	 -0.01113 	 0.00000
rs10811285     	1	19937440	 0.00026 	 0.00250 	 -0.00954 	 0.00000
rs4977363      	1	19938019	 0.00030 	 0.00264 	 0.00303 	 0.00001
rs10811287     	1	19939328	 0.00030 	 0.00530 	 0.00174 	 0.00010
rs10811288     	1	19939469	 0.00026 	 0.00266 	 0.00918 	 0.00001
rs1573224      	1	19942311	 0.00024 	 0.00232 	 -0.00283 	 -0.00000
rs9774940      	1	19942707	 0.00026 	 0.00284 	 0.01446 	 -0.00000
rs9774948      	1	19942824	 0.00026 	 0.00251 	 -0.01733 	 0.00000
rs9298804      	1	19943045	 0.00026 	 0.00254 	 -0.00453 	 0.00000
rs1419262      	1	19943585	 0.00026 	 0.00250 	 -0.02415 	 -0.00000
rs9407946      	1	19946873	 0.00021 	 0.00239 	 -0.00956 	 -0.00001
rs28371091     	1	19947488	 0.00022 	 0.00221 	 -0.00482 	 -0.00001
rs35125307     	1	19947590	 0.00024 	 0.00239 	 -0.01685 	 -0.00001
rs10964351     	1	19947822	 0.00021 	 0.00245 	 -0.00887 	 -0.00001
rs7020567      	1	19948536	 0.00020 	 0.00233 	 0.00772 	 -0.00000
rs10811290     	1	19948624	 0.00023 	 0.00251 	 0.00143 	 0.00000
rs72692045     	1	19948947	 0.00025 	 0.00258 	 -0.00787 	 -0.00001
