rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427280      	1	58954320	 0.00020 	 0.03449 	 0.01783 	 0.00000
rs12906705     	1	58955036	 0.00023 	 0.29152 	 0.08472 	 0.00000
rs1427281      	1	58959273	 0.00020 	 0.29268 	 0.00736 	 0.00000
rs7177678      	1	58959621	 0.00018 	 0.57954 	 -0.00791 	 -0.00001
rs6494032      	1	58961234	 0.00019 	 0.29146 	 -0.05580 	 0.86634
rs8035960      	1	58961348	 0.00019 	 1.27065 	 -0.02263 	 0.71118
rs714696       	1	58962987	 0.00017 	 -0.06803 	 0.00180 	 1.20077
rs6494033      	1	58963247	 0.00019 	 0.70378 	 -0.00709 	 0.57678
rs7170314      	1	58963841	 0.00018 	 0.71224 	 -0.00136 	 0.70866
rs8032140      	1	58963920	 0.00018 	 -0.04684 	 0.00005 	 0.26849
rs12908165     	1	58964437	 0.00016 	 1.25720 	 -0.00921 	 0.57276
rs7176436      	1	58964931	 0.00017 	 0.72869 	 0.00568 	 1.61505
rs7183336      	1	58966236	 0.00021 	 0.44177 	 0.01240 	 1.42167
rs1834747      	1	58967145	 0.00021 	 1.25936 	 0.01085 	 1.40700
rs4775086      	1	58969292	 0.00017 	 0.00098 	 0.00399 	 1.44207
rs7182060      	1	58970805	 0.00016 	 0.14056 	 -0.00158 	 1.57506
rs12592332     	1	58972913	 0.00021 	 0.14275 	 -0.00532 	 1.61155
rs11854073     	1	58972995	 0.00022 	 0.58124 	 0.00348 	 0.86871
rs28724298     	1	58973347	 0.00020 	 0.03765 	 -0.00414 	 0.81678
rs28455654     	1	58973705	 0.00020 	 0.01941 	 -0.02778 	 1.57494
rs4775087      	1	58974904	 0.00023 	 -0.02692 	 -0.00366 	 0.81757
rs28637832     	1	58974955	 0.00020 	 -0.60633 	 -0.01741 	 1.45493
rs7167528      	1	58975718	 0.00020 	 0.13278 	 -0.00071 	 1.42006
rs72743081     	1	58980983	 0.00021 	 -0.06528 	 0.00401 	 0.57577
rs57677986     	1	58980985	 0.00019 	 0.02588 	 0.00183 	 1.20105
rs12439457     	1	58982390	 0.00019 	 0.14047 	 -0.00540 	 0.29216
rs12442956     	1	58982455	 0.00022 	 1.25406 	 0.02004 	 0.65384
rs12440091     	1	58982508	 0.00020 	 -0.04707 	 0.01064 	 0.65800
rs2052804      	1	58982849	 0.00019 	 0.36214 	 0.01407 	 1.45493
rs2052805      	1	58982987	 0.00021 	 -0.60452 	 -0.01515 	 1.41104
rs7161889      	1	58983425	 0.00023 	 -0.60501 	 -0.00060 	 1.05198
rs7163162      	1	58983588	 0.00019 	 0.02590 	 -0.00501 	 0.15366
rs12437998     	1	58984394	 0.00018 	 0.14460 	 0.01765 	 1.32437
rs12437955     	1	58984407	 0.00022 	 0.30847 	 0.06914 	 1.45423
rs4774310      	1	58985164	 0.00024 	 0.17054 	 0.00427 	 0.65079
rs12911961     	1	58985867	 0.00022 	 0.48586 	 0.00935 	 1.61305
rs12911832     	1	58985904	 0.00028 	 0.00989 	 0.00453 	 0.64963
