rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13040576     	1	8374085	 0.00044 	 0.00232 	 -0.00676 	 -0.00001
rs13037141     	1	8374269	 0.00041 	 0.00232 	 -0.00838 	 -0.00001
rs2662990      	1	8374803	 0.00028 	 0.00170 	 0.00150 	 0.00000
rs2745756      	1	8376920	 0.00046 	 0.00418 	 -0.00933 	 0.00012
rs1848548      	1	8378100	 0.00045 	 0.00424 	 -0.00871 	 -0.00014
rs2745757      	1	8378324	 0.00038 	 0.00239 	 -0.01270 	 -0.00001
rs2745758      	1	8378784	 0.00046 	 0.00295 	 -0.00617 	 0.00007
rs2745759      	1	8379092	 0.00045 	 0.00298 	 -0.01173 	 -0.00002
rs708920       	1	8379730	 0.00047 	 0.00226 	 -0.01154 	 -0.00001
rs35685078     	1	8380240	 0.00041 	 0.00238 	 -0.00889 	 -0.00001
rs2662989      	1	8381546	 0.00047 	 0.00245 	 -0.02191 	 -0.00001
rs77654614     	1	8383208	 0.00181 	 0.00890 	 0.04889 	 0.00020
rs35480505     	1	8384114	 0.00041 	 0.00238 	 -0.01254 	 -0.00001
rs1235142      	1	8386087	 0.00050 	 0.00241 	 -0.01226 	 -0.00001
rs4816063      	1	8386837	 0.00043 	 0.00236 	 -0.00930 	 -0.00001
rs13040411     	1	8387166	 0.00045 	 0.00239 	 -0.01531 	 -0.00001
rs2719803      	1	8387552	 0.00050 	 0.00300 	 -0.01578 	 -0.00008
rs4813860      	1	8388545	 0.00042 	 0.00236 	 -0.01426 	 -0.00001
rs62195958     	1	8388977	 0.00040 	 0.00228 	 -0.01087 	 -0.00001
rs1238231      	1	8391419	 0.00040 	 0.00201 	 -0.00923 	 -0.00001
rs1775190      	1	8391650	 0.00042 	 0.00203 	 -0.00756 	 -0.00001
rs1009736      	1	8393001	 0.00042 	 0.00226 	 -0.01143 	 -0.00001
rs708916       	1	8395937	 0.00036 	 0.00189 	 -0.00456 	 -0.00001
rs1125525      	1	8396736	 0.00035 	 0.00214 	 -0.00147 	 0.00000
rs6055802      	1	8397031	 0.00038 	 0.00218 	 -0.01002 	 -0.00001
rs2662985      	1	8397222	 0.00035 	 0.00213 	 -0.00890 	 -0.00000
rs742616       	1	8400551	 0.00038 	 0.00197 	 -0.00773 	 -0.00001
rs708914       	1	8401716	 0.00031 	 0.00173 	 -0.00374 	 -0.00000
rs17362299     	1	8442220	 0.00032 	 0.00217 	 0.00380 	 0.00001
rs2021901      	1	8462375	 0.00084 	 0.00456 	 -0.03028 	 -0.00005
rs6055849      	1	8466490	 0.00071 	 0.00388 	 -0.01090 	 -0.00003
rs6055850      	1	8466492	 0.00072 	 0.00390 	 -0.01066 	 -0.00003
