rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2048234      	1	1009858	 0.00118 	 0.00321 	 -0.00500 	 -0.00001
rs2048233      	1	1009883	 0.00118 	 0.00319 	 -0.00696 	 -0.00001
rs60100801     	1	1010308	 0.00207 	 0.00580 	 0.01727 	 0.00005
rs12338641     	1	1011534	 0.00163 	 0.00449 	 0.01219 	 0.00003
rs7870245      	1	1011543	 0.00114 	 0.00300 	 0.00225 	 0.00000
rs10809024     	1	1015015	 0.00114 	 0.00303 	 -0.00841 	 -0.00000
rs7043439      	1	1015258	 0.00116 	 0.00298 	 0.00215 	 -0.00000
rs7032841      	1	1015259	 0.00113 	 0.00297 	 0.00096 	 -0.00000
rs7860804      	1	1015622	 0.00137 	 0.00395 	 0.00636 	 0.00002
rs7857662      	1	1015625	 0.00136 	 0.00394 	 0.00790 	 0.00002
rs74738927     	1	1017409	 0.00157 	 0.00509 	 0.01565 	 0.00004
rs79620862     	1	1019029	 0.00150 	 0.00432 	 0.00538 	 0.00003
rs1509197      	1	1019473	 0.00169 	 0.00520 	 0.01829 	 0.00005
rs1509196      	1	1019609	 0.00166 	 0.00419 	 0.01184 	 0.00002
rs77499365     	1	1023095	 0.00158 	 0.00450 	 0.00637 	 0.00003
rs6474550      	1	1052722	 0.00113 	 0.00323 	 -0.00639 	 -0.00001
rs6474552      	1	1054362	 0.00139 	 0.00364 	 0.00855 	 0.00002
rs9140         	1	1057318	 0.00141 	 0.00376 	 0.00950 	 0.00002
rs7857644      	1	1069663	 0.00140 	 0.00384 	 -0.00597 	 -0.00001
rs12342607     	1	1074939	 0.00275 	 0.00741 	 -0.02068 	 -0.00007
rs4740454      	1	1075060	 0.00255 	 0.00663 	 -0.01731 	 -0.00006
rs1509200      	1	1077020	 0.00144 	 0.00375 	 -0.00653 	 -0.00001
rs906770       	1	1102828	 0.00386 	 0.00633 	 -0.01288 	 0.00003
rs114641795    	1	1105025	 0.00201 	 0.00491 	 0.00923 	 0.00002
rs4452856      	1	1106544	 0.00435 	 0.00715 	 -0.02806 	 -0.00003
rs2888990      	1	1106574	 0.00439 	 0.00630 	 -0.02751 	 -0.00004
rs10809274     	1	1108515	 0.00612 	 0.01297 	 0.01584 	 -0.00001
rs13286476     	1	1109579	 0.00322 	 0.00725 	 0.02142 	 0.00007
rs7021226      	1	1110995	 0.00519 	 0.00659 	 -0.03002 	 -0.00002
rs7044414      	1	1111049	 0.00372 	 0.00664 	 -0.01422 	 0.00004
rs10733214     	1	1111389	 0.00473 	 0.00937 	 0.04176 	 0.00015
rs10733215     	1	1111559	 0.00840 	 0.00967 	 -0.04913 	 -0.00019
rs4741072      	1	1113017	 0.00491 	 0.01104 	 0.04551 	 0.00018
rs10756172     	1	1113060	 0.00343 	 0.00931 	 0.02398 	 0.00011
rs10809314     	1	1114919	 0.00720 	 0.00819 	 -0.04338 	 -0.00013
rs10809315     	1	1115038	 0.00322 	 0.00725 	 0.02440 	 0.00008
rs7030391      	1	1119818	 0.00701 	 0.01508 	 0.03219 	 0.00023
rs7041479      	1	1120089	 0.00719 	 0.00902 	 -0.04218 	 -0.00014
rs12552979     	1	1120602	 0.24031 	 0.42400 	 0.08507 	 0.01817
rs10959545     	1	1120993	 0.01051 	 0.02099 	 0.03892 	 0.00052
rs10959546     	1	1120994	 0.01083 	 0.02270 	 0.03719 	 0.00024
rs10959548     	1	1121085	 0.01077 	 0.02241 	 0.04428 	 0.00043
rs10809351     	1	1121293	 0.01926 	 0.03557 	 0.05352 	 0.00091
rs10756193     	1	1121579	 0.00955 	 0.00865 	 -0.03995 	 -0.00010
rs10733226     	1	1124027	 0.01044 	 0.02547 	 0.03305 	 0.00041
rs17795397     	1	1124136	 0.00134 	 0.00391 	 0.00045 	 0.00000
rs68167478     	1	1124675	 0.00148 	 0.00391 	 -0.00026 	 0.00001
rs10809367     	1	1125972	 0.00883 	 0.01919 	 0.03178 	 0.00029
rs4237127      	1	1129674	 0.01450 	 0.01444 	 -0.02732 	 0.00006
rs4741117      	1	1130580	 0.01864 	 0.01520 	 -0.03974 	 -0.00021
rs7867109      	1	1132871	 0.00981 	 0.01195 	 -0.02290 	 -0.00009
rs10959648     	1	1132880	 0.00627 	 0.01206 	 0.03124 	 0.00019
rs10756214     	1	1134523	 0.03018 	 0.06289 	 0.06080 	 0.00187
rs7849854      	1	1135459	 0.00545 	 0.01136 	 0.02450 	 0.00017
