rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1865685      	1	45774548	 0.00023 	 0.00205 	 -0.01421 	 -0.00001
rs7581385      	1	45777620	 0.00022 	 0.00211 	 -0.01011 	 -0.00001
rs1550109      	1	45779608	 0.00018 	 0.00205 	 0.00619 	 0.00001
rs7592031      	1	45780099	 0.00018 	 0.00200 	 0.00092 	 0.00000
rs6747801      	1	45781845	 0.00020 	 0.00198 	 -0.00607 	 -0.00000
rs6544830      	1	45782098	 0.00032 	 0.00293 	 -0.01365 	 -0.00002
rs12712945     	1	45785202	 0.00020 	 0.00198 	 -0.00560 	 -0.00000
rs72617001     	1	45791353	 0.00064 	 0.00474 	 0.03770 	 0.00006
rs11903597     	1	45791727	 0.00069 	 0.00506 	 0.02177 	 0.00008
rs62128603     	1	45792004	 0.00021 	 0.00210 	 0.00477 	 0.00000
rs6754482      	1	45793328	 0.00069 	 0.00504 	 0.03871 	 0.00007
rs2164409      	1	45793567	 0.00019 	 0.00207 	 0.00097 	 -0.00000
rs6741586      	1	45793731	 0.00067 	 0.00478 	 0.03468 	 0.00007
rs7564237      	1	45795494	 0.00024 	 0.00218 	 -0.01410 	 -0.00001
rs6741955      	1	45795980	 0.00063 	 0.00469 	 0.03329 	 0.00006
rs6741984      	1	45796067	 0.00067 	 0.00681 	 0.03463 	 0.00040
rs6716630      	1	45796235	 0.00068 	 0.00491 	 0.02955 	 0.00006
rs17422639     	1	45796468	 0.00077 	 0.00505 	 0.04511 	 0.00007
rs2217870      	1	45796481	 0.00023 	 0.00210 	 0.00648 	 0.00000
rs35884717     	1	45798326	 0.00021 	 0.00213 	 0.01167 	 0.00000
rs55703923     	1	45798514	 0.00073 	 0.00479 	 0.00348 	 0.00006
rs4511766      	1	45798562	 0.00022 	 0.00198 	 -0.00730 	 -0.00000
rs6753931      	1	45798849	 0.00066 	 0.00480 	 0.03387 	 0.00006
rs6544831      	1	45799332	 0.00071 	 0.00483 	 0.01328 	 0.00006
rs6544832      	1	45799491	 0.00075 	 0.00481 	 0.04262 	 0.00006
rs17394793     	1	45799862	 0.00018 	 0.00203 	 0.00650 	 0.00001
rs2053185      	1	45800022	 0.00070 	 0.00482 	 0.03132 	 0.00006
rs713306       	1	45800703	 0.00072 	 0.00470 	 -0.01235 	 0.00006
rs6544833      	1	45801621	 0.00073 	 0.00483 	 0.02718 	 0.00006
rs13402828     	1	45803138	 0.00075 	 0.00521 	 0.04797 	 0.00007
rs6544835      	1	45803501	 0.00075 	 0.00524 	 0.03360 	 0.00007
rs6760635      	1	45803671	 0.00068 	 0.00862 	 0.01368 	 -0.00035
rs72618607     	1	45804095	 0.00073 	 0.00503 	 0.02046 	 0.00007
rs13412964     	1	45804153	 0.00069 	 0.00479 	 0.03288 	 0.00006
rs3770301      	1	45805452	 0.00058 	 0.00449 	 0.03297 	 0.00005
rs10176120     	1	45806181	 0.00072 	 0.00498 	 0.06082 	 0.00007
rs7585409      	1	45806248	 0.00074 	 0.00660 	 0.04599 	 0.00001
rs67735804     	1	45807719	 0.00093 	 0.02138 	 0.07990 	 0.00098
rs56053665     	1	45807935	 0.00091 	 0.00550 	 0.09483 	 0.00009
rs4141664      	1	45816369	 0.00019 	 0.00191 	 -0.00108 	 -0.00000
rs6544838      	1	45821279	 0.00017 	 0.00192 	 0.00157 	 0.00000
rs12987297     	1	45822516	 0.00036 	 0.00280 	 0.01914 	 0.00002
rs6722097      	1	45822542	 0.00018 	 0.00193 	 -0.00170 	 -0.00000
rs1878385      	1	45823023	 0.00020 	 0.00192 	 0.00332 	 0.00000
rs12994349     	1	45823458	 0.00020 	 0.00203 	 0.01608 	 0.00001
rs56234861     	1	45825569	 0.00019 	 0.00208 	 0.00177 	 0.00000
rs13003786     	1	45826096	 0.00023 	 0.00213 	 0.00738 	 0.00000
rs6544840      	1	45827174	 0.00022 	 0.00200 	 -0.00558 	 -0.00000
rs13420423     	1	45827357	 0.00158 	 0.01199 	 0.02714 	 0.00015
rs12233211     	1	45829503	 0.00020 	 0.00213 	 -0.00859 	 -0.00001
rs55987332     	1	45830117	 0.00077 	 0.00527 	 0.04278 	 0.00008
rs6736965      	1	45831307	 0.00074 	 0.00614 	 0.04156 	 -0.00001
