rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1459055      	1	120056815	 0.00473 	 0.00741 	 0.02272 	 0.00010
rs11098486     	1	120066810	 0.00894 	 0.01316 	 0.03622 	 0.00024
rs11729978     	1	120079387	 0.00754 	 0.01149 	 0.02677 	 0.00020
rs11730138     	1	120079800	 0.00785 	 0.01141 	 0.03224 	 0.00019
rs11731008     	1	120079925	 0.00790 	 0.01174 	 0.02654 	 0.00017
rs4334737      	1	120080346	 0.00760 	 0.01098 	 0.02600 	 0.00012
rs12508316     	1	120081291	 0.00774 	 0.01114 	 0.02699 	 0.00014
rs11098489     	1	120081606	 0.00792 	 0.01174 	 0.03409 	 0.00016
rs7696877      	1	120081869	 0.00765 	 0.01111 	 0.02333 	 0.00017
rs11733525     	1	120082417	 0.00782 	 0.01153 	 0.02724 	 0.00018
rs4355373      	1	120084955	 0.00826 	 0.01119 	 0.03067 	 0.00018
rs11098490     	1	120086883	 0.00836 	 0.01210 	 0.03320 	 0.00024
rs11733239     	1	120087698	 0.00825 	 0.01109 	 0.02815 	 0.00018
rs11098491     	1	120088542	 0.00820 	 0.01280 	 0.03065 	 0.00020
rs13120560     	1	120090246	 0.00847 	 0.01097 	 0.03104 	 0.00021
rs9993110      	1	120092088	 0.00856 	 0.01114 	 0.03272 	 0.00011
rs11098492     	1	120095260	 0.00839 	 0.01252 	 0.03259 	 0.00016
rs12513191     	1	120096821	 0.00848 	 0.01105 	 0.03508 	 0.00018
rs13136593     	1	120101772	 0.00448 	 0.00749 	 0.01618 	 0.00003
rs2036861      	1	120102289	 0.00904 	 0.01311 	 0.03655 	 0.00021
rs1033087      	1	120103401	 0.00899 	 0.01457 	 0.03902 	 0.00030
rs9884728      	1	120127079	 0.01044 	 0.00951 	 -0.02323 	 -0.00002
rs6534130      	1	120131339	 0.01144 	 0.00760 	 -0.03148 	 -0.00008
rs2203039      	1	120132347	 0.01136 	 0.01018 	 -0.04184 	 -0.00019
rs7441137      	1	120133221	 0.01158 	 0.01023 	 -0.04199 	 -0.00049
rs6851130      	1	120133712	 0.01140 	 0.00974 	 -0.05039 	 0.00007
rs4833612      	1	120147596	 0.01142 	 0.00922 	 -0.04154 	 -0.00006
rs10013032     	1	120149419	 0.01126 	 0.01011 	 -0.04284 	 -0.00010
rs4833613      	1	120150156	 0.00315 	 0.00529 	 0.00292 	 0.00001
rs951570       	1	120150467	 0.01160 	 0.01135 	 -0.03976 	 -0.00038
rs9996382      	1	120151012	 0.01317 	 0.01215 	 -0.04547 	 -0.00025
rs10031033     	1	120151452	 0.01210 	 0.01076 	 -0.04275 	 -0.00021
rs56386062     	1	120155135	 0.02601 	 0.01814 	 -0.06744 	 -0.00052
rs4145952      	1	120155806	 0.00441 	 0.00641 	 0.02071 	 0.00007
rs4145951      	1	120155817	 0.02520 	 0.02284 	 -0.06267 	 -0.00072
rs35916640     	1	120155852	 0.02481 	 0.02484 	 -0.06203 	 -0.00082
rs13113112     	1	120156040	 0.02222 	 0.01863 	 -0.03025 	 -0.00047
rs13114751     	1	120156617	 0.02529 	 0.02400 	 -0.06089 	 -0.00077
rs6815725      	1	120158410	 0.02522 	 0.02495 	 -0.06112 	 -0.00052
rs11931312     	1	120159023	 0.02485 	 0.02269 	 -0.06115 	 -0.00078
rs11944880     	1	120159334	 0.02742 	 0.02071 	 -0.07364 	 -0.00052
rs1511018      	1	120161580	 0.02316 	 0.01981 	 -0.03936 	 -0.00030
rs7685268      	1	120162188	 0.02814 	 0.02603 	 -0.08514 	 -0.00110
rs7684942      	1	120162201	 0.02383 	 0.01778 	 -0.04930 	 -0.00036
rs7356185      	1	120167111	 0.00187 	 0.00290 	 -0.00880 	 -0.00001
rs11098496     	1	120167466	 0.01707 	 0.01819 	 -0.00833 	 0.00016
rs35197422     	1	120169314	 0.02329 	 0.01979 	 -0.04524 	 -0.00073
rs34616304     	1	120169435	 0.02315 	 0.01968 	 -0.04295 	 -0.00046
rs1511015      	1	120170473	 0.02350 	 0.02017 	 -0.04584 	 -0.00028
rs6814412      	1	120170851	 0.02263 	 0.02224 	 -0.01857 	 0.00017
rs11734519     	1	120171071	 0.02282 	 0.01616 	 -0.04745 	 -0.00032
rs953966       	1	120171342	 0.00186 	 0.00288 	 -0.00725 	 -0.00001
rs10029750     	1	120172543	 0.02379 	 0.02224 	 -0.05913 	 -0.00051
rs12512517     	1	120173245	 0.02078 	 0.01728 	 -0.02722 	 -0.00006
rs11729897     	1	120174453	 0.02369 	 0.01996 	 -0.04471 	 -0.00051
rs146531121    	1	120174794	 0.02248 	 0.01860 	 -0.01618 	 0.00031
rs10022262     	1	120175152	 0.02195 	 0.02140 	 -0.01673 	 -0.00007
rs12501610     	1	120175763	 0.02306 	 0.01987 	 -0.04312 	 -0.00073
rs13435802     	1	120177960	 0.02326 	 0.01869 	 -0.05521 	 -0.00078
rs6837898      	1	120179154	 0.02254 	 0.01880 	 -0.03308 	 -0.00046
rs28374891     	1	120183550	 0.02419 	 0.02346 	 -0.05868 	 -0.00048
rs10857065     	1	120183959	 0.00181 	 0.00297 	 -0.00825 	 -0.00001
rs35643470     	1	120184948	 0.02434 	 0.02183 	 -0.06010 	 -0.00084
rs12506395     	1	120185094	 0.02423 	 0.01912 	 -0.06084 	 -0.00044
rs6849889      	1	120186348	 0.01851 	 0.01761 	 -0.04062 	 -0.00025
rs11098497     	1	120187068	 0.00430 	 0.00657 	 0.00097 	 0.00005
rs11098499     	1	120187611	 0.02366 	 0.02232 	 -0.05613 	 -0.00048
rs34585914     	1	120189194	 0.02375 	 0.02066 	 -0.05631 	 -0.00039
rs12499598     	1	120189303	 0.02296 	 0.02039 	 -0.05495 	 -0.00046
rs13133044     	1	120201252	 0.02282 	 0.02096 	 -0.05596 	 -0.00058
rs1011052      	1	120202199	 0.00190 	 0.00283 	 -0.00574 	 -0.00001
rs1011054      	1	120202387	 0.02103 	 0.01699 	 -0.03267 	 -0.00040
rs10032299     	1	120206419	 0.00451 	 0.00684 	 0.00131 	 -0.00013
rs10010174     	1	120206572	 0.00183 	 0.00281 	 -0.00464 	 -0.00001
rs7681373      	1	120207076	 0.00184 	 0.00324 	 -0.00898 	 -0.00002
rs7659194      	1	120207147	 0.02269 	 0.02062 	 -0.04390 	 -0.00049
rs7659403      	1	120207254	 0.00409 	 0.00670 	 0.00371 	 0.00004
rs13116504     	1	120209412	 0.02332 	 0.01752 	 -0.05695 	 -0.00052
rs10000726     	1	120210764	 0.00186 	 0.00289 	 -0.00873 	 -0.00001
rs28555550     	1	120211040	 0.02220 	 0.01904 	 -0.04722 	 -0.00035
rs28419773     	1	120211061	 0.02299 	 0.01843 	 -0.04630 	 -0.00024
rs11726229     	1	120211580	 0.02287 	 0.01866 	 -0.04767 	 -0.00044
rs11731675     	1	120212514	 0.00439 	 0.00653 	 0.00481 	 0.00002
rs10006850     	1	120212521	 0.00196 	 0.00288 	 -0.00636 	 -0.00001
rs11732621     	1	120212883	 0.00432 	 0.00685 	 0.00351 	 0.00002
rs3749591      	1	120214030	 0.02407 	 0.01930 	 -0.05730 	 -0.00054
rs1052633      	1	120215314	 0.00413 	 0.00700 	 0.01042 	 0.00007
rs2175383      	1	120215836	 0.00437 	 0.00641 	 0.00673 	 0.00018
rs6822808      	1	120217365	 0.00451 	 0.00643 	 0.00911 	 0.00001
rs11098500     	1	120219239	 0.02326 	 0.02004 	 -0.05300 	 -0.00053
rs6843509      	1	120220196	 0.00439 	 0.00709 	 0.01541 	 0.00001
rs13113885     	1	120221176	 0.00433 	 0.00769 	 0.01090 	 0.00009
rs11731571     	1	120221185	 0.00456 	 0.00773 	 0.02021 	 0.00006
rs11724758     	1	120239878	 0.00663 	 0.00921 	 0.02139 	 0.00010
rs7672357      	1	120248340	 0.00392 	 0.00506 	 -0.02373 	 -0.00003
rs2036858      	1	120249237	 0.00665 	 0.00925 	 0.02243 	 0.00010
rs10212956     	1	120254343	 0.00982 	 0.01049 	 -0.04942 	 -0.00021
rs1849457      	1	120254355	 0.00968 	 0.01026 	 -0.04923 	 -0.00020
rs73844769     	1	120254829	 0.00328 	 0.00514 	 -0.00272 	 -0.00000
rs72916543     	1	120254961	 0.00335 	 0.00500 	 -0.00616 	 0.00000
rs13117947     	1	120257060	 0.01687 	 0.02370 	 0.03670 	 0.00044
rs2017058      	1	120257739	 0.02435 	 0.03197 	 0.04013 	 0.00066
rs9993347      	1	120258955	 0.00396 	 0.00509 	 -0.01074 	 -0.00000
rs10004114     	1	120259213	 0.02915 	 0.03727 	 0.04419 	 0.00080
rs9307472      	1	120261415	 0.02997 	 0.03825 	 0.04967 	 0.00093
rs28439855     	1	120262256	 0.02341 	 0.02937 	 0.03703 	 0.00052
rs10003742     	1	120271798	 0.02267 	 0.02935 	 0.04011 	 0.00056
rs9637624      	1	120274911	 0.03898 	 0.04973 	 0.05762 	 0.00134
rs28633994     	1	120276037	 0.00486 	 0.00726 	 0.00094 	 0.00003
rs28580295     	1	120278873	 0.00673 	 0.01053 	 0.02976 	 0.00017
rs13149954     	1	120279041	 0.00718 	 0.01016 	 0.03008 	 0.00016
rs60899768     	1	120320771	 0.00169 	 0.00275 	 0.00491 	 0.00001
rs9995234      	1	120321827	 0.00447 	 0.00629 	 -0.00885 	 0.00002
rs9995244      	1	120321858	 0.00407 	 0.00554 	 0.01141 	 0.00005
rs7696875      	1	120322358	 0.00456 	 0.00617 	 -0.00758 	 -0.00002
rs10000795     	1	120322994	 0.00585 	 0.00707 	 -0.03431 	 -0.00007
rs4001198      	1	120325264	 0.00382 	 0.00507 	 -0.01249 	 0.00001
rs34237553     	1	120325273	 0.00376 	 0.00484 	 -0.01004 	 0.00001
rs9799664      	1	120326678	 0.00639 	 0.00909 	 -0.00569 	 0.00002
rs7654700      	1	120328125	 0.00323 	 0.00452 	 -0.00577 	 0.00001
rs79244813     	1	120354847	 0.00342 	 0.00495 	 -0.01249 	 0.00001
rs76568951     	1	120355570	 0.00397 	 0.00469 	 -0.02128 	 -0.00001
rs114860385    	1	120355584	 0.00381 	 0.00508 	 -0.01630 	 -0.00003
rs190991383    	1	120355626	 0.00397 	 0.00533 	 -0.02537 	 -0.00004
rs17008998     	1	120356523	 0.00410 	 0.00491 	 -0.00209 	 0.00002
rs143550648    	1	120356565	 0.00400 	 0.00484 	 -0.00225 	 0.00001
rs4001305      	1	120359236	 0.00425 	 0.00597 	 0.00301 	 0.00000
rs67265404     	1	120359270	 0.00420 	 0.00566 	 -0.00813 	 0.00003
rs71614422     	1	120359340	 0.00424 	 0.00481 	 -0.01249 	 -0.00000
rs75690486     	1	120359788	 0.00456 	 0.00582 	 -0.02058 	 -0.00001
rs35494005     	1	120361142	 0.00448 	 0.00569 	 -0.00667 	 0.00003
rs34566984     	1	120361270	 0.00457 	 0.00552 	 -0.01755 	 0.00002
rs34965784     	1	120361586	 0.00356 	 0.00537 	 -0.00626 	 0.00004
rs17009122     	1	120362403	 0.00580 	 0.00619 	 -0.03803 	 -0.00006
rs72918584     	1	120362445	 0.00526 	 0.00630 	 -0.02635 	 -0.00004
rs142682390    	1	120362839	 0.01183 	 0.01341 	 -0.06674 	 -0.00043
rs9683609      	1	120363692	 0.01198 	 0.01088 	 -0.06356 	 -0.00029
rs9759851      	1	120364400	 0.00652 	 0.00683 	 -0.04427 	 -0.00010
rs10019406     	1	120364619	 0.00374 	 0.00481 	 -0.01199 	 0.00000
rs10019522     	1	120364728	 0.00357 	 0.00485 	 -0.00347 	 0.00003
rs143155953    	1	120365130	 0.00382 	 0.00478 	 -0.00944 	 0.00002
rs71614432     	1	120365153	 0.00357 	 0.00473 	 0.00409 	 0.00002
rs9684327      	1	120365441	 0.01148 	 0.01557 	 0.03246 	 0.00024
rs9759690      	1	120365447	 0.00314 	 0.00476 	 0.00655 	 0.00004
rs9683709      	1	120365714	 0.00460 	 0.00672 	 0.02290 	 0.00008
