rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1889873      	1	24657760	 0.00067 	 0.00662 	 0.02135 	 0.00004
rs12258591     	1	24657896	 0.00041 	 0.00612 	 0.03861 	 0.00039
rs16924656     	1	24658034	 0.00036 	 0.00355 	 0.00165 	 -0.00002
rs58400505     	1	24658807	 0.00040 	 0.01036 	 0.05644 	 0.00187
rs13377176     	1	24658810	 0.00041 	 0.00339 	 0.07643 	 -0.00001
rs55771137     	1	24658925	 0.00033 	 0.00378 	 -0.01761 	 -0.00003
rs56061788     	1	24658966	 0.00034 	 0.00819 	 0.02007 	 0.00028
rs61708699     	1	24658976	 0.00047 	 0.01432 	 0.03295 	 0.00069
rs56042619     	1	24658987	 0.00033 	 0.00322 	 0.01739 	 -0.00000
rs60582627     	1	24659022	 0.00040 	 0.00348 	 0.05785 	 -0.00002
rs78916978     	1	24659109	 0.00043 	 0.00474 	 -0.05898 	 -0.00010
rs7918359      	1	24659126	 0.00045 	 0.00404 	 -0.07784 	 -0.00004
rs7904197      	1	24659252	 0.00038 	 0.00362 	 0.01173 	 -0.00002
rs7918506      	1	24659263	 0.00038 	 0.00361 	 0.01656 	 -0.00002
rs56402335     	1	24659636	 0.00036 	 0.00360 	 -0.00403 	 -0.00002
rs55733444     	1	24660891	 0.00033 	 0.00634 	 -0.00906 	 -0.00019
rs11014064     	1	24660983	 0.00058 	 0.00565 	 0.01484 	 -0.00003
rs11014065     	1	24660997	 0.00034 	 0.00284 	 0.00446 	 -0.00000
rs60783221     	1	24661048	 0.00036 	 0.00365 	 -0.00203 	 -0.00002
rs60704280     	1	24661060	 0.00041 	 0.00459 	 0.02652 	 0.00005
rs12249964     	1	24661388	 0.00057 	 0.00617 	 0.01280 	 -0.00003
rs59575881     	1	24661523	 0.00040 	 0.01928 	 -0.02593 	 -0.00045
rs12265227     	1	24661611	 0.00041 	 0.00644 	 -0.03285 	 -0.00023
rs12251662     	1	24661711	 0.00039 	 0.00281 	 -0.04393 	 -0.00000
rs12244966     	1	24661869	 0.00043 	 0.00727 	 -0.00892 	 -0.00205
