rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10773257     	1	126726530	 0.00026 	 0.00203 	 0.01293 	 0.00001
rs73226958     	1	126728482	 0.00057 	 0.00520 	 -0.02246 	 -0.00006
rs17489083     	1	126729306	 0.00017 	 0.00134 	 -0.00111 	 0.00000
rs11058584     	1	126729530	 0.00018 	 0.00134 	 -0.00025 	 0.00000
rs10847118     	1	126729627	 0.00017 	 0.00137 	 0.00076 	 0.00000
rs16920373     	1	126729802	 0.00059 	 0.00557 	 -0.02413 	 -0.00007
rs2191193      	1	126731171	 0.00017 	 0.00156 	 0.00589 	 -0.00000
rs10847119     	1	126731343	 0.00018 	 0.00179 	 -0.00830 	 -0.00001
rs10847120     	1	126731930	 0.00018 	 0.00162 	 0.00492 	 -0.00001
rs7978983      	1	126732534	 0.00019 	 0.00153 	 -0.00180 	 -0.00000
rs7966151      	1	126732616	 0.00018 	 0.00182 	 -0.00770 	 -0.00001
rs76131923     	1	126732924	 0.00037 	 0.00271 	 -0.01982 	 -0.00002
rs7309134      	1	126734305	 0.00017 	 0.00155 	 0.01664 	 -0.00000
rs4765345      	1	126734424	 0.00038 	 0.00275 	 -0.02298 	 -0.00003
rs10847121     	1	126735672	 0.00019 	 0.00137 	 -0.00687 	 -0.00000
rs961619       	1	126736835	 0.00035 	 0.00263 	 -0.01749 	 -0.00002
rs7309523      	1	126738140	 0.00019 	 0.00169 	 0.00633 	 -0.00001
rs12578180     	1	126739771	 0.00039 	 0.00281 	 -0.02103 	 -0.00003
rs7955260      	1	126740559	 0.00019 	 0.00190 	 -0.01907 	 -0.00001
rs57994567     	1	126741429	 0.00036 	 0.00254 	 -0.01445 	 -0.00002
rs56090797     	1	126741882	 0.00035 	 0.00274 	 -0.01313 	 0.00001
rs7968930      	1	126742122	 0.00040 	 0.00251 	 -0.01427 	 -0.00002
rs7969809      	1	126742180	 0.00018 	 0.00168 	 -0.02209 	 -0.00001
rs11837481     	1	126743014	 0.00019 	 0.00182 	 -0.00546 	 -0.00001
