snp	 s0	s1	s2	s3	
1	32	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	4	152	NA NA 
2	13	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	19	152	NA NA 
2	22	152	NA NA 
2	87	152	NA NA 
1	152	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
2	24	90	NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	97	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	7	152	NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	26	95	NA NA 
1	24	NA NA NA 
1	152	NA NA NA 
2	13	152	NA NA 
2	6	152	NA NA 
2	133	152	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	30	58	NA NA 
1	24	NA NA NA 
2	15	26	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	143	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
4	30	81	111	152	
1	152	NA NA NA 
2	8	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
3	10	21	68	NA 
1	28	NA NA NA 
3	24	76	78	NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	152	NA NA NA 
2	20	152	NA NA 
1	152	NA NA NA 
2	143	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
2	26	92	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
3	32	81	102	NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	152	NA NA NA 
2	7	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
4	95	113	114	152	
1	152	NA NA NA 
1	152	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
4	9	32	94	114	
1	27	NA NA NA 
2	32	68	NA NA 
2	6	26	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	18	32	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	26	85	NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
2	9	26	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
4	23	42	54	71	
1	30	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
2	30	79	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
2	21	26	NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	19	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	151	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
2	12	67	NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
4	8	57	123	152	
1	24	NA NA NA 
2	32	83	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
3	19	27	152	NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	16	152	NA NA 
1	152	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
2	12	13	NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
2	18	21	NA NA 
1	30	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
2	32	120	NA NA 
1	27	NA NA NA 
3	24	28	152	NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	26	NA NA NA 
2	30	101	NA NA 
2	4	21	NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
4	31	86	145	152	
1	152	NA NA NA 
3	23	26	30	NA 
1	12	NA NA NA 
1	152	NA NA NA 
2	17	152	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	32	97	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
3	12	110	120	NA 
1	3	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	114	152	NA NA 
1	152	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
2	6	27	NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
3	10	15	28	NA 
1	30	NA NA NA 
2	32	87	NA NA 
1	32	NA NA NA 
3	7	13	28	NA 
2	13	152	NA NA 
2	6	32	NA NA 
1	32	NA NA NA 
2	32	44	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
2	26	99	NA NA 
3	28	45	157	NA 
3	90	135	152	NA 
4	24	111	114	122	
1	30	NA NA NA 
2	24	65	NA NA 
1	3	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
2	30	66	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	5	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	32	126	NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
2	10	24	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	4	152	NA NA 
1	152	NA NA NA 
2	16	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	35	152	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	0	152	NA NA 
1	152	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
