rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12905452     	1	89371423	 0.00137 	 0.00438 	 0.00989 	 0.00002
rs953066       	1	89402896	 0.00286 	 0.01014 	 -0.01849 	 -0.00010
rs1983332      	1	89409603	 0.00237 	 0.00684 	 0.01366 	 0.00005
rs1516797      	1	89410314	 0.00225 	 0.00711 	 0.01327 	 0.00001
rs6496527      	1	89410822	 0.00216 	 0.00682 	 0.01403 	 0.00005
rs8042988      	1	89412279	 0.00260 	 0.00812 	 0.01801 	 0.00011
rs1879529      	1	89414295	 0.00348 	 0.01137 	 0.02167 	 0.00012
rs3817428      	1	89415247	 0.00409 	 0.01328 	 0.02328 	 0.00016
rs875024       	1	89423749	 0.00448 	 0.00982 	 -0.03036 	 -0.00012
rs7179459      	1	89425639	 0.00398 	 0.00829 	 -0.02707 	 -0.00008
rs939590       	1	89425779	 0.00894 	 0.01629 	 -0.03006 	 -0.00006
rs939589       	1	89426050	 0.01060 	 0.01621 	 -0.03127 	 -0.00021
rs17791430     	1	89426935	 0.00938 	 0.01632 	 -0.03250 	 -0.00028
rs8025485      	1	89427127	 0.00857 	 0.01640 	 -0.02631 	 -0.00011
rs7170845      	1	89427533	 0.00927 	 0.01537 	 -0.03254 	 -0.00022
rs7170063      	1	89427782	 0.00956 	 0.01654 	 -0.03293 	 -0.00020
rs4932440      	1	89427821	 0.01047 	 0.01593 	 -0.03064 	 -0.00021
rs12917052     	1	89430177	 0.01123 	 0.01796 	 -0.03855 	 -0.00037
rs3743395      	1	89430506	 0.01123 	 0.01643 	 -0.03707 	 -0.00034
rs35522681     	1	89430696	 0.01349 	 0.01914 	 -0.03321 	 -0.00027
rs8040072      	1	89432622	 0.00641 	 0.01069 	 -0.02861 	 -0.00010
rs35727670     	1	89433562	 0.00874 	 0.01406 	 -0.02943 	 -0.00015
rs884727       	1	89436085	 0.00644 	 0.01062 	 -0.02757 	 -0.00010
rs8039131      	1	89436295	 0.00664 	 0.01039 	 -0.02844 	 -0.00009
rs8043470      	1	89436512	 0.00665 	 0.01180 	 -0.02445 	 -0.00007
rs8024551      	1	89436635	 0.00669 	 0.01067 	 -0.02568 	 -0.00003
rs8029546      	1	89436661	 0.00705 	 0.01185 	 -0.02563 	 -0.00010
rs8029559      	1	89436671	 0.00677 	 0.01168 	 -0.02311 	 -0.00015
rs6496531      	1	89437029	 0.00653 	 0.01162 	 -0.02461 	 -0.00012
rs6496532      	1	89437062	 0.00632 	 0.01014 	 -0.01913 	 -0.00005
rs6496533      	1	89437112	 0.00666 	 0.01190 	 -0.02993 	 -0.00007
rs12148326     	1	89438478	 0.00331 	 0.00721 	 -0.02206 	 -0.00005
rs1064085      	1	89445527	 0.01700 	 0.02425 	 -0.03385 	 -0.00025
rs3743392      	1	89445651	 0.01310 	 0.01837 	 -0.02906 	 -0.00028
rs1879530      	1	89445784	 0.00524 	 0.00954 	 -0.03087 	 -0.00010
rs12148547     	1	89446301	 0.01921 	 0.02811 	 -0.03842 	 -0.00026
rs4932447      	1	89446521	 0.01739 	 0.02695 	 -0.04380 	 -0.00048
rs10852114     	1	89446786	 0.02044 	 0.02608 	 -0.04288 	 -0.00047
rs35729705     	1	89447017	 0.01923 	 0.02943 	 -0.03931 	 -0.00084
rs11073821     	1	89447092	 0.02104 	 0.02932 	 -0.04334 	 -0.00056
rs8029053      	1	89450087	 0.01829 	 0.02827 	 -0.04079 	 -0.00053
rs4932449      	1	89451511	 0.03065 	 0.04323 	 -0.04419 	 -0.00090
rs2280213      	1	89452763	 0.00252 	 0.00758 	 0.00712 	 0.00003
rs3784752      	1	89453788	 0.00257 	 0.00684 	 0.01117 	 0.00002
rs3784751      	1	89453862	 0.00359 	 0.00954 	 -0.01941 	 -0.00007
rs34239095     	1	89455768	 0.00982 	 0.02390 	 -0.05729 	 -0.00064
rs35936125     	1	89456306	 0.02735 	 0.05881 	 -0.05685 	 -0.00163
rs3743387      	1	89456356	 0.02685 	 0.05506 	 -0.05655 	 -0.00140
