rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8009371      	1	100736719	 0.00031 	 0.00143 	 -0.00164 	 0.00000
rs12323816     	1	100737354	 0.00028 	 0.00144 	 0.00551 	 0.00000
rs12323522     	1	100737599	 0.00031 	 0.00180 	 0.00524 	 0.00001
rs4905942      	1	100740904	 0.00026 	 0.00143 	 -0.00557 	 0.00000
rs35696661     	1	100742355	 0.00033 	 0.00153 	 -0.00117 	 -0.00000
rs28470843     	1	100742658	 0.00027 	 0.00159 	 0.00104 	 -0.00000
rs1951521      	1	100743421	 0.00029 	 0.00143 	 -0.00303 	 0.00000
rs35788933     	1	100743555	 0.00031 	 0.00156 	 -0.00270 	 -0.00000
rs34203872     	1	100750635	 0.00031 	 0.00153 	 0.00325 	 0.00000
rs61993679     	1	100750826	 0.00035 	 0.00153 	 0.00202 	 -0.00000
rs1957452      	1	100752436	 0.00034 	 0.00153 	 0.00315 	 -0.00000
rs61993680     	1	100752644	 0.00036 	 0.00153 	 0.00572 	 0.00000
rs9972137      	1	100791472	 0.00061 	 0.00348 	 -0.01630 	 -0.00004
rs35097172     	1	100792126	 0.00530 	 0.01057 	 0.04281 	 0.00022
rs1951519      	1	100792482	 0.00211 	 0.00598 	 0.03301 	 0.00010
rs1535464      	1	100793431	 0.00611 	 0.01227 	 0.04511 	 0.00034
rs732898       	1	100794126	 0.00130 	 0.00385 	 -0.02536 	 -0.00004
rs34184867     	1	100794159	 0.00050 	 0.00567 	 -0.00421 	 -0.00017
rs11160580     	1	100794314	 0.00102 	 0.00326 	 -0.01973 	 -0.00002
rs10144242     	1	100794404	 0.00136 	 0.00397 	 -0.02817 	 -0.00004
rs7147511      	1	100794818	 0.00050 	 0.00248 	 0.00240 	 -0.00000
rs35007880     	1	100795139	 0.00048 	 0.00273 	 0.00575 	 0.00001
rs8015259      	1	100795338	 0.00184 	 0.00433 	 0.05169 	 0.00005
rs4905950      	1	100795630	 0.00152 	 0.00444 	 -0.04018 	 -0.00005
rs10147903     	1	100795663	 0.00123 	 0.00369 	 -0.01210 	 -0.00003
rs3736951      	1	100796401	 0.00048 	 0.00276 	 0.00660 	 0.00001
rs3736952      	1	100796478	 0.00254 	 0.00504 	 0.03504 	 0.00006
rs7143025      	1	100797200	 0.00126 	 0.00365 	 0.03903 	 0.00009
rs7143218      	1	100797255	 0.00118 	 0.00383 	 0.04382 	 0.00011
rs35852289     	1	100798012	 0.00255 	 0.00988 	 0.04695 	 0.00029
rs12887559     	1	100798779	 0.00252 	 0.00608 	 0.04443 	 0.00003
rs11160581     	1	100799784	 0.00111 	 0.00316 	 -0.02097 	 -0.00003
rs3742384      	1	100800103	 0.00266 	 0.00717 	 0.04348 	 0.00014
rs10142340     	1	100802485	 0.00151 	 0.00788 	 0.03314 	 -0.00012
rs11160582     	1	100802873	 0.00118 	 0.00384 	 -0.00523 	 0.00004
rs2234530      	1	100803364	 0.00259 	 0.00826 	 0.03405 	 0.00026
rs2234528      	1	100803655	 0.00204 	 0.00676 	 0.02148 	 0.00011
rs11622361     	1	100803742	 0.00251 	 0.00599 	 0.02251 	 0.00005
rs7155068      	1	100804315	 0.00141 	 0.00361 	 0.01124 	 0.00003
rs7154151      	1	100804544	 0.00114 	 0.00315 	 0.01274 	 0.00001
rs7154999      	1	100804785	 0.00056 	 0.00298 	 0.01173 	 0.00002
rs11624738     	1	100805286	 0.00151 	 0.00455 	 0.01186 	 0.00005
rs11629457     	1	100805583	 0.00107 	 0.00407 	 -0.00430 	 -0.00004
rs11624974     	1	100805794	 0.00136 	 0.00409 	 -0.02672 	 -0.00004
rs35102588     	1	100805827	 0.00062 	 0.00641 	 0.01722 	 0.00025
rs12882639     	1	100805977	 0.00056 	 0.00305 	 0.01045 	 0.00002
rs4905952      	1	100807136	 0.00119 	 0.00323 	 -0.01458 	 0.00001
rs35384251     	1	100807273	 0.00228 	 0.00820 	 0.00850 	 0.00018
rs11627197     	1	100807444	 0.00202 	 0.00782 	 -0.00365 	 -0.00010
rs1570305      	1	100808155	 0.00245 	 0.00600 	 0.03713 	 0.00009
rs1373         	1	100808510	 0.00124 	 0.00406 	 -0.02909 	 -0.00017
rs34040257     	1	100810099	 0.00224 	 0.00471 	 0.01244 	 0.00006
rs4905953      	1	100810426	 0.00150 	 0.00692 	 0.03912 	 0.00030
rs12896648     	1	100810717	 0.00227 	 0.01151 	 0.03103 	 0.00030
rs75590582     	1	100810884	 0.00092 	 0.00377 	 -0.02176 	 -0.00004
rs149835073    	1	100811103	 0.00119 	 0.00348 	 -0.01422 	 -0.00000
rs78274618     	1	100811220	 0.00099 	 0.00290 	 -0.00844 	 0.00000
rs10142580     	1	100811742	 0.00123 	 0.00315 	 -0.02117 	 -0.00000
