rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6707629      	1	45347144	 0.00111 	 0.00597 	 0.03822 	 0.00011
rs56052420     	1	45351401	 0.00070 	 0.00405 	 0.03564 	 0.00006
rs28437246     	1	45351481	 0.00086 	 0.00432 	 0.03804 	 0.00008
rs7575297      	1	45351867	 0.00088 	 0.00490 	 0.04137 	 0.00009
rs6743329      	1	45352463	 0.00080 	 0.00457 	 0.03853 	 0.00032
rs35162931     	1	45353733	 0.00099 	 0.00498 	 0.04109 	 0.00002
rs7586625      	1	45491520	 0.00032 	 0.00229 	 -0.01737 	 0.00003
rs72801983     	1	45491544	 0.00031 	 0.00217 	 0.00114 	 -0.00013
rs7572638      	1	45491648	 0.00029 	 0.00641 	 0.00844 	 -0.00003
rs72801984     	1	45492014	 0.00033 	 0.00237 	 0.00775 	 0.00019
rs17033293     	1	45495143	 0.00030 	 0.00203 	 0.00557 	 0.00003
rs7567921      	1	45495763	 0.00033 	 0.00621 	 0.00030 	 -0.00042
rs10490351     	1	45498262	 0.00034 	 0.00207 	 -0.01211 	 -0.00020
rs10194925     	1	45499045	 0.00030 	 0.00223 	 0.00200 	 0.00005
rs66512070     	1	45499913	 0.00032 	 0.00216 	 -0.01591 	 0.00035
rs11899866     	1	45500248	 0.00046 	 0.00284 	 -0.01539 	 -0.00002
rs59496748     	1	45501497	 0.00030 	 0.00251 	 -0.01717 	 -0.00014
rs6736338      	1	45505782	 0.00038 	 0.00241 	 -0.02318 	 -0.00004
rs6715182      	1	45507516	 0.00031 	 0.00199 	 -0.00236 	 -0.00007
rs17033364     	1	45508491	 0.00034 	 0.00198 	 0.00553 	 0.00005
rs10210172     	1	45508842	 0.00031 	 0.00224 	 0.01415 	 0.00030
rs7561692      	1	45509817	 0.00032 	 0.00236 	 -0.00498 	 -0.00031
rs12612653     	1	45510233	 0.00032 	 0.00202 	 -0.00706 	 0.00035
rs12612741     	1	45510331	 0.00030 	 0.00198 	 -0.00576 	 0.00008
rs10169587     	1	45510535	 0.00031 	 0.00198 	 -0.01297 	 0.00055
rs2042476      	1	45511063	 0.00031 	 0.00209 	 0.00751 	 -0.00048
rs17033378     	1	45511700	 0.00030 	 0.00164 	 -0.00692 	 -0.00016
