snp	 s0	s1	s2	s3	
1	66	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	2	51	NA NA 
3	66	132	179	NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	2	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
4	11	56	59	138	
2	68	103	NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
1	80	NA NA NA 
1	28	NA NA NA 
1	3	NA NA NA 
1	75	NA NA NA 
2	66	176	NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
2	68	70	NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	66	160	NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	28	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
0	NA NA NA NA 
1	2	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
2	14	48	NA NA 
2	2	76	NA NA 
2	32	79	NA NA 
1	59	NA NA NA 
2	67	189	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
2	60	63	NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
2	67	191	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	79	NA NA NA 
1	35	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
2	40	104	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
2	66	76	NA NA 
0	NA NA NA NA 
1	80	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
2	74	77	NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
3	83	150	151	NA 
1	67	NA NA NA 
