rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10939503     	1	13733950	 0.00027 	 0.00222 	 0.01726 	 0.00001
rs12641662     	1	13734458	 0.00023 	 0.00218 	 -0.00100 	 0.00001
rs7669050      	1	13736727	 0.00040 	 0.00336 	 -0.01472 	 -0.00003
rs759261       	1	13737915	 0.00060 	 0.00478 	 0.01897 	 0.00004
rs35006360     	1	13738014	 0.00082 	 0.00544 	 0.04418 	 0.00007
rs76369913     	1	13742140	 0.00074 	 0.00822 	 0.03227 	 -0.00020
rs146772068    	1	13742226	 0.00078 	 0.00523 	 0.03862 	 0.00007
rs115454243    	1	13742264	 0.00073 	 0.00522 	 0.02756 	 0.00007
rs145792723    	1	13742374	 0.00079 	 0.00822 	 0.03890 	 0.00039
rs12499847     	1	13743113	 0.00084 	 0.00590 	 0.02144 	 0.00006
rs35992433     	1	13743297	 0.00075 	 0.00534 	 0.03857 	 0.00007
rs35796380     	1	13743438	 0.00082 	 0.00522 	 0.02842 	 0.00007
rs115770234    	1	13745233	 0.00077 	 0.00518 	 0.02446 	 0.00007
rs13103580     	1	13747273	 0.00074 	 0.00521 	 0.02135 	 0.00007
rs13109935     	1	13747757	 0.00069 	 0.00519 	 0.02903 	 0.00007
rs73233276     	1	13747998	 0.00077 	 0.00515 	 0.02155 	 0.00007
rs4698458      	1	13749144	 0.00054 	 0.00439 	 0.01814 	 0.00004
rs4698459      	1	13749341	 0.00057 	 0.00440 	 0.01703 	 0.00004
rs13150927     	1	13749770	 0.00080 	 0.00518 	 0.02024 	 0.00007
rs17752799     	1	13750234	 0.00070 	 0.00512 	 0.02729 	 0.00007
rs35498862     	1	13751237	 0.00071 	 0.00513 	 0.01509 	 0.00007
rs10489086     	1	13753317	 0.00070 	 0.00521 	 0.02322 	 0.00007
rs7657683      	1	13795114	 0.00022 	 0.00182 	 -0.00186 	 -0.00000
rs1491270      	1	13795456	 0.00024 	 0.00202 	 0.01115 	 0.00001
rs5004489      	1	13795677	 0.00025 	 0.00202 	 0.01390 	 0.00001
rs1016029      	1	13797533	 0.00023 	 0.00188 	 0.00659 	 0.00001
rs9993005      	1	13797814	 0.00021 	 0.00188 	 0.00709 	 0.00000
rs716424       	1	13798314	 0.00023 	 0.00183 	 0.00237 	 0.00000
rs12499246     	1	13798501	 0.00023 	 0.00191 	 0.00820 	 0.00001
rs151099672    	1	13801585	 0.00031 	 0.00254 	 0.01891 	 0.00002
rs10005761     	1	13801836	 0.00027 	 0.00218 	 0.01281 	 0.00001
rs76002572     	1	13802973	 0.00022 	 0.00195 	 0.00729 	 0.00001
rs7437291      	1	13804867	 0.00027 	 0.00182 	 -0.02204 	 -0.00000
rs138815795    	1	13805027	 0.00024 	 0.00182 	 -0.01080 	 -0.00000
rs56163387     	1	13828463	 0.00130 	 0.01044 	 0.10397 	 0.00048
rs13151645     	1	13831792	 0.00025 	 0.00218 	 0.01696 	 0.00001
