snp	 s0	s1	s2	s3	
2	33	128	NA NA 
2	33	122	NA NA 
2	33	122	NA NA 
2	33	103	NA NA 
3	33	91	144	NA 
3	33	91	139	NA 
2	33	100	NA NA 
3	33	91	124	NA 
3	11	92	113	NA 
4	18	92	112	116	
3	17	93	142	NA 
4	17	50	92	123	
4	35	65	107	113	
4	42	85	93	113	
3	15	93	126	NA 
4	12	93	94	115	
4	12	85	133	143	
4	33	46	96	143	
3	33	96	134	NA 
3	33	96	142	NA 
3	33	96	142	NA 
3	33	96	142	NA 
3	33	91	139	NA 
2	33	124	NA NA 
4	29	33	62	134	
2	15	130	NA NA 
4	18	23	93	107	
3	37	93	143	NA 
4	37	49	91	143	
2	33	143	NA NA 
3	33	93	128	NA 
4	33	57	130	146	
3	33	126	136	NA 
4	19	44	88	123	
2	45	107	NA NA 
3	33	100	116	NA 
2	23	112	NA NA 
3	11	93	112	NA 
3	51	93	128	NA 
4	35	72	93	123	
4	44	85	100	130	
4	31	33	86	115	
3	33	114	115	NA 
4	33	53	93	112	
4	35	43	92	122	
3	35	93	100	NA 
4	35	91	92	115	
4	29	93	115	139	
4	24	33	92	137	
4	33	92	110	126	
4	33	91	98	144	
4	33	91	110	133	
4	33	91	127	146	
4	18	33	93	131	
4	33	86	115	147	
2	33	139	NA NA 
4	33	93	136	144	
4	18	33	93	128	
4	18	33	84	115	
4	18	33	91	120	
4	8	33	88	133	
3	33	95	122	NA 
3	33	88	124	NA 
3	33	82	132	NA 
4	22	33	91	125	
3	33	91	136	NA 
4	18	33	91	116	
4	33	49	62	122	
4	11	66	72	122	
4	11	66	72	130	
4	2	11	77	130	
3	18	47	134	NA 
4	15	86	105	128	
4	31	54	93	120	
4	3	17	93	115	
4	30	93	116	133	
3	30	93	116	NA 
4	23	91	122	146	
4	18	91	126	134	
4	15	91	105	116	
3	15	84	105	NA 
3	18	93	137	NA 
4	18	90	93	137	
4	18	54	92	143	
3	45	92	134	NA 
4	52	91	112	138	
3	33	88	138	NA 
4	33	83	103	135	
4	33	84	91	133	
4	33	83	91	128	
4	33	91	92	134	
4	33	52	91	140	
4	33	89	134	140	
4	33	121	135	139	
4	21	33	93	129	
3	33	91	132	NA 
4	33	45	91	139	
3	33	91	135	NA 
4	33	92	108	129	
4	33	58	92	131	
4	11	33	92	147	
4	17	33	85	103	
4	33	91	113	146	
3	23	91	113	NA 
4	30	79	86	130	
4	12	79	88	98	
4	12	32	62	130	
3	31	92	123	NA 
4	33	51	91	122	
3	46	92	134	NA 
4	33	44	105	132	
2	33	116	NA NA 
2	33	126	NA NA 
3	5	31	103	NA 
4	40	78	79	139	
3	39	85	139	NA 
2	17	105	NA NA 
4	12	66	93	122	
3	23	93	130	NA 
4	30	93	98	139	
4	23	80	92	140	
3	33	92	133	NA 
4	33	48	92	130	
3	33	92	133	NA 
3	33	92	125	NA 
2	33	122	NA NA 
3	33	121	144	NA 
3	24	91	112	NA 
3	35	91	143	NA 
3	33	91	138	NA 
3	33	91	144	NA 
3	33	93	144	NA 
3	33	93	115	NA 
4	33	70	74	111	
4	37	51	91	113	
3	51	91	115	NA 
4	17	91	115	147	
4	12	33	91	139	
3	33	91	143	NA 
4	33	45	91	133	
3	33	92	133	NA 
3	33	92	139	NA 
3	11	91	122	NA 
3	17	91	126	NA 
4	31	35	91	128	
3	51	93	124	NA 
4	30	75	121	122	
4	15	58	88	143	
4	12	128	130	140	
4	9	30	93	107	
4	29	92	103	120	
4	44	66	92	107	
4	6	45	92	112	
3	40	43	137	NA 
3	66	93	144	NA 
4	66	74	92	141	
3	66	92	131	NA 
3	4	11	105	NA 
4	11	81	84	120	
3	23	92	107	NA 
4	15	73	93	124	
2	54	128	NA NA 
4	33	73	112	131	
4	18	33	93	116	
4	18	33	93	113	
4	33	42	44	111	
4	25	33	82	103	
3	35	61	116	NA 
4	33	71	133	142	
2	33	116	NA NA 
4	29	73	82	128	
4	29	66	78	128	
4	29	66	91	137	
4	33	91	116	139	
3	30	92	124	NA 
4	30	66	92	126	
4	24	33	91	123	
2	33	111	NA NA 
4	18	41	48	139	
3	30	42	116	NA 
3	43	93	122	NA 
3	15	93	113	NA 
3	30	93	140	NA 
3	33	93	125	NA 
3	30	92	126	NA 
4	8	12	93	122	
4	11	33	93	139	
4	33	81	93	138	
4	30	42	93	115	
4	18	93	107	116	
3	15	84	124	NA 
3	12	82	123	NA 
3	18	93	113	NA 
3	31	93	143	NA 
4	8	44	93	137	
4	44	75	85	137	
4	22	33	72	131	
4	47	62	86	113	
4	23	58	74	121	
4	18	58	72	111	
4	17	66	92	131	
4	21	66	92	140	
4	31	73	86	123	
3	33	82	126	NA 
4	33	93	125	147	
3	33	93	131	NA 
4	24	33	93	137	
4	24	33	93	137	
4	23	91	113	137	
4	18	92	115	126	
4	18	74	81	122	
4	22	42	92	111	
3	54	92	107	NA 
3	48	92	107	NA 
3	47	92	105	NA 
3	47	91	113	NA 
3	47	93	139	NA 
3	47	91	139	NA 
3	67	91	140	NA 
4	12	66	91	140	
3	67	72	144	NA 
3	18	40	139	NA 
2	18	137	NA NA 
4	33	50	64	111	
4	30	47	66	115	
4	52	67	88	123	
4	31	82	97	112	
4	9	43	82	116	
4	7	44	92	116	
4	40	92	100	113	
4	19	43	92	115	
4	39	60	78	107	
3	23	107	138	NA 
3	33	138	141	NA 
4	33	83	102	103	
4	37	58	93	134	
4	33	58	82	129	
4	33	45	84	130	
4	18	33	85	143	
4	17	33	84	138	
4	33	61	111	124	
3	33	91	140	NA 
3	33	91	130	NA 
4	23	62	93	103	
4	30	93	118	122	
4	44	93	123	134	
4	45	57	93	116	
4	12	91	112	116	
4	11	58	91	126	
4	11	91	122	126	
3	40	91	126	NA 
4	43	67	91	124	
4	33	61	93	137	
4	30	43	93	134	
4	11	30	93	142	
3	30	74	142	NA 
4	9	30	74	142	
4	23	30	91	134	
4	8	30	88	126	
4	8	24	88	134	
4	8	24	91	134	
4	15	45	91	126	
4	0	15	91	130	
4	21	92	140	143	
4	11	12	92	143	
4	12	91	108	143	
4	23	91	140	143	
4	15	93	123	137	
4	15	58	64	128	
4	15	52	84	122	
4	15	65	91	128	
4	15	91	128	137	
4	52	91	108	139	
4	11	44	91	139	
4	7	42	91	143	
4	39	47	91	143	
4	9	33	96	130	
4	9	33	96	130	
4	33	92	96	140	
4	33	92	124	146	
4	33	92	115	141	
3	39	49	124	NA 
3	33	126	136	NA 
4	29	33	77	123	
2	33	122	NA NA 
3	67	124	140	NA 
3	11	93	137	NA 
3	11	93	140	NA 
2	33	130	NA NA 
2	33	122	NA NA 
4	18	67	92	125	
4	17	23	92	137	
4	13	30	32	121	
3	39	62	111	NA 
4	7	30	72	130	
4	33	49	72	122	
4	18	33	89	123	
4	33	93	96	115	
4	11	33	91	120	
4	15	33	91	113	
3	33	91	113	NA 
4	33	88	122	144	
3	33	74	130	NA 
4	33	92	98	144	
4	33	92	126	136	
4	33	39	92	137	
4	33	83	92	117	
4	33	92	112	117	
4	33	92	103	133	
3	33	93	133	NA 
3	33	74	136	NA 
3	46	72	111	NA 
4	29	41	58	107	
3	47	92	130	NA 
4	30	51	92	140	
4	48	84	92	140	
4	8	37	92	130	
3	37	92	139	NA 
4	37	92	122	124	
4	33	74	105	147	
3	33	93	116	NA 
4	15	33	93	116	
4	30	67	85	116	
4	30	67	78	116	
4	31	67	78	113	
3	31	78	122	NA 
3	11	74	143	NA 
4	18	64	99	107	
3	15	93	121	NA 
2	15	112	NA NA 
4	18	26	142	146	
4	18	93	134	144	
4	7	49	93	140	
4	39	91	103	130	
4	33	42	91	128	
4	33	52	91	131	
4	33	37	91	126	
3	33	48	122	NA 
4	33	96	122	138	
4	11	18	33	143	
4	33	77	113	141	
4	17	33	93	126	
4	33	85	99	141	
4	33	76	92	133	
3	33	93	112	NA 
4	33	57	83	123	
3	33	115	141	NA 
4	11	78	89	113	
4	9	12	78	115	
4	18	33	83	107	
4	21	33	93	116	
4	33	113	134	136	
4	23	33	78	123	
4	23	33	78	123	
2	33	130	NA NA 
4	33	51	92	121	
3	33	92	141	NA 
4	33	82	129	144	
3	33	74	124	NA 
4	33	100	120	144	
4	14	33	88	144	
3	33	79	121	NA 
3	33	43	105	NA 
3	33	75	100	NA 
3	42	91	134	NA 
4	8	54	91	126	
4	46	87	91	126	
4	12	51	91	126	
3	51	92	111	NA 
3	49	92	103	NA 
3	49	92	100	NA 
3	11	93	124	NA 
4	30	86	112	128	
4	16	18	93	103	
2	33	113	NA NA 
2	18	123	NA NA 
3	45	91	128	NA 
4	31	44	93	113	
3	12	74	139	NA 
4	18	51	93	130	
4	47	57	93	139	
2	33	143	NA NA 
3	33	86	140	NA 
4	33	50	83	115	
2	33	115	NA NA 
3	51	93	120	NA 
3	66	124	139	NA 
2	48	128	NA NA 
3	45	92	116	NA 
4	29	67	92	116	
4	15	33	92	116	
4	29	67	92	112	
4	21	52	92	113	
3	12	91	115	NA 
3	29	91	105	NA 
3	33	91	103	NA 
4	33	81	91	138	
4	33	91	136	139	
3	33	91	132	NA 
4	33	92	102	139	
4	23	33	77	124	
4	23	33	85	115	
3	33	93	115	NA 
4	33	91	107	136	
4	29	92	107	115	
4	33	88	95	117	
3	33	112	129	NA 
4	33	88	92	122	
4	30	64	85	116	
4	35	73	77	111	
2	33	126	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
3	33	74	129	NA 
2	33	130	NA NA 
3	33	96	130	NA 
4	33	42	93	107	
2	12	107	NA NA 
3	35	84	100	NA 
4	29	78	80	112	
4	30	41	84	112	
4	30	42	86	130	
4	52	66	78	143	
4	48	79	82	139	
2	48	123	NA NA 
3	23	72	100	NA 
2	33	122	NA NA 
3	17	62	126	NA 
3	31	82	121	NA 
3	33	115	122	NA 
4	33	91	135	141	
4	21	33	91	130	
3	17	93	140	NA 
4	17	67	93	140	
4	24	93	107	130	
3	33	91	138	NA 
4	33	92	121	141	
4	26	33	88	131	
4	33	91	110	132	
4	33	91	100	147	
4	33	93	96	147	
4	44	91	100	105	
4	33	52	91	143	
3	33	91	133	NA 
4	33	46	91	139	
3	23	91	139	NA 
4	17	60	113	139	
3	17	92	140	NA 
2	45	140	NA NA 
3	31	88	107	NA 
3	21	84	122	NA 
