snp	 s0	s1	s2	s3	
3	102	112	175	NA 
2	60	136	NA NA 
1	144	NA NA NA 
1	152	NA NA NA 
3	69	144	173	NA 
4	92	94	139	175	
1	175	NA NA NA 
1	150	NA NA NA 
2	12	146	NA NA 
3	49	101	149	NA 
1	131	NA NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
2	91	127	NA NA 
1	129	NA NA NA 
3	110	148	172	NA 
3	98	106	127	NA 
4	49	97	106	127	
4	127	141	155	169	
1	133	NA NA NA 
1	175	NA NA NA 
2	50	176	NA NA 
2	114	176	NA NA 
2	114	158	NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
2	74	136	NA NA 
2	130	150	NA NA 
2	138	165	NA NA 
2	55	149	NA NA 
2	66	129	NA NA 
1	138	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	151	NA NA NA 
1	176	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
2	115	138	NA NA 
3	13	20	142	NA 
1	152	NA NA NA 
2	49	131	NA NA 
3	31	51	131	NA 
2	77	146	NA NA 
2	106	175	NA NA 
3	105	172	176	NA 
3	150	178	182	NA 
4	20	87	106	146	
4	86	98	146	152	
4	55	91	106	129	
3	53	146	170	NA 
4	49	62	85	133	
4	69	124	127	154	
4	55	93	104	154	
4	36	96	97	129	
4	49	100	142	151	
4	63	125	165	167	
2	13	146	NA NA 
3	61	103	150	NA 
1	129	NA NA NA 
2	45	149	NA NA 
4	56	63	152	177	
1	144	NA NA NA 
4	72	85	142	150	
2	69	153	NA NA 
4	90	151	159	167	
1	158	NA NA NA 
1	149	NA NA NA 
2	47	165	NA NA 
4	49	103	148	169	
1	149	NA NA NA 
4	30	87	97	167	
4	3	108	120	128	
4	3	108	122	124	
3	81	102	176	NA 
4	93	114	137	149	
4	93	99	114	149	
3	93	114	138	NA 
1	138	NA NA NA 
3	23	58	149	NA 
3	169	176	178	NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	132	NA NA NA 
1	175	NA NA NA 
1	131	NA NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	128	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
2	103	151	NA NA 
2	55	131	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
2	60	138	NA NA 
1	148	NA NA NA 
2	55	146	NA NA 
2	144	165	NA NA 
3	49	90	175	NA 
3	47	90	151	NA 
3	47	106	151	NA 
4	47	102	109	129	
1	148	NA NA NA 
3	13	115	129	NA 
1	131	NA NA NA 
3	100	121	143	NA 
3	73	129	136	NA 
1	142	NA NA NA 
2	150	165	NA NA 
3	41	107	149	NA 
1	165	NA NA NA 
2	113	127	NA NA 
1	151	NA NA NA 
2	47	165	NA NA 
2	47	158	NA NA 
2	88	150	NA NA 
3	73	114	149	NA 
2	149	151	NA NA 
1	151	NA NA NA 
2	163	165	NA NA 
1	151	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
3	49	106	151	NA 
1	175	NA NA NA 
3	55	87	165	NA 
4	32	55	102	165	
4	46	55	102	158	
2	102	165	NA NA 
1	136	NA NA NA 
2	144	149	NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
2	154	155	NA NA 
4	55	87	142	156	
1	144	NA NA NA 
3	2	34	133	NA 
4	68	101	129	131	
3	55	90	151	NA 
4	55	81	90	144	
3	69	127	180	NA 
3	49	102	153	NA 
4	49	106	136	165	
4	55	71	102	131	
3	19	132	153	NA 
2	49	181	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	100	146	159	NA 
1	138	NA NA NA 
1	181	NA NA NA 
4	21	49	90	151	
3	49	90	154	NA 
3	49	90	136	NA 
3	47	90	129	NA 
1	90	NA NA NA 
3	47	136	176	NA 
2	13	131	NA NA 
1	129	NA NA NA 
2	131	175	NA NA 
1	153	NA NA NA 
1	154	NA NA NA 
4	4	83	100	128	
1	129	NA NA NA 
1	146	NA NA NA 
2	57	123	NA NA 
1	131	NA NA NA 
2	49	152	NA NA 
2	72	176	NA NA 
1	128	NA NA NA 
4	4	85	90	153	
1	138	NA NA NA 
4	45	48	79	176	
4	55	89	103	128	
2	113	152	NA NA 
2	128	150	NA NA 
2	90	128	NA NA 
4	59	95	108	136	
1	149	NA NA NA 
2	64	154	NA NA 
3	49	102	165	NA 
3	59	100	149	NA 
3	47	106	151	NA 
3	47	106	154	NA 
1	176	NA NA NA 
1	127	NA NA NA 
1	165	NA NA NA 
1	106	NA NA NA 
1	154	NA NA NA 
3	49	90	148	NA 
4	47	170	175	176	
4	7	92	102	138	
4	28	92	102	148	
3	47	103	151	NA 
3	47	106	144	NA 
3	47	103	128	NA 
1	165	NA NA NA 
3	37	47	151	NA 
4	51	144	148	151	
4	43	119	152	158	
4	49	66	168	170	
3	13	149	152	NA 
3	2	144	149	NA 
2	55	131	NA NA 
2	80	102	NA NA 
4	58	74	106	175	
1	151	NA NA NA 
3	57	64	131	NA 
2	59	148	NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
2	132	176	NA NA 
1	149	NA NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	106	127	NA NA 
1	181	NA NA NA 
1	176	NA NA NA 
2	55	152	NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
1	158	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	124	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	149	NA NA NA 
1	175	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
2	122	153	NA NA 
3	102	120	176	NA 
3	108	147	158	NA 
3	20	106	158	NA 
2	55	144	NA NA 
2	55	152	NA NA 
4	47	55	102	148	
4	12	47	102	150	
4	47	102	115	151	
2	43	175	NA NA 
3	131	144	158	NA 
2	144	179	NA NA 
1	131	NA NA NA 
3	47	112	131	NA 
2	71	128	NA NA 
4	46	55	128	176	
1	103	NA NA NA 
2	140	146	NA NA 
3	55	103	176	NA 
1	175	NA NA NA 
2	93	148	NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
2	91	151	NA NA 
2	102	175	NA NA 
1	175	NA NA NA 
1	138	NA NA NA 
1	131	NA NA NA 
1	128	NA NA NA 
1	146	NA NA NA 
2	49	170	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	132	NA NA NA 
