rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2298613      	1	29057719	 0.00099 	 0.00479 	 -0.02422 	 -0.00005
rs7239522      	1	29059416	 0.00053 	 0.00268 	 -0.01725 	 -0.00002
rs1941183      	1	29060055	 0.00023 	 0.00135 	 -0.01297 	 -0.00000
rs55794712     	1	29060415	 0.00022 	 0.00135 	 -0.04282 	 -0.00000
rs76282593     	1	29060868	 0.00022 	 0.00134 	 0.02939 	 -0.00000
rs35103742     	1	29062592	 0.00098 	 0.00466 	 -0.02531 	 -0.00005
rs56067591     	1	29062802	 0.00022 	 0.00134 	 -0.00726 	 -0.00000
rs7239805      	1	29068068	 0.00030 	 0.00163 	 -0.01356 	 -0.00001
rs7240185      	1	29068368	 0.00029 	 0.00161 	 -0.01408 	 -0.00001
rs7240920      	1	29068536	 0.00021 	 0.00138 	 0.00789 	 0.00000
rs7240824      	1	29068662	 0.00023 	 0.00425 	 0.01606 	 -0.00006
rs7241107      	1	29068666	 0.00032 	 0.00678 	 -0.00987 	 -0.00012
rs9941421      	1	29069119	 0.00029 	 0.00164 	 -0.01511 	 -0.00001
rs7227343      	1	29069580	 0.00020 	 0.00215 	 0.00413 	 -0.00002
rs1824477      	1	29069799	 0.00032 	 0.00157 	 -0.01142 	 -0.00001
rs9304097      	1	29070441	 0.00025 	 0.00150 	 0.00444 	 -0.00000
rs6506927      	1	29070713	 0.00028 	 0.00166 	 -0.01584 	 -0.00001
rs6506928      	1	29070824	 0.00029 	 0.00165 	 -0.01311 	 -0.00001
rs1350731      	1	29071505	 0.00031 	 0.00165 	 -0.01765 	 -0.00001
rs2219584      	1	29071787	 0.00034 	 0.00167 	 -0.01454 	 -0.00001
rs9951843      	1	29072968	 0.00025 	 0.00139 	 0.01384 	 0.00000
rs7238729      	1	29073191	 0.00025 	 0.00408 	 -0.00442 	 -0.00006
rs4799573      	1	29075273	 0.00026 	 0.00516 	 0.04203 	 0.00020
rs7232282      	1	29075793	 0.00021 	 0.00137 	 0.00998 	 0.00000
rs7231553      	1	29075862	 0.00021 	 0.00163 	 0.01949 	 0.00001
rs7231163      	1	29075875	 0.00023 	 0.00318 	 0.02531 	 0.00015
rs7231288      	1	29075877	 0.00022 	 0.00143 	 0.00993 	 0.00000
rs7236324      	1	29075905	 0.00028 	 0.00140 	 0.04985 	 0.00000
rs7236469      	1	29076004	 0.00030 	 0.00233 	 -0.00420 	 -0.00002
rs7235272      	1	29076049	 0.00027 	 0.00138 	 0.03489 	 0.00000
rs73953901     	1	29076052	 0.00026 	 0.00141 	 0.03958 	 0.00000
rs72479854     	1	29076164	 0.00026 	 0.00141 	 0.02258 	 0.00000
rs73414280     	1	29076223	 0.00022 	 0.00140 	 0.02347 	 0.00000
rs9961910      	1	29076427	 0.00034 	 0.00152 	 -0.04643 	 -0.00001
rs9961925      	1	29076490	 0.00032 	 0.00240 	 -0.01672 	 0.00001
rs9961920      	1	29076502	 0.00036 	 0.00332 	 -0.04582 	 -0.00015
rs9962318      	1	29076691	 0.00039 	 0.00152 	 -0.05438 	 -0.00001
rs9962121      	1	29076717	 0.00038 	 0.00152 	 -0.06072 	 -0.00001
rs9962423      	1	29076794	 0.00027 	 0.00162 	 -0.01254 	 -0.00001
rs112471171    	1	29076799	 0.00022 	 0.00131 	 -0.00420 	 -0.00000
rs9962333      	1	29076829	 0.00020 	 0.00136 	 -0.00761 	 -0.00000
rs9945420      	1	29078516	 0.00019 	 0.00135 	 -0.00061 	 -0.00000
rs7227984      	1	29078627	 0.00029 	 0.00162 	 -0.01471 	 -0.00000
rs1460602      	1	29081075	 0.00024 	 0.00144 	 -0.01553 	 -0.00000
rs17660585     	1	29082959	 0.00027 	 0.00151 	 -0.01448 	 -0.00000
rs9304098      	1	29083630	 0.00019 	 0.00139 	 -0.00242 	 -0.00000
rs9945031      	1	29083888	 0.00030 	 0.00161 	 -0.02367 	 -0.00001
rs1841396      	1	29084421	 0.00021 	 0.00140 	 -0.00651 	 -0.00000
rs1031729      	1	29086048	 0.00022 	 0.00139 	 -0.00632 	 -0.00000
rs9304099      	1	29086856	 0.00028 	 0.00150 	 -0.01193 	 -0.00000
rs2212617      	1	29087973	 0.00020 	 0.00150 	 -0.00638 	 -0.00000
rs2212618      	1	29088148	 0.00022 	 0.00138 	 -0.00746 	 -0.00000
rs4799310      	1	29088709	 0.00024 	 0.00149 	 -0.01679 	 -0.00000
rs2704055      	1	29090734	 0.00025 	 0.00140 	 0.00289 	 0.00000
rs2848677      	1	29092619	 0.00025 	 0.00146 	 -0.00126 	 -0.00000
rs2848680      	1	29093317	 0.00025 	 0.00146 	 -0.00361 	 -0.00000
rs2848681      	1	29093646	 0.00024 	 0.00145 	 -0.00246 	 -0.00000
rs2704053      	1	29095089	 0.00025 	 0.00146 	 -0.00463 	 -0.00000
rs2704052      	1	29095434	 0.00026 	 0.00144 	 -0.00070 	 -0.00000
rs2704051      	1	29095785	 0.00023 	 0.00144 	 -0.00505 	 -0.00000
rs2704050      	1	29095888	 0.00025 	 0.00166 	 -0.01417 	 -0.00001
rs11081701     	1	29096021	 0.00019 	 0.00163 	 0.00539 	 0.00001
rs9949695      	1	29097469	 0.00045 	 0.00815 	 -0.02851 	 0.00013
rs9949790      	1	29097541	 0.00045 	 0.00815 	 -0.02107 	 0.00013
rs2276149      	1	29098323	 0.00021 	 0.00137 	 -0.00218 	 0.00000
rs2187047      	1	29098635	 0.00020 	 0.00128 	 0.00518 	 0.00000
rs55657337     	1	29101230	 0.00049 	 0.00804 	 -0.03200 	 0.00012
rs2704038      	1	29101612	 0.00019 	 0.00143 	 -0.00829 	 -0.00000
rs8084771      	1	29101686	 0.00043 	 0.00813 	 -0.02832 	 0.00012
rs2704039      	1	29104055	 0.00044 	 0.00921 	 -0.02836 	 0.00017
rs2848664      	1	29104264	 0.00043 	 0.00925 	 -0.02935 	 0.00017
rs2230233      	1	29104698	 0.00018 	 0.00140 	 -0.01463 	 -0.00000
rs9947401      	1	29105117	 0.00041 	 0.00963 	 -0.03211 	 0.00019
rs2704041      	1	29106342	 0.00043 	 0.00792 	 -0.03478 	 0.00012
rs3108921      	1	29108401	 0.00023 	 0.00141 	 -0.00994 	 -0.00000
rs3132910      	1	29108505	 0.00021 	 0.00138 	 -0.01361 	 -0.00000
rs2096919      	1	29108706	 0.00041 	 0.00821 	 -0.01942 	 0.00014
rs1941938      	1	29109036	 0.00022 	 0.00140 	 -0.01271 	 -0.00000
rs1941939      	1	29109642	 0.00044 	 0.00824 	 -0.01907 	 0.00013
rs12326068     	1	29111364	 0.00039 	 0.00282 	 -0.01119 	 -0.00003
rs2595364      	1	29115910	 0.00020 	 0.00139 	 -0.01058 	 0.00000
rs2276150      	1	29116462	 0.00036 	 0.00909 	 -0.01583 	 0.00020
rs113272365    	1	29117410	 0.00029 	 0.00922 	 -0.01130 	 0.00021
rs1791176      	1	29117509	 0.00017 	 0.01541 	 0.00328 	 0.00047
rs28376849     	1	29117560	 0.00019 	 0.00139 	 -0.00220 	 0.00000
rs1791174      	1	29119258	 0.00035 	 0.00867 	 -0.01734 	 0.00018
rs1791173      	1	29119357	 0.00019 	 0.00139 	 0.00954 	 0.00000
rs1667212      	1	29120875	 0.00049 	 0.00799 	 -0.02893 	 0.00012
rs1626261      	1	29121896	 0.00036 	 0.00866 	 -0.01748 	 0.00018
rs1667213      	1	29124711	 0.00043 	 0.00928 	 -0.02732 	 0.00018
rs1042769      	1	29125854	 0.00049 	 0.00955 	 -0.02438 	 0.00017
rs1791235      	1	29126670	 0.00021 	 0.00139 	 0.00646 	 0.00000
rs9304101      	1	29128045	 0.00047 	 0.00823 	 -0.02954 	 0.00013
rs1047433      	1	29128572	 0.00020 	 0.00139 	 -0.01004 	 0.00000
rs1791233      	1	29128951	 0.00019 	 0.00138 	 -0.01354 	 -0.00000
rs1449077      	1	29129060	 0.00046 	 0.00871 	 -0.03047 	 0.00014
rs1667216      	1	29129931	 0.00020 	 0.00139 	 -0.01899 	 0.00000
