rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1465721      	1	44960518	 0.10181 	 0.11262 	 0.09924 	 0.00532
rs982507       	1	44965966	 0.00149 	 0.00368 	 -0.00176 	 -0.00000
rs12455553     	1	44967030	 0.00203 	 0.00511 	 -0.01681 	 -0.00004
rs1434497      	1	44967790	 0.00158 	 0.00387 	 -0.01037 	 -0.00002
rs982265       	1	44970902	 0.00132 	 0.00347 	 -0.00522 	 -0.00001
rs1434499      	1	44971586	 0.00161 	 0.00406 	 0.00672 	 0.00001
rs61138687     	1	44972469	 0.00464 	 0.00928 	 -0.02467 	 -0.00007
rs117102178    	1	44973243	 0.10426 	 0.11593 	 0.10084 	 0.00560
rs11662694     	1	44973953	 0.00157 	 0.00416 	 0.00593 	 0.00001
rs72916595     	1	44974931	 0.00165 	 0.00405 	 0.00615 	 0.00001
rs4986202      	1	44975250	 0.00265 	 0.00607 	 -0.01818 	 -0.00005
rs75716351     	1	44979102	 0.26200 	 0.26848 	 0.10725 	 0.01415
rs12968905     	1	44980792	 0.00141 	 0.00367 	 -0.00797 	 -0.00002
rs2000831      	1	44981674	 0.00119 	 0.00322 	 0.00112 	 0.00000
rs1036347      	1	44983381	 0.00138 	 0.00322 	 -0.00023 	 0.00000
rs751393       	1	44983721	 0.00145 	 0.00368 	 -0.00920 	 -0.00002
rs16953140     	1	44984220	 0.00140 	 0.00358 	 -0.00693 	 -0.00001
rs4986229      	1	44984613	 0.00121 	 0.00319 	 0.00021 	 0.00000
rs16953155     	1	44985814	 0.15699 	 0.16355 	 0.10100 	 0.00781
rs892576       	1	44985973	 0.00131 	 0.00335 	 -0.00179 	 -0.00001
rs2004310      	1	44986284	 0.00161 	 0.00361 	 -0.00797 	 -0.00001
rs748509       	1	44986377	 0.00138 	 0.00354 	 -0.01007 	 -0.00001
rs892577       	1	44986536	 0.00122 	 0.00319 	 -0.00021 	 -0.00000
rs79125582     	1	44986653	 0.17981 	 0.19136 	 0.10313 	 0.00978
rs1434503      	1	44986699	 0.00131 	 0.00319 	 0.00020 	 0.00000
rs12969736     	1	44989648	 0.00130 	 0.00324 	 0.00179 	 0.00000
rs12956867     	1	44990086	 0.00128 	 0.00325 	 -0.00018 	 0.00000
rs17734193     	1	44990549	 0.00170 	 0.00434 	 0.01385 	 0.00002
rs11082587     	1	44990887	 0.00158 	 0.00405 	 -0.00868 	 -0.00001
rs11082589     	1	44992616	 0.00167 	 0.00405 	 0.00446 	 0.00001
rs11082590     	1	44992667	 0.00154 	 0.00401 	 -0.00208 	 0.00001
rs7407631      	1	44992929	 0.00145 	 0.00385 	 0.00520 	 0.00001
rs7407870      	1	44993924	 0.00171 	 0.00406 	 0.00412 	 0.00001
rs1434501      	1	44994248	 0.00152 	 0.00428 	 0.00965 	 0.00002
rs7504365      	1	44995176	 0.00160 	 0.00403 	 0.00482 	 0.00001
rs7233440      	1	44996260	 0.09922 	 0.10763 	 0.09308 	 0.00476
rs1036348      	1	44998024	 0.00164 	 0.00405 	 -0.00886 	 -0.00002
rs6507741      	1	44999857	 0.00164 	 0.00405 	 0.00452 	 0.00001
rs6507742      	1	45000775	 0.00168 	 0.00423 	 0.00780 	 0.00002
rs1982113      	1	45002753	 0.00162 	 0.00434 	 0.01047 	 0.00002
rs8086272      	1	45004536	 0.00173 	 0.00460 	 -0.01078 	 -0.00002
rs11082591     	1	45005050	 0.00157 	 0.00391 	 -0.00136 	 -0.00000
rs10775483     	1	45005744	 0.00168 	 0.00399 	 -0.00425 	 -0.00001
