snp	 s0	s1	s2	s3	
2	93	178	NA NA 
3	2	93	173	NA 
4	66	100	173	187	
2	79	190	NA NA 
2	41	171	NA NA 
2	29	175	NA NA 
2	134	185	NA NA 
4	47	119	166	176	
2	133	173	NA NA 
2	171	177	NA NA 
4	81	115	173	187	
3	68	107	175	NA 
4	65	134	180	191	
4	126	135	182	190	
2	93	172	NA NA 
3	93	173	178	NA 
4	79	93	159	193	
2	110	183	NA NA 
2	135	178	NA NA 
2	71	164	NA NA 
3	97	172	190	NA 
2	134	188	NA NA 
2	108	165	NA NA 
2	129	182	NA NA 
3	87	178	188	NA 
2	27	185	NA NA 
1	164	NA NA NA 
3	135	162	190	NA 
2	133	190	NA NA 
3	106	133	165	NA 
2	105	160	NA NA 
3	49	121	160	NA 
2	129	187	NA NA 
2	172	187	NA NA 
3	21	37	174	NA 
1	194	NA NA NA 
1	171	NA NA NA 
2	73	174	NA NA 
3	163	180	192	NA 
3	67	133	162	NA 
3	17	107	165	NA 
1	170	NA NA NA 
4	64	88	169	185	
2	133	185	NA NA 
2	97	175	NA NA 
3	8	133	182	NA 
2	135	164	NA NA 
2	107	160	NA NA 
2	135	194	NA NA 
1	169	NA NA NA 
3	93	173	176	NA 
3	100	173	190	NA 
3	106	164	172	NA 
3	93	124	174	NA 
2	93	159	NA NA 
3	12	51	161	NA 
4	101	132	159	173	
4	19	86	136	172	
3	135	136	162	NA 
2	106	159	NA NA 
2	48	170	NA NA 
4	102	162	183	184	
3	89	183	195	NA 
1	173	NA NA NA 
4	93	131	137	193	
3	74	165	191	NA 
2	93	178	NA NA 
3	90	183	195	NA 
4	3	103	162	194	
2	135	172	NA NA 
2	133	188	NA NA 
2	132	195	NA NA 
4	17	105	174	188	
4	64	74	180	188	
3	36	92	182	NA 
3	136	178	188	NA 
4	134	137	183	194	
4	92	132	183	188	
2	77	188	NA NA 
4	58	115	182	188	
4	43	112	163	185	
2	52	182	NA NA 
3	136	159	184	NA 
4	19	33	64	194	
3	135	173	195	NA 
3	112	183	195	NA 
3	45	107	180	NA 
3	100	182	194	NA 
2	182	190	NA NA 
2	93	182	NA NA 
4	90	182	188	190	
2	46	164	NA NA 
4	88	106	159	182	
2	93	166	NA NA 
1	185	NA NA NA 
3	85	185	187	NA 
2	22	194	NA NA 
3	106	160	176	NA 
2	71	170	NA NA 
4	93	153	172	176	
3	132	188	190	NA 
3	134	180	192	NA 
2	42	179	NA NA 
2	183	187	NA NA 
1	178	NA NA NA 
2	75	188	NA NA 
1	193	NA NA NA 
2	94	162	NA NA 
2	45	190	NA NA 
3	5	172	187	NA 
2	107	182	NA NA 
2	133	194	NA NA 
2	83	194	NA NA 
2	61	187	NA NA 
3	75	87	162	NA 
3	99	117	172	NA 
2	115	190	NA NA 
2	133	187	NA NA 
4	136	143	160	184	
3	87	170	172	NA 
3	101	164	182	NA 
3	100	182	188	NA 
1	182	NA NA NA 
2	54	184	NA NA 
2	134	169	NA NA 
2	93	159	NA NA 
4	4	75	107	171	
3	10	129	162	NA 
2	96	184	NA NA 
3	84	93	178	NA 
2	133	179	NA NA 
4	86	99	180	190	
4	26	89	178	194	
3	73	163	187	NA 
2	132	160	NA NA 
4	99	154	162	184	
4	134	160	171	192	
4	9	85	160	187	
4	85	101	160	187	
4	27	129	160	187	
2	134	172	NA NA 
3	2	133	180	NA 
4	133	173	176	195	
2	131	171	NA NA 
3	36	172	180	NA 
3	132	165	186	NA 
2	112	185	NA NA 
4	51	106	161	190	
4	105	123	162	166	
3	132	164	172	NA 
3	52	97	159	NA 
3	42	162	165	NA 
2	132	172	NA NA 
4	41	95	99	174	
4	93	167	179	190	
3	67	105	180	NA 
3	115	169	172	NA 
4	71	110	170	178	
2	129	160	NA NA 
1	194	NA NA NA 
4	99	101	133	194	
3	122	163	169	NA 
4	100	120	176	182	
3	48	93	183	NA 
4	31	93	172	185	
4	87	93	165	180	
4	66	172	173	188	
4	133	170	185	191	
3	85	106	187	NA 
4	27	113	136	180	
4	101	128	178	188	
4	83	93	182	187	
3	100	102	180	NA 
3	112	185	193	NA 
4	19	133	185	188	
4	133	159	170	174	
4	35	110	133	173	
3	133	159	190	NA 
4	97	174	191	195	
2	123	183	NA NA 
2	132	190	NA NA 
3	101	178	190	NA 
3	6	185	193	NA 
3	107	185	193	NA 
4	60	121	187	193	
3	90	113	174	NA 
3	32	72	173	NA 
3	103	160	188	NA 
2	123	188	NA NA 
1	187	NA NA NA 
2	117	182	NA NA 
2	105	162	NA NA 
3	136	142	190	NA 
2	93	182	NA NA 
3	53	175	188	NA 
4	35	109	160	187	
3	121	151	180	NA 
1	176	NA NA NA 
2	136	190	NA NA 
1	187	NA NA NA 
2	136	183	NA NA 
2	22	164	NA NA 
1	173	NA NA NA 
3	94	123	160	NA 
1	175	NA NA NA 
2	3	188	NA NA 
1	169	NA NA NA 
2	89	169	NA NA 
1	162	NA NA NA 
2	129	183	NA NA 
1	164	NA NA NA 
3	66	151	174	NA 
1	187	NA NA NA 
2	129	173	NA NA 
2	65	187	NA NA 
2	131	190	NA NA 
1	188	NA NA NA 
2	169	190	NA NA 
2	134	165	NA NA 
3	34	164	172	NA 
3	73	136	186	NA 
2	33	173	NA NA 
2	136	194	NA NA 
4	30	87	89	172	
3	44	169	173	NA 
2	99	160	NA NA 
2	129	190	NA NA 
1	187	NA NA NA 
1	187	NA NA NA 
3	134	185	194	NA 
2	103	188	NA NA 
2	123	162	NA NA 
2	172	180	NA NA 
3	93	171	182	NA 
3	69	112	187	NA 
2	131	175	NA NA 
3	55	134	183	NA 
2	136	187	NA NA 
2	136	190	NA NA 
2	136	180	NA NA 
2	131	190	NA NA 
2	116	162	NA NA 
3	87	183	193	NA 
3	82	132	183	NA 
2	132	187	NA NA 
3	92	166	180	NA 
1	187	NA NA NA 
4	112	136	162	163	
4	132	174	187	191	
3	132	182	187	NA 
2	93	173	NA NA 
2	53	169	NA NA 
3	102	171	174	NA 
4	65	115	161	189	
2	112	176	NA NA 
3	72	180	190	NA 
4	132	165	170	173	
2	136	170	NA NA 
2	131	164	NA NA 
3	61	103	170	NA 
3	70	90	172	NA 
3	68	107	165	NA 
2	108	194	NA NA 
4	27	108	159	187	
3	2	93	160	NA 
4	132	182	185	187	
2	131	174	NA NA 
1	184	NA NA NA 
2	115	183	NA NA 
2	71	194	NA NA 
2	129	195	NA NA 
3	136	171	185	NA 
3	20	83	188	NA 
2	123	173	NA NA 
2	104	175	NA NA 
3	135	165	173	NA 
3	133	162	184	NA 
2	131	178	NA NA 
3	99	160	184	NA 
4	13	132	162	195	
4	133	162	174	195	
3	133	162	195	NA 
2	133	188	NA NA 
3	135	185	190	NA 
3	135	180	190	NA 
4	106	167	183	190	
3	135	172	175	NA 
3	135	180	184	NA 
2	74	176	NA NA 
3	30	48	174	NA 
4	1	40	176	190	
4	62	94	112	172	
4	34	78	134	165	
4	96	136	173	188	
4	66	73	106	172	
2	33	175	NA NA 
2	135	159	NA NA 
2	18	188	NA NA 
2	93	161	NA NA 
2	14	188	NA NA 
4	68	102	172	180	
3	100	107	162	NA 
1	169	NA NA NA 
2	160	179	NA NA 
2	135	160	NA NA 
1	162	NA NA NA 
1	183	NA NA NA 
2	102	172	NA NA 
4	12	176	179	183	
2	37	178	NA NA 
2	134	185	NA NA 
4	69	96	137	162	
2	135	180	NA NA 
1	174	NA NA NA 
2	100	166	NA NA 
3	121	171	182	NA 
2	93	174	NA NA 
1	169	NA NA NA 
4	38	96	170	180	
3	112	176	185	NA 
2	131	193	NA NA 
2	131	172	NA NA 
3	136	162	179	NA 
2	41	193	NA NA 
2	131	185	NA NA 
2	71	174	NA NA 
2	93	164	NA NA 
4	26	34	101	159	
2	75	166	NA NA 
2	105	190	NA NA 
1	173	NA NA NA 
2	135	190	NA NA 
2	135	188	NA NA 
3	113	184	186	NA 
3	93	162	188	NA 
2	136	188	NA NA 
2	135	169	NA NA 
2	136	187	NA NA 
3	112	164	169	NA 
4	53	113	159	170	
4	79	87	172	193	
3	134	178	193	NA 
4	5	137	185	188	
4	90	100	174	188	
4	90	92	174	188	
4	17	33	186	187	
4	87	131	180	187	
3	135	166	183	NA 
3	135	163	193	NA 
2	135	182	NA NA 
3	129	172	187	NA 
4	87	107	168	176	
4	8	179	180	184	
3	93	165	193	NA 
2	99	180	NA NA 
3	94	162	163	NA 
4	99	106	160	190	
4	35	46	101	183	
4	21	102	174	195	
2	103	169	NA NA 
4	8	123	165	173	
3	134	184	185	NA 
2	135	164	NA NA 
2	15	188	NA NA 
4	134	171	193	194	
2	10	185	NA NA 
4	15	162	183	194	
2	160	177	NA NA 
4	33	42	159	190	
3	115	157	162	NA 
3	131	162	194	NA 
3	131	159	194	NA 
3	133	159	163	NA 
3	16	170	180	NA 
3	29	160	162	NA 
3	42	159	194	NA 
4	48	123	143	159	
3	41	169	190	NA 
4	28	132	160	190	
2	133	190	NA NA 
2	121	185	NA NA 
3	124	131	162	NA 
3	91	129	193	NA 
4	64	93	164	178	
1	195	NA NA NA 
4	66	112	174	179	
3	93	172	181	NA 
4	85	121	171	172	
2	117	174	NA NA 
2	61	173	NA NA 
4	34	51	123	182	
2	49	190	NA NA 
3	87	185	188	NA 
2	132	187	NA NA 
2	131	185	NA NA 
3	95	136	188	NA 
2	117	183	NA NA 
3	136	173	193	NA 
2	135	183	NA NA 
4	63	106	162	172	
2	30	175	NA NA 
3	34	97	194	NA 
2	2	193	NA NA 
2	131	160	NA NA 
3	94	172	194	NA 
2	103	185	NA NA 
4	10	129	166	188	
3	86	117	180	NA 
3	14	99	180	NA 
3	14	101	188	NA 
2	134	160	NA NA 
2	135	180	NA NA 
1	172	NA NA NA 
4	63	118	135	171	
3	135	174	187	NA 
4	79	184	190	193	
2	73	159	NA NA 
2	134	174	NA NA 
3	172	187	190	NA 
2	99	173	NA NA 
1	173	NA NA NA 
1	193	NA NA NA 
2	62	185	NA NA 
2	188	190	NA NA 
1	176	NA NA NA 
2	93	186	NA NA 
2	32	190	NA NA 
3	22	99	160	NA 
3	133	178	192	NA 
1	164	NA NA NA 
1	188	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
2	121	169	NA NA 
1	182	NA NA NA 
1	180	NA NA NA 
2	37	193	NA NA 
2	87	172	NA NA 
1	190	NA NA NA 
2	156	165	NA NA 
2	93	162	NA NA 
2	93	162	NA NA 
3	102	134	194	NA 
1	185	NA NA NA 
1	195	NA NA NA 
1	190	NA NA NA 
4	12	63	129	185	
4	34	72	163	178	
3	133	172	178	NA 
2	134	195	NA NA 
4	124	133	160	190	
4	110	129	133	173	
2	135	194	NA NA 
3	73	159	169	NA 
3	63	117	183	NA 
2	106	178	NA NA 
3	93	186	190	NA 
2	133	195	NA NA 
3	93	136	160	NA 
2	117	178	NA NA 
1	194	NA NA NA 
1	190	NA NA NA 
2	108	194	NA NA 
1	185	NA NA NA 
4	64	131	162	180	
3	129	156	159	NA 
3	112	182	188	NA 
3	50	94	187	NA 
3	56	88	169	NA 
3	134	180	187	NA 
4	20	136	182	187	
4	44	81	95	194	
2	90	187	NA NA 
3	55	103	173	NA 
3	131	182	188	NA 
4	132	159	183	188	
4	108	109	175	185	
4	74	131	138	180	
1	174	NA NA NA 
2	100	180	NA NA 
2	94	172	NA NA 
2	108	187	NA NA 
2	93	160	NA NA 
2	8	188	NA NA 
3	84	175	188	NA 
2	107	163	NA NA 
2	76	175	NA NA 
2	93	183	NA NA 
3	89	180	193	NA 
3	55	159	172	NA 
2	60	185	NA NA 
4	32	56	123	171	
4	129	146	184	185	
3	103	163	172	NA 
3	93	141	169	NA 
3	73	113	182	NA 
4	55	170	183	194	
3	100	180	195	NA 
4	89	152	172	178	
4	3	132	166	178	
2	21	188	NA NA 
3	50	136	160	NA 
4	53	103	171	186	
2	84	169	NA NA 
3	43	161	192	NA 
2	93	172	NA NA 
1	184	NA NA NA 
4	68	105	162	180	
2	69	188	NA NA 
3	38	117	185	NA 
4	61	95	135	160	
1	162	NA NA NA 
2	113	174	NA NA 
3	37	117	162	NA 
1	180	NA NA NA 
4	39	45	162	169	
4	51	132	159	176	
3	45	68	170	NA 
2	136	173	NA NA 
2	135	194	NA NA 
3	131	160	176	NA 
3	135	160	179	NA 
3	92	129	187	NA 
2	134	194	NA NA 
4	50	133	162	163	
2	73	165	NA NA 
2	134	172	NA NA 
3	135	162	176	NA 
4	9	55	178	190	
3	88	103	162	NA 
3	93	184	185	NA 
4	93	168	184	187	
3	105	185	187	NA 
2	136	183	NA NA 
1	160	NA NA NA 
2	135	159	NA NA 
3	99	102	185	NA 
2	131	178	NA NA 
2	117	187	NA NA 
2	133	188	NA NA 
2	129	185	NA NA 
2	133	166	NA NA 
3	133	182	193	NA 
4	53	78	188	190	
1	190	NA NA NA 
4	50	136	162	188	
2	76	195	NA NA 
1	183	NA NA NA 
1	185	NA NA NA 
2	112	159	NA NA 
2	97	176	NA NA 
1	182	NA NA NA 
1	172	NA NA NA 
1	182	NA NA NA 
1	162	NA NA NA 
2	129	162	NA NA 
2	101	187	NA NA 
2	131	170	NA NA 
3	71	101	180	NA 
2	134	185	NA NA 
2	100	172	NA NA 
3	110	171	172	NA 
4	19	107	164	184	
2	131	194	NA NA 
3	93	160	188	NA 
2	79	164	NA NA 
2	136	190	NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
3	100	164	182	NA 
4	59	93	173	186	
2	95	173	NA NA 
4	61	161	185	194	
2	73	180	NA NA 
3	103	176	180	NA 
4	115	131	182	188	
2	96	172	NA NA 
3	113	144	173	NA 
3	101	159	193	NA 
2	103	188	NA NA 
4	61	159	164	187	
3	61	166	178	NA 
2	184	185	NA NA 
2	107	179	NA NA 
2	132	187	NA NA 
4	84	97	173	174	
3	136	172	187	NA 
2	135	172	NA NA 
2	132	172	NA NA 
4	134	187	188	193	
3	92	105	178	NA 
1	187	NA NA NA 
3	69	87	183	NA 
2	93	178	NA NA 
1	172	NA NA NA 
2	110	161	NA NA 
2	134	188	NA NA 
2	135	182	NA NA 
4	78	106	183	184	
2	100	159	NA NA 
1	190	NA NA NA 
3	92	171	187	NA 
2	132	180	NA NA 
2	134	169	NA NA 
3	115	145	187	NA 
3	113	174	194	NA 
1	173	NA NA NA 
4	70	162	170	185	
2	115	185	NA NA 
2	134	180	NA NA 
2	94	183	NA NA 
2	134	171	NA NA 
4	54	93	182	184	
2	39	163	NA NA 
4	86	174	185	193	
2	42	159	NA NA 
1	190	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
2	122	179	NA NA 
1	182	NA NA NA 
2	124	194	NA NA 
2	85	190	NA NA 
2	93	162	NA NA 
2	136	179	NA NA 
2	87	162	NA NA 
3	105	162	195	NA 
1	173	NA NA NA 
1	179	NA NA NA 
3	48	159	171	NA 
4	104	115	183	193	
2	134	179	NA NA 
2	107	172	NA NA 
2	119	164	NA NA 
2	90	175	NA NA 
1	187	NA NA NA 
2	160	193	NA NA 
2	93	160	NA NA 
1	188	NA NA NA 
3	22	43	183	NA 
2	136	187	NA NA 
3	135	166	175	NA 
2	20	165	NA NA 
3	108	175	187	NA 
3	5	136	169	NA 
3	79	188	190	NA 
2	110	172	NA NA 
2	82	171	NA NA 
4	107	133	164	181	
2	88	182	NA NA 
1	193	NA NA NA 
1	193	NA NA NA 
4	86	99	132	178	
4	73	170	172	188	
2	51	171	NA NA 
3	31	34	171	NA 
3	133	152	187	NA 
4	135	179	193	194	
3	48	87	159	NA 
2	81	164	NA NA 
2	87	160	NA NA 
4	93	164	178	188	
3	24	99	187	NA 
2	131	180	NA NA 
2	131	180	NA NA 
2	93	162	NA NA 
4	71	91	131	160	
3	174	187	189	NA 
3	93	159	169	NA 
4	62	159	166	194	
3	14	164	174	NA 
2	62	173	NA NA 
3	27	110	180	NA 
4	93	130	163	183	
4	71	102	170	183	
4	2	45	99	183	
4	35	69	113	173	
4	30	69	134	188	
4	75	77	159	188	
4	79	80	181	187	
3	26	183	190	NA 
3	56	108	172	NA 
3	90	106	162	NA 
4	19	35	186	194	
4	17	27	63	182	
3	133	159	174	NA 
4	69	94	180	195	
3	26	131	173	NA 
3	93	172	188	NA 
3	27	182	185	NA 
2	93	172	NA NA 
2	103	173	NA NA 
2	53	163	NA NA 
2	16	190	NA NA 
3	13	165	173	NA 
1	183	NA NA NA 
3	133	185	193	NA 
2	48	193	NA NA 
2	169	185	NA NA 
2	74	171	NA NA 
1	190	NA NA NA 
2	121	178	NA NA 
3	131	173	188	NA 
3	163	172	182	NA 
2	86	190	NA NA 
3	74	132	178	NA 
2	129	188	NA NA 
3	134	160	195	NA 
2	112	180	NA NA 
3	57	115	180	NA 
1	162	NA NA NA 
2	93	183	NA NA 
3	2	105	160	NA 
2	129	183	NA NA 
2	134	183	NA NA 
1	169	NA NA NA 
3	133	185	193	NA 
1	187	NA NA NA 
3	63	169	185	NA 
2	86	190	NA NA 
3	113	172	188	NA 
2	113	165	NA NA 
1	184	NA NA NA 
2	117	173	NA NA 
4	113	138	159	195	
2	113	162	NA NA 
3	132	159	169	NA 
3	134	172	185	NA 
4	41	107	135	172	
1	166	NA NA NA 
3	152	174	188	NA 
4	94	136	173	188	
2	123	190	NA NA 
3	29	108	173	NA 
