rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7623029      	1	145308434	 0.00197 	 0.00300 	 0.01149 	 0.00002
rs62270367     	1	145313752	 0.00235 	 0.00342 	 -0.01384 	 -0.00003
rs28568478     	1	145317827	 0.00234 	 0.00352 	 -0.01438 	 -0.00003
rs6805464      	1	145318294	 0.00291 	 0.00418 	 0.01852 	 0.00004
rs1403466      	1	145319910	 0.00289 	 0.00428 	 0.02045 	 0.00004
rs1523023      	1	145321967	 0.00303 	 0.00427 	 0.02016 	 0.00004
rs9869494      	1	145322053	 0.00280 	 0.00399 	 -0.02129 	 -0.00004
rs13070115     	1	145322930	 0.00160 	 0.00226 	 0.00330 	 0.00001
rs13090251     	1	145322942	 0.00152 	 0.00246 	 0.00516 	 -0.00001
rs7636678      	1	145323254	 0.00261 	 0.00373 	 0.01469 	 0.00003
rs7648244      	1	145323307	 0.00279 	 0.00380 	 0.01568 	 0.00003
rs7648337      	1	145323387	 0.00273 	 0.00420 	 0.01945 	 0.00004
rs1608312      	1	145323711	 0.00960 	 0.01309 	 -0.02705 	 -0.00018
rs28797495     	1	145324806	 0.00934 	 0.01268 	 -0.02715 	 -0.00016
rs2375838      	1	145325977	 0.00285 	 0.00426 	 0.01661 	 0.00006
rs34996244     	1	145326029	 0.00150 	 0.00231 	 0.00288 	 0.00001
rs9653897      	1	145327866	 0.00854 	 0.01162 	 -0.02321 	 -0.00014
rs6440364      	1	145328543	 0.00299 	 0.00421 	 0.01549 	 0.00003
rs6440365      	1	145328630	 0.00255 	 0.00371 	 0.01620 	 0.00003
rs6779924      	1	145332235	 0.00172 	 0.00253 	 0.00759 	 0.00003
rs6804528      	1	145332276	 0.00154 	 0.00232 	 0.00979 	 0.00001
rs34915789     	1	145332575	 0.00163 	 0.00233 	 0.00787 	 0.00001
rs4333046      	1	145335262	 0.00467 	 0.00698 	 0.03253 	 0.00011
rs7613559      	1	145335345	 0.00276 	 0.00421 	 0.01686 	 0.00002
rs13327693     	1	145335395	 0.00210 	 0.00312 	 -0.01058 	 -0.00002
rs10513263     	1	145337229	 0.00314 	 0.00447 	 -0.02377 	 -0.00005
rs10470329     	1	145338647	 0.00297 	 0.00392 	 -0.01806 	 -0.00004
rs10470330     	1	145339096	 0.00291 	 0.00412 	 -0.01944 	 -0.00004
rs7640557      	1	145340315	 0.00249 	 0.00360 	 0.01453 	 0.00003
rs12638301     	1	145344112	 0.00218 	 0.00325 	 0.01199 	 0.00002
rs17236138     	1	145344435	 0.00238 	 0.00330 	 -0.01375 	 -0.00002
rs9863210      	1	145347449	 0.00168 	 0.00231 	 0.00590 	 0.00001
rs9863358      	1	145347565	 0.00164 	 0.00218 	 -0.00544 	 -0.00001
rs9878320      	1	145349996	 0.00144 	 0.00224 	 -0.00698 	 -0.00001
rs77948717     	1	145389879	 0.00251 	 0.00369 	 -0.01485 	 -0.00002
rs73005281     	1	145422974	 0.00647 	 0.00762 	 -0.04386 	 -0.00014
rs2459136      	1	145425046	 0.00284 	 0.00440 	 -0.01521 	 -0.00004
rs2459134      	1	145425384	 0.00348 	 0.00509 	 -0.01968 	 -0.00005
rs2687847      	1	145427306	 0.00321 	 0.00487 	 -0.01817 	 -0.00009
rs4117781      	1	145427487	 0.00326 	 0.00473 	 0.02220 	 0.00005
rs4117780      	1	145427511	 0.00301 	 0.00444 	 0.01868 	 0.00004
rs111477183    	1	145428506	 0.00310 	 0.00447 	 0.01908 	 0.00004
rs112267456    	1	145428529	 0.00569 	 0.00741 	 -0.03587 	 -0.00014
rs116826830    	1	145429009	 0.00755 	 0.00890 	 -0.05551 	 -0.00019
rs144302991    	1	145429024	 0.00805 	 0.00956 	 -0.05383 	 -0.00023
rs113225964    	1	145429250	 0.00614 	 0.00804 	 -0.04270 	 -0.00014
rs62271155     	1	145429594	 0.00324 	 0.00474 	 -0.01879 	 0.00000
rs112562670    	1	145431107	 0.00314 	 0.00449 	 0.01884 	 0.00004
rs78239860     	1	145431361	 0.00623 	 0.00763 	 -0.03805 	 -0.00012
rs147065881    	1	145431471	 0.00671 	 0.00823 	 -0.04794 	 -0.00017
rs13075353     	1	145433486	 0.00307 	 0.00456 	 0.01977 	 0.00004
rs2687850      	1	145436359	 0.03200 	 0.03156 	 0.01591 	 -0.00005
rs2673857      	1	145439715	 0.03801 	 0.03866 	 -0.02740 	 -0.00050
rs13084657     	1	145440178	 0.00160 	 0.00249 	 -0.00287 	 -0.00000
rs78098763     	1	145440491	 0.00166 	 0.00248 	 -0.00240 	 -0.00000
rs2459131      	1	145440907	 0.04512 	 0.04725 	 -0.04740 	 -0.00096
rs7620431      	1	145443027	 0.04536 	 0.04948 	 -0.03539 	 -0.00071
rs17236193     	1	145443276	 0.04579 	 0.05396 	 -0.07104 	 -0.00192
rs2459140      	1	145443355	 0.03613 	 0.03299 	 0.06810 	 0.00109
rs2687861      	1	145443409	 0.04520 	 0.04662 	 -0.03226 	 -0.00055
