rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2530663      	1	30037109	 0.00129 	 0.00200 	 -0.00722 	 -0.00001
rs2531849      	1	30037900	 0.00273 	 0.00406 	 -0.01982 	 -0.00004
rs2530664      	1	30038152	 0.00269 	 0.00406 	 -0.01947 	 -0.00003
rs79585302     	1	30043242	 0.00355 	 0.00713 	 -0.04143 	 -0.00016
rs75285883     	1	30047421	 0.00374 	 0.00740 	 -0.04363 	 -0.00017
rs2079648      	1	30048571	 0.00127 	 0.00225 	 0.00641 	 0.00001
rs6006219      	1	30049643	 0.00130 	 0.00247 	 0.00324 	 -0.00001
rs76603041     	1	30052844	 0.00404 	 0.00724 	 -0.04306 	 -0.00016
rs2857644      	1	30060389	 0.00182 	 0.00324 	 0.00991 	 0.00002
rs111849505    	1	30062274	 0.00405 	 0.00726 	 -0.04425 	 -0.00016
rs2527336      	1	30068066	 0.00243 	 0.00407 	 -0.01629 	 -0.00002
rs8135737      	1	30068770	 0.00166 	 0.00240 	 0.00627 	 0.00002
rs16987914     	1	30071358	 0.00166 	 0.00273 	 0.01449 	 0.00002
rs2530677      	1	30076246	 0.00868 	 0.01147 	 -0.03742 	 -0.00021
rs78827556     	1	30077057	 0.00151 	 0.00229 	 0.00894 	 0.00001
rs75006331     	1	30077058	 0.00157 	 0.00261 	 0.01368 	 0.00002
rs6006225      	1	30080517	 0.00149 	 0.00247 	 0.01176 	 0.00001
rs2530678      	1	30081715	 0.00164 	 0.00252 	 0.01250 	 0.00002
rs12166986     	1	30082331	 0.00152 	 0.00245 	 0.01252 	 0.00002
rs2530679      	1	30082569	 0.00199 	 0.00346 	 0.01716 	 0.00003
rs2267152      	1	30088671	 0.00739 	 0.01065 	 -0.03554 	 -0.00019
rs1008515      	1	30091145	 0.00173 	 0.00299 	 0.01391 	 0.00000
rs2530680      	1	30091999	 0.00160 	 0.00275 	 0.01273 	 0.00003
rs17462054     	1	30092583	 0.00162 	 0.00253 	 0.01435 	 0.00002
rs73390944     	1	30092695	 0.00141 	 0.00252 	 0.01437 	 0.00002
rs5997506      	1	30093026	 0.00140 	 0.00270 	 0.01299 	 0.00004
rs11090576     	1	30094065	 0.00146 	 0.00272 	 0.01582 	 0.00003
rs2527340      	1	30095366	 0.00175 	 0.00274 	 0.01642 	 0.00002
rs1970776      	1	30095695	 0.00160 	 0.00250 	 0.01310 	 0.00002
rs2857629      	1	30096874	 0.00175 	 0.00276 	 0.01671 	 0.00002
rs2857630      	1	30100217	 0.00180 	 0.00297 	 0.01493 	 0.00003
rs55641794     	1	30105771	 0.00285 	 0.00420 	 -0.02088 	 -0.00004
rs28540755     	1	30110552	 0.00168 	 0.00274 	 0.01595 	 0.00002
rs715595       	1	30111302	 0.00180 	 0.00261 	 -0.00205 	 -0.00000
rs2527343      	1	30111558	 0.00122 	 0.00188 	 -0.00821 	 -0.00001
rs2527344      	1	30111624	 0.00123 	 0.00201 	 -0.00562 	 -0.00001
rs6006228      	1	30112070	 0.00198 	 0.00293 	 -0.00734 	 -0.00000
rs2527345      	1	30112226	 0.00128 	 0.00183 	 -0.00488 	 -0.00000
rs737932       	1	30112364	 0.00192 	 0.00283 	 -0.00575 	 -0.00001
rs2527346      	1	30113960	 0.00120 	 0.00182 	 -0.00442 	 -0.00000
rs2527347      	1	30116692	 0.00135 	 0.00183 	 -0.00313 	 -0.00000
rs56686185     	1	30117454	 0.00112 	 0.00182 	 -0.00034 	 -0.00000
rs5763435      	1	30119954	 0.00118 	 0.00199 	 -0.00160 	 0.00000
rs9614038      	1	30121454	 0.00133 	 0.00186 	 -0.00553 	 -0.00000
rs9614039      	1	30121455	 0.00124 	 0.00200 	 -0.00625 	 -0.00001
rs5763436      	1	30121577	 0.00216 	 0.00301 	 -0.00975 	 -0.00001
rs140095       	1	30124450	 0.00306 	 0.00444 	 -0.02077 	 -0.00002
rs3788417      	1	30131897	 0.06566 	 0.06929 	 -0.05824 	 -0.00196
rs131262       	1	30133044	 0.00303 	 0.00466 	 -0.02111 	 -0.00005
rs17462966     	1	30133579	 0.07058 	 0.07381 	 -0.05961 	 -0.00213
rs140118       	1	30135806	 0.00317 	 0.00396 	 -0.02227 	 -0.00003
rs73390986     	1	30135928	 0.00262 	 0.00369 	 -0.02048 	 -0.00004
rs1548684      	1	30138232	 0.00241 	 0.00409 	 -0.01429 	 -0.00004
rs148945987    	1	30140375	 0.00256 	 0.00353 	 -0.01380 	 0.00003
rs59923178     	1	30142403	 0.00267 	 0.00391 	 -0.01562 	 -0.00001
rs73161005     	1	30143240	 0.07645 	 0.08158 	 -0.06165 	 -0.00242
rs140124       	1	30143693	 0.00303 	 0.00422 	 -0.01893 	 -0.00005
rs131269       	1	30149505	 0.00268 	 0.00387 	 -0.01655 	 -0.00004
rs79282051     	1	30150395	 0.00261 	 0.00364 	 -0.01364 	 0.00001
rs73392822     	1	30151945	 0.00251 	 0.00398 	 -0.01355 	 -0.00008
rs78395043     	1	30153242	 0.00247 	 0.00361 	 -0.01493 	 -0.00001
rs131274       	1	30153864	 0.00292 	 0.00394 	 -0.01054 	 -0.00001
rs76871228     	1	30159637	 0.00266 	 0.00392 	 -0.02101 	 -0.00001
rs116315292    	1	30160857	 0.00273 	 0.00351 	 -0.02663 	 -0.00002
rs131289       	1	30161133	 0.00277 	 0.00379 	 -0.01636 	 -0.00002
rs76492694     	1	30162199	 0.00267 	 0.00385 	 -0.02704 	 -0.00005
rs16988025     	1	30164369	 0.00354 	 0.00429 	 -0.05375 	 -0.00007
rs7292013      	1	30167233	 0.00372 	 0.00595 	 -0.05556 	 -0.00014
rs58763525     	1	30167375	 0.00344 	 0.00475 	 -0.05099 	 -0.00008
rs73883310     	1	30168469	 0.00352 	 0.00414 	 -0.05688 	 -0.00006
rs57779751     	1	30169716	 0.00355 	 0.00459 	 -0.05314 	 -0.00010
rs145046103    	1	30169871	 0.00372 	 0.00473 	 -0.05350 	 -0.00010
rs148594089    	1	30169974	 0.00357 	 0.00459 	 -0.05255 	 -0.00005
rs131293       	1	30171031	 0.00334 	 0.00419 	 0.00235 	 0.00001
rs140143       	1	30173109	 0.00624 	 0.00890 	 0.04917 	 0.00020
rs78971439     	1	30173395	 0.00363 	 0.00497 	 -0.05244 	 -0.00016
rs131295       	1	30173702	 0.00370 	 0.00492 	 0.00643 	 -0.00004
rs73883312     	1	30174563	 0.00364 	 0.00548 	 -0.05450 	 -0.00014
rs77302496     	1	30178150	 0.00378 	 0.00570 	 -0.05478 	 -0.00019
rs140145       	1	30178305	 0.00365 	 0.00445 	 -0.00105 	 -0.00002
rs140147       	1	30184599	 0.00370 	 0.00457 	 0.02854 	 0.00003
rs140149       	1	30185613	 0.00334 	 0.00397 	 0.00430 	 0.00001
rs140150       	1	30185719	 0.00365 	 0.00532 	 -0.00534 	 -0.00009
rs75661409     	1	30188928	 0.00273 	 0.00382 	 -0.03651 	 -0.00008
rs74769023     	1	30191921	 0.00256 	 0.00334 	 -0.03426 	 -0.00003
rs5997529      	1	30199084	 0.00358 	 0.00522 	 -0.01620 	 -0.00004
rs249394       	1	30199338	 0.00261 	 0.00418 	 -0.03872 	 -0.00002
rs740041       	1	30200099	 0.00369 	 0.00433 	 0.01480 	 0.00005
rs36571        	1	30200713	 0.00260 	 0.00413 	 -0.03420 	 -0.00006
rs2074706      	1	30200893	 0.00322 	 0.00412 	 -0.00664 	 0.00000
rs737945       	1	30202774	 0.04099 	 0.04386 	 0.06110 	 0.00128
rs5997530      	1	30203599	 0.00361 	 0.00484 	 0.01113 	 0.00005
rs2079338      	1	30203842	 0.00379 	 0.00463 	 0.00924 	 0.00005
rs36573        	1	30203919	 0.00555 	 0.00770 	 0.04141 	 0.00014
rs5752964      	1	30208608	 0.00392 	 0.00423 	 0.01999 	 0.00002
rs2074707      	1	30210356	 0.00374 	 0.00468 	 0.01185 	 0.00009
rs713657       	1	30211876	 0.00362 	 0.00463 	 0.00289 	 -0.00001
rs713656       	1	30212194	 0.00382 	 0.00450 	 0.01038 	 0.00002
rs5763512      	1	30212366	 0.00342 	 0.00412 	 0.00408 	 -0.00003
rs17711377     	1	30212986	 0.00364 	 0.00519 	 0.01167 	 0.00002
rs249399       	1	30215177	 0.00677 	 0.01055 	 0.05215 	 0.00024
rs249402       	1	30216174	 0.00681 	 0.00942 	 0.05224 	 0.00022
rs9608816      	1	30216900	 0.03981 	 0.04421 	 0.06147 	 0.00128
rs6006267      	1	30216982	 0.03561 	 0.03752 	 0.05703 	 0.00112
rs2057882      	1	30217827	 0.00354 	 0.00551 	 0.00668 	 0.00001
rs28749829     	1	30219326	 0.00394 	 0.00572 	 -0.02335 	 -0.00006
rs5997534      	1	30220190	 0.03852 	 0.04011 	 0.06032 	 0.00116
rs9306465      	1	30221826	 0.00383 	 0.00560 	 -0.01790 	 -0.00006
rs1071962      	1	30224141	 0.01109 	 0.01543 	 0.06530 	 0.00050
rs5997535      	1	30225620	 0.00391 	 0.00517 	 -0.00879 	 -0.00004
rs73883320     	1	30229215	 0.00258 	 0.00358 	 -0.02900 	 -0.00004
rs56332559     	1	30229641	 0.00266 	 0.00365 	 -0.03640 	 -0.00006
rs1138120      	1	30229954	 0.00659 	 0.00872 	 0.05646 	 0.00023
rs76177778     	1	30232211	 0.00263 	 0.00341 	 -0.03146 	 -0.00004
rs5763529      	1	30232637	 0.01176 	 0.01310 	 -0.05055 	 -0.00028
rs6006274      	1	30232843	 0.00380 	 0.00524 	 0.00843 	 0.00001
rs2301402      	1	30234045	 0.00328 	 0.00486 	 0.00312 	 0.00002
rs2097351      	1	30236395	 0.00132 	 0.00200 	 -0.00828 	 -0.00001
rs2097352      	1	30236444	 0.00128 	 0.00199 	 -0.00905 	 -0.00001
rs2105871      	1	30236588	 0.00254 	 0.00387 	 -0.02760 	 -0.00004
rs5997539      	1	30237706	 0.00242 	 0.00329 	 -0.02733 	 -0.00001
rs6006276      	1	30237859	 0.00261 	 0.00389 	 -0.02595 	 -0.00008
rs80102270     	1	30242453	 0.00234 	 0.00307 	 -0.01423 	 -0.00001
rs3958027      	1	30244835	 0.00864 	 0.00911 	 0.05994 	 0.00024
rs9614077      	1	30244949	 0.00893 	 0.00997 	 0.05935 	 0.00024
rs114204349    	1	30255513	 0.00240 	 0.00322 	 -0.00118 	 0.00002
