rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7261819      	1	29443606	 0.00161 	 0.00185 	 -0.00772 	 -0.00000
rs4578929      	1	29443707	 0.00255 	 0.00288 	 -0.02860 	 -0.00003
rs8125528      	1	29445787	 0.00150 	 0.00206 	 -0.00492 	 -0.00004
rs6119155      	1	29456494	 0.00241 	 0.00275 	 0.00506 	 -0.00001
rs6119156      	1	29457691	 0.00245 	 0.00347 	 0.00414 	 -0.00000
rs67909138     	1	29458442	 0.00255 	 0.00318 	 -0.02123 	 -0.00006
rs6119158      	1	29461957	 0.00297 	 0.00345 	 0.03272 	 0.00008
rs146559528    	1	29464543	 0.00239 	 0.00265 	 -0.00250 	 0.00002
rs186462181    	1	29464834	 0.00271 	 0.00281 	 0.03151 	 0.00002
rs2424784      	1	29473545	 0.00312 	 0.00272 	 -0.03979 	 -0.00003
rs113012521    	1	29473782	 0.00257 	 0.00276 	 0.00818 	 0.00000
rs56921848     	1	29475846	 0.00278 	 0.00336 	 0.02306 	 0.00001
rs4010698      	1	29475865	 0.00264 	 0.00278 	 -0.00730 	 -0.00000
rs56396817     	1	29476625	 0.00247 	 0.00272 	 0.00362 	 0.00002
rs4119197      	1	29477430	 0.00232 	 0.00282 	 0.00753 	 0.00001
rs6119169      	1	29478157	 0.00239 	 0.00253 	 0.00704 	 0.00001
rs6119172      	1	29479519	 0.00267 	 0.00293 	 0.00775 	 0.00002
rs147107633    	1	29482952	 0.00197 	 0.00217 	 -0.04127 	 -0.00002
rs6118945      	1	29483889	 0.00261 	 0.00337 	 0.00691 	 0.00003
rs150520540    	1	29485112	 0.00258 	 0.00306 	 -0.00299 	 -0.00001
rs148501096    	1	29486114	 0.00178 	 0.00234 	 -0.02678 	 -0.00004
rs148553168    	1	29487011	 0.00194 	 0.00213 	 -0.03920 	 -0.00002
rs147285845    	1	29487551	 0.00188 	 0.00215 	 -0.02771 	 -0.00003
rs143680509    	1	29488104	 0.00191 	 0.00214 	 -0.02919 	 -0.00003
rs6119191      	1	29488979	 0.00298 	 0.00356 	 0.04284 	 0.00005
rs2424786      	1	29490272	 0.00281 	 0.00290 	 -0.01770 	 -0.00003
rs117640896    	1	29490563	 0.00244 	 0.00242 	 0.00057 	 0.00001
rs6119193      	1	29490952	 0.00275 	 0.00315 	 0.00493 	 0.00002
rs113358177    	1	29491461	 0.00261 	 0.00296 	 0.01631 	 0.00001
rs1811871      	1	29491803	 0.00297 	 0.00315 	 0.03443 	 0.00003
rs1811870      	1	29492019	 0.00264 	 0.00289 	 -0.01828 	 -0.00003
rs6118950      	1	29493308	 0.00256 	 0.00303 	 0.00119 	 0.00002
rs146693647    	1	29493583	 0.00274 	 0.00277 	 0.00571 	 0.00001
rs1830547      	1	29494897	 0.00273 	 0.00231 	 -0.01855 	 -0.00005
rs141954046    	1	29495405	 0.00252 	 0.00274 	 0.01023 	 0.00001
rs73239875     	1	29495550	 0.00260 	 0.00288 	 -0.00138 	 0.00003
rs112548054    	1	29495591	 0.00254 	 0.00291 	 -0.00328 	 -0.00001
rs2424788      	1	29495787	 0.00280 	 0.00320 	 -0.02077 	 0.00001
rs57799207     	1	29496102	 0.00262 	 0.00298 	 0.00883 	 0.00001
rs6119199      	1	29498250	 0.00267 	 0.00302 	 0.01682 	 0.00004
rs6118957      	1	29499361	 0.00468 	 0.00490 	 -0.07649 	 -0.00016
rs6119201      	1	29499704	 0.00246 	 0.00208 	 -0.02324 	 0.00000
rs6119202      	1	29499737	 0.00193 	 0.00219 	 0.01106 	 0.00001
rs6057510      	1	29499754	 0.00278 	 0.00293 	 -0.02500 	 -0.00004
rs6118958      	1	29500030	 0.00250 	 0.00255 	 -0.00907 	 0.00001
rs6119204      	1	29501091	 0.00259 	 0.00302 	 0.01373 	 0.00005
rs6119206      	1	29501326	 0.00322 	 0.00338 	 0.03562 	 0.00005
rs6119207      	1	29501918	 0.00360 	 0.00393 	 -0.05529 	 -0.00010
rs56380190     	1	29502571	 0.00281 	 0.00315 	 0.02348 	 0.00004
rs60601204     	1	29503006	 0.00259 	 0.00332 	 0.02342 	 0.00001
rs145424158    	1	29503311	 0.00246 	 0.00259 	 0.01293 	 0.00002
rs6119208      	1	29503421	 0.00163 	 0.00173 	 0.02737 	 0.00001
rs6057514      	1	29504072	 0.00258 	 0.00310 	 0.00220 	 0.00001
rs2424793      	1	29504264	 0.00249 	 0.00293 	 -0.00689 	 -0.00001
rs67665447     	1	29504330	 0.00253 	 0.00268 	 0.00076 	 -0.00001
rs6118959      	1	29505011	 0.00325 	 0.00393 	 0.03142 	 0.00009
rs115781794    	1	29505173	 0.02442 	 0.02458 	 0.06685 	 0.00085
rs6087196      	1	29507723	 0.03572 	 0.03197 	 -0.01405 	 -0.00056
rs117088639    	1	29507725	 0.00171 	 0.00192 	 -0.01696 	 -0.00001
rs147850297    	1	29508009	 0.04812 	 0.05283 	 0.18748 	 0.00530
rs2424795      	1	29509439	 0.00284 	 0.00310 	 0.02935 	 0.00004
rs139048896    	1	29509481	 0.04738 	 0.04341 	 0.18518 	 0.00447
rs12479642     	1	29509957	 0.03153 	 0.03052 	 0.08783 	 0.00128
rs12479656     	1	29509998	 0.03691 	 0.03156 	 -0.01369 	 -0.00071
rs12479665     	1	29510156	 0.03352 	 0.03185 	 -0.01477 	 -0.00058
rs144316744    	1	29510255	 0.00338 	 0.00323 	 0.03421 	 0.00004
rs117099679    	1	29510275	 0.00155 	 0.00203 	 0.01687 	 0.00003
rs6118963      	1	29510927	 0.00305 	 0.00417 	 -0.05094 	 -0.00019
rs6087349      	1	29512256	 0.04740 	 0.04697 	 0.17891 	 0.00380
rs6087350      	1	29512460	 0.00330 	 0.00349 	 0.03678 	 0.00002
rs12480867     	1	29513047	 0.03800 	 0.03306 	 -0.04769 	 -0.00160
rs6119216      	1	29513408	 0.00144 	 0.00161 	 -0.00533 	 -0.00000
rs6087352      	1	29513662	 0.04479 	 0.04484 	 0.12639 	 0.00306
rs6087353      	1	29514067	 0.03450 	 0.03278 	 -0.03493 	 -0.00087
rs6087197      	1	29514218	 0.04473 	 0.04184 	 0.12498 	 0.00290
rs6087355      	1	29514430	 0.03442 	 0.03557 	 -0.03109 	 -0.00094
rs6119221      	1	29514824	 0.00282 	 0.00308 	 -0.02840 	 0.00000
rs138130915    	1	29515012	 0.00145 	 0.00162 	 -0.00473 	 -0.00000
rs6119222      	1	29515029	 0.00286 	 0.00300 	 0.01850 	 0.00005
rs6118966      	1	29515126	 0.00289 	 0.00320 	 -0.04949 	 -0.00010
rs7363257      	1	29515181	 0.00271 	 0.00334 	 -0.03234 	 -0.00007
rs6567482      	1	29515187	 0.00330 	 0.00424 	 0.03102 	 0.00009
rs11152497     	1	29515379	 0.00337 	 0.00384 	 0.03844 	 0.00001
rs60117194     	1	29515680	 0.00281 	 0.00281 	 0.01509 	 0.00001
rs66625798     	1	29515789	 0.00320 	 0.00457 	 0.05755 	 0.00019
rs112710540    	1	29516082	 0.03399 	 0.03364 	 -0.04267 	 -0.00106
rs77923699     	1	29516406	 0.07359 	 0.07031 	 0.20582 	 0.00733
rs13042647     	1	29516670	 0.00319 	 0.00322 	 0.01333 	 0.00002
rs2424800      	1	29516683	 0.00300 	 0.00348 	 -0.01411 	 -0.00001
rs8120246      	1	29517417	 0.00286 	 0.00375 	 0.01910 	 0.00008
rs115343117    	1	29518019	 0.04445 	 0.04442 	 0.11384 	 0.00341
rs6057241      	1	29518506	 0.00347 	 0.00441 	 -0.03355 	 -0.00010
rs113970692    	1	29518862	 0.03298 	 0.02902 	 0.02818 	 0.00023
rs113799928    	1	29519156	 0.03141 	 0.03278 	 -0.04023 	 -0.00161
rs6057537      	1	29519456	 0.00420 	 0.00379 	 0.04840 	 0.00008
rs6118967      	1	29519882	 0.00264 	 0.00284 	 -0.02069 	 -0.00001
rs148493250    	1	29520144	 0.00659 	 0.00622 	 0.07108 	 0.00020
rs6118968      	1	29520287	 0.00274 	 0.00318 	 -0.01389 	 -0.00006
rs57163531     	1	29520369	 0.00139 	 0.00161 	 -0.00998 	 -0.00000
rs6087199      	1	29520383	 0.00345 	 0.00307 	 0.03870 	 0.00006
rs112460739    	1	29520409	 0.00197 	 0.00205 	 0.04708 	 0.00003
rs6087200      	1	29520510	 0.00328 	 0.00359 	 0.03595 	 0.00013
rs6087201      	1	29520996	 0.03415 	 0.03673 	 -0.05292 	 -0.00093
rs6087202      	1	29521037	 0.04537 	 0.04556 	 0.16057 	 0.00409
rs6057243      	1	29521061	 0.00354 	 0.00291 	 0.04328 	 0.00001
rs56247016     	1	29521570	 0.00289 	 0.00274 	 0.02250 	 0.00002
rs142862805    	1	29522107	 0.04668 	 0.04279 	 0.15555 	 0.00395
rs6057136      	1	29522644	 0.00333 	 0.00359 	 0.04066 	 0.00001
rs1969708      	1	29523349	 0.00340 	 0.00348 	 0.03564 	 0.00001
rs1969706      	1	29523397	 0.00339 	 0.00365 	 0.04397 	 0.00007
rs187397389    	1	29523898	 0.00190 	 0.00222 	 0.03598 	 0.00004
rs139996114    	1	29524143	 0.03848 	 0.03767 	 -0.09001 	 -0.00162
rs4635593      	1	29524163	 0.00321 	 0.00325 	 0.04517 	 0.00006
rs150780629    	1	29524177	 0.04642 	 0.05007 	 0.14504 	 0.00261
rs4010752      	1	29524316	 0.00348 	 0.00342 	 0.04366 	 0.00003
rs145228161    	1	29524433	 0.04657 	 0.04554 	 0.14160 	 0.00323
rs60992006     	1	29524480	 0.00283 	 0.00293 	 0.02535 	 0.00003
rs57324476     	1	29524483	 0.00309 	 0.00334 	 0.04682 	 0.00010
rs116478427    	1	29524801	 0.04559 	 0.04415 	 0.14271 	 0.00326
rs7354509      	1	29524968	 0.03343 	 0.02814 	 -0.06436 	 -0.00090
rs7363794      	1	29525080	 0.00266 	 0.00292 	 -0.00014 	 0.00001
rs114889432    	1	29525146	 0.00178 	 0.00184 	 0.03357 	 0.00001
rs6118871      	1	29525377	 0.00312 	 0.00306 	 0.03864 	 0.00005
rs6118975      	1	29525673	 0.00330 	 0.00358 	 0.04473 	 0.00007
rs6118977      	1	29526085	 0.00147 	 0.00180 	 0.01040 	 0.00001
rs181724254    	1	29526284	 0.04612 	 0.04586 	 0.10323 	 0.00233
rs185992886    	1	29526639	 0.03996 	 0.04072 	 0.08873 	 0.00190
rs2424804      	1	29526694	 0.00230 	 0.00221 	 0.00436 	 0.00001
rs149192810    	1	29526839	 0.00345 	 0.00393 	 0.03561 	 0.00007
rs142429332    	1	29526857	 0.00356 	 0.00363 	 0.03732 	 0.00005
rs185639292    	1	29527146	 0.00174 	 0.00205 	 0.03259 	 0.00002
rs4086502      	1	29527981	 0.00335 	 0.00343 	 0.07035 	 0.00011
rs56076849     	1	29528374	 0.00311 	 0.00356 	 0.04440 	 0.00005
rs35034389     	1	29528377	 0.00143 	 0.00164 	 -0.01466 	 -0.00000
rs8123744      	1	29528413	 0.00178 	 0.00211 	 0.02646 	 0.00002
rs57004700     	1	29528511	 0.04034 	 0.04071 	 0.09992 	 0.00199
rs6087204      	1	29528551	 0.03979 	 0.03685 	 0.09966 	 0.00173
rs6087205      	1	29529068	 0.00344 	 0.00364 	 0.02489 	 0.00009
