rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs187451695    	1	101566762	 0.00029 	 0.00384 	 -0.00962 	 -0.00003
rs12513159     	1	101571816	 0.00025 	 0.00236 	 0.00140 	 0.00001
rs13105943     	1	101572362	 0.00026 	 0.00249 	 0.00834 	 0.00001
rs4586953      	1	101579972	 0.00025 	 0.00230 	 -0.00615 	 0.00001
rs13139586     	1	101587978	 0.00025 	 0.00233 	 0.00088 	 0.00001
rs150295487    	1	101589452	 0.00022 	 0.00227 	 -0.00400 	 0.00001
rs34993266     	1	101593801	 0.00023 	 0.00384 	 0.01539 	 -0.00008
rs10516468     	1	101599908	 0.00026 	 0.00241 	 -0.00800 	 0.00001
rs11946360     	1	101600713	 0.00022 	 0.00389 	 0.04737 	 0.00024
rs11736383     	1	101600816	 0.00024 	 0.00352 	 0.00215 	 -0.00002
rs13144214     	1	101601147	 0.00023 	 0.00220 	 0.00639 	 0.00000
rs12502067     	1	101602281	 0.00021 	 0.00380 	 -0.01792 	 -0.00011
rs62307291     	1	101603709	 0.00023 	 0.00361 	 0.00329 	 -0.00002
rs12500167     	1	101604098	 0.00026 	 0.00244 	 0.00702 	 0.00001
rs7684323      	1	101605305	 0.00021 	 0.00363 	 0.00356 	 -0.00002
rs34923784     	1	101607068	 0.00023 	 0.00238 	 0.00138 	 0.00001
rs11936998     	1	101611036	 0.00025 	 0.00449 	 0.00609 	 -0.00003
rs28565243     	1	101611408	 0.00025 	 0.00449 	 0.00333 	 -0.00003
rs10000945     	1	101611975	 0.00026 	 0.00450 	 0.01370 	 -0.00003
rs28647526     	1	101612398	 0.00024 	 0.00450 	 0.00265 	 -0.00003
rs13113346     	1	101614037	 0.00025 	 0.00467 	 -0.00850 	 -0.00004
rs13120048     	1	101614920	 0.00023 	 0.00449 	 0.01614 	 -0.00003
rs1508422      	1	101615017	 0.00022 	 0.00231 	 0.00773 	 0.00001
rs4699811      	1	101615100	 0.00026 	 0.00469 	 -0.00595 	 -0.00004
rs12642314     	1	101620303	 0.00026 	 0.00479 	 -0.00556 	 -0.00004
rs13125109     	1	101620976	 0.00025 	 0.00508 	 -0.02131 	 -0.00005
rs28692516     	1	101621537	 0.00025 	 0.00513 	 -0.02348 	 -0.00005
rs10022427     	1	101626127	 0.00024 	 0.00503 	 -0.00782 	 -0.00004
rs2866237      	1	101626411	 0.00045 	 0.00527 	 0.01784 	 0.00005
rs7691456      	1	101627782	 0.00031 	 0.00381 	 0.02629 	 0.00003
rs7667413      	1	101627867	 0.00022 	 0.00216 	 0.00339 	 0.00001
rs7681329      	1	101630291	 0.00022 	 0.00350 	 -0.00160 	 -0.00002
rs17030416     	1	101631204	 0.00032 	 0.00353 	 -0.00996 	 0.00002
rs34888167     	1	101633869	 0.00023 	 0.00446 	 0.00116 	 -0.00003
rs12510947     	1	101634338	 0.00035 	 0.00384 	 0.01895 	 0.00003
rs12646152     	1	101635861	 0.00024 	 0.00510 	 -0.01346 	 -0.00005
rs2866239      	1	101637689	 0.00022 	 0.00212 	 0.00288 	 0.00001
rs10008030     	1	101640802	 0.00025 	 0.00508 	 -0.00640 	 -0.00005
rs10030630     	1	101641048	 0.00023 	 0.00485 	 0.00290 	 -0.00004
rs1396286      	1	101642607	 0.00043 	 0.00495 	 0.01460 	 0.00004
rs7691393      	1	101643949	 0.00035 	 0.00549 	 0.01023 	 0.00005
rs55671420     	1	101644009	 0.00022 	 0.00212 	 0.01103 	 0.00001
rs9995730      	1	101644204	 0.00025 	 0.00672 	 -0.00296 	 0.00001
rs11097732     	1	101645342	 0.00034 	 0.01249 	 0.01398 	 0.00021
rs1605627      	1	101645710	 0.00027 	 0.00452 	 -0.01032 	 -0.00004
rs6832657      	1	101646490	 0.00039 	 0.00577 	 0.02296 	 0.00006
rs4699812      	1	101647646	 0.00025 	 0.00217 	 0.01122 	 0.00001
rs11097733     	1	101648622	 0.00034 	 0.00502 	 -0.01483 	 -0.00005
rs981272       	1	101651113	 0.00036 	 0.00569 	 0.01698 	 0.00006
rs981271       	1	101651417	 0.00023 	 0.00487 	 0.00048 	 -0.00004
rs17572292     	1	101651619	 0.00030 	 0.00432 	 -0.01084 	 -0.00003
rs10010359     	1	101653997	 0.00028 	 0.00433 	 -0.00988 	 -0.00004
rs1949001      	1	101654859	 0.00022 	 0.00497 	 -0.00800 	 -0.00004
rs6823557      	1	101657892	 0.00037 	 0.00533 	 0.00843 	 0.00005
rs62307317     	1	101658963	 0.00021 	 0.00403 	 -0.00253 	 -0.00003
rs13151579     	1	101659877	 0.00028 	 0.00410 	 -0.00193 	 -0.00003
rs9884154      	1	101660466	 0.00029 	 0.00465 	 -0.01272 	 -0.00004
rs1508414      	1	101660986	 0.00024 	 0.00206 	 -0.00332 	 0.00001
rs7687299      	1	101661026	 0.00035 	 0.00511 	 0.00238 	 0.00005
rs4699813      	1	101666861	 0.00024 	 0.00257 	 0.00671 	 0.00000
rs1605616      	1	101668091	 0.00057 	 0.01685 	 -0.05050 	 -0.00224
rs4699815      	1	101668395	 0.00055 	 0.00452 	 -0.04636 	 -0.00002
rs10001485     	1	101668718	 0.00054 	 0.00365 	 -0.01345 	 -0.00003
rs10001662     	1	101668965	 0.00053 	 0.00919 	 -0.01458 	 -0.00029
rs4508890      	1	101669532	 0.00053 	 0.00363 	 -0.02327 	 -0.00003
rs6827434      	1	101670548	 0.00054 	 0.00381 	 -0.02396 	 -0.00003
rs35169780     	1	101670825	 0.00028 	 0.00394 	 0.00118 	 -0.00002
rs13142292     	1	101670932	 0.00060 	 0.00402 	 -0.05118 	 -0.00004
rs6834129      	1	101671492	 0.00060 	 0.00393 	 -0.05449 	 -0.00003
rs4699816      	1	101671874	 0.00057 	 0.01670 	 -0.03229 	 0.00198
rs1508419      	1	101672648	 0.00054 	 0.00404 	 -0.02317 	 -0.00004
rs1508420      	1	101672742	 0.00047 	 0.00353 	 0.00537 	 -0.00003
rs6855348      	1	101674854	 0.00024 	 0.00425 	 -0.00041 	 -0.00003
rs6532897      	1	101677008	 0.00051 	 0.00356 	 0.00382 	 -0.00003
rs6839612      	1	101677888	 0.00055 	 0.00454 	 -0.03941 	 -0.00006
rs1858051      	1	101679397	 0.00054 	 0.00370 	 0.01986 	 -0.00003
rs2866243      	1	101681357	 0.00028 	 0.00263 	 -0.00512 	 -0.00001
rs1605625      	1	101681889	 0.00027 	 0.00265 	 -0.01131 	 -0.00001
rs4699821      	1	101687545	 0.00055 	 0.00918 	 -0.00424 	 0.00015
rs10856958     	1	101687659	 0.00030 	 0.00246 	 -0.00652 	 -0.00001
rs13141412     	1	101691640	 0.00055 	 0.00371 	 0.04259 	 -0.00003
rs10026604     	1	101696012	 0.00058 	 0.00375 	 0.00926 	 -0.00003
rs10018000     	1	101697143	 0.00058 	 0.00379 	 -0.00988 	 -0.00003
rs6826921      	1	101697245	 0.00028 	 0.00273 	 -0.01345 	 -0.00001
rs6855695      	1	101697603	 0.00052 	 0.00362 	 0.00213 	 -0.00003
rs7697678      	1	101698032	 0.00023 	 0.00419 	 0.00026 	 -0.00003
rs906602       	1	101699062	 0.00028 	 0.00264 	 -0.00807 	 -0.00001
rs4571333      	1	101702257	 0.00053 	 0.00385 	 -0.01911 	 -0.00003
rs13133433     	1	101710132	 0.00021 	 0.00238 	 0.00816 	 0.00001
rs56114998     	1	101712103	 0.00102 	 0.00905 	 -0.03425 	 -0.00015
