rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4017074      	1	133260427	 0.00024 	 0.00136 	 0.00715 	 0.00000
rs11708304     	1	133260874	 0.00025 	 0.00197 	 -0.01291 	 -0.00002
rs6809513      	1	133262309	 0.00024 	 0.00137 	 0.01753 	 0.00000
rs6773891      	1	133262438	 0.00024 	 0.00137 	 0.01988 	 0.00000
rs6785365      	1	133262445	 0.00024 	 0.00135 	 -0.01098 	 0.00000
rs6439422      	1	133264577	 0.00021 	 0.00137 	 -0.00064 	 -0.00000
rs141895420    	1	133264593	 0.00020 	 0.00151 	 -0.00343 	 -0.00001
rs6778062      	1	133267153	 0.00032 	 0.00168 	 0.01037 	 0.00001
rs9845697      	1	133276202	 0.00020 	 0.00150 	 0.00497 	 0.00000
rs11714566     	1	133277735	 0.00021 	 0.00149 	 -0.00611 	 0.00000
rs11718777     	1	133281162	 0.00022 	 0.00164 	 -0.00835 	 -0.00001
rs1382701      	1	133282583	 0.00035 	 0.00170 	 0.01419 	 0.00001
rs9289449      	1	133283239	 0.00022 	 0.00146 	 -0.00105 	 0.00000
rs10433415     	1	133285530	 0.00038 	 0.00176 	 0.01516 	 0.00001
rs4854733      	1	133287065	 0.00031 	 0.00166 	 0.01086 	 0.00001
rs1444600      	1	133288506	 0.00032 	 0.00813 	 0.01377 	 -0.00039
rs1842155      	1	133288681	 0.00032 	 0.00810 	 0.01414 	 0.00049
rs35318210     	1	133289048	 0.00033 	 0.00170 	 0.01477 	 0.00001
rs4527377      	1	133289167	 0.00031 	 0.00173 	 0.01368 	 0.00001
rs58195246     	1	133290568	 0.00073 	 0.00457 	 -0.03616 	 -0.00008
rs3821508      	1	133293618	 0.00019 	 0.00134 	 -0.00250 	 -0.00000
rs10049438     	1	133294203	 0.00039 	 0.00267 	 -0.01967 	 -0.00003
rs13088006     	1	133295185	 0.00039 	 0.00261 	 -0.01535 	 -0.00003
rs9839682      	1	133295969	 0.00034 	 0.00260 	 -0.01975 	 -0.00003
rs1073196      	1	133297806	 0.00080 	 0.00452 	 -0.03234 	 -0.00008
rs6781238      	1	133298120	 0.00020 	 0.00131 	 0.00240 	 -0.00000
rs7629752      	1	133298732	 0.00019 	 0.00134 	 -0.00097 	 -0.00000
rs72970169     	1	133300131	 0.00081 	 0.00452 	 -0.03681 	 -0.00008
rs12491777     	1	133301024	 0.00021 	 0.00132 	 0.00260 	 0.00000
rs4854586      	1	133302455	 0.00083 	 0.00451 	 -0.03490 	 -0.00008
rs4854735      	1	133304490	 0.00077 	 0.00444 	 -0.03134 	 -0.00007
rs59804735     	1	133309629	 0.00076 	 0.00620 	 -0.03496 	 -0.00012
rs60251264     	1	133311594	 0.00085 	 0.00494 	 -0.03758 	 -0.00009
rs4854587      	1	133312288	 0.00073 	 0.00525 	 -0.03261 	 -0.00010
rs114370073    	1	133315054	 0.00021 	 0.00172 	 0.00692 	 0.00000
rs13098257     	1	133316003	 0.00025 	 0.00175 	 -0.01452 	 -0.00001
rs9838140      	1	133322279	 0.00025 	 0.00446 	 -0.00434 	 -0.00012
rs34469683     	1	133323936	 0.00022 	 0.00141 	 -0.00193 	 -0.00000
rs9811349      	1	133324234	 0.00022 	 0.00141 	 -0.00392 	 -0.00000
